time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
21.455,178574.59,90.0,0.0,0,1937,10.09149238730245,32,1926.8420857187582,178580.16719918148,1999.9999999999998,90.0
21.464,178687.26,90.0,0.0,0,1956,8.961081507245682,31,1905.2683305173773,178702.89850013197,1999.9999999999998,90.0
21.47,178816.46,90.0,0.0,0,1990,8.924734358155105,37,1833.7429836216857,178795.8468955539,1999.9999999999998,90.0
21.474,178920.0,90.0,0.0,0,1996,9.093709877370825,10,1921.2051582411116,178858.26000690067,1999.9999999999998,90.0
21.478,178976.25,90.0,0.0,0,2000,9.58211156250041,9,2090.536788529598,178921.9393684236,1999.9999999999998,90.0
21.483,179026.53,90.0,0.0,0,1998,9.032958478479603,13,2223.6837435037123,178987.30052764172,1999.9999999999998,90.0
21.487,179074.34,90.0,0.0,0,2017,7.934720722989168,25,2305.083308801956,179051.89361737174,1999.9999999999998,90.0
21.498,179122.84,90.0,0.0,0,2010,7.049095911025434,10,2362.8996769518053,179175.06732472425,1999.9999999999998,90.0
21.506,179213.56,90.0,0.0,0,2004,6.439600127342565,17,2017.9322272123268,179259.08967005095,1999.9999999999998,90.0
21.512,179314.62,90.0,0.0,0,1976,5.964363050019342,31,1773.7188685241902,179330.17063195672,1999.9999999999998,90.0
21.521,179408.67,90.0,0.0,0,1955,8.170044632487398,34,1733.0236845541313,179406.604669008,1999.9999999999998,90.0
21.53,179505.17,90.0,0.0,0,1932,9.800448093474433,39,1793.3097856559637,179490.88706024445,1999.9999999999998,90.0
21.537,179598.15,90.0,0.0,0,1932,10.138134057058423,2,1921.512478425377,179596.8754523904,1999.9999999999998,90.0
21.54,179705.92,90.0,0.0,0,1962,9.818829459087246,33,1935.2056511126702,179654.75865718906,1999.9999999999998,90.0
21.55,179760.23,90.0,0.0,0,1974,9.011283189233037,38,2145.518693520471,179746.23853594036,1999.9999999999998,90.0
21.561,179825.28,90.0,0.0,0,1987,8.93755282345692,32,2202.0712244453925,179884.70629753917,1999.9999999999998,90.0
21.569,179955.7,90.0,0.0,0,1987,7.537319765469981,13,1764.8086276837705,179974.88359021698,1999.9999999999998,90.0
21.573,180068.37,90.0,0.0,0,2002,7.1020916173561695,9,1722.64418740166,180030.3215220381,1999.9999999999998,90.0
21.578,180144.67,90.0,0.0,0,1979,9.955302828058748,24,1848.7203309853512,180082.6145893516,1999.9999999999998,90.0
21.582,180190.54,90.0,0.0,0,1982,10.265652862050635,32,2068.9863621452723,180159.83801495924,1999.9999999999998,90.0
21.592,180244.68,90.0,0.0,0,1969,9.484849332314758,35,2179.6229046168532,180247.32780462535,1999.9999999999998,90.0
21.599,180321.68,90.0,0.0,0,2013,8.058286078125874,38,2125.0239223056574,180363.45381729605,1999.9999999999998,90.0
21.607,180432.42,90.0,0.0,0,2010,7.290942813222442,22,1882.0016383809132,180441.88454722494,1999.9999999999998,90.0
21.616,180518.9,90.0,0.0,0,2010,7.604820830775143,14,1850.8325324297714,180537.4832655302,1999.9999999999998,90.0
21.626,180635.28,90.0,0.0,0,1990,9.200563656224922,26,1790.6925434014938,180606.03865553683,1999.9999999999998,90.0
21.633,180719.29,90.0,0.0,0,1977,9.43793770717945,19,2008.281298948581,180721.3092290787,1999.9999999999998,90.0
21.64,180826.87,90.0,0.0,0,1989,9.891224558290448,17,1997.3618815082582,180816.56816117966,1999.9999999999998,90.0
21.651,180922.5,90.0,0.0,0,2001,8.49434445926736,21,2045.884793378408,180905.5499312994,1999.9999999999998,90.0
21.66,180996.5,90.0,0.0,0,2012,8.564990618312425,31,2176.830325309149,181080.67887047058,1999.9999999999998,90.0
21.668,181153.82,90.0,0.0,0,2007,8.232526819396751,3,1763.726750395389,181130.45335790227,1999.9999999999998,90.0
21.671,181239.6,90.0,0.0,0,2003,7.348781096280737,1,1910.201826951293,181215.91409551087,1999.9999999999998,90.0
21.675,181322.57,90.0,0.0,0,1999,10.05576754891795,10,1981.5398280972117,181268.7335993988,1999.9999999999998,90.0
21.681,181370.75,90.0,0.0,0,1991,9.130041099725421,29,2124.421199550083,181331.48570230365,1999.9999999999998,90.0
21.69,181418.9,90.0,0.0,0,2004,8.67550643575487,35,2283.8092801066737,181440.1143073741,1999.9999999999998,90.0
21.7,181505.39,90.0,0.0,0,2010,7.728425674487026,13,2117.9627718820248,181538.22548650304,1999.9999999999998,90.0
21.709,181604.18,90.0,0.0,0,2016,6.624749492715527,1,1851.026530222469,181651.92429865198,1999.9999999999998,90.0
21.716,181732.84,90.0,0.0,0,1987,7.641133338480511,22,1601.7353934941855,181721.55272613748,1999.9999999999998,90.0
21.72,181842.89,90.0,0.0,0,1963,9.400188065222542,34,1703.4177665698403,181784.18929854705,1999.9999999999998,90.0
21.724,181913.2,90.0,0.0,0,1966,11.08420626673638,14,1885.0492031035976,181841.5134903415,1999.9999999999998,90.0
21.736,181956.43,90.0,0.0,0,1962,10.475177778459663,25,2134.15628084148,181923.51042161108,1999.9999999999998,90.0
21.752,182023.76,90.0,0.0,0,1979,9.33187103399333,62,2373.5438209431227,182120.17740596223,1999.9999999999998,90.0
21.761,182173.71,90.0,0.0,0,2022,7.672556190353376,40,1220.1153975055834,182239.15128617492,1999.9999999999998,90.0
21.765,182366.54,90.0,0.0,0,2041,5.923054888172821,14,1074.7188644721705,182255.36202269516,1999.9999999999998,90.0
21.769,182449.15,90.0,0.0,0,2032,13.483776864695244,25,1548.6439441719442,182326.84148930962,1999.9999999999998,90.0
21.778,182504.18,90.0,0.0,0,2011,14.582264874464833,51,1910.7974017284287,182398.1933685774,1999.9999999999998,90.0
21.783,182550.93,90.0,0.0,0,2055,11.609673628801255,119,2486.741112480803,182550.11320018026,1999.9999999999998,90.0
21.791,182659.04,90.0,0.0,0,2116,9.314454180002276,141,2412.2718878282517,182654.6666072627,1999.9999999999998,90.0
21.799,182739.2,90.0,0.0,0,2161,5.500922075782359,54,2357.3213566169193,182773.21967363576,1999.9999999999998,90.0
21.808,182843.26,90.0,0.0,0,2171,5.859076062038909,0,2079.645717076818,182878.9049316269,1999.9999999999998,90.0
21.814,182955.59,90.0,0.0,0,2099,6.0953969086099296,66,1876.4734490670146,182958.59954735654,1999.9999999999998,90.0
21.818,183066.32,90.0,0.0,0,2083,7.852025451682502,52,1880.1986199812197,183013.8355372664,1999.9999999999998,90.0
21.825,183129.25,90.0,0.0,0,2058,9.176376763913742,46,2027.1172926425775,183073.51314156342,1999.9999999999998,90.0
21.834,183176.54,90.0,0.0,0,2060,9.169689048295286,6,2311.9112012851506,183202.56577903967,1999.9999999999998,90.0
21.839,183271.81,90.0,0.0,0,2069,8.220277657621763,7,2114.4487285183627,183298.6023508177,1999.9999999999998,90.0
21.855,183370.78,90.0,0.0,0,2065,6.305410699810661,7,1842.7879617986264,183440.31732162824,1999.9999999999998,90.0
21.86,183537.06,90.0,0.0,0,2044,7.516796794444323,15,1506.012129081023,183489.559639289,1999.9999999999998,90.0
21.864,183634.62,90.0,0.0,0,2011,9.303185750300315,45,1674.8609772236623,183538.88078269042,1999.9999999999998,90.0
21.869,183677.87,90.0,0.0,0,2021,11.532376000427176,14,1956.1659389099643,183606.43131827968,1999.9999999999998,90.0
21.875,183729.03,90.0,0.0,0,2016,10.497325524412974,17,2145.1655048430653,183673.19576092326,1999.9999999999998,90.0
21.884,183780.87,90.0,0.0,0,2049,8.700767528929118,66,2374.960500339913,183791.08718795216,1999.9999999999998,90.0
21.891,183864.9,90.0,0.0,0,2055,7.452827489940736,39,2230.9341459531656,183912.7261444694,1999.9999999999998,90.0
21.899,183979.68,90.0,0.0,0,2052,5.858657535761262,3,2007.4387044924881,183972.77642843063,1999.9999999999998,90.0
21.909,184050.53,90.0,0.0,0,2035,6.731793809646616,28,2052.1611198762716,184123.32467896235,1999.9999999999998,90.0
21.921,184189.21,90.0,0.0,0,2007,8.160923186159948,47,1624.84458413614,184185.44289178896,1999.9999999999998,90.0
21.928,184292.75,90.0,0.0,0,1992,7.858035902458543,24,1744.6223661044921,184294.34351529554,1999.9999999999998,90.0
21.934,184423.89,90.0,0.0,0,1983,10.743596381654228,9,1776.4000864781979,184362.60575090078,1999.9999999999998,90.0
21.944,184502.46,90.0,0.0,0,1972,10.036602885879955,16,2223.2247272226596,184510.53448209085,1999.9999999999998,90.0
21.951,184617.78,90.0,0.0,0,2003,9.912465495396669,53,2149.298153687859,184598.98544205524,1999.9999999999998,90.0
21.954,184705.84,90.0,0.0,0,2022,6.993133164634299,32,2198.4912102792123,184680.97680457443,1999.9999999999998,90.0
21.958,184771.57,90.0,0.0,0,2035,7.435911973158998,30,2236.377717891178,184731.19895535763,1999.9999999999998,90.0
21.962,184817.28,90.0,0.0,0,2016,7.096613926439039,38,2313.3215816292395,184792.48761369858,1999.9999999999998,90.0
21.968,184862.81,90.0,0.0,0,2028,6.821724178213826,27,2352.447473973012,184865.95448798695,1999.9999999999998,90.0
21.976,184914.67,90.0,0.0,0,2002,6.2755490476749785,29,2289.6012805951445,184945.43281148502,1999.9999999999998,90.0
21.985,184988.14,90.0,0.0,0,2001,5.952162717969458,32,2026.2917918309913,185055.2438618976,1999.9999999999998,90.0
21.993,185096.95,90.0,0.0,0,1955,6.255887831327611,33,1697.9297550208673,185109.12541862243,1999.9999999999998,90.0
21.999,185182.9,90.0,0.0,0,1932,7.936522156443264,40,1684.3671519388586,185199.62289430556,1999.9999999999998,90.0
22.007,185299.62,90.0,0.0,0,1918,10.14651315715854,28,1660.915236250658,185253.41674011538,1999.9999999999998,90.0
22.014,185369.4,90.0,0.0,0,1914,10.301959308318041,1,1926.1699556627555,185345.99025064177,1999.9999999999998,90.0
22.022,185447.46,90.0,0.0,0,1936,10.537752440287814,40,2043.7882937169343,185438.47416138157,1999.9999999999998,90.0
22.03,185530.43,90.0,0.0,0,1967,8.856396082666821,41,2080.4316030212394,185541.63326194,1999.9999999999998,90.0
22.043,185629.39,90.0,0.0,0,1993,8.089980661433943,44,1975.6571243307744,185670.23966770674,1999.9999999999998,90.0
22.048,185762.98,90.0,0.0,0,1988,7.823268362102418,8,1711.999833446128,185759.94617035764,1999.9999999999998,90.0
22.052,185879.18,90.0,0.0,0,1987,8.503521347244032,12,1746.2677421363044,185801.7976677948,1999.9999999999998,90.0
22.056,185929.62,90.0,0.0,0,1979,10.234668266634397,18,2027.6564196208044,185881.36002302176,1999.9999999999998,90.0
22.066,185982.01,90.0,0.0,0,1972,10.060674749072149,0,2181.758786204966,185959.49786027113,1999.9999999999998,90.0
22.076,186046.0,90.0,0.0,0,1987,8.252298091188655,40,2283.0563791718687,186106.33844433102,1999.9999999999998,90.0
22.085,186166.4,90.0,0.0,0,2013,7.199183009275966,33,1864.5645270915322,186191.2651186919,1999.9999999999998,90.0
22.094,186269.59,90.0,0.0,0,2011,6.4582426156055135,9,1717.8345880128861,186294.85814037808,1999.9999999999998,90.0
22.101,186398.09,90.0,0.0,0,1989,9.193877157353278,26,1647.7069525819156,186354.66471171082,1999.9999999999998,90.0
22.108,186482.28,90.0,0.0,0,1962,10.205568801894355,36,1903.5882440115831,186445.04256452742,1999.9999999999998,90.0
22.116,186565.95,90.0,0.0,0,1967,10.743566535945895,19,2117.30965088509,186557.74810944102,1999.9999999999998,90.0
22.126,186667.9,90.0,0.0,0,1988,9.13152258181876,38,2135.391053619302,186650.73026308604,1999.9999999999998,90.0
22.13,186748.42,90.0,0.0,0,2022,7.732232067582821,49,2214.3572754058214,186790.9724736242,1999.9999999999998,90.0
22.138,186869.7,90.0,0.0,0,2035,7.567578408170865,9,2016.1705572105298,186852.6713821847,1999.9999999999998,90.0
22.142,186936.85,90.0,0.0,0,2023,7.015162131488564,25,2079.2465091811164,186932.45930400977,1999.9999999999998,90.0
22.146,187013.67,90.0,0.0,0,1999,8.281816008475483,23,2082.258024963853,186983.60324054447,1999.9999999999998,90.0
22.154,187060.07,90.0,0.0,0,1998,7.8661522454662105,34,2151.8706052491234,187042.06546473317,1999.9999999999998,90.0
22.16,187109.46,90.0,0.0,0,1992,7.83499912875741,6,2214.138851556445,187155.39855179982,1999.9999999999998,90.0
22.169,187211.78,90.0,0.0,0,1986,7.345142730765671,18,1965.581611630568,187225.69238151325,1999.9999999999998,90.0
22.176,187283.84,90.0,0.0,0,1967,6.892078656468373,16,1887.1315449004155,187322.99927313428,1999.9999999999998,90.0
22.184,187389.67,90.0,0.0,0,1959,8.496203718955805,25,1724.275769482215,187382.908698238,1999.9999999999998,90.0
22.191,187482.31,90.0,0.0,0,1939,9.027438751444398,29,1821.0128594697626,187480.41599020877,1999.9999999999998,90.0
22.2,187577.21,90.0,0.0,0,1937,10.160643012560511,3,1847.6974881129515,187535.61850070508,1999.9999999999998,90.0
22.21,187634.35,90.0,0.0,0,1944,9.572852269876947,18,2155.2941940540213,187675.96704055468,1999.9999999999998,90.0
22.22,187754.23,90.0,0.0,0,1963,9.45675031792944,38,1846.4778258325491,187775.7123494047,1999.9999999999998,90.0
22.23,187877.46,90.0,0.0,0,1992,7.429577676476553,28,1742.5429566148273,187871.43383973194,1999.9999999999998,90.0
22.236,188002.79,90.0,0.0,0,2004,9.464094687246735,23,1834.4677797371949,187969.45591671113,1999.9999999999998,90.0
22.24,188108.6,90.0,0.0,0,1987,10.21375072629177,25,1989.9933769808893,188049.61100979586,1999.9999999999998,90.0
22.247,188175.23,90.0,0.0,0,2004,9.660395637567776,24,2145.9252974428296,188114.0282933162,1999.9999999999998,90.0
22.255,188226.03,90.0,0.0,0,2005,8.665097532676286,37,2439.0685851328035,188251.5892391082,1999.9999999999998,90.0
22.263,188318.67,90.0,0.0,0,2025,7.623699908095901,25,2221.7542036259747,188354.2369864069,1999.9999999999998,90.0
22.276,188415.17,90.0,0.0,0,2020,5.61844829127501,1,1877.1036055933182,188483.88312895154,1999.9999999999998,90.0
22.282,188556.5,90.0,0.0,0,2006,6.915466822899557,22,1497.2198029212927,188541.6845890378,1999.9999999999998,90.0
22.285,188674.98,90.0,0.0,0,1958,9.16418544160961,48,1583.2468828676112,188581.84324052025,1999.9999999999998,90.0
22.29,188721.39,90.0,0.0,0,1953,11.671327973169467,16,1865.2671839501147,188645.98629594393,1999.9999999999998,90.0
22.296,188761.81,90.0,0.0,0,1956,11.179904821645426,22,2075.8352487244974,188712.2493476981,1999.9999999999998,90.0
22.304,188815.78,90.0,0.0,0,1980,9.391954615856543,79,2350.9902427868665,188855.7677653398,1999.9999999999998,90.0
22.311,188915.96,90.0,0.0,0,2016,8.017879205851928,61,2144.2711880338425,188923.37504009076,1999.9999999999998,90.0
22.319,188994.37,90.0,0.0,0,2034,6.178693788529387,17,2085.074345797738,189009.8763676963,1999.9999999999998,90.0
22.327,189078.75,90.0,0.0,0,2018,7.467100380877547,17,1961.1514909392142,189124.03589107472,1999.9999999999998,90.0
22.334,189193.0,90.0,0.0,0,1986,7.815837195634728,43,1788.1852326196604,189175.38775656777,1999.9999999999998,90.0
22.341,189267.18,90.0,0.0,0,1982,8.618425220335563,14,1902.566696598033,189259.04744662438,1999.9999999999998,90.0
22.35,189355.43,90.0,0.0,0,1977,9.780259148511465,15,1963.0624037450536,189355.2073913082,1999.9999999999998,90.0
22.356,189442.09,90.0,0.0,0,1970,9.075356404865836,4,1971.8591008130606,189461.17495108055,1999.9999999999998,90.0
22.366,189550.71,90.0,0.0,0,1999,8.699603957155391,31,1912.6134823006716,189513.7615511355,1999.9999999999998,90.0
22.376,189613.12,90.0,0.0,0,2003,8.648312003503552,12,2227.2790169046166,189682.7592879359,1999.9999999999998,90.0
22.38,189758.67,90.0,0.0,0,2007,9.065782709429815,2,1871.1810653690357,189741.89739729543,1999.9999999999998,90.0
22.384,189843.75,90.0,0.0,0,1994,6.991827206306592,1,1927.042727701591,189791.57308176416,1999.9999999999998,90.0
22.391,189895.6,90.0,0.0,0,2007,9.292579227833691,12,2105.0015311799734,189867.44387228048,1999.9999999999998,90.0
22.397,189943.76,90.0,0.0,0,1987,8.947650077951387,36,2216.0762604314637,189970.0610878394,1999.9999999999998,90.0
22.41,190030.95,90.0,0.0,0,1986,7.780584707089435,20,2036.3510342538732,190061.58578971136,1999.9999999999998,90.0
22.418,190129.56,90.0,0.0,0,1998,7.006449877331178,9,1762.3177986151202,190192.31060782753,1999.9999999999998,90.0
22.425,190280.21,90.0,0.0,0,1981,8.14125826627773,20,1515.079874402427,190235.2097000668,1999.9999999999998,90.0
22.429,190373.56,90.0,0.0,0,1967,9.95727158199256,30,1760.7618514015192,190308.8047240674,1999.9999999999998,90.0
22.435,190435.07,90.0,0.0,0,1959,11.6465859114736,7,1905.482387370507,190354.35852984214,1999.9999999999998,90.0
22.444,190480.78,90.0,0.0,0,1983,10.097986295954746,34,2290.8839355914206,190474.12730063684,1999.9999999999998,90.0
22.451,190559.18,90.0,0.0,0,2004,9.19430057716317,74,2268.248580924166,190602.30603762742,1999.9999999999998,90.0
22.463,190666.06,90.0,0.0,0,2023,6.6298315392223035,33,1886.7541031233889,190718.5285750703,1999.9999999999998,90.0
22.47,190802.64,90.0,0.0,0,2038,6.668600535416104,11,1601.990558706348,190787.01617106213,1999.9999999999998,90.0
22.474,190916.18,90.0,0.0,0,2005,9.150221032056288,38,1699.980004258206,190840.48113472477,1999.9999999999998,90.0
22.483,190975.43,90.0,0.0,0,1994,11.046770899253676,31,1984.1866370104865,190918.49025484957,1999.9999999999998,90.0
22.492,191027.46,90.0,0.0,0,1998,10.473015135528618,14,2323.3136249603967,191061.80803534607,1999.9999999999998,90.0
22.507,191142.25,90.0,0.0,0,2046,8.656704661253354,54,2052.525275488166,191165.34394196654,1999.9999999999998,90.0
22.515,191248.42,90.0,0.0,0,2055,6.378573512080575,38,1773.0321494584355,191346.952282647,1999.9999999999998,90.0
22.519,191460.93,90.0,0.0,0,2061,8.081855463102732,4,1418.7045521784817,191369.09915547282,1999.9999999999998,90.0
22.523,191531.25,90.0,0.0,0,2037,9.922243606359764,47,1713.2638196384773,191428.94173654675,1999.9999999999998,90.0
22.529,191575.71,90.0,0.0,0,2028,12.276651284052257,8,2008.295889129602,191498.93980923333,1999.9999999999998,90.0
22.538,191627.75,90.0,0.0,0,2039,10.430179491801455,30,2409.7498942703305,191638.8520448192,1999.9999999999998,90.0
22.548,191730.93,90.0,0.0,0,2087,8.536969903038765,82,2291.4757653476277,191734.45193600928,1999.9999999999998,90.0
22.557,191818.82,90.0,0.0,0,2106,5.860921327110532,35,2177.9099083295528,191896.57535927338,1999.9999999999998,90.0
22.564,191973.34,90.0,0.0,0,2102,6.492828792958884,12,1735.9291050724873,191957.1454801077,1999.9999999999998,90.0
22.568,192069.5,90.0,0.0,0,2070,7.169437727286693,53,1835.4047453063438,192026.5969487717,1999.9999999999998,90.0
22.572,192144.37,90.0,0.0,0,2046,10.059184709220624,35,1961.5593991660617,192082.51443831236,1999.9999999999998,90.0
22.582,192192.71,90.0,0.0,0,2042,9.445274099724763,18,2166.8515189597965,192163.16583184374,1999.9999999999998,90.0
22.591,192259.51,90.0,0.0,0,2053,8.643689661528228,31,2317.1928021204085,192314.310437073,1999.9999999999998,90.0
22.601,192382.03,90.0,0.0,0,2062,7.267785825890547,17,1923.4304800026957,192404.5392401295,1999.9999999999998,90.0
22.609,192486.26,90.0,0.0,0,2067,6.201533492966625,6,1789.9859414486343,192503.96004145208,1999.9999999999998,90.0
22.617,192607.03,90.0,0.0,0,2033,8.752652867688495,29,1734.4019396371098,192580.08296190656,1999.9999999999998,90.0
22.626,192709.68,90.0,0.0,0,2007,9.668560409811025,42,1900.020865209279,192666.2561223178,1999.9999999999998,90.0
22.634,192790.71,90.0,0.0,0,2012,10.091775578824628,2,2174.955963945257,192796.39813562777,1999.9999999999998,90.0
22.648,192903.75,90.0,0.0,0,2031,9.06275242623107,26,2060.0272205994943,192974.2116976917,1999.9999999999998,90.0
22.656,193080.59,90.0,0.0,0,2059,7.212131526134064,32,1679.144418660968,193033.13786332117,1999.9999999999998,90.0
22.662,193174.45,90.0,0.0,0,2062,7.931442519380379,4,2025.4251469923934,193154.1738878185,1999.9999999999998,90.0
22.666,193285.9,90.0,0.0,0,2042,10.47667635180645,30,2087.7383799235613,193221.99676245084,1999.9999999999998,90.0
22.674,193344.43,90.0,0.0,0,2022,8.252842367867231,15,2245.009419164476,193289.9403882657,1999.9999999999998,90.0
22.682,193395.23,90.0,0.0,0,2049,7.840881499430598,39,2480.862849385086,193428.7645421353,1999.9999999999998,90.0
22.689,193493.31,90.0,0.0,0,2038,6.762195591244328,14,2209.4982611723112,193529.01940380243,1999.9999999999998,90.0
22.701,193586.31,90.0,0.0,0,2035,5.111916271204409,22,1918.9830031939125,193636.38194022846,1999.9999999999998,90.0
22.707,193713.57,90.0,0.0,0,2001,6.77558400918055,34,1604.7215931319831,193716.0283690737,1999.9999999999998,90.0
22.711,193831.7,90.0,0.0,0,1967,8.666582670636139,60,1640.6734833545217,193763.48384222973,1999.9999999999998,90.0
22.716,193890.23,90.0,0.0,0,1949,10.75210656975078,20,1850.2910810080994,193821.98249712776,1999.9999999999998,90.0
22.722,193935.06,90.0,0.0,0,1945,10.573352240009477,13,2041.273429498722,193885.80128591106,1999.9999999999998,90.0
22.731,193982.17,90.0,0.0,0,1967,9.251565503255405,54,2286.951100050127,194011.5990836791,1999.9999999999998,90.0
22.738,194073.04,90.0,0.0,0,1995,8.015693727502216,46,2074.06315162043,194104.75404011295,1999.9999999999998,90.0
22.752,194167.43,90.0,0.0,0,2004,6.3584876122211575,18,1796.408401789686,194227.22342125882,1999.9999999999998,90.0
22.76,194312.28,90.0,0.0,0,1989,7.690838490242502,13,1449.4506094556164,194292.74926713854,1999.9999999999998,90.0
22.767,194426.01,90.0,0.0,0,1945,9.543565603627787,39,1628.3865055386138,194363.3620984006,1999.9999999999998,90.0
22.775,194511.09,90.0,0.0,0,1942,11.906164710304507,12,2074.648494485399,194490.8185636772,1999.9999999999998,90.0
22.783,194612.87,90.0,0.0,0,1967,10.87961557492454,28,2143.62568374278,194574.3560955699,1999.9999999999998,90.0
22.793,194690.92,90.0,0.0,0,2002,8.003403820753519,83,2380.833560968814,194745.44327060334,1999.9999999999998,90.0
22.797,194820.29,90.0,0.0,0,2037,7.5045242555030836,49,2065.606159064875,194818.70067648857,1999.9999999999998,90.0
22.802,194909.93,90.0,0.0,0,2046,5.88799730458021,20,2062.1125621248766,194868.71733265294,1999.9999999999998,90.0
22.806,194960.39,90.0,0.0,0,2016,7.898789897882622,28,2161.648413961622,194929.4748843025,1999.9999999999998,90.0
22.81,195011.18,90.0,0.0,0,2004,7.912283757142379,53,2225.6828261281585,194990.45044368712,1999.9999999999998,90.0
22.818,195058.29,90.0,0.0,0,2007,7.250939571129239,9,2264.0014221059287,195064.53837480693,1999.9999999999998,90.0
22.827,195108.4,90.0,0.0,0,1998,6.799902227009607,13,2164.9419902307877,195182.57847981618,1999.9999999999998,90.0
22.837,195215.28,90.0,0.0,0,1982,6.468910134569546,26,1739.1281195146457,195244.75514401894,1999.9999999999998,90.0
22.847,195311.42,90.0,0.0,0,1962,7.056121345875898,30,1575.6575271640247,195345.00781140418,1999.9999999999998,90.0
22.857,195457.5,90.0,0.0,0,1927,9.897869457764289,27,1466.4575300037804,195408.7555789618,1999.9999999999998,90.0
22.865,195557.17,90.0,0.0,0,1917,11.083102195222306,18,1957.3218409008457,195543.3923031959,1999.9999999999998,90.0
22.875,195681.96,90.0,0.0,0,1945,11.994377378653276,35,2018.5880839841943,195619.57905601966,1999.9999999999998,90.0
22.885,195754.92,90.0,0.0,0,1975,8.857713150767285,63,2504.476991109109,195817.89285248172,1999.9999999999998,90.0
22.892,195904.34,90.0,0.0,0,2051,8.457026089897493,80,2132.911526120767,195891.97200732463,1999.9999999999998,90.0
22.896,195991.87,90.0,0.0,0,2057,5.215817809496357,1,2166.362604846861,195987.65812853473,1999.9999999999998,90.0
22.9,196077.12,90.0,0.0,0,2035,7.563611544738706,8,2160.844194241312,196040.62690678632,1999.9999999999998,90.0
22.904,196127.57,90.0,0.0,0,2026,7.325352755690849,73,2259.8529953544353,196118.58489008044,1999.9999999999998,90.0
22.908,196178.56,90.0,0.0,0,2010,7.331653883761822,14,2257.338456655659,196175.22204992862,1999.9999999999998,90.0
22.914,196227.42,90.0,0.0,0,2011,6.6597678233779725,24,2239.9512967272794,196230.46799820493,1999.9999999999998,90.0
22.923,196276.1,90.0,0.0,0,1992,6.638716375640369,22,2182.371840054437,196323.04274833525,1999.9999999999998,90.0
22.929,196358.73,90.0,0.0,0,1990,6.68963890170493,32,1897.4779018774911,196401.2887843206,1999.9999999999998,90.0
22.942,196461.9,90.0,0.0,0,1963,7.006100106892799,26,1583.2079540149705,196502.92190906982,1999.9999999999998,90.0
22.954,196596.56,90.0,0.0,0,1943,8.876728788810366,25,1445.145887203474,196555.88865996804,1999.9999999999998,90.0
22.963,196694.46,90.0,0.0,0,1939,11.011262106965935,19,1923.1647174481125,196694.26191780125,1999.9999999999998,90.0
22.972,196834.92,90.0,0.0,0,1939,12.1357175965302,15,1940.888186967064,196786.68999277442,1999.9999999999998,90.0
22.979,196931.95,90.0,0.0,0,1979,9.094311187984058,60,2306.143453767994,196952.3664366164,1999.9999999999998,90.0
22.986,197053.76,90.0,0.0,0,2028,9.004166378482116,86,2184.229476014896,197026.5083495779,1999.9999999999998,90.0
22.99,197130.59,90.0,0.0,0,2042,6.597337451759101,7,2251.845870458517,197101.67235854833,1999.9999999999998,90.0
22.994,197195.28,90.0,0.0,0,2045,7.345474015983106,6,2316.6002370778847,197179.7019255583,1999.9999999999998,90.0
22.998,197250.81,90.0,0.0,0,2038,6.866612007796244,45,2326.890194288256,197239.70131134178,1999.9999999999998,90.0
23.002,197299.68,90.0,0.0,0,2019,6.405988601506561,25,2324.1266617827478,197298.68224603805,1999.9999999999998,90.0
23.011,197348.2,90.0,0.0,0,2013,6.292939384955382,33,2294.967371445179,197354.48162577016,1999.9999999999998,90.0
23.02,197397.42,90.0,0.0,0,1997,6.264163355815693,38,2190.389580349416,197474.6713342107,1999.9999999999998,90.0
23.03,197508.51,90.0,0.0,0,1973,6.355207970559222,35,1634.7479803348178,197551.56481422833,1999.9999999999998,90.0
23.036,197625.4,90.0,0.0,0,1949,6.956849406846182,32,1456.0250485734314,197612.4928811725,1999.9999999999998,90.0
23.047,197734.56,90.0,0.0,0,1925,10.636295712043408,27,1604.257719662812,197680.02048284697,1999.9999999999998,90.0
23.053,197812.43,90.0,0.0,0,1925,11.918870263146198,16,2055.7081539403175,197814.774548545,1999.9999999999998,90.0
23.066,197929.85,90.0,0.0,0,1958,11.111433317570608,52,2039.7765063495242,197887.55554314613,1999.9999999999998,90.0
23.072,198001.57,90.0,0.0,0,2003,8.206152991794303,83,2441.639392844337,198115.98490725193,1999.9999999999998,90.0
23.08,198177.18,90.0,0.0,0,2048,8.286756482700856,56,2014.845769514996,198148.9486948406,1999.9999999999998,90.0
23.089,198239.59,90.0,0.0,0,2050,5.631505110362383,16,2140.948667219834,198247.52701406786,1999.9999999999998,90.0
23.1,198324.84,90.0,0.0,0,2039,8.363017177440033,13,2054.2141232227023,198370.38165017214,1999.9999999999998,90.0
23.109,198444.37,90.0,0.0,0,2003,7.504068016219772,50,1742.209961613734,198461.50721634467,1999.9999999999998,90.0
23.117,198566.37,90.0,0.0,0,1992,8.04040302993842,6,1686.5489290142468,198563.16475721105,1999.9999999999998,90.0
23.125,198697.84,90.0,0.0,0,1978,10.142119456251306,23,1764.260954258511,198645.83912394883,1999.9999999999998,90.0
23.129,198790.48,90.0,0.0,0,1973,10.589077607603507,12,2003.6047141957288,198731.50787740355,1999.9999999999998,90.0
