time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
11.286,141544.51,90.0,0.0,0,1094,7.988588095147424,11,998.8615261277355,141515.8481398362,999.9999999999999,90.0
11.293,141571.75,90.0,0.0,0,1125,5.84015193927371,70,1041.0403261517336,141542.15979335227,999.9999999999999,90.0
11.299,141594.07,90.0,0.0,0,1129,5.9974314520408605,78,1110.0439649915895,141596.71560117652,999.9999999999999,90.0
11.307,141639.25,90.0,0.0,0,1151,5.049755479201572,20,989.3277969735142,141645.64786512387,999.9999999999999,90.0
11.311,141691.1,90.0,0.0,0,1158,3.175841307857713,22,910.453041570617,141683.7585884896,999.9999999999999,90.0
11.317,141739.28,90.0,0.0,0,1154,5.315239221969424,1,921.9441006292309,141708.21089291474,999.9999999999999,90.0
11.324,141767.93,90.0,0.0,0,1150,6.975051712548597,39,1026.2304788505523,141751.9049963191,999.9999999999999,90.0
11.331,141807.12,90.0,0.0,0,1154,7.141326691511985,9,1049.5178052297554,141832.5780557701,999.9999999999999,90.0
11.335,141884.65,90.0,0.0,0,1183,5.106513618598861,41,940.7420767933663,141850.938080366,999.9999999999999,90.0
11.34,141913.29,90.0,0.0,0,1198,4.53900033639783,45,998.1397014577816,141875.81162117585,999.9999999999999,90.0
11.344,141935.28,90.0,0.0,0,1191,6.563160667727711,1,1087.696918650854,141919.51249119142,999.9999999999999,90.0
11.347,141972.01,90.0,0.0,0,1194,5.582772031541005,16,1077.497711742722,141953.14284216947,999.9999999999999,90.0
11.352,142003.12,90.0,0.0,0,1198,3.72258025764728,29,1077.2291879320278,141974.49944677297,999.9999999999999,90.0
11.356,142022.81,90.0,0.0,0,1203,3.7231098948947228,10,1104.4386201323534,142015.78521855533,999.9999999999999,90.0
11.364,142057.62,90.0,0.0,0,1193,3.417790526132894,35,1030.2122889804125,142062.51767094416,999.9999999999999,90.0
11.37,142104.2,90.0,0.0,0,1164,2.3842574989306335,32,957.5036195201982,142090.62772374766,999.9999999999999,90.0
11.377,142137.78,90.0,0.0,0,1154,3.542117867737055,35,967.2876034701853,142131.53314144205,999.9999999999999,90.0
11.381,142179.6,90.0,0.0,0,1133,5.0077291258431025,55,944.6834501109365,142173.9204082439,999.9999999999999,90.0
11.386,142225.65,90.0,0.0,0,1116,5.0223994091374635,27,936.225650900394,142200.02208559477,999.9999999999999,90.0
11.394,142254.14,90.0,0.0,0,1124,5.607742884665534,6,999.1252888551523,142238.51039952677,999.9999999999999,90.0
11.4,142289.46,90.0,0.0,0,1125,6.025922576917726,4,1015.1999911159508,142295.11205618552,999.9999999999999,90.0
11.406,142343.09,90.0,0.0,0,1131,4.948799176280019,17,918.4867395337676,142337.47249874315,999.9999999999999,90.0
11.409,142393.71,90.0,0.0,0,1144,4.578777389509298,24,920.4249800988904,142360.6553971227,999.9999999999999,90.0
11.413,142420.43,90.0,0.0,0,1139,6.507583957955541,0,994.3302662141955,142391.45385221613,999.9999999999999,90.0
11.418,142447.5,90.0,0.0,0,1138,6.731490584265263,10,1044.2023374879423,142424.77603915345,999.9999999999999,90.0
11.421,142475.96,90.0,0.0,0,1142,5.4785904001505195,33,1065.8931769625917,142461.30651568962,999.9999999999999,90.0
11.43,142508.5,90.0,0.0,0,1157,4.450778153564901,38,1053.075445999679,142499.94352755733,999.9999999999999,90.0
11.434,142544.7,90.0,0.0,0,1169,3.7947648434201717,12,1011.0639823849666,142545.74947779614,999.9999999999999,90.0
11.438,142590.4,90.0,0.0,0,1154,3.7258110072299573,14,965.5701030500023,142572.23716333148,999.9999999999999,90.0
11.443,142621.0,90.0,0.0,0,1144,4.4087467028306655,31,986.747766048988,142601.54212709572,999.9999999999999,90.0
11.45,142649.29,90.0,0.0,0,1143,5.309563871223897,31,1009.0280528552722,142635.02649447497,999.9999999999999,90.0
11.456,142680.93,90.0,0.0,0,1133,4.995141018343851,13,1009.5334730982671,142681.76596844947,999.9999999999999,90.0
11.463,142726.1,90.0,0.0,0,1136,4.562283032998508,11,944.9094943080092,142720.85867169918,999.9999999999999,90.0
11.471,142770.59,90.0,0.0,0,1135,4.502342845834757,2,933.2800475917562,142770.7816616983,999.9999999999999,90.0
11.475,142826.48,90.0,0.0,0,1133,5.990445188184026,9,909.8748839859619,142808.6206385669,999.9999999999999,90.0
11.48,142872.35,90.0,0.0,0,1118,6.563353998620091,9,954.7404947140708,142837.67523486746,999.9999999999999,90.0
11.491,142901.54,90.0,0.0,0,1130,7.287644755621935,24,1079.5923178770595,142890.55148227012,999.9999999999999,90.0
11.499,142946.01,90.0,0.0,0,1149,6.756626110756596,35,1035.4072378370179,142958.91537463982,999.9999999999999,90.0
11.504,143011.75,90.0,0.0,0,1178,3.9885366170074477,51,886.9407503859835,143002.012277179,999.9999999999999,90.0
11.511,143069.93,90.0,0.0,0,1199,4.511862828617744,34,916.061206015568,143031.02769233126,999.9999999999999,90.0
11.516,143104.39,90.0,0.0,0,1200,7.518055016981945,30,1092.0345261417297,143090.25955146257,999.9999999999999,90.0
11.521,143155.71,90.0,0.0,0,1184,7.514168344860501,17,1081.4472759974956,143122.33841458382,999.9999999999999,90.0
11.53,143185.78,90.0,0.0,0,1193,4.162130869804763,55,1137.275263526163,143172.62450172863,999.9999999999999,90.0
11.536,143227.26,90.0,0.0,0,1214,3.9625066845084476,54,1050.412287803271,143247.44614113803,999.9999999999999,90.0
11.541,143297.4,90.0,0.0,0,1205,1.9087589489745795,27,914.3780640542399,143272.73404057795,999.9999999999999,90.0
11.55,143334.31,90.0,0.0,0,1193,3.1886547438360715,31,983.9477580271829,143315.50343495916,999.9999999999999,90.0
11.557,143376.32,90.0,0.0,0,1154,5.948457870633941,73,1017.724125608096,143373.97391760044,999.9999999999999,90.0
11.561,143431.7,90.0,0.0,0,1125,4.857789858119812,35,961.2869605699558,143414.61594020238,999.9999999999999,90.0
11.565,143475.81,90.0,0.0,0,1153,4.1815848178095365,22,978.775352175674,143442.1789684847,999.9999999999999,90.0
11.569,143502.53,90.0,0.0,0,1130,5.279386646423816,1,1032.1200584027172,143472.81671737906,999.9999999999999,90.0
11.574,143528.56,90.0,0.0,0,1147,5.04333649801465,21,1073.559520315995,143513.465049508,999.9999999999999,90.0
11.58,143561.59,90.0,0.0,0,1141,3.995078596369101,9,1055.2946776004026,143547.16803563116,999.9999999999999,90.0
11.586,143592.01,90.0,0.0,0,1134,3.009310658985985,4,1029.34625397461,143593.69004957404,999.9999999999999,90.0
11.595,143635.07,90.0,0.0,0,1130,3.0351243530317085,24,944.9922185965668,143631.68168331968,999.9999999999999,90.0
11.602,143677.79,90.0,0.0,0,1105,3.3300681976012,38,903.3928256277804,143688.41291909505,999.9999999999999,90.0
11.606,143740.37,90.0,0.0,0,1085,5.217810993372925,35,843.2680598187247,143716.43203036417,999.9999999999999,90.0
11.613,143779.21,90.0,0.0,0,1066,6.411917545770102,30,919.4614752803186,143746.25741791935,999.9999999999999,90.0
11.621,143807.87,90.0,0.0,0,1073,8.018189160472142,15,1043.9963283441275,143795.8846956336,999.9999999999999,90.0
11.628,143849.0,90.0,0.0,0,1090,7.126724944349668,37,1028.9414725021843,143854.8552411197,999.9999999999999,90.0
11.634,143903.67,90.0,0.0,0,1138,4.681815951158821,76,937.2224769670415,143895.6130131619,999.9999999999999,90.0
11.638,143952.53,90.0,0.0,0,1152,4.772128531291411,50,951.4437618902789,143936.72923567556,999.9999999999999,90.0
11.645,143998.93,90.0,0.0,0,1155,6.694918813977697,8,975.1988803371917,143960.952900852,999.9999999999999,90.0
11.651,144023.2,90.0,0.0,0,1155,6.5922288226772885,5,1099.9457051504749,144013.96820535455,999.9999999999999,90.0
11.659,144066.79,90.0,0.0,0,1174,6.310351856107122,36,1030.1107544733175,144081.18204333968,999.9999999999999,90.0
11.668,144132.18,90.0,0.0,0,1186,3.398739844889917,31,901.5622081157497,144115.58098831077,999.9999999999999,90.0
11.671,144180.0,90.0,0.0,0,1203,4.43563289579626,24,975.2289531429927,144165.7223974737,999.9999999999999,90.0
11.675,144234.31,90.0,0.0,0,1186,7.2672181196404715,38,986.5903295055962,144184.95566985084,999.9999999999999,90.0
11.68,144254.18,90.0,0.0,0,1180,6.056256676198956,16,1111.7759597478102,144229.5510640026,999.9999999999999,90.0
11.684,144288.1,90.0,0.0,0,1191,5.913105793805649,49,1121.6024142987835,144268.1648637004,999.9999999999999,90.0
11.687,144321.32,90.0,0.0,0,1201,3.3346480905995612,20,1114.8313671812016,144293.45778315,999.9999999999999,90.0
11.696,144343.12,90.0,0.0,0,1204,2.853754931491636,18,1126.8647413172694,144339.48340118,999.9999999999999,90.0
11.7,144381.43,90.0,0.0,0,1190,2.466780609213057,40,996.8000214721907,144396.15603796366,999.9999999999999,90.0
11.705,144438.4,90.0,0.0,0,1158,1.4147588602765815,46,922.2304310790028,144414.048152588,999.9999999999999,90.0
11.709,144463.35,90.0,0.0,0,1139,3.663498725659604,54,964.6765110181567,144445.47728005526,999.9999999999999,90.0
11.714,144492.89,90.0,0.0,0,1115,5.225219953967347,77,979.2692391609762,144475.66350396135,999.9999999999999,90.0
11.722,144521.54,90.0,0.0,0,1114,4.6192049747722805,21,990.9100030867545,144510.9781507652,999.9999999999999,90.0
11.729,144554.59,90.0,0.0,0,1118,4.453112019451176,14,970.3793451236827,144564.9819993326,999.9999999999999,90.0
11.733,144608.37,90.0,0.0,0,1112,4.313208155188445,6,861.6561996960859,144602.8005148216,999.9999999999999,90.0
11.737,144658.12,90.0,0.0,0,1110,4.848196970277442,9,870.0915240719754,144619.61710075123,999.9999999999999,90.0
11.741,144677.98,90.0,0.0,0,1103,7.064839205670555,13,979.7663803493206,144654.6682816122,999.9999999999999,90.0
11.747,144707.34,90.0,0.0,0,1106,7.392651133056443,2,1020.0109063653581,144689.07097654353,999.9999999999999,90.0
11.753,144737.93,90.0,0.0,0,1117,5.580790780114441,53,1035.8574149072222,144728.09810761153,999.9999999999999,90.0
11.761,144773.6,90.0,0.0,0,1137,4.80102476127119,58,1001.3075436552972,144788.1440098073,999.9999999999999,90.0
11.77,144833.2,90.0,0.0,0,1150,4.271223672922996,16,869.2393370168506,144824.87745782128,999.9999999999999,90.0
11.773,144884.0,90.0,0.0,0,1150,4.858080244951999,4,915.3000044792309,144867.09251900387,999.9999999999999,90.0
11.779,144933.75,90.0,0.0,0,1139,7.916225943220741,18,948.4218735504894,144889.6633190291,999.9999999999999,90.0
11.787,144957.12,90.0,0.0,0,1138,7.359074487258567,1,1089.029859105637,144937.00211821622,999.9999999999999,90.0
11.79,144994.21,90.0,0.0,0,1163,7.017600551062255,71,1098.1142855860503,144999.3715289094,999.9999999999999,90.0
11.794,145049.59,90.0,0.0,0,1191,4.021215984505172,52,1035.20402959844,145023.05180598976,999.9999999999999,90.0
11.799,145077.18,90.0,0.0,0,1200,3.5569988583396785,41,1065.9547298174732,145056.2484948618,999.9999999999999,90.0
11.803,145106.01,90.0,0.0,0,1195,4.520846661472749,29,1072.8628479492402,145092.14429904954,999.9999999999999,90.0
11.81,145138.71,90.0,0.0,0,1179,3.7434653561460927,36,1055.9395612798676,145123.14578061213,999.9999999999999,90.0
11.816,145168.25,90.0,0.0,0,1187,3.3733465267253564,15,1038.656969385466,145171.82440914,999.9999999999999,90.0
11.822,145214.65,90.0,0.0,0,1158,3.36263424985507,31,948.3875181527264,145208.87302670145,999.9999999999999,90.0
11.828,145257.35,90.0,0.0,0,1147,3.462656182033232,36,930.4878350842937,145250.1011437519,999.9999999999999,90.0
11.836,145303.76,90.0,0.0,0,1124,5.3044874467221454,34,931.0011686637373,145285.871099534,999.9999999999999,90.0
11.842,145342.96,90.0,0.0,0,1118,5.949088705936894,31,987.2781393381197,145334.6670921023,999.9999999999999,90.0
11.85,145391.12,90.0,0.0,0,1112,6.345660974320829,13,978.6273496361564,145373.41102463624,999.9999999999999,90.0
11.856,145430.68,90.0,0.0,0,1131,5.439247969950799,23,1023.8548614264993,145431.90196260298,999.9999999999999,90.0
11.86,145486.75,90.0,0.0,0,1150,5.732935200618503,28,961.0050056355878,145471.06232430128,999.9999999999999,90.0
11.864,145531.57,90.0,0.0,0,1145,4.827112988077644,12,975.8765604942955,145491.0072442094,999.9999999999999,90.0
11.868,145551.26,90.0,0.0,0,1149,6.002446010645375,18,1062.0797640418223,145527.34745781182,999.9999999999999,90.0
11.873,145580.28,90.0,0.0,0,1157,5.829340240134467,4,1081.7804899406042,145563.7987100827,999.9999999999999,90.0
11.882,145611.9,90.0,0.0,0,1164,4.113753798300376,22,1069.849200276249,145602.25561342904,999.9999999999999,90.0
11.889,145646.71,90.0,0.0,0,1169,3.4357352193866504,19,1008.2468797529599,145662.6826787574,999.9999999999999,90.0
11.893,145706.48,90.0,0.0,0,1145,3.1508917672496075,23,864.3005043317382,145697.21692188655,999.9999999999999,90.0
11.9,145753.76,90.0,0.0,0,1139,4.1637168506500295,35,891.9418871923066,145726.74564400333,999.9999999999999,90.0
11.905,145788.21,90.0,0.0,0,1121,7.207751406800478,37,1005.8863689626373,145775.9742432566,999.9999999999999,90.0
11.909,145833.92,90.0,0.0,0,1106,7.336255916483939,15,1008.6626657652855,145809.87765188745,999.9999999999999,90.0
11.919,145866.79,90.0,0.0,0,1117,5.350740844411636,58,1055.7073965715363,145855.36850116262,999.9999999999999,90.0
11.925,145906.34,90.0,0.0,0,1147,5.261006457467179,58,1021.3879686078269,145919.29552605803,999.9999999999999,90.0
11.929,145968.57,90.0,0.0,0,1157,4.039797790026736,9,932.857212886627,145945.00135038412,999.9999999999999,90.0
11.936,146002.67,90.0,0.0,0,1162,4.543679923320244,6,987.5151664482202,145979.4100692056,999.9999999999999,90.0
11.942,146035.9,90.0,0.0,0,1159,6.330219097038409,26,1039.543817560655,146026.63535953566,999.9999999999999,90.0
11.946,146078.43,90.0,0.0,0,1139,5.453488118062758,10,1015.7189182324639,146065.80581387752,999.9999999999999,90.0
11.951,146117.81,90.0,0.0,0,1151,4.372406277845332,28,1011.9922215158458,146099.56096271786,999.9999999999999,90.0
11.959,146151.21,90.0,0.0,0,1154,4.719934663191431,12,1027.1525957225751,146136.74445135248,999.9999999999999,90.0
11.962,146186.18,90.0,0.0,0,1151,4.734130681752379,16,1022.1034137688326,146188.74626986575,999.9999999999999,90.0
11.968,146236.46,90.0,0.0,0,1145,4.311046386635514,6,979.2875729627802,146210.58950655558,999.9999999999999,90.0
11.975,146261.59,90.0,0.0,0,1144,4.331072972602364,5,1026.9815535335708,146249.12845425803,999.9999999999999,90.0
11.982,146295.7,90.0,0.0,0,1140,5.153657808204294,16,1008.5726408973826,146304.47562436594,999.9999999999999,90.0
11.987,146349.67,90.0,0.0,0,1128,4.15766832788988,14,905.0687916431782,146341.3573775742,999.9999999999999,90.0
11.991,146395.37,90.0,0.0,0,1131,4.426595208882436,6,918.6404318391694,146371.44233616322,999.9999999999999,90.0
11.998,146429.12,90.0,0.0,0,1128,6.599929004993925,19,977.3330239949449,146404.45098844758,999.9999999999999,90.0
12.007,146460.4,90.0,0.0,0,1120,6.673843510216116,11,1044.5058557194561,146454.58114871624,999.9999999999999,90.0
12.012,146505.23,90.0,0.0,0,1135,5.786608751735365,37,986.5411703933089,146512.61155427515,999.9999999999999,90.0
12.02,146564.82,90.0,0.0,0,1153,4.311220593989759,36,919.6910296661899,146543.16073137522,999.9999999999999,90.0
12.025,146604.2,90.0,0.0,0,1166,5.371946398585688,17,1008.7895749757332,146595.24265275957,999.9999999999999,90.0
12.032,146655.7,90.0,0.0,0,1159,7.012302941758719,19,1002.1301881806604,146626.56762148548,999.9999999999999,90.0
12.038,146688.04,90.0,0.0,0,1155,5.4444237480551365,10,1083.4571773439743,146680.82471386157,999.9999999999999,90.0
12.045,146735.32,90.0,0.0,0,1178,5.547259171989484,42,1033.3265316260602,146725.60602362035,999.9999999999999,90.0
12.053,146780.5,90.0,0.0,0,1174,3.707481576691386,9,991.8574474840161,146797.4267747458,999.9999999999999,90.0
12.06,146855.21,90.0,0.0,0,1185,4.283863908230419,11,898.6743653697542,146820.8793482198,999.9999999999999,90.0
12.065,146889.67,90.0,0.0,0,1177,5.03090164908436,33,1047.7486104583613,146875.85568464152,999.9999999999999,90.0
12.071,146939.06,90.0,0.0,0,1165,7.222933680960921,21,1042.7906717547198,146907.6317294409,999.9999999999999,90.0
12.08,146969.82,90.0,0.0,0,1168,4.484174334921612,0,1102.8180702990949,146957.61143971267,999.9999999999999,90.0
12.085,147011.48,90.0,0.0,0,1187,4.3614285557317345,49,1030.510484917467,147028.79406716552,999.9999999999999,90.0
12.09,147078.81,90.0,0.0,0,1175,2.5209603833107472,15,919.514041531993,147052.76452187865,999.9999999999999,90.0
12.093,147112.56,90.0,0.0,0,1162,3.6442312907876584,18,978.9062732020672,147088.022162332,999.9999999999999,90.0
12.103,147145.95,90.0,0.0,0,1144,5.873292457862428,57,1035.490766332841,147140.11365490404,999.9999999999999,90.0
12.11,147192.53,90.0,0.0,0,1125,4.969944169497211,29,988.4670722746556,147181.16319990618,999.9999999999999,90.0
12.119,147234.71,90.0,0.0,0,1142,3.8144391454679436,21,978.6072668908279,147242.03284597446,999.9999999999999,90.0
12.128,147296.42,90.0,0.0,0,1133,4.709975924422373,1,885.8855107363406,147281.99925812654,999.9999999999999,90.0
12.136,147346.87,90.0,0.0,0,1124,5.0113937154090245,28,962.8574310706621,147336.81631050044,999.9999999999999,90.0
12.143,147405.23,90.0,0.0,0,1120,7.422218418979588,2,981.4761317871428,147391.70852830174,999.9999999999999,90.0
12.15,147462.35,90.0,0.0,0,1122,6.356271467774199,4,1006.3219915689554,147438.60433052882,999.9999999999999,90.0
12.155,147508.93,90.0,0.0,0,1146,6.1404165938138,60,1069.2856566451574,147493.89111605796,999.9999999999999,90.0
12.159,147558.51,90.0,0.0,0,1166,5.675306541422508,27,1064.0768654081937,147529.08346611742,999.9999999999999,90.0
12.167,147591.21,90.0,0.0,0,1170,4.3224066862152775,24,1096.9207964455427,147563.3868470341,999.9999999999999,90.0
12.171,147619.68,90.0,0.0,0,1170,4.19785785061913,16,1127.650798177576,147634.5013440797,999.9999999999999,90.0
12.177,147678.04,90.0,0.0,0,1160,2.967270972329196,19,1024.4111267525684,147656.54419264998,999.9999999999999,90.0
12.183,147704.76,90.0,0.0,0,1161,2.032543110460331,22,1039.179960339484,147700.56616839443,999.9999999999999,90.0
12.193,147744.5,90.0,0.0,0,1140,3.694273991712535,43,966.3838087495474,147747.72863413865,999.9999999999999,90.0
12.2,147793.0,90.0,0.0,0,1107,3.206696763659256,62,879.8589583140682,147794.88250019366,999.9999999999999,90.0
12.208,147848.37,90.0,0.0,0,1089,4.694616920963291,22,858.5142886148936,147839.05952445223,999.9999999999999,90.0
12.212,147903.92,90.0,0.0,0,1064,7.034710061317012,30,910.2794767243258,147877.77004361045,999.9999999999999,90.0
12.216,147946.28,90.0,0.0,0,1070,8.179803514003716,1,989.689180413077,147912.79744231934,999.9999999999999,90.0
12.22,147977.4,90.0,0.0,0,1084,7.643275674371642,55,1042.7359246821995,147938.93297124174,999.9999999999999,90.0
12.225,147997.96,90.0,0.0,0,1104,6.302933767721466,85,1120.8050405399608,147980.90186870395,999.9999999999999,90.0
12.231,148029.25,90.0,0.0,0,1127,5.224820027187896,67,1109.9114074726267,148013.32949841788,999.9999999999999,90.0
12.238,148057.03,90.0,0.0,0,1132,3.4733472453499203,29,1086.9529217593536,148058.5666608598,999.9999999999999,90.0
12.244,148096.93,90.0,0.0,0,1138,3.1340805261214157,8,976.9994274507236,148105.0418107621,999.9999999999999,90.0
12.249,148145.96,90.0,0.0,0,1119,3.00969513157159,34,889.1796394893332,148141.16101323915,999.9999999999999,90.0
12.255,148191.85,90.0,0.0,0,1102,5.032167662740232,36,895.5177658514483,148165.5373921925,999.9999999999999,90.0
12.262,148219.81,90.0,0.0,0,1092,6.936700968971518,36,1000.0794093778902,148211.72950544255,999.9999999999999,90.0
12.267,148262.17,90.0,0.0,0,1097,7.37804476930088,7,990.6182943464601,148252.35002360906,999.9999999999999,90.0
12.274,148303.46,90.0,0.0,0,1115,5.577514241072645,49,991.8324713136678,148286.5128276201,999.9999999999999,90.0
12.277,148337.75,90.0,0.0,0,1137,5.78022041889572,59,1028.0842740832572,148339.119302179,999.9999999999999,90.0
12.282,148387.84,90.0,0.0,0,1149,5.808892974765612,15,996.7160931749461,148359.64833309734,999.9999999999999,90.0
12.288,148411.23,90.0,0.0,0,1149,5.106480580660467,19,1050.2867637680456,148395.73180534726,999.9999999999999,90.0
12.294,148442.68,90.0,0.0,0,1164,5.658773374221337,19,1049.7502458101185,148441.06861212416,999.9999999999999,90.0
12.298,148485.4,90.0,0.0,0,1153,4.482288330470851,3,991.1938817357625,148479.91074763387,999.9999999999999,90.0
12.307,148527.78,90.0,0.0,0,1165,4.243004392900616,16,972.0773818232981,148512.71421900962,999.9999999999999,90.0
12.314,148563.62,90.0,0.0,0,1161,5.288712608209703,15,1006.2133064672963,148570.40235037732,999.9999999999999,90.0
12.321,148621.1,90.0,0.0,0,1146,5.810452924520643,19,922.156245503017,148608.67201585806,999.9999999999999,90.0
12.327,148668.75,90.0,0.0,0,1150,5.187494559050311,9,960.327625295,148649.1306044886,999.9999999999999,90.0
12.331,148712.34,90.0,0.0,0,1155,7.039788031368715,19,1012.4084795341862,148690.63127507034,999.9999999999999,90.0
12.336,148752.25,90.0,0.0,0,1155,6.572612332653083,4,1040.4836916385202,148720.0747758608,999.9999999999999,90.0
12.343,148779.31,90.0,0.0,0,1173,5.636383953455155,45,1109.1482375674148,148768.6070955889,999.9999999999999,90.0
12.347,148819.39,90.0,0.0,0,1183,4.962735903514442,30,1059.3663192556776,148819.3396216669,999.9999999999999,90.0
12.351,148868.43,90.0,0.0,0,1191,3.1643870486952608,13,1010.4556447562276,148845.67443270882,999.9999999999999,90.0
12.355,148897.79,90.0,0.0,0,1178,3.8187056443732565,4,1037.6733385686462,148882.19316157576,999.9999999999999,90.0
12.36,148931.54,90.0,0.0,0,1173,4.619689328277701,43,1035.6823961884324,148902.73636603792,999.9999999999999,90.0
12.364,148951.06,90.0,0.0,0,1162,4.064004050176347,30,1075.0153894184061,148944.9502237637,999.9999999999999,90.0
12.372,148987.26,90.0,0.0,0,1158,3.9476610299746007,10,1020.5711622894742,148981.98436107783,999.9999999999999,90.0
12.376,149024.18,90.0,0.0,0,1144,2.937576692805063,24,972.5356319279693,149022.15657112276,999.9999999999999,90.0
12.38,149066.71,90.0,0.0,0,1138,3.7699724149737186,26,938.7405974664193,149051.50581641408,999.9999999999999,90.0
12.389,149100.12,90.0,0.0,0,1121,4.7081427749733855,43,967.9352593233941,149096.00831555884,999.9999999999999,90.0
12.398,149144.06,90.0,0.0,0,1106,5.625224604968725,25,935.8887918775673,149144.2843589908,999.9999999999999,90.0
12.405,149196.79,90.0,0.0,0,1100,5.331954229387911,2,906.1247405927213,149183.91855406645,999.9999999999999,90.0
12.409,149243.9,90.0,0.0,0,1111,6.257885335212649,19,956.4909951856442,149228.04919431923,999.9999999999999,90.0
12.414,149290.84,90.0,0.0,0,1121,7.308714947988973,12,980.5979944709703,149253.15481400068,999.9999999999999,90.0
12.417,149315.09,90.0,0.0,0,1125,6.5729669755925855,28,1077.3819143913497,149295.30302020878,999.9999999999999,90.0
12.422,149348.84,90.0,0.0,0,1144,6.236876389428851,56,1083.4474308397998,149319.82676300846,999.9999999999999,90.0
12.425,149370.29,90.0,0.0,0,1149,4.3715717266668825,35,1116.629902303428,149361.07639538622,999.9999999999999,90.0
12.429,149403.87,90.0,0.0,0,1156,3.9350888316583585,26,1091.6296469790786,149382.52578042095,999.9999999999999,90.0
12.434,149424.07,90.0,0.0,0,1157,3.083145922183867,17,1091.5776401578253,149420.55903863293,999.9999999999999,90.0
12.438,149457.31,90.0,0.0,0,1156,3.156820758513266,28,1038.5275563512378,149449.7330380396,999.9999999999999,90.0
12.447,149486.65,90.0,0.0,0,1139,2.833582568625417,40,1004.74368156543,149482.37638939134,999.9999999999999,90.0
12.454,149519.18,90.0,0.0,0,1120,3.5936003646382737,36,940.087838075649,149538.48597562814,999.9999999999999,90.0
12.459,149578.06,90.0,0.0,0,1103,4.140546204223249,39,820.9997513019283,149566.40630309496,999.9999999999999,90.0
12.466,149621.31,90.0,0.0,0,1079,5.576121753941237,24,878.0823537155703,149597.48514206664,999.9999999999999,90.0
12.47,149655.59,90.0,0.0,0,1072,8.424390526440046,10,999.437579767667,149647.60058631087,999.9999999999999,90.0
12.474,149703.04,90.0,0.0,0,1080,8.166629774429229,20,997.7302710815135,149671.75895694975,999.9999999999999,90.0
12.478,149726.95,90.0,0.0,0,1122,6.079094872312631,93,1069.7489327731655,149711.50636987996,999.9999999999999,90.0
12.483,149759.46,90.0,0.0,0,1139,6.11756693061384,82,1069.79378774664,149733.01714158469,999.9999999999999,90.0
12.49,149779.15,90.0,0.0,0,1152,4.712916294172942,24,1107.0343114720558,149780.85590982658,999.9999999999999,90.0
12.495,149819.59,90.0,0.0,0,1158,4.379814643048437,24,983.1544910646469,149832.62689820392,999.9999999999999,90.0
12.499,149874.43,90.0,0.0,0,1152,3.038010804254508,6,926.16967627931,149850.61508395,999.9999999999999,90.0
12.503,149898.87,90.0,0.0,0,1139,5.2209077637984045,14,969.2323335528195,149876.54139575522,999.9999999999999,90.0
12.512,149923.46,90.0,0.0,0,1141,6.420043391964706,42,1033.6172330535646,149929.51461058055,999.9999999999999,90.0
12.522,149972.17,90.0,0.0,0,1136,5.860523092535729,8,939.8912684387155,149969.16393940418,999.9999999999999,90.0
12.528,150020.32,90.0,0.0,0,1148,4.5617205947743855,30,927.2949728322883,150028.6780216264,999.9999999999999,90.0
12.532,150090.64,90.0,0.0,0,1164,6.67945261019932,19,891.9934397985662,150052.78882984055,999.9999999999999,90.0
12.539,150124.21,90.0,0.0,0,1171,7.186951478093272,13,1033.3238896514547,150096.46589418844,999.9999999999999,90.0
12.546,150162.53,90.0,0.0,0,1174,8.279550624177727,34,1103.674423208326,150149.31529481855,999.9999999999999,90.0
12.552,150208.59,90.0,0.0,0,1193,5.6683932398845975,47,1078.5095274791954,150198.2340666289,999.9999999999999,90.0
12.557,150256.4,90.0,0.0,0,1231,3.903639608354716,72,1046.5016681901625,150242.62949320223,999.9999999999999,90.0
12.564,150301.23,90.0,0.0,0,1229,3.9377776100817172,9,1039.1332966921318,150277.41572643214,999.9999999999999,90.0
12.568,150336.56,90.0,0.0,0,1225,4.304849878870712,34,1075.159705462017,150335.4598236506,999.9999999999999,90.0
12.573,150389.82,90.0,0.0,0,1210,4.195062199190655,32,1023.867550573186,150362.17475982045,999.9999999999999,90.0
12.582,150419.53,90.0,0.0,0,1194,3.321209164846575,20,1061.796036196317,150403.08618666753,999.9999999999999,90.0
12.588,150455.39,90.0,0.0,0,1184,4.104770919809329,23,1038.660947913104,150463.4409704511,999.9999999999999,90.0
12.593,150512.68,90.0,0.0,0,1163,3.043412836835902,37,913.6142781243844,150502.72754867494,999.9999999999999,90.0
12.598,150560.5,90.0,0.0,0,1155,3.220553444737284,20,921.8896591563512,150533.24652801699,999.9999999999999,90.0
12.607,150594.07,90.0,0.0,0,1144,5.724912438860134,39,983.6679157632018,150568.24712819635,999.9999999999999,90.0
12.615,150625.9,90.0,0.0,0,1129,5.8848651994164545,35,1063.568018869292,150637.24465214866,999.9999999999999,90.0
12.622,150686.89,90.0,0.0,0,1141,4.941596275098721,20,907.9412252978738,150679.0820136324,999.9999999999999,90.0
12.626,150738.21,90.0,0.0,0,1149,3.173043977579894,20,922.0472984516935,150723.31570607697,999.9999999999999,90.0
12.629,150788.84,90.0,0.0,0,1153,6.412100895328509,0,948.6266929004456,150750.98068431692,999.9999999999999,90.0
