time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
21.179,185021.37,90.0,0.0,0,1962,15.0216349664176,26,2104.2333530613555,185008.22872174607,1999.9999999999998,90.0
21.188,185097.31,90.0,0.0,0,2023,12.291240809945322,121,2143.889782909956,185075.56202361578,1999.9999999999998,90.0
21.196,185157.78,90.0,0.0,0,2081,8.657185987294461,160,2227.421286461581,185204.1527523624,1999.9999999999998,90.0
21.203,185270.28,90.0,0.0,0,2104,6.914722364430922,81,1898.4099604702317,185282.64301826627,1999.9999999999998,90.0
21.207,185369.4,90.0,0.0,0,2107,4.017940677561867,11,1875.8582233801062,185359.78081711882,1999.9999999999998,90.0
21.213,185461.7,90.0,0.0,0,2098,10.296595886331268,41,1918.643956292321,185398.81278979694,1999.9999999999998,90.0
21.22,185501.95,90.0,0.0,0,2063,11.019673538527677,110,2220.5763316182833,185501.82639364406,1999.9999999999998,90.0
21.229,185582.64,90.0,0.0,0,2106,10.716369304752085,33,2132.2978484557416,185602.94528936842,1999.9999999999998,90.0
21.235,185678.43,90.0,0.0,0,2121,4.138690124058812,42,1928.4077656530358,185704.0319809554,1999.9999999999998,90.0
21.24,185791.64,90.0,0.0,0,2123,4.687708360379354,39,1837.3237606448702,185759.95206879932,1999.9999999999998,90.0
21.246,185863.53,90.0,0.0,0,2070,8.536013367749355,108,1966.6405735528526,185822.94625497988,1999.9999999999998,90.0
21.253,185922.42,90.0,0.0,0,2054,10.741397712291327,87,2149.046111819947,185921.0302025674,1999.9999999999998,90.0
21.263,186005.03,90.0,0.0,0,2064,8.699092748140608,5,2080.422163024767,186019.49744192872,1999.9999999999998,90.0
21.269,186099.25,90.0,0.0,0,2085,4.6272805292516495,42,1924.885551520018,186121.70510541086,1999.9999999999998,90.0
21.273,186210.53,90.0,0.0,0,2071,5.217285553512788,6,1842.6158014299035,186178.4057158551,1999.9999999999998,90.0
21.28,186279.96,90.0,0.0,0,2024,8.24747310296133,86,1957.600973747394,186236.60515603752,1999.9999999999998,90.0
21.287,186332.87,90.0,0.0,0,2031,10.230777101351862,65,2158.99335870884,186340.4494265606,1999.9999999999998,90.0
21.294,186417.78,90.0,0.0,0,2007,8.496435872124387,6,2039.1808595151203,186432.00095798494,1999.9999999999998,90.0
21.301,186507.78,90.0,0.0,0,2017,4.06271153196564,36,1904.9896863823162,186529.25444241706,1999.9999999999998,90.0
21.309,186613.06,90.0,0.0,0,2024,5.84561168058265,5,1830.5055291733217,186586.83968872845,1999.9999999999998,90.0
21.314,186682.5,90.0,0.0,0,1990,8.610927387299604,99,1997.7429938669802,186676.27155645358,1999.9999999999998,90.0
21.317,186764.76,90.0,0.0,0,1959,10.8672624230379,45,2011.0148497368334,186731.09461909742,1999.9999999999998,90.0
21.323,186816.79,90.0,0.0,0,1957,7.996326062721174,10,2083.199126817613,186782.70293879777,1999.9999999999998,90.0
21.33,186858.98,90.0,0.0,0,1985,7.735379684819215,56,2177.0453741893007,186869.31288344608,1999.9999999999998,90.0
21.334,186928.25,90.0,0.0,0,1967,6.093981075777144,14,2033.7158024690266,186959.2274983873,1999.9999999999998,90.0
21.338,187014.54,90.0,0.0,0,1970,3.413889789536526,21,1942.63118442226,186993.64273001446,1999.9999999999998,90.0
21.342,187054.28,90.0,0.0,0,1934,5.785904358111438,47,2003.146197750871,187058.82538365867,1999.9999999999998,90.0
21.351,187111.4,90.0,0.0,0,1905,7.588860919968667,113,1971.2786664971227,187109.7949574322,1999.9999999999998,90.0
21.358,187161.32,90.0,0.0,0,1900,6.535734172123561,41,1960.2753055014396,187206.60538374327,1999.9999999999998,90.0
21.362,187253.96,90.0,0.0,0,1898,7.2763897758956375,9,1736.5646709204814,187268.63281313106,1999.9999999999998,90.0
21.366,187336.23,90.0,0.0,0,1878,7.703056507205865,30,1746.427350078234,187313.70684819535,1999.9999999999998,90.0
21.37,187389.31,90.0,0.0,0,1867,12.597956350236888,14,1847.8418114834544,187358.1238766935,1999.9999999999998,90.0
21.375,187430.62,90.0,0.0,0,1869,13.19778601493773,10,1977.5278240507223,187416.3547828768,1999.9999999999998,90.0
21.379,187479.84,90.0,0.0,0,1893,12.001705102054547,114,2021.5435333070377,187461.60009005357,1999.9999999999998,90.0
21.388,187520.09,90.0,0.0,0,1928,9.83417963044596,128,2102.0862202118133,187546.2303977527,1999.9999999999998,90.0
21.397,187593.92,90.0,0.0,0,1977,8.964343026157898,88,1938.4864676263044,187628.37699177588,1999.9999999999998,90.0
21.403,187685.15,90.0,0.0,0,1998,6.93545645904846,31,1777.3855640081001,187710.39301018394,1999.9999999999998,90.0
21.408,187792.03,90.0,0.0,0,1989,10.204260264405015,11,1765.769319865764,187763.71646025288,1999.9999999999998,90.0
21.415,187863.75,90.0,0.0,0,1980,14.079822599686938,35,1932.9220192785779,187822.89717317035,1999.9999999999998,90.0
21.42,187919.29,90.0,0.0,0,1981,15.187556895658055,39,2180.843045206812,187920.94955759522,1999.9999999999998,90.0
21.431,188001.9,90.0,0.0,0,2062,12.684420067053154,135,2146.823973589954,188007.0034474423,1999.9999999999998,90.0
21.437,188085.06,90.0,0.0,0,2132,7.42659335569374,160,2063.6966888920656,188130.76578602003,1999.9999999999998,90.0
21.444,188213.73,90.0,0.0,0,2190,6.8154412531457425,83,1870.7976102139837,188186.58056023656,1999.9999999999998,90.0
21.449,188293.53,90.0,0.0,0,2176,7.9263501205430344,39,2061.7264249188147,188280.34722978855,1999.9999999999998,90.0
21.457,188386.17,90.0,0.0,0,2163,12.007546478000904,41,2098.8980116814273,188341.94396347197,1999.9999999999998,90.0
21.465,188446.1,90.0,0.0,0,2153,8.484795078858866,14,2316.1647218405114,188478.92494341888,1999.9999999999998,90.0
21.473,188559.5,90.0,0.0,0,2194,7.133953373698816,61,2016.809499014539,188565.55137570313,1999.9999999999998,90.0
21.477,188658.1,90.0,0.0,0,2190,1.4431006393641752,23,1953.3108267605778,188652.5664366787,1999.9999999999998,90.0
21.482,188753.37,90.0,0.0,0,2160,6.4934517024069365,40,1963.9940176527016,188705.63022376786,1999.9999999999998,90.0
21.49,188809.45,90.0,0.0,0,2086,7.755345347902782,193,2125.8022456588865,188787.86327929114,1999.9999999999998,90.0
21.495,188877.48,90.0,0.0,0,2072,7.732555550905211,38,2149.9809556264263,188888.8503928312,1999.9999999999998,90.0
21.501,188965.37,90.0,0.0,0,2039,4.213129504595457,11,2049.6360181709474,188947.86171006883,1999.9999999999998,90.0
21.507,189025.84,90.0,0.0,0,2045,3.1935397667701935,18,2066.6095885066543,189043.3128176111,1999.9999999999998,90.0
21.514,189112.15,90.0,0.0,0,2032,4.6323766463990665,99,1950.1266989361404,189102.7879689857,1999.9999999999998,90.0
21.519,189175.07,90.0,0.0,0,1985,4.047588266248894,134,1961.7755980772622,189183.60088469557,1999.9999999999998,90.0
21.527,189251.18,90.0,0.0,0,1905,6.321823596882439,71,1909.1174015433107,189241.95310337495,1999.9999999999998,90.0
21.535,189311.12,90.0,0.0,0,1880,6.285970361349605,86,1955.5606473531816,189345.38896631432,1999.9999999999998,90.0
21.542,189407.98,90.0,0.0,0,1884,7.832892939153147,24,1763.157934816695,189418.5076599523,1999.9999999999998,90.0
21.547,189495.7,90.0,0.0,0,1872,7.3210077843815,24,1786.6316963949942,189489.25329591727,1999.9999999999998,90.0
21.552,189575.5,90.0,0.0,0,1852,12.038213928554342,2,1852.0945473178945,189538.24947676985,1999.9999999999998,90.0
21.561,189624.37,90.0,0.0,0,1848,12.405572629238002,19,2037.685150251851,189614.58735187343,1999.9999999999998,90.0
21.567,189687.48,90.0,0.0,0,1887,11.956138446781214,101,2087.541669325992,189720.45327757078,1999.9999999999998,90.0
21.571,189781.7,90.0,0.0,0,1957,8.506310523794149,103,1913.6888407668355,189790.57398041766,1999.9999999999998,90.0
21.575,189863.43,90.0,0.0,0,1992,7.151593360123151,85,1911.1267503272215,189839.36193263408,1999.9999999999998,90.0
21.579,189916.53,90.0,0.0,0,2007,10.464514760660983,2,1985.9022277632903,189884.9326602691,1999.9999999999998,90.0
21.585,189958.0,90.0,0.0,0,1979,10.762306669771114,34,2082.127791533895,189943.9629960005,1999.9999999999998,90.0
21.593,190008.1,90.0,0.0,0,2004,9.523492532456771,41,2116.0356353656125,190017.74738537072,1999.9999999999998,90.0
21.6,190074.03,90.0,0.0,0,2016,7.496263943936796,48,2010.6533001735554,190117.92184301547,1999.9999999999998,90.0
21.608,190175.62,90.0,0.0,0,2023,6.114719376515289,21,1781.5443476149708,190186.1574389627,1999.9999999999998,90.0
21.612,190267.9,90.0,0.0,0,2011,7.862112806500967,27,1820.0241679720682,190256.85455722132,1999.9999999999998,90.0
21.617,190352.81,90.0,0.0,0,1998,13.087031152869983,46,1892.9210272838957,190301.9151861429,1999.9999999999998,90.0
21.626,190398.68,90.0,0.0,0,1981,12.99618615406861,4,2111.9190513726144,190379.02559732719,1999.9999999999998,90.0
21.632,190461.62,90.0,0.0,0,2013,12.196663853419324,114,2195.904293010148,190498.1914095313,1999.9999999999998,90.0
21.637,190566.21,90.0,0.0,0,2096,7.644094404781967,102,1968.6271382880461,190570.66514823827,1999.9999999999998,90.0
21.645,190652.87,90.0,0.0,0,2133,5.093028885644003,77,1962.6097321622374,190631.26148228408,1999.9999999999998,90.0
21.649,190719.5,90.0,0.0,0,2115,9.14217315462058,33,2082.2752579120806,190726.9229753702,1999.9999999999998,90.0
21.653,190809.5,90.0,0.0,0,2082,9.467531881902488,77,2046.8564106897636,190776.10826934953,1999.9999999999998,90.0
21.661,190861.34,90.0,0.0,0,2074,7.128577854174267,12,2168.554117523451,190869.15451957192,1999.9999999999998,90.0
21.669,190941.15,90.0,0.0,0,2093,7.492728721368117,14,2059.6058162832987,190955.7456131862,1999.9999999999998,90.0
21.674,191027.46,90.0,0.0,0,2060,4.431590548441797,35,1946.7343255366795,191037.21405797638,1999.9999999999998,90.0
21.683,191115.7,90.0,0.0,0,2044,5.953711632942124,22,1913.5843736329425,191091.82120997563,1999.9999999999998,90.0
21.692,191176.17,90.0,0.0,0,2023,8.115119982142339,90,2074.7688066670444,191208.1552649693,1999.9999999999998,90.0
21.699,191283.04,90.0,0.0,0,1991,9.315460938958978,44,1841.3039827384093,191296.086995405,1999.9999999999998,90.0
21.706,191385.87,90.0,0.0,0,1994,6.008507714654343,10,1830.5644662597308,191368.51803186405,1999.9999999999998,90.0
21.71,191471.31,90.0,0.0,0,1992,10.963844353034109,20,1987.7198553678247,191459.25162291256,1999.9999999999998,90.0
21.716,191559.37,90.0,0.0,0,1969,12.187212028748458,46,2028.2707743474898,191509.593010378,1999.9999999999998,90.0
21.724,191605.78,90.0,0.0,0,1995,9.521534902472872,56,2196.3836018188326,191590.22722560514,1999.9999999999998,90.0
21.731,191668.18,90.0,0.0,0,2015,8.703545854996335,89,2190.457897530618,191711.6704543088,1999.9999999999998,90.0
21.735,191771.37,90.0,0.0,0,2012,4.431661922347374,22,1919.7915182017598,191777.8179126282,1999.9999999999998,90.0
21.743,191851.0,90.0,0.0,0,2038,3.5022858719928607,0,1901.4090874946453,191838.47358794248,1999.9999999999998,90.0
21.748,191917.09,90.0,0.0,0,2004,8.524691824221918,90,1976.9978037785038,191921.98631000472,1999.9999999999998,90.0
21.756,191996.89,90.0,0.0,0,1937,9.393518718779795,111,1958.0787871581113,191982.17527561868,1999.9999999999998,90.0
21.764,192058.25,90.0,0.0,0,1943,8.191327588445589,9,2049.1730285464296,192090.77830518186,1999.9999999999998,90.0
21.768,192157.56,90.0,0.0,0,1980,8.810650911476685,23,1861.8488143107775,192165.39421508615,1999.9999999999998,90.0
21.772,192244.75,90.0,0.0,0,1965,6.939777461812959,6,1866.4621424919956,192212.21541647054,1999.9999999999998,90.0
21.777,192296.25,90.0,0.0,0,1936,10.667106460640774,13,1978.6041417467031,192266.00872617326,1999.9999999999998,90.0
21.782,192342.65,90.0,0.0,0,1957,11.02664728943519,36,2069.594760885666,192325.3952583475,1999.9999999999998,90.0
21.789,192392.04,90.0,0.0,0,1950,9.17083101898178,55,2106.753395519412,192388.21004033546,1999.9999999999998,90.0
21.796,192447.06,90.0,0.0,0,1972,7.3399547013444035,61,2074.3226999654285,192492.02495582568,1999.9999999999998,90.0
21.801,192542.87,90.0,0.0,0,1983,5.992353269809705,16,1812.548189198138,192560.73671688364,1999.9999999999998,90.0
21.805,192631.1,90.0,0.0,0,1983,6.096480850261777,27,1798.1159213411343,192596.24527056032,1999.9999999999998,90.0
21.809,192674.18,90.0,0.0,0,1947,11.174101900424478,47,1948.09240256247,192656.71991435508,1999.9999999999998,90.0
21.813,192727.62,90.0,0.0,0,1940,12.182492602805716,42,2012.3504228533552,192712.9037373386,1999.9999999999998,90.0
21.822,192778.42,90.0,0.0,0,1972,9.786640706140197,66,2057.122661680722,192772.669966329,1999.9999999999998,90.0
21.829,192832.73,90.0,0.0,0,2000,8.63395818257456,91,2065.192832026925,192877.88531845566,1999.9999999999998,90.0
21.834,192932.4,90.0,0.0,0,2010,7.474386883893999,29,1814.0905332838665,192946.86179985115,1999.9999999999998,90.0
21.841,193022.93,90.0,0.0,0,2024,6.932549397844689,2,1814.7681737043183,192994.9378181689,1999.9999999999998,90.0
21.846,193081.64,90.0,0.0,0,2010,12.002748055238257,29,2021.486410626995,193083.20913330725,1999.9999999999998,90.0
21.852,193163.03,90.0,0.0,0,1977,13.039223931961494,30,2024.8702518773116,193131.94020431588,1999.9999999999998,90.0
21.858,193211.54,90.0,0.0,0,2009,9.408531247280202,82,2206.2605637523307,193252.42956009705,1999.9999999999998,90.0
21.866,193314.9,90.0,0.0,0,2048,9.177991827470741,106,1951.6963507782664,193324.3761502706,1999.9999999999998,90.0
21.874,193401.03,90.0,0.0,0,2093,4.872969285744453,10,1930.945947447976,193390.25338645946,1999.9999999999998,90.0
21.879,193476.09,90.0,0.0,0,2075,9.493194782533791,6,2021.2190481019868,193485.5345123801,1999.9999999999998,90.0
21.883,193571.01,90.0,0.0,0,2033,10.28990524320993,80,1996.4557249169147,193533.1883081359,1999.9999999999998,90.0
21.887,193621.46,90.0,0.0,0,2046,8.663011162944208,19,2107.346889770205,193595.46524397843,1999.9999999999998,90.0
21.897,193674.03,90.0,0.0,0,2046,9.10176102848041,36,2160.782575152611,193658.75131332013,1999.9999999999998,90.0
21.903,193727.46,90.0,0.0,0,2047,6.805732860977599,4,2159.5745854844163,193793.02838141477,1999.9999999999998,90.0
21.911,193845.76,90.0,0.0,0,2056,4.617986461006097,6,1770.5667287092929,193852.07499900294,1999.9999999999998,90.0
21.921,193932.06,90.0,0.0,0,2038,3.7059236708169863,40,1824.7050238814984,193942.96126574016,1999.9999999999998,90.0
21.928,194039.12,90.0,0.0,0,1972,12.092639491386361,79,1850.7482320190759,194027.18135770323,1999.9999999999998,90.0
21.936,194136.85,90.0,0.0,0,1907,12.3566854999459,101,1986.9114547268302,194113.7762668558,1999.9999999999998,90.0
21.94,194220.53,90.0,0.0,0,1943,12.800443071265551,94,2134.329733577374,194214.968043854,1999.9999999999998,90.0
21.945,194309.65,90.0,0.0,0,2001,10.536873076072617,93,2135.4712871931756,194269.52064218104,1999.9999999999998,90.0
21.953,194359.04,90.0,0.0,0,2050,7.541068416442549,102,2242.8188688657274,194347.51751581018,1999.9999999999998,90.0
21.961,194421.09,90.0,0.0,0,2069,6.964466995908687,39,2196.1698938799914,194462.06212310298,1999.9999999999998,90.0
21.969,194519.53,90.0,0.0,0,2053,3.5090652155032203,28,1844.910047193954,194550.36184691123,1999.9999999999998,90.0
21.975,194624.29,90.0,0.0,0,2009,2.9233147274243763,31,1732.8861541072952,194614.58842783378,1999.9999999999998,90.0
21.983,194710.07,90.0,0.0,0,1968,9.894236525466606,116,1853.5990524262704,194683.82395580233,1999.9999999999998,90.0
21.989,194781.96,90.0,0.0,0,1881,13.199019728066723,125,2059.423520662433,194784.79137306966,1999.9999999999998,90.0
21.994,194871.62,90.0,0.0,0,1893,12.060387804791933,39,2039.6889897029832,194863.865028639,1999.9999999999998,90.0
22.001,194947.56,90.0,0.0,0,1987,8.198179989280291,121,2061.855664358657,194927.5592802922,1999.9999999999998,90.0
22.006,195006.62,90.0,0.0,0,2027,8.374876229479959,85,2131.9831938061825,195018.4524001321,1999.9999999999998,90.0
22.011,195085.9,90.0,0.0,0,1983,7.656864551229404,8,2063.293612523369,195074.6740598453,1999.9999999999998,90.0
22.02,195142.67,90.0,0.0,0,1987,5.937774025706268,6,2084.838221941954,195175.3232432909,1999.9999999999998,90.0
22.027,195233.9,90.0,0.0,0,1980,6.721498609389791,23,1895.8210309027131,195244.4999815042,1999.9999999999998,90.0
22.036,195314.23,90.0,0.0,0,1978,5.8762989240618495,47,1873.6875835187461,195319.17573794114,1999.9999999999998,90.0
22.044,195396.5,90.0,0.0,0,1928,9.73412151854,24,1906.1945504742514,195416.1334017557,1999.9999999999998,90.0
22.051,195499.85,90.0,0.0,0,1925,11.04232509702868,41,1857.1043182783612,195497.1114168179,1999.9999999999998,90.0
22.059,195592.5,90.0,0.0,0,1944,11.105909644234451,33,1956.020811740133,195584.35439856086,1999.9999999999998,90.0
22.066,195683.03,90.0,0.0,0,1977,12.85795813084708,63,2052.9522290910486,195681.36524560238,1999.9999999999998,90.0
22.075,195776.71,90.0,0.0,0,2006,11.440807970018867,60,2075.676425601254,195789.5977461421,1999.9999999999998,90.0
22.08,195883.06,90.0,0.0,0,2075,9.391974859969842,101,2018.8716343337328,195863.66760189048,1999.9999999999998,90.0
22.088,195963.4,90.0,0.0,0,2082,8.600347386708371,59,2114.7234446911325,195951.67675622046,1999.9999999999998,90.0
22.092,196046.01,90.0,0.0,0,2097,9.476703221803994,9,2138.8673173155357,196038.30179261588,1999.9999999999998,90.0
22.096,196126.17,90.0,0.0,0,2089,7.220169608337763,11,2134.516173693082,196093.57391937182,1999.9999999999998,90.0
22.099,196178.2,90.0,0.0,0,2102,6.331345706578901,11,2194.5688292576106,196156.76354050564,1999.9999999999998,90.0
22.11,196230.59,90.0,0.0,0,2096,5.942282299048742,39,2206.990545000437,196237.83971816557,1999.9999999999998,90.0
22.116,196299.67,90.0,0.0,0,2083,4.0222837071194775,47,2023.2228357231547,196352.18502581093,1999.9999999999998,90.0
22.126,196409.87,90.0,0.0,0,2019,2.275206956767022,48,1739.0409973610551,196409.9026737606,1999.9999999999998,90.0
22.134,196492.32,90.0,0.0,0,1987,5.3078599143617,100,1827.9480686994873,196499.45067976846,1999.9999999999998,90.0
22.141,196592.0,90.0,0.0,0,1879,12.047611219163123,147,1860.0536107381806,196583.18464174645,1999.9999999999998,90.0
22.145,196681.81,90.0,0.0,0,1845,11.652320973178558,46,1967.0961574747869,196668.7240233551,1999.9999999999998,90.0
22.149,196764.25,90.0,0.0,0,1881,11.93743749375983,99,2015.9383974327518,196717.8138229453,1999.9999999999998,90.0
22.153,196808.2,90.0,0.0,0,1944,10.199268292749444,84,2146.8766544000287,196780.77936996243,1999.9999999999998,90.0
22.157,196856.89,90.0,0.0,0,1940,9.304569863212372,90,2189.46108268215,196831.65195273294,1999.9999999999998,90.0
22.161,196896.26,90.0,0.0,0,1967,6.634474769691856,40,2218.457107069218,196888.3325022957,1999.9999999999998,90.0
22.169,196941.43,90.0,0.0,0,1975,5.307718079870476,21,2175.8069961333413,196968.71084661005,1999.9999999999998,90.0
22.173,197009.82,90.0,0.0,0,1943,3.7645416049658493,39,1944.4159710810745,197052.54324905365,1999.9999999999998,90.0
22.177,197097.71,90.0,0.0,0,1922,3.4067226452368473,52,1829.7449512615908,197086.32165995345,1999.9999999999998,90.0
22.181,197142.53,90.0,0.0,0,1897,7.569311187008111,97,1873.6750798306734,197127.76737205125,1999.9999999999998,90.0
22.188,197182.09,90.0,0.0,0,1884,10.037361566325576,109,1929.5454482822013,197178.4170519062,1999.9999999999998,90.0
22.194,197228.84,90.0,0.0,0,1872,9.710598341202157,3,1958.082673362553,197253.86727901737,1999.9999999999998,90.0
22.202,197300.21,90.0,0.0,0,1900,9.119093999540034,42,1836.0520763284926,197335.19303052957,1999.9999999999998,90.0
22.206,197394.07,90.0,0.0,0,1910,8.909428429606386,34,1748.2203307295672,197389.83841652027,1999.9999999999998,90.0
22.21,197467.2,90.0,0.0,0,1917,11.874696221978386,23,1812.581314721025,197429.05975018418,1999.9999999999998,90.0
22.214,197508.68,90.0,0.0,0,1929,14.141677496454331,16,1968.6310055857155,197484.54545230517,1999.9999999999998,90.0
22.219,197556.15,90.0,0.0,0,1944,13.6657157137899,86,2067.690035645029,197545.82699141256,1999.9999999999998,90.0
22.222,197610.12,90.0,0.0,0,1997,11.096470431078004,146,2099.8521796642854,197601.46564002582,1999.9999999999998,90.0
22.23,197661.26,90.0,0.0,0,2043,9.154620092851694,128,2121.881239674316,197675.09151038306,1999.9999999999998,90.0
22.235,197730.34,90.0,0.0,0,2064,8.14197453243478,52,2046.9458859656274,197742.60931640092,1999.9999999999998,90.0
22.239,197800.84,90.0,0.0,0,2057,7.1854186509410525,8,2004.4998937182304,197797.24761339807,1999.9999999999998,90.0
22.243,197860.07,90.0,0.0,0,2062,8.290203940036555,19,2021.175694152243,197856.42074890787,1999.9999999999998,90.0
22.247,197919.14,90.0,0.0,0,2053,9.003070465485969,37,2028.9861730935597,197893.8229232674,1999.9999999999998,90.0
22.253,197956.06,90.0,0.0,0,2043,8.66324290422937,9,2092.3340849896986,197948.62051465543,1999.9999999999998,90.0
22.261,198004.21,90.0,0.0,0,2039,8.434954333112188,6,2094.8092533906574,198031.17754536227,1999.9999999999998,90.0
22.268,198081.9,90.0,0.0,0,2042,6.8637302584668305,5,1907.4657260646948,198116.02167970885,1999.9999999999998,90.0
22.271,198178.93,90.0,0.0,0,2042,6.199149090311266,8,1777.532191769895,198180.99322998011,1999.9999999999998,90.0
22.275,198266.48,90.0,0.0,0,2020,9.973103260176877,38,1809.4536955234096,198213.61305372394,1999.9999999999998,90.0
22.279,198303.21,90.0,0.0,0,2010,12.778914865071929,46,1999.0237220791744,198273.67988406608,1999.9999999999998,90.0
22.284,198352.79,90.0,0.0,0,2008,12.876360061292395,34,2087.9794053898495,198331.14766034615,1999.9999999999998,90.0
22.29,198402.35,90.0,0.0,0,2042,9.616022551352259,102,2144.331423843822,198399.26508829682,1999.9999999999998,90.0
22.296,198462.82,90.0,0.0,0,2075,7.732952387434281,99,2104.9375223953684,198498.87390880805,1999.9999999999998,90.0
22.3,198557.21,90.0,0.0,0,2092,5.85664868506548,16,1974.9526946286128,198543.05740313092,1999.9999999999998,90.0
22.309,198611.89,90.0,0.0,0,2079,6.155714787137576,29,2024.408226391921,198609.8600061639,1999.9999999999998,90.0
22.314,198676.4,90.0,0.0,0,2054,8.500915884013772,54,2015.9880632038833,198704.33230463797,1999.9999999999998,90.0
22.322,198770.45,90.0,0.0,0,2026,7.494763937714282,43,1907.5208227538872,198758.18029703439,1999.9999999999998,90.0
22.332,198835.14,90.0,0.0,0,2030,7.569600281950834,1,2002.4909569121467,198853.19885250795,1999.9999999999998,90.0
22.339,198929.18,90.0,0.0,0,2019,10.025573932536126,24,1883.6319627459065,198959.15497537135,1999.9999999999998,90.0
22.345,199047.65,90.0,0.0,0,1990,8.370309831636753,20,1799.5373915794805,199019.73399138602,1999.9999999999998,90.0
22.349,199126.93,90.0,0.0,0,2026,11.049426027700846,33,1996.702694189124,199100.09046649875,1999.9999999999998,90.0
22.357,199202.87,90.0,0.0,0,2004,13.537634776721443,6,2088.486647751411,199160.00108434306,1999.9999999999998,90.0
22.362,199257.35,90.0,0.0,0,2023,10.15499245313839,55,2301.627892224053,199287.4798605351,1999.9999999999998,90.0
22.367,199356.68,90.0,0.0,0,2076,7.976888052048743,116,2128.864080627461,199345.94135228373,1999.9999999999998,90.0
22.374,199419.25,90.0,0.0,0,2106,3.0627877877956067,29,2124.8739831444473,199412.9953659121,1999.9999999999998,90.0
22.38,199482.18,90.0,0.0,0,2108,5.510459120911179,26,2090.530768842257,199502.09069926225,1999.9999999999998,90.0
22.386,199565.68,90.0,0.0,0,2027,4.883596032222293,137,1954.3539392387804,199572.43133841097,1999.9999999999998,90.0
22.394,199642.15,90.0,0.0,0,2023,5.00335302021314,55,1909.2962106084865,199659.14135403576,1999.9999999999998,90.0
22.398,199733.37,90.0,0.0,0,1982,7.637904634182348,73,1851.2453843608182,199722.84478573655,1999.9999999999998,90.0
22.403,199805.96,90.0,0.0,0,1915,8.878198530808547,59,1899.3948309447696,199768.77082903203,1999.9999999999998,90.0
22.407,199850.62,90.0,0.0,0,1955,10.353010505031648,2,2043.2333419424278,199839.6510755908,1999.9999999999998,90.0
22.412,199909.51,90.0,0.0,0,1955,9.943475954245088,13,2057.9569769832174,199885.1193798721,1999.9999999999998,90.0
22.415,199949.93,90.0,0.0,0,1948,7.342786635314027,45,2114.673209618775,199952.96176683623,1999.9999999999998,90.0
22.419,200006.54,90.0,0.0,0,1975,6.858838987159281,35,2086.5377182483053,199990.08974409767,1999.9999999999998,90.0
22.423,200042.04,90.0,0.0,0,1950,5.600948124905578,28,2106.383085495657,200062.31561499918,1999.9999999999998,90.0
22.428,200103.04,90.0,0.0,0,1940,5.708557614885649,34,2044.7770154900481,200094.13915926783,1999.9999999999998,90.0
22.431,200136.26,90.0,0.0,0,1917,5.117787223844594,52,2044.1304487557613,200157.49362754895,1999.9999999999998,90.0
22.435,200192.87,90.0,0.0,0,1914,5.996999906116351,45,1954.0676269346338,200205.68837601278,1999.9999999999998,90.0
22.439,200244.2,90.0,0.0,0,1910,5.845218362322093,55,1924.1146313356803,200237.81220100063,1999.9999999999998,90.0
22.444,200277.42,90.0,0.0,0,1898,7.508195609919376,36,1943.2510105238248,200289.25150528058,1999.9999999999998,90.0
22.449,200325.59,90.0,0.0,0,1876,8.292217182952207,36,1909.7907743128128,200335.1396312965,1999.9999999999998,90.0
22.455,200373.57,90.0,0.0,0,1870,8.161160452243351,1,1881.6137611883848,200422.77379263155,1999.9999999999998,90.0
22.461,200465.15,90.0,0.0,0,1860,9.341700389931162,7,1783.2127417737954,200451.0454588431,1999.9999999999998,90.0
22.464,200506.64,90.0,0.0,0,1890,10.179896126760084,0,1895.2014377174294,200513.69768454638,1999.9999999999998,90.0
22.468,200566.23,90.0,0.0,0,1900,12.83170749437933,30,1906.122047107867,200559.76873178178,1999.9999999999998,90.0
22.473,200614.39,90.0,0.0,0,1890,11.269907277940625,45,1939.8383131385717,200594.9908320877,1999.9999999999998,90.0
22.482,200648.14,90.0,0.0,0,1918,11.311180293661863,120,2050.849393797967,200671.53685645352,1999.9999999999998,90.0
22.488,200717.04,90.0,0.0,0,1972,11.022665452893008,69,1934.8846670576202,200753.59016066778,1999.9999999999998,90.0
22.493,200808.62,90.0,0.0,0,2004,8.78854142538141,66,1823.044543159726,200811.823385646,1999.9999999999998,90.0
22.501,200886.15,90.0,0.0,0,2014,11.131291194256171,57,1889.7866189492456,200873.44067721898,1999.9999999999998,90.0
22.507,200955.76,90.0,0.0,0,2023,13.896111242379526,1,2027.0625997148384,200956.69279001563,1999.9999999999998,90.0
22.515,201038.9,90.0,0.0,0,2048,13.365487534365712,55,2055.2740007525776,201033.90428437883,1999.9999999999998,90.0
22.524,201118.35,90.0,0.0,0,2106,10.859703631698814,126,2102.7905402566107,201131.71476232825,1999.9999999999998,90.0
22.531,201217.5,90.0,0.0,0,2166,10.022526580899047,104,2009.1456293126814,201242.52351141194,1999.9999999999998,90.0
22.54,201341.25,90.0,0.0,0,2186,8.39984322583463,35,1911.9819059594504,201318.65003595987,1999.9999999999998,90.0
22.547,201438.45,90.0,0.0,0,2198,9.956223274105227,17,2162.8083604610583,201453.9157722516,1999.9999999999998,90.0
