time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
7.749,90.7,90.0,0.0,0,0,-0.0757015072933922,0,-2.2724380657937155,90.50850999592099,1999.9999999999998,90.0
7.758,90.7,90.0,0.0,0,0,-0.07608011924390512,0,-2.2755858584649324,90.50796695639275,1999.9999999999998,90.0
7.766,90.7,90.0,0.0,0,0,-0.07618677994450085,0,-2.2874721802032614,90.50713526013902,1999.9999999999998,90.0
7.769,90.7,90.0,0.0,0,0,-0.07670252125893695,0,-2.2965144394747146,90.50633022214753,1999.9999999999998,90.0
7.775,90.7,90.0,0.0,0,0,-0.07697651212391188,0,-2.2986103182644806,90.5059812940144,1999.9999999999998,90.0
7.783,90.7,90.0,0.0,0,0,-0.0770208404061945,0,-2.3077846156446813,90.50531662973047,1999.9999999999998,90.0
7.791,90.7,90.0,0.0,0,0,-0.0774503422909909,0,-2.3205531498070537,90.50446727624326,1999.9999999999998,90.0
7.799,90.7,90.0,0.0,0,0,-0.0778337693469835,0,-2.3303015234714484,90.50358850473401,1999.9999999999998,90.0
7.807,90.7,90.0,0.0,0,0,-0.078089763351048,0,-2.341366746093674,90.50264534538876,1999.9999999999998,90.0
7.815,90.7,90.0,0.0,0,0,-0.07844853521673611,0,-2.3555061947474383,90.50154054033685,1999.9999999999998,90.0
7.822,90.7,90.0,0.0,0,0,-0.07887702410689634,0,-2.363057302656129,90.50062563353394,1999.9999999999998,90.0
7.831,90.7,90.0,0.0,0,0,-0.07910695306494331,0,-2.3729811209172307,90.49975339914975,1999.9999999999998,90.0
7.835,90.7,90.0,0.0,0,0,-0.07951833407930042,0,-2.380456002047049,90.49903048982536,1999.9999999999998,90.0
7.838,90.7,90.0,0.0,0,0,-0.07980135555075352,0,-2.3848488004324624,90.49854555089065,1999.9999999999998,90.0
7.844,90.7,90.0,0.0,0,0,-0.07999310645540758,0,-2.38720583137091,90.49826664973438,1999.9999999999998,90.0
7.847,90.7,90.0,0.0,0,0,-0.08011680764115336,0,-2.3931698574011353,90.49784346066937,1999.9999999999998,90.0
7.854,90.7,90.0,0.0,0,0,-0.08041223758311045,0,-2.396057124720832,90.49757978233691,1999.9999999999998,90.0
7.861,90.7,90.0,0.0,0,0,-0.08049786953918492,0,-2.408423604595383,90.4969416246246,1999.9999999999998,90.0
7.867,90.7,90.0,0.0,0,0,-0.08093153013422061,0,-2.419373024705961,90.49613229711477,1999.9999999999998,90.0
7.872,90.7,90.0,0.0,0,0,-0.08116912030321322,0,-2.4286375809595415,90.49529190041503,1999.9999999999998,90.0
7.876,90.7,90.0,0.0,0,0,-0.08141075317649271,0,-2.433413916368412,90.49470027176082,1999.9999999999998,90.0
7.879,90.7,90.0,0.0,0,0,-0.08155574223132067,0,-2.4367741060347057,90.49427877683705,1999.9999999999998,90.0
7.884,90.7,90.0,0.0,0,0,-0.08171815215993972,0,-2.4399328646272536,90.49392974045833,1999.9999999999998,90.0
7.892,90.7,90.0,0.0,0,0,-0.08188522471717663,0,-2.4512236818567708,90.49324731184745,1999.9999999999998,90.0
7.904,90.7,90.0,0.0,0,0,-0.08231108546574317,0,-2.4619490073612647,90.4924330460092,1999.9999999999998,90.0
7.91,90.7,90.0,0.0,0,0,-0.08258152368107963,0,-2.481745746214709,90.49116210277252,1999.9999999999998,90.0
7.919,90.7,90.0,0.0,0,0,-0.0830852081140625,0,-2.4870548455262425,90.49018627340428,1999.9999999999998,90.0
7.926,90.7,90.0,0.0,0,0,-0.08314834120562287,0,-2.499518039012088,90.48908218745628,1999.9999999999998,90.0
7.929,90.7,90.0,0.0,0,0,-0.08368791062926517,0,-2.5023130170055454,90.48851581216906,1999.9999999999998,90.0
7.936,90.7,90.0,0.0,0,0,-0.0837893406421153,0,-2.503506576514609,90.48826396856094,1999.9999999999998,90.0
7.941,90.7,90.0,0.0,0,0,-0.08392063746258138,0,-2.5122293688990647,90.48772174781539,1999.9999999999998,90.0
7.946,90.7,90.0,0.0,0,0,-0.08437122046910828,0,-2.517611959524349,90.48727200608825,1999.9999999999998,90.0
7.951,90.7,90.0,0.0,0,0,-0.08454046250043135,0,-2.5244192093181423,90.48678014236744,1999.9999999999998,90.0
7.958,90.7,90.0,0.0,0,0,-0.08479850035095726,0,-2.530040069330548,90.4863288282907,1999.9999999999998,90.0
7.962,90.7,90.0,0.0,0,0,-0.08497954018769338,0,-2.5419105405517373,90.48561318752635,1999.9999999999998,90.0
7.968,90.7,90.0,0.0,0,0,-0.08535488326757745,0,-2.5451971043788038,90.48520234798706,1999.9999999999998,90.0
7.974,90.7,90.0,0.0,0,0,-0.08536045345668786,0,-2.5543900110776527,90.48449290716829,1999.9999999999998,90.0
7.978,90.7,90.0,0.0,0,0,-0.08572205703798241,0,-2.5635850345834696,90.48372468343443,1999.9999999999998,90.0
7.982,90.7,90.0,0.0,0,0,-0.0859882029728638,0,-2.5667790850940824,90.48329064033997,1999.9999999999998,90.0
7.987,90.7,90.0,0.0,0,0,-0.0860571684256275,0,-2.5709874253627105,90.48284524581165,1999.9999999999998,90.0
7.994,90.7,90.0,0.0,0,0,-0.08627277933646305,0,-2.5768187668375475,90.48235277612504,1999.9999999999998,90.0
8.0,90.7,90.0,0.0,0,0,-0.08651978528571558,0,-2.585911619479417,90.48172127647626,1999.9999999999998,90.0
8.007,90.7,90.0,0.0,0,0,-0.08682978021682652,0,-2.5943428648185383,90.48104743058397,1999.9999999999998,90.0
8.01,90.7,90.0,0.0,0,0,-0.087066167356872,0,-2.604338682074351,90.48026367251681,1999.9999999999998,90.0
8.015,90.7,90.0,0.0,0,0,-0.08736613494359347,0,-2.6071122597955965,90.47986026083717,1999.9999999999998,90.0
8.02,90.7,90.0,0.0,0,0,-0.08740124824035833,0,-2.611275839604384,90.47941470711936,1999.9999999999998,90.0
8.027,90.7,90.0,0.0,0,0,-0.08762337388835206,0,-2.621446423134037,90.47872557216435,1999.9999999999998,90.0
8.032,90.7,90.0,0.0,0,0,-0.0880022138183536,0,-2.6268146173121667,90.47818202112867,1999.9999999999998,90.0
8.035,90.7,90.0,0.0,0,0,-0.08813182915495332,0,-2.6328651512344172,90.47763680404134,1999.9999999999998,90.0
8.039,90.7,90.0,0.0,0,0,-0.08836787090395637,0,-2.636310061485766,90.47726640779705,1999.9999999999998,90.0
8.044,90.7,90.0,0.0,0,0,-0.08848672132447177,0,-2.6398334866661624,90.47692604648553,1999.9999999999998,90.0
8.047,90.7,90.0,0.0,0,0,-0.08864813198742505,0,-2.6452390242637884,90.47650609408055,1999.9999999999998,90.0
8.052,90.7,90.0,0.0,0,0,-0.08887155181590778,0,-2.64914806935555,90.47616584680503,1999.9999999999998,90.0
8.055,90.7,90.0,0.0,0,0,-0.08899762074634632,0,-2.655610928054245,90.47570346162445,1999.9999999999998,90.0
8.06,90.7,90.0,0.0,0,0,-0.08923604729258328,0,-2.6602997060399023,90.47530619065017,1999.9999999999998,90.0
8.066,90.7,90.0,0.0,0,0,-0.08936627251403184,0,-2.6644472258247713,90.47494313993148,1999.9999999999998,90.0
8.072,90.7,90.0,0.0,0,0,-0.08950652968745487,0,-2.6765089396202626,90.47422267933536,1999.9999999999998,90.0
8.078,90.7,90.0,0.0,0,0,-0.08988832612604236,0,-2.6840803179714254,90.47351806541613,1999.9999999999998,90.0
8.085,90.7,90.0,0.0,0,0,-0.0900340975700229,0,-2.690992748089998,90.47283988706062,1999.9999999999998,90.0
8.088,90.7,90.0,0.0,0,0,-0.09025607726418583,0,-2.6996380441077363,90.47208921599729,1999.9999999999998,90.0
8.093,90.7,90.0,0.0,0,0,-0.0905526417504543,0,-2.702560328882899,90.47167932419596,1999.9999999999998,90.0
8.102,90.7,90.0,0.0,0,0,-0.09062226865424305,0,-2.7129235224506796,90.47093981626999,1999.9999999999998,90.0
8.11,90.7,90.0,0.0,0,0,-0.09104084506172683,0,-2.7214899023444366,90.47019110647169,1999.9999999999998,90.0
8.117,90.7,90.0,0.0,0,0,-0.09128336942977144,0,-2.7314088985604434,90.46937298619167,1999.9999999999998,90.0
8.121,90.7,90.0,0.0,0,0,-0.09160314423767968,0,-2.738752679352838,90.46864380726795,1999.9999999999998,90.0
8.128,90.7,90.0,0.0,0,0,-0.09183696980610545,0,-2.7422527912134105,90.46819220361961,1999.9999999999998,90.0
8.134,90.7,90.0,0.0,0,0,-0.09197362782877105,0,-2.7517048171968943,90.4675277138793,1999.9999999999998,90.0
8.138,90.7,90.0,0.0,0,0,-0.0923663925635374,0,-2.758957724432983,90.46689884109271,1999.9999999999998,90.0
8.142,90.7,90.0,0.0,0,0,-0.09258283636812736,0,-2.761657692012413,90.46655558441788,1999.9999999999998,90.0
8.15,90.7,90.0,0.0,0,0,-0.09265920306582132,0,-2.7661091671458875,90.4661493171156,1999.9999999999998,90.0
8.154,90.7,90.0,0.0,0,0,-0.09288407140460819,0,-2.776812945563716,90.46549778007834,1999.9999999999998,90.0
8.159,90.7,90.0,0.0,0,0,-0.09325591362912888,0,-2.781169063444397,90.46503190147912,1999.9999999999998,90.0
8.166,90.7,90.0,0.0,0,0,-0.09332707086915581,0,-2.787725775186295,90.46447651670223,1999.9999999999998,90.0
8.171,90.7,90.0,0.0,0,0,-0.09358625466055459,0,-2.7995262179859126,90.4636859628069,1999.9999999999998,90.0
8.179,90.7,90.0,0.0,0,0,-0.09395075190458035,0,-2.804350483963902,90.46310933588776,1999.9999999999998,90.0
8.184,90.7,90.0,0.0,0,0,-0.09403877900108837,0,-2.8144310157690464,90.46232004611963,1999.9999999999998,90.0
8.192,90.7,90.0,0.0,0,0,-0.0944152102207676,0,-2.8188231265401553,90.46177985438943,1999.9999999999998,90.0
8.2,90.7,90.0,0.0,0,0,-0.09453071791422074,0,-2.830229939623096,90.46097859546477,1999.9999999999998,90.0
8.203,90.7,90.0,0.0,0,0,-0.09495555039663994,0,-2.839043009006875,90.46017079508967,1999.9999999999998,90.0
8.209,90.7,90.0,0.0,0,0,-0.09520001636177655,0,-2.8417250277418913,90.45975036486246,1999.9999999999998,90.0
8.216,90.7,90.0,0.0,0,0,-0.09527593421353497,0,-2.8466897161594713,90.45926753269094,1999.9999999999998,90.0
8.219,90.7,90.0,0.0,0,0,-0.09554678328170674,0,-2.8572566107389883,90.45859452520988,1999.9999999999998,90.0
8.224,90.7,90.0,0.0,0,0,-0.09592772121270743,0,-2.859219538026758,90.45830060392456,1999.9999999999998,90.0
8.23,90.7,90.0,0.0,0,0,-0.095904668148862,0,-2.865051237668393,90.45779895037471,1999.9999999999998,90.0
8.236,90.7,90.0,0.0,0,0,-0.09619369795805399,0,-2.874430532410308,90.4571491763883,1999.9999999999998,90.0
8.241,90.7,90.0,0.0,0,0,-0.09650953388977168,0,-2.8803523713516297,90.4565878502951,1999.9999999999998,90.0
8.249,90.7,90.0,0.0,0,0,-0.09666455313968081,0,-2.884933284034791,90.45612641963076,1999.9999999999998,90.0
8.253,90.7,90.0,0.0,0,0,-0.09683275640327116,0,-2.8964879656841442,90.45538069759131,1999.9999999999998,90.0
8.262,90.7,90.0,0.0,0,0,-0.09722659131062805,0,-2.904654879247052,90.45462682361674,1999.9999999999998,90.0
8.269,90.7,90.0,0.0,0,0,-0.09742470731403685,0,-2.912182835560684,90.4539062411323,1999.9999999999998,90.0
8.279,90.7,90.0,0.0,0,0,-0.09767723748888191,0,-2.9279901269389104,90.45287346594168,1999.9999999999998,90.0
8.288,90.7,90.0,0.0,0,0,-0.09815272799326946,0,-2.936564114601545,90.45185819592339,1999.9999999999998,90.0
8.294,90.7,90.0,0.0,0,0,-0.0983575619921262,0,-2.943466607348046,90.45105307064685,1999.9999999999998,90.0
8.304,90.7,90.0,0.0,0,0,-0.0986590121917974,0,-2.950424633718789,90.45039357926684,1999.9999999999998,90.0
8.311,90.7,90.0,0.0,0,0,-0.09897525357604442,0,-2.9607680724835266,90.44968182166228,1999.9999999999998,90.0
8.32,90.7,90.0,0.0,0,0,-0.09935799596111305,0,-2.9688556782725546,90.44898514711012,1999.9999999999998,90.0
8.327,90.7,90.0,0.0,0,0,-0.09960681445123543,0,-2.982737264548417,90.44807471996113,1999.9999999999998,90.0
8.33,90.7,90.0,0.0,0,0,-0.1000348898590091,0,-2.9885353991901846,90.44733302077755,1999.9999999999998,90.0
8.337,90.7,90.0,0.0,0,0,-0.10016868763031006,0,-2.9905616665649206,90.44697082586194,1999.9999999999998,90.0
8.343,90.7,90.0,0.0,0,0,-0.10027744455511112,0,-2.9970370105200583,90.44644281491065,1999.9999999999998,90.0
8.351,90.7,90.0,0.0,0,0,-0.10061940915201362,0,-3.007541424530636,90.44577528856854,1999.9999999999998,90.0
8.359,90.7,90.0,0.0,0,0,-0.10097279856568475,0,-3.0158259315892284,90.44507708075741,1999.9999999999998,90.0
8.364,90.7,90.0,0.0,0,0,-0.10119568723998995,0,-3.024887496849292,90.44432716509756,1999.9999999999998,90.0
8.368,90.7,90.0,0.0,0,0,-0.10148460560041839,0,-3.0285656863862154,90.44385200171615,1999.9999999999998,90.0
8.371,90.7,90.0,0.0,0,0,-0.10158914252029394,0,-3.032120932750851,90.44345877335158,1999.9999999999998,90.0
8.377,90.7,90.0,0.0,0,0,-0.10177422782927614,0,-3.034998009410254,90.44315935532964,1999.9999999999998,90.0
8.383,90.7,90.0,0.0,0,0,-0.10191610318289701,0,-3.040617258655242,90.44275062786889,1999.9999999999998,90.0
8.389,90.7,90.0,0.0,0,0,-0.10216397912760655,0,-3.050199970277776,90.4421675091111,1999.9999999999998,90.0
8.396,90.7,90.0,0.0,0,0,-0.10246708659285897,0,-3.0607728860245977,90.4414147920912,1999.9999999999998,90.0
8.4,90.7,90.0,0.0,0,0,-0.10273169480659305,0,-3.0656269296812417,90.44085025585385,1999.9999999999998,90.0
8.404,90.7,90.0,0.0,0,0,-0.10283218853755027,0,-3.069312825485915,90.44041406766276,1999.9999999999998,90.0
8.415,90.7,90.0,0.0,0,0,-0.1029916097111272,0,-3.0772749554175176,90.43980295158306,1999.9999999999998,90.0
8.421,0.0,90.0,0.0,0,0,-0.10331149800404438,0,-3.0928041107072017,90.43885919618404,1999.9999999999998,90.0
8.424,0.0,90.0,0.0,0,0,-0.10373850244716243,0,-307.3770794319024,57.51239160704484,1999.9999999999998,90.0
8.431,0.0,90.0,0.0,0,0,-0.10375547134241092,0,-375.7989132179948,35.280306876926794,1999.9999999999998,90.0
8.437,0.0,90.0,0.0,0,0,6.055502475021961,0,-365.0007540342802,5.513790900735421,1999.9999999999998,90.0
8.446,0.0,90.0,0.0,0,0,7.890949547805544,0,-202.26032038850954,-13.125822473759285,1999.9999999999998,90.0
8.454,1.75,90.0,0.0,0,62,8.606127571531482,153,22.96803628321279,-15.544609678101162,1999.9999999999998,90.0
8.457,8.78,90.0,0.0,0,178,6.435511802821678,191,141.34797708928332,-6.025362958632629,1999.9999999999998,90.0
8.462,19.16,90.0,0.0,0,289,2.726045761872335,199,170.25562098959776,0.8161740490667052,1999.9999999999998,90.0
8.465,26.01,90.0,0.0,0,319,0.4743971161914047,132,206.22587086798768,10.797488581538348,1999.9999999999998,90.0
8.47,34.8,90.0,0.0,0,336,-0.15827006175073555,24,223.34274001368092,21.37023840121299,1999.9999999999998,90.0
8.473,44.29,90.0,0.0,0,343,-1.001740953909089,15,227.40081721035156,30.353429474080826,1999.9999999999998,90.0
8.479,52.2,90.0,0.0,0,327,-1.5496345655947237,40,229.28543358292757,37.29697099398955,1999.9999999999998,90.0
8.486,57.65,90.0,0.0,0,319,-1.8418648893238747,63,234.14828569916887,51.51314600162641,1999.9999999999998,90.0
8.49,68.37,90.0,0.0,0,287,-2.0225072454899675,72,190.07052362034224,65.13754036480732,1999.9999999999998,90.0
8.494,79.98,90.0,0.0,0,248,-2.457282335169737,74,168.70312854921485,69.92036817621106,1999.9999999999998,90.0
8.499,84.9,90.0,0.0,0,226,-2.0605213920071264,82,165.41083618579447,78.05963359994368,1999.9999999999998,90.0
8.506,90.87,90.0,0.0,0,197,-1.8109187622764642,84,145.3405408908066,87.67321365239289,1999.9999999999998,90.0
8.512,97.55,90.0,0.0,0,158,-1.9669860385867137,68,120.97623550345905,93.14604369781169,1999.9999999999998,90.0
8.519,101.95,90.0,0.0,0,139,-1.8837775494912812,59,100.31389860744822,100.19109527973923,1999.9999999999998,90.0
8.527,106.87,90.0,0.0,0,110,-1.6175035588990716,59,71.4408996023776,105.39117654621359,1999.9999999999998,90.0
8.534,110.56,90.0,0.0,0,78,-1.4652172517796545,53,52.344081593386335,108.89638092053539,1999.9999999999998,90.0
8.539,113.02,90.0,0.0,0,59,-1.124806949496731,44,35.954239613518546,112.52466549102124,1999.9999999999998,90.0
8.544,115.13,90.0,0.0,0,37,-0.9141024534450359,37,28.483984521895778,113.45322992800195,1999.9999999999998,90.0
8.551,115.48,90.0,0.0,0,26,-0.7430080868991951,28,23.432976557811173,115.05277570561913,1999.9999999999998,90.0
8.556,116.01,90.0,0.0,0,17,-0.6577173927138733,22,12.327405444196994,116.2458806578596,1999.9999999999998,90.0
8.565,116.19,90.0,0.0,0,10,-0.6387304624854666,16,0.855810133166982,116.67914429088322,1999.9999999999998,90.0
8.575,115.83,90.0,0.0,0,-10,-0.5075599512155358,13,-7.639702379435679,116.4547388187956,1999.9999999999998,90.0
8.58,115.31,90.0,0.0,0,-9,-0.3499576481368343,12,-14.513493915890107,115.65351771615514,1999.9999999999998,90.0
8.585,114.25,90.0,0.0,0,-19,-0.22993230336090553,9,-15.449120634190606,115.08845396754828,1999.9999999999998,90.0
8.594,113.73,90.0,0.0,0,-19,-0.10749461548487194,3,-17.65360415255534,114.354262885498,1999.9999999999998,90.0
8.601,113.02,90.0,0.0,0,-21,-0.09254399415921055,0,-19.505129975079385,113.03432904858451,1999.9999999999998,90.0
8.608,111.97,90.0,0.0,0,-21,-0.06389466666437293,1,-17.255187338972227,112.21881644086002,1999.9999999999998,90.0
8.614,111.09,90.0,0.0,0,-19,-0.01765588471610613,1,-16.938250962348743,111.29821040408098,1999.9999999999998,90.0
8.623,110.39,90.0,0.0,0,-18,-0.05721956945579798,1,-16.53910068908487,110.61409140382568,1999.9999999999998,90.0
8.631,109.68,90.0,0.0,0,-16,-0.05461877685812899,1,-16.3597101435613,109.58599852461148,1999.9999999999998,90.0
8.638,108.98,90.0,0.0,0,-15,-0.06802770913762579,1,-14.136530555601361,108.65837140652656,1999.9999999999998,90.0
8.646,108.28,90.0,0.0,0,-13,-0.07017668106591302,1,-12.616071862816586,108.30050202263865,1999.9999999999998,90.0
8.653,107.75,90.0,0.0,0,-11,-0.09775953463513476,1,-13.084036208419231,107.74484775360742,1999.9999999999998,90.0
8.66,107.4,90.0,0.0,0,-11,-0.13222849039110285,1,-13.257701692271338,107.20302679184712,1999.9999999999998,90.0
8.667,107.05,90.0,0.0,0,-9,-0.1258292544282522,1,-12.565589400194748,106.79022709816346,1999.9999999999998,90.0
8.674,106.69,90.0,0.0,0,-9,-0.12283403256619074,0,-11.84424169737841,106.37520553275563,1999.9999999999998,90.0
8.679,106.52,90.0,0.0,0,-7,-0.14020253685366635,0,-11.237961303812524,106.01397352194621,1999.9999999999998,90.0
8.682,106.17,90.0,0.0,0,-7,-0.15787212220349423,0,-10.519540310194134,105.88282922651433,1999.9999999999998,90.0
8.686,105.99,90.0,0.0,0,-7,-0.167495663652367,0,-10.601049850148573,105.71698688227791,1999.9999999999998,90.0
8.691,105.99,90.0,0.0,0,-6,-0.18471294353377132,0,-10.731082554823937,105.54693779751145,1999.9999999999998,90.0
8.695,105.82,90.0,0.0,0,-5,-0.18704220384719816,0,-10.369171014273398,105.37691161960457,1999.9999999999998,90.0
8.699,105.82,90.0,0.0,0,-5,-0.1911069963145069,0,-10.22664925490147,105.27963355111929,1999.9999999999998,90.0
8.703,105.64,90.0,0.0,0,-5,-0.1993147668891515,0,-9.875215327647243,105.1867796163797,1999.9999999999998,90.0
8.707,105.64,90.0,0.0,0,-5,-0.2074961057332425,0,-9.886093449171419,105.07414627143356,1999.9999999999998,90.0
8.712,105.46,90.0,0.0,0,-5,-0.21962117436996387,2,-9.614470012701867,104.98018793277822,1999.9999999999998,90.0
8.717,105.46,90.0,0.0,0,-5,-0.22638809323678455,2,-9.719550017415461,104.8890592997445,1999.9999999999998,90.0
8.725,105.29,90.0,0.0,0,-4,-0.23636171261969263,2,-9.620498335634787,104.78315014774057,1999.9999999999998,90.0
8.733,105.11,90.0,0.0,0,-3,-0.2440791434311267,2,-10.032928016152937,104.62404574527032,1999.9999999999998,90.0
8.74,104.94,90.0,0.0,0,-3,-0.2576060041208943,2,-10.881329641144347,104.35885275124329,1999.9999999999998,90.0
8.744,104.41,90.0,0.0,0,-6,-0.2667201327065243,4,-10.77032749619786,104.23407388289456,1999.9999999999998,90.0
8.75,104.23,90.0,0.0,0,-6,-0.2549808193890586,3,-11.875373474382611,104.01216437445312,1999.9999999999998,90.0
8.758,103.88,90.0,0.0,0,-6,-0.2617824403982456,4,-12.928670426307566,103.6862666870567,1999.9999999999998,90.0
8.767,103.53,90.0,0.0,0,-8,-0.24789865231275776,3,-14.083936401002674,103.18907620158527,1999.9999999999998,90.0
8.773,103.0,90.0,0.0,0,-10,-0.23545527482013373,3,-14.033440160803293,102.60405571622158,1999.9999999999998,90.0
8.777,102.3,90.0,0.0,0,-12,-0.21946342241969052,3,-13.730487629122136,102.27012504900078,1999.9999999999998,90.0
8.783,101.95,90.0,0.0,0,-12,-0.21455602686622566,1,-14.482607614160367,101.96663987744489,1999.9999999999998,90.0
8.791,101.6,90.0,0.0,0,-12,-0.21698024460499532,1,-15.539109588985534,101.47200044117321,1999.9999999999998,90.0
8.8,101.07,90.0,0.0,0,-12,-0.2049379458174987,1,-15.776743463428932,100.8128622947659,1999.9999999999998,90.0
8.806,100.54,90.0,0.0,0,-13,-0.18551343641822937,1,-15.053868142620855,100.09021993451195,1999.9999999999998,90.0
8.815,99.66,90.0,0.0,0,-13,-0.17736413104582827,1,-13.809402156594599,99.69383092276382,1999.9999999999998,90.0
8.822,99.14,90.0,0.0,0,-13,-0.17935563977986702,0,-15.390454666350132,99.02662012113336,1999.9999999999998,90.0
8.826,98.61,90.0,0.0,0,-13,-0.2003268427788134,0,-15.349182750025228,98.42311160546932,1999.9999999999998,90.0
8.831,98.08,90.0,0.0,0,-12,-0.1636687276312352,0,-15.054234387047705,98.12655644315639,1999.9999999999998,90.0
8.838,97.73,90.0,0.0,0,-12,-0.15216269922738235,1,-15.587126650360112,97.5578754948112,1999.9999999999998,90.0
8.842,97.38,90.0,0.0,0,-11,-0.1558846836460388,0,-14.853589760676792,96.98339221219678,1999.9999999999998,90.0
8.847,97.03,90.0,0.0,0,-11,-0.13843242607090822,0,-13.882078801810522,96.73003753133959,1999.9999999999998,90.0
8.852,96.67,90.0,0.0,0,-10,-0.13926819317655692,0,-13.404384559021993,96.48887605381725,1999.9999999999998,90.0
8.858,96.5,90.0,0.0,0,-10,-0.1526294828935617,0,-13.270425365182533,95.99469250991676,1999.9999999999998,90.0
8.863,96.15,90.0,0.0,0,-10,-0.1607487319980514,0,-12.217604162644125,95.8052969642582,1999.9999999999998,90.0
8.867,95.97,90.0,0.0,0,-8,-0.15303855646523923,0,-11.805038378707769,95.55810178032267,1999.9999999999998,90.0
8.871,95.8,90.0,0.0,0,-8,-0.1699917526994854,0,-11.393402265351014,95.40274282778691,1999.9999999999998,90.0
8.876,95.62,90.0,0.0,0,-8,-0.17315057093213282,0,-11.06468890296281,95.2374045528087,1999.9999999999998,90.0
8.88,95.44,90.0,0.0,0,-7,-0.17901725931538426,0,-10.809521045297908,95.05230436639154,1999.9999999999998,90.0
8.887,95.44,90.0,0.0,0,-6,-0.18352068024273205,0,-10.627901890280144,94.91182948215919,1999.9999999999998,90.0
8.891,95.27,90.0,0.0,0,-5,-0.18543396381625943,0,-9.707159407984442,94.72040466685418,1999.9999999999998,90.0
8.896,95.09,90.0,0.0,0,-5,-0.18958323246158448,0,-9.309693665370913,94.63824252639704,1999.9999999999998,90.0
8.904,94.92,90.0,0.0,0,-5,-0.20292013352862348,0,-9.284078927053129,94.50552100521999,1999.9999999999998,90.0
8.911,94.74,90.0,0.0,0,-5,-0.2110368561281999,0,-9.459257470750314,94.3073037237335,1999.9999999999998,90.0
8.916,94.74,90.0,0.0,0,-4,-0.2124751341891815,2,-9.447750444189964,94.12859590514523,1999.9999999999998,90.0
8.924,94.57,90.0,0.0,0,-4,-0.20805353827333217,2,-8.561213318890992,94.02787871029187,1999.9999999999998,90.0
8.933,94.21,90.0,0.0,0,-4,-0.20756918001223745,2,-8.398097844054869,93.90939000050413,1999.9999999999998,90.0
8.937,94.04,90.0,0.0,0,-4,-0.2250730461960404,2,-9.23937418519914,93.74402489249555,1999.9999999999998,90.0
8.943,93.86,90.0,0.0,0,-4,-0.22767443538730614,2,-9.607235037095641,93.61349620937885,1999.9999999999998,90.0
8.95,93.69,90.0,0.0,0,-4,-0.21059578843492588,2,-10.286391209884073,93.35927582787086,1999.9999999999998,90.0
8.959,93.33,90.0,0.0,0,-4,-0.2038166976044513,2,-10.325880629176895,93.08258295990042,1999.9999999999998,90.0
8.966,93.16,90.0,0.0,0,-6,-0.18847450142525402,2,-10.786781496662027,92.66789635093618,1999.9999999999998,90.0
8.974,92.63,90.0,0.0,0,-6,-0.18414770463823915,2,-9.736365597022832,92.46654146504434,1999.9999999999998,90.0
8.982,92.28,90.0,0.0,0,-7,-0.16729098814457233,0,-10.635263827115459,92.09033719841966,1999.9999999999998,90.0
8.985,92.1,90.0,0.0,0,-7,-0.18256766143450154,0,-10.81772379084304,91.72271114787988,1999.9999999999998,90.0
8.991,91.75,90.0,0.0,0,-6,-0.15885923317510775,0,-10.364378168063528,91.58755854523942,1999.9999999999998,90.0
8.998,91.58,90.0,0.0,0,-6,-0.14646188668056626,0,-10.57449673289418,91.26123551535677,1999.9999999999998,90.0
9.002,91.4,90.0,0.0,0,-6,-0.1519602350893008,0,-9.918029216588334,90.98890527240025,1999.9999999999998,90.0
9.007,91.23,90.0,0.0,0,-6,-0.1405374191874209,0,-9.38474109727545,90.86991964749488,1999.9999999999998,90.0
9.014,91.23,90.0,0.0,0,-5,-0.14489340835217046,0,-9.001710070503119,90.71962012552149,1999.9999999999998,90.0
9.018,91.05,90.0,0.0,0,-4,-0.15138973156403468,0,-7.842103328706097,90.59116562754792,1999.9999999999998,90.0
9.023,91.05,90.0,0.0,0,-4,-0.15456427560975738,0,-7.581370764282565,90.53599600081431,1999.9999999999998,90.0
9.031,91.05,90.0,0.0,0,-4,-0.17130724224198346,0,-7.016125382916191,90.47984518140022,1999.9999999999998,90.0
9.035,91.05,90.0,0.0,0,-4,-0.17473068049767493,0,-6.363270356689444,90.46766179224791,1999.9999999999998,90.0
9.039,91.05,90.0,0.0,0,-4,-0.18335391575341653,0,-6.0767652286061535,90.47963629002146,1999.9999999999998,90.0
9.046,91.05,90.0,0.0,0,-4,-0.1945222386663663,0,-5.894758940182953,90.49521811774503,1999.9999999999998,90.0
9.051,91.05,90.0,0.0,0,-3,-0.20005392589470095,0,-5.737633551891623,90.52266248129403,1999.9999999999998,90.0
9.055,91.05,90.0,0.0,0,-2,-0.2041080247210023,2,-5.773456616157501,90.53575491817838,1999.9999999999998,90.0
9.06,90.87,90.0,0.0,0,-2,-0.20790297351812725,2,-5.851786330577001,90.54399502854781,1999.9999999999998,90.0
9.064,90.87,90.0,0.0,0,-2,-0.2080120423086247,2,-6.450484925599675,90.49043874168436,1999.9999999999998,90.0
9.068,90.87,90.0,0.0,0,-2,-0.20722065801436473,2,-6.712243111739255,90.44118786316349,1999.9999999999998,90.0
