time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
14.888,87.18,90.0,0.0,0,0,-0.040550326144493276,0,-1.2925300444106145,87.05992830670522,999.9999999999999,90.0
14.895,87.18,90.0,0.0,0,0,-0.03813480440777184,0,-1.238124269361283,87.06449504888968,999.9999999999999,90.0
14.902,87.18,90.0,0.0,0,0,-0.036886747240255424,0,-1.1580284507601433,87.07032635441958,999.9999999999999,90.0
14.907,87.18,90.0,0.0,0,0,-0.034698770030041626,0,-1.1107887761480764,87.07528267426503,999.9999999999999,90.0
14.914,87.18,90.0,0.0,0,0,-0.033720787530482355,0,-1.0818114345003274,87.07876339631882,999.9999999999999,90.0
14.919,87.18,90.0,0.0,0,0,-0.03274422161313861,0,-1.0238716312196021,87.08329940935376,999.9999999999999,90.0
14.925,87.18,90.0,0.0,0,0,-0.03055685391852281,0,-0.9953808309471067,87.08635691035506,999.9999999999999,90.0
14.931,87.18,90.0,0.0,0,0,-0.029882109284840475,0,-0.9496326735036653,87.09002822250142,999.9999999999999,90.0
14.935,87.18,90.0,0.0,0,0,-0.028149624438001286,0,-0.8811100187276131,87.09472118029369,999.9999999999999,90.0
14.939,87.18,90.0,0.0,0,0,-0.02616214410540385,0,-0.8649073519424993,87.09687136268933,999.9999999999999,90.0
14.944,87.18,90.0,0.0,0,0,-0.026298614279023802,0,-0.8294118826282161,87.10010548769635,999.9999999999999,90.0
14.948,87.18,90.0,0.0,0,0,-0.024733270232851545,0,-0.7945994682862556,87.1031678762989,999.9999999999999,90.0
14.957,87.18,90.0,0.0,0,0,-0.023591338259895345,0,-0.7362032971052579,87.10729940884558,999.9999999999999,90.0
14.964,87.18,90.0,0.0,0,0,-0.021764983517263303,0,-0.6787307565591723,87.11180662841683,999.9999999999999,90.0
14.972,87.18,90.0,0.0,0,0,-0.020374636427633153,0,-0.5986124589669386,87.11766782080416,999.9999999999999,90.0
14.976,87.18,90.0,0.0,0,0,-0.018347461600533244,0,-0.5257826052014903,87.12410555168236,999.9999999999999,90.0
14.982,87.18,90.0,0.0,0,0,-0.01673093435895945,0,-0.5106397114073546,87.12693916429575,999.9999999999999,90.0
14.989,87.18,90.0,0.0,0,0,-0.01674459930120431,0,-0.4672665526142576,87.13118970249033,999.9999999999999,90.0
14.998,87.18,90.0,0.0,0,0,-0.01461963219847462,0,-0.3831356345915313,87.13683567427388,999.9999999999999,90.0
15.005,87.18,90.0,0.0,0,0,-0.012013102826952338,0,-0.31458638830757485,87.14283886306752,999.9999999999999,90.0
15.009,87.18,90.0,0.0,0,0,-0.010457566725110112,0,-0.27735426162257915,87.14724421768572,999.9999999999999,90.0
15.015,87.18,90.0,0.0,0,0,-0.009450149388195328,0,-0.2566812387713836,87.1499544442393,999.9999999999999,90.0
15.023,87.18,90.0,0.0,0,0,-0.008571840227133087,0,-0.22311530993885592,87.15294838001023,999.9999999999999,90.0
15.03,87.18,90.0,0.0,0,0,-0.006982243662939425,0,-0.13926127571972122,87.15771682417753,999.9999999999999,90.0
15.037,87.18,90.0,0.0,0,0,-0.004372689965417731,0,-0.042776619384082844,87.1644508260499,999.9999999999999,90.0
15.042,87.36,90.0,0.0,0,0,-0.002378985510471221,0,-0.012513665967235701,87.16889009917458,999.9999999999999,90.0
15.051,87.36,90.0,0.0,0,0,-0.0021673466766252147,0,0.9327802157709922,87.27027767341713,999.9999999999999,90.0
15.059,87.71,90.0,0.0,0,0,0.00013085397225021111,0,1.0280450553589484,87.35407700457837,999.9999999999999,90.0
15.066,88.24,90.0,0.0,0,6,-0.016291108433902135,1,2.4211130284249274,87.59139316309081,999.9999999999999,90.0
15.07,89.12,90.0,0.0,0,15,-0.01747351943794051,2,4.469850256503921,88.00491446726596,999.9999999999999,90.0
15.076,89.82,90.0,0.0,0,18,-0.04570139222642844,1,6.475790639652427,88.4433874569948,999.9999999999999,90.0
15.084,90.35,90.0,0.0,0,19,-0.09118502066552958,1,9.120552140852437,89.11782738846915,999.9999999999999,90.0
15.091,90.87,90.0,0.0,0,18,-0.13669540535460545,1,11.458544249576141,90.32541178390731,999.9999999999999,90.0
15.099,91.4,90.0,0.0,0,13,-0.19970900396915603,0,8.698491580660322,91.1473197844837,999.9999999999999,90.0
15.108,91.4,90.0,0.0,0,-12,-0.27345360239021455,0,4.8788954433046765,91.71424745444902,999.9999999999999,90.0
15.115,90.52,90.0,0.0,0,-11,-0.24977664987769588,0,-1.5739367442437942,91.77972779842797,999.9999999999999,90.0
15.12,88.94,90.0,0.0,0,-32,-0.20175733489621006,1,-7.428356994339122,91.21259969694461,999.9999999999999,90.0
15.128,87.36,90.0,0.0,0,-52,-0.0938738334785989,0,-15.919486523039268,89.93733110304434,999.9999999999999,90.0
15.132,84.55,90.0,0.0,0,-85,0.021447503174489846,2,-23.259257305783347,88.05378657975501,999.9999999999999,90.0
15.136,80.15,90.0,0.0,0,-118,0.20269768909194186,7,-27.843074132180195,86.59859129169911,999.9999999999999,90.0
15.139,77.16,90.0,0.0,0,-135,0.3817724353215173,16,-40.57396850047339,83.79718106642444,999.9999999999999,90.0
15.145,72.94,90.0,0.0,0,-159,0.5027403503685277,20,-47.35605929281712,81.56942657331615,999.9999999999999,90.0
15.148,69.78,90.0,0.0,0,-177,0.8014874020725942,27,-63.248288210583866,76.82847673465793,999.9999999999999,90.0
15.156,63.63,90.0,0.0,0,-209,0.9855544587205127,35,-68.13312710941568,72.04050337098283,999.9999999999999,90.0
15.16,56.07,90.0,0.0,0,-241,1.399187420944673,47,-76.01610254631179,65.58011380824084,999.9999999999999,90.0
15.165,45.7,90.0,0.0,0,-281,1.6306333753301046,61,-80.71614760727154,60.93316795021205,999.9999999999999,90.0
15.173,38.49,90.0,0.0,0,-311,1.9575334584813224,70,-102.51258852937923,53.067093235480456,999.9999999999999,90.0
15.176,28.47,90.0,0.0,0,-340,2.186169239709999,79,-120.23171637391067,40.33491094361066,999.9999999999999,90.0
15.182,11.77,90.0,0.0,0,-376,2.8166707504263213,91,-116.64387383166172,35.46767059936624,999.9999999999999,90.0
15.186,4.57,90.0,0.0,0,-387,3.4925628400793034,99,-149.47488764146692,23.215675436770947,999.9999999999999,90.0
15.193,-7.03,90.0,0.0,0,-384,3.6031173730700723,116,-152.3771105915382,13.505203950162205,999.9999999999999,90.0
15.202,-16.87,90.0,0.0,0,-365,4.544957444077602,133,-161.2002438734662,-8.545332291768018,999.9999999999999,90.0
15.209,-34.8,90.0,0.0,0,-270,4.959576883845682,134,-77.13785388197722,-22.9669643108869,999.9999999999999,90.0
15.213,-46.23,90.0,0.0,0,-154,5.842445962482719,136,-60.45334855482845,-28.6672005153682,999.9999999999999,90.0
15.217,-49.39,90.0,0.0,0,-101,4.859324279714787,141,-61.4638439749571,-36.14086132362443,999.9999999999999,90.0
15.222,-51.32,90.0,0.0,0,-64,4.804642214180295,160,-49.04153589235202,-41.12776061051538,999.9999999999999,90.0
15.228,-51.85,90.0,0.0,0,-37,5.093513416460189,128,-28.217295573786206,-45.252860684366375,999.9999999999999,90.0
15.234,-51.32,90.0,0.0,0,26,5.089897741036144,121,18.388075387885557,-49.48251513310123,999.9999999999999,90.0
15.242,-48.86,90.0,0.0,0,84,4.96846525082738,123,78.28232594504017,-49.61994455445228,999.9999999999999,90.0
15.251,-43.59,90.0,0.0,0,145,4.4182664043278885,115,145.95344996441568,-44.999750941314176,999.9999999999999,90.0
15.26,-33.75,90.0,0.0,0,216,3.5603191032697774,104,181.81013725549752,-37.841877411497,999.9999999999999,90.0
15.268,-23.02,90.0,0.0,0,261,2.4046497366304678,82,221.31287463381983,-26.511846447680444,999.9999999999999,90.0
15.275,-9.14,90.0,0.0,0,299,1.7351379419535595,53,238.59228069288753,-13.76338178922751,999.9999999999999,90.0
15.283,5.44,90.0,0.0,0,313,0.8737000022426997,19,253.65816193312722,3.0576953468366246,999.9999999999999,90.0
15.288,23.2,90.0,0.0,0,314,0.3627122335639976,4,244.32488800940922,13.85275080605145,999.9999999999999,90.0
15.294,35.15,90.0,0.0,0,305,-0.2821129501016584,7,256.57292103293923,22.635216420016686,999.9999999999999,90.0
15.301,42.71,90.0,0.0,0,306,-0.3745404541572146,13,283.57507565657085,38.793328257611364,999.9999999999999,90.0
15.31,54.66,90.0,0.0,0,280,-0.7647507978413568,38,257.51614915631626,52.641398091082955,999.9999999999999,90.0
15.316,66.09,90.0,0.0,0,264,-1.6239191933042054,43,212.7887481114744,69.61128644153159,999.9999999999999,90.0
15.32,80.85,90.0,0.0,0,231,-1.5038185682475014,46,180.32521662848615,74.42386813210184,999.9999999999999,90.0
15.325,87.01,90.0,0.0,0,207,-1.1865405876288762,64,183.526427326819,80.38394114380337,999.9999999999999,90.0
15.328,91.4,90.0,0.0,0,186,-0.7514576025124828,58,185.66422851678885,87.78585117747313,999.9999999999999,90.0
15.333,96.5,90.0,0.0,0,175,-0.9639513553948218,49,179.3304638955435,91.99007138568757,999.9999999999999,90.0
15.336,99.49,90.0,0.0,0,163,-1.2030204085036615,37,171.92143114735677,99.18448890790864,999.9999999999999,90.0
15.342,104.23,90.0,0.0,0,145,-1.2108055507366595,40,159.7584293890821,102.18284802118673,999.9999999999999,90.0
15.349,106.69,90.0,0.0,0,137,-1.2843495064739612,49,140.56817750897238,109.83864084699604,999.9999999999999,90.0
15.353,111.79,90.0,0.0,0,114,-1.1688856203185933,42,102.83733117865398,113.91741537739519,999.9999999999999,90.0
15.359,115.66,90.0,0.0,0,91,-1.0665807954580941,41,91.13101742949344,115.45481946437926,999.9999999999999,90.0
15.369,117.24,90.0,0.0,0,83,-0.539806082515244,37,75.70691960238963,120.72626449565071,999.9999999999999,90.0
15.375,121.11,90.0,0.0,0,59,-0.4133350757939249,32,47.72358572869685,122.2975602989938,999.9999999999999,90.0
15.382,123.39,90.0,0.0,0,47,-0.3243845418750677,16,42.74219096665248,123.28802177246837,999.9999999999999,90.0
15.386,124.62,90.0,0.0,0,41,0.09252877450533958,13,42.2015334786003,125.20573359662328,999.9999999999999,90.0
15.39,126.21,90.0,0.0,0,34,0.11781913957466195,9,39.614729688045585,126.04066141942609,999.9999999999999,90.0
15.393,126.91,90.0,0.0,0,32,0.05541272899729144,2,38.98357830346827,127.15944001544689,999.9999999999999,90.0
15.399,127.79,90.0,0.0,0,30,0.054826749325886937,2,37.46941378539218,127.83143326878019,999.9999999999999,90.0
15.403,128.32,90.0,0.0,0,30,0.019112045212549944,2,35.463862707411465,128.99868896445057,999.9999999999999,90.0
15.41,129.19,90.0,0.0,0,28,-0.0006206165669651043,2,31.21865529770432,129.83878969285743,999.9999999999999,90.0
15.414,130.07,90.0,0.0,0,28,-0.025448013665911873,3,26.271874944942166,130.780356241123,999.9999999999999,90.0
15.421,130.95,90.0,0.0,0,24,-0.011856105932836591,2,23.680884127425085,131.20580941700175,999.9999999999999,90.0
15.429,131.48,90.0,0.0,0,23,0.025274750567745308,2,21.431027159979898,132.01915843594975,999.9999999999999,90.0
15.435,132.36,90.0,0.0,0,21,0.02106219438831136,1,16.312343574397932,132.81412746293324,999.9999999999999,90.0
15.442,133.41,90.0,0.0,0,20,-0.013246193824078212,1,13.71016997693079,133.22771183367973,999.9999999999999,90.0
15.447,134.12,90.0,0.0,0,18,0.016077599037208845,2,13.78264112529238,133.86962801913666,999.9999999999999,90.0
15.453,134.82,90.0,0.0,0,16,0.009430641564570408,1,13.625388512259136,134.26386733543046,999.9999999999999,90.0
15.459,135.0,90.0,0.0,0,15,-0.03312290910017701,2,13.993189302081078,135.0071302620217,999.9999999999999,90.0
15.469,135.52,90.0,0.0,0,14,-0.07860715574661503,1,9.668949575623179,135.74170350984244,999.9999999999999,90.0
15.475,136.23,90.0,0.0,0,12,-0.1597914607295059,0,4.686208668793465,136.10055979490323,999.9999999999999,90.0
15.479,136.75,90.0,0.0,0,10,-0.15876456252083715,0,3.3101140542362546,136.3249883394558,999.9999999999999,90.0
15.484,136.93,90.0,0.0,0,10,-0.12100501057600965,0,3.1880762135463727,136.5029183288113,999.9999999999999,90.0
15.494,137.1,90.0,0.0,0,8,-0.12619708215266368,0,2.414712628362713,136.80677044553113,999.9999999999999,90.0
15.502,137.46,90.0,0.0,0,8,-0.1683950976466253,0,-0.455251591832576,137.1205624456654,999.9999999999999,90.0
15.509,137.81,90.0,0.0,0,8,-0.22079600758202478,0,-2.5884739454919172,137.28079046678997,999.9999999999999,90.0
15.512,137.98,90.0,0.0,0,6,-0.22888714857510095,1,-3.7611441710709563,137.43329579380426,999.9999999999999,90.0
15.518,138.16,90.0,0.0,0,6,-0.24197467876657308,2,-4.3444721146608964,137.49100023808916,999.9999999999999,90.0
15.526,138.16,90.0,0.0,0,6,-0.24945409537576424,2,-4.998111521980991,137.5969443921499,999.9999999999999,90.0
15.533,138.16,90.0,0.0,0,6,-0.27368740935865254,4,-7.416630011830121,137.67709344203024,999.9999999999999,90.0
15.537,137.98,90.0,0.0,0,-4,-0.3191010527371665,4,-9.711764903818072,137.60589298608306,999.9999999999999,90.0
15.542,137.81,90.0,0.0,0,-3,-0.3244624874953206,4,-11.250705028219645,137.46807933464018,999.9999999999999,90.0
15.545,137.63,90.0,0.0,0,-3,-0.3112933065296022,5,-12.945249841904733,137.26549147367032,999.9999999999999,90.0
15.552,137.46,90.0,0.0,0,-2,-0.31149067090027227,4,-13.844654550750647,137.10894169525986,999.9999999999999,90.0
15.558,137.28,90.0,0.0,0,-2,-0.2963349027946154,4,-16.208924200637544,136.7168866584826,999.9999999999999,90.0
15.562,136.93,90.0,0.0,0,-2,-0.32010278431676165,4,-17.29977085073971,136.34522693290603,999.9999999999999,90.0
15.571,136.4,90.0,0.0,0,-8,-0.3101339933763625,4,-18.33666045442697,135.9583206060009,999.9999999999999,90.0
15.579,136.05,90.0,0.0,0,-11,-0.32056860085797023,4,-20.294537683186523,135.41563792415133,999.9999999999999,90.0
15.587,135.52,90.0,0.0,0,-11,-0.33557300517227917,4,-21.44412316341956,134.79871721382307,999.9999999999999,90.0
15.59,134.64,90.0,0.0,0,-15,-0.3369846423306577,4,-22.26745671895282,134.17919122801135,999.9999999999999,90.0
15.595,133.94,90.0,0.0,0,-17,-0.3493169010414823,3,-22.85374403557585,133.92212456323,999.9999999999999,90.0
15.603,133.59,90.0,0.0,0,-17,-0.33357772310788913,4,-26.88428104609697,132.96235758122506,999.9999999999999,90.0
15.612,132.71,90.0,0.0,0,-18,-0.3590730973096279,4,-26.98037713205037,132.1456978358242,999.9999999999999,90.0
15.619,131.83,90.0,0.0,0,-20,-0.3045501290589887,3,-27.829805242835537,131.15730351630603,999.9999999999999,90.0
15.623,130.78,90.0,0.0,0,-21,-0.32738600167198895,4,-28.10342079955705,130.19956516938856,999.9999999999999,90.0
15.631,129.72,90.0,0.0,0,-23,-0.33096590711640017,3,-28.246714232240883,129.86645887759857,999.9999999999999,90.0
15.636,129.19,90.0,0.0,0,-23,-0.31438107763656387,3,-33.45215585182334,128.32281340585644,999.9999999999999,90.0
15.64,127.96,90.0,0.0,0,-25,-0.34980720836004053,3,-31.831570395134317,127.66066418358345,999.9999999999999,90.0
15.647,127.26,90.0,0.0,0,-26,-0.24281454079588238,3,-32.388595381417296,126.86843979411003,999.9999999999999,90.0
15.653,126.38,90.0,0.0,0,-26,-0.276678386151596,3,-32.79855887871726,125.74045442340572,999.9999999999999,90.0
15.66,125.33,90.0,0.0,0,-27,-0.27962974545263775,2,-31.983409029436224,124.54986423281206,999.9999999999999,90.0
15.664,123.92,90.0,0.0,0,-28,-0.2801717604694032,2,-31.12636040041267,123.89359354849844,999.9999999999999,90.0
15.668,123.22,90.0,0.0,0,-28,-0.28429548712423225,2,-32.556798082708454,123.14944123269508,999.9999999999999,90.0
15.672,122.51,90.0,0.0,0,-29,-0.2997832534500864,2,-33.635634754784306,122.34648109769529,999.9999999999999,90.0
15.679,121.64,90.0,0.0,0,-29,-0.2739465914222108,2,-34.134023593810525,121.62827153122677,999.9999999999999,90.0
15.685,120.93,90.0,0.0,0,-29,-0.25011161736636867,2,-35.86449916135485,120.12428625306862,999.9999999999999,90.0
15.689,119.7,90.0,0.0,0,-30,-0.2538673843900212,2,-33.551898171430295,119.21989629789113,999.9999999999999,90.0
15.693,118.65,90.0,0.0,0,-30,-0.20643971441234799,1,-33.14787161906925,118.55727293955563,999.9999999999999,90.0
15.698,117.94,90.0,0.0,0,-31,-0.2373203040011802,1,-33.77497908047626,117.81721691523484,999.9999999999999,90.0
15.705,117.07,90.0,0.0,0,-31,-0.24118727977749232,0,-34.352503470883036,116.81800142447386,999.9999999999999,90.0
15.71,116.19,90.0,0.0,0,-30,-0.22976865743155495,0,-34.371184130593456,115.36788017710974,999.9999999999999,90.0
15.717,114.78,90.0,0.0,0,-30,-0.2207769430949118,1,-32.40758134881354,114.67958292197993,999.9999999999999,90.0
15.725,113.9,90.0,0.0,0,-31,-0.19683950857651045,0,-33.73675984487632,113.13803595078744,999.9999999999999,90.0
15.73,112.32,90.0,0.0,0,-30,-0.2396584855059305,0,-31.118896606062997,112.10979367951596,999.9999999999999,90.0
15.733,111.09,90.0,0.0,0,-30,-0.19645589713208844,0,-31.456625852805953,111.32780031570088,999.9999999999999,90.0
15.738,110.39,90.0,0.0,0,-29,-0.22712315682618156,0,-32.6478231938041,110.5778426491592,999.9999999999999,90.0
15.743,109.68,90.0,0.0,0,-29,-0.21053783605510112,0,-33.626741708033435,109.64468496614474,999.9999999999999,90.0
15.75,108.8,90.0,0.0,0,-29,-0.18206133531453972,0,-33.632106674507725,108.62304821277348,999.9999999999999,90.0
15.758,107.92,90.0,0.0,0,-29,-0.1534339273573755,0,-32.69708321518083,106.879773517531,999.9999999999999,90.0
15.766,106.34,90.0,0.0,0,-28,-0.14886650660366874,0,-27.804876689823995,106.00915686605772,999.9999999999999,90.0
15.771,105.29,90.0,0.0,0,-27,-0.133560408647726,1,-27.71531754935928,105.00160374466364,999.9999999999999,90.0
15.775,104.23,90.0,0.0,0,-25,-0.20933553119134896,1,-27.619865935015127,104.4224944852073,999.9999999999999,90.0
15.784,103.53,90.0,0.0,0,-25,-0.19139971110958998,1,-29.03548313839057,103.51931775696276,999.9999999999999,90.0
15.787,102.83,90.0,0.0,0,-24,-0.1871299585960733,0,-29.514046360900487,102.11942296784167,999.9999999999999,90.0
15.792,101.77,90.0,0.0,0,-23,-0.15296054946184112,0,-27.601464821828213,101.62496539511713,999.9999999999999,90.0
15.796,101.25,90.0,0.0,0,-23,-0.11278021329294319,0,-27.405729270559295,100.96359014933513,999.9999999999999,90.0
15.805,100.54,90.0,0.0,0,-22,-0.1389343544578785,1,-26.69718660261611,100.29907659005266,999.9999999999999,90.0
15.813,100.01,90.0,0.0,0,-21,-0.1310910242852481,2,-25.833648907882402,99.12157863743414,999.9999999999999,90.0
15.822,98.96,90.0,0.0,0,-20,-0.13668820593226094,1,-21.412255638143996,98.35880585819675,999.9999999999999,90.0
15.828,98.08,90.0,0.0,0,-18,-0.1295910276208012,1,-19.935453628440797,97.56411552038475,999.9999999999999,90.0
15.832,97.2,90.0,0.0,0,-17,-0.19538080542796754,1,-19.551368815150663,97.10484192226541,999.9999999999999,90.0
15.838,96.67,90.0,0.0,0,-16,-0.20472814788347726,0,-20.57890401761211,96.55313644088665,999.9999999999999,90.0
15.844,96.15,90.0,0.0,0,-16,-0.20360390316618604,1,-21.21629108150752,95.94037907854936,999.9999999999999,90.0
15.848,95.62,90.0,0.0,0,-15,-0.1755581180754482,1,-21.235309358179432,95.23301361945897,999.9999999999999,90.0
15.853,95.09,90.0,0.0,0,-15,-0.15289689237115978,1,-20.622388241847894,94.82449169693244,999.9999999999999,90.0
15.861,94.74,90.0,0.0,0,-15,-0.13608607848589838,0,-20.279092848185027,94.20210808559581,999.9999999999999,90.0
15.865,94.21,90.0,0.0,0,-15,-0.13935390360783506,0,-18.54352641285624,93.61676885101187,999.9999999999999,90.0
15.87,93.69,90.0,0.0,0,-14,-0.13221676490965972,1,-17.650275494753284,93.35081257568885,999.9999999999999,90.0
15.878,93.33,90.0,0.0,0,-14,-0.1479325432236842,0,-17.478344218313755,92.96077440427267,999.9999999999999,90.0
15.885,92.98,90.0,0.0,0,-12,-0.1582012393493235,0,-16.94595964461123,92.30276432813348,999.9999999999999,90.0
15.889,92.46,90.0,0.0,0,-11,-0.15385144891002955,0,-14.887678902515539,91.89827194576358,999.9999999999999,90.0
15.895,92.1,90.0,0.0,0,-11,-0.14732934851737545,0,-14.372726341281524,91.69021857519795,999.9999999999999,90.0
15.902,91.75,90.0,0.0,0,-9,-0.17275300344194955,0,-14.324960946237928,91.39770379406062,999.9999999999999,90.0
15.905,91.58,90.0,0.0,0,-9,-0.17709251213948107,0,-14.425733920648003,90.99738252410809,999.9999999999999,90.0
15.911,91.23,90.0,0.0,0,-9,-0.17114362463883603,0,-13.824862416924992,90.82984792653095,999.9999999999999,90.0
15.918,91.05,90.0,0.0,0,-8,-0.15892450197478558,0,-13.691620622474497,90.52747750929593,999.9999999999999,90.0
15.922,90.87,90.0,0.0,0,-8,-0.1653002760268869,0,-12.870972002913462,90.20404724916904,999.9999999999999,90.0
15.926,90.52,90.0,0.0,0,-8,-0.15981137472885898,0,-12.069865772000751,90.0757937427253,999.9999999999999,90.0
15.933,90.35,90.0,0.0,0,-6,-0.16517972093944744,0,-12.01414330077747,89.9085167776088,999.9999999999999,90.0
15.939,90.35,90.0,0.0,0,-6,-0.17549308996106383,0,-11.873396269878796,89.61533905995331,999.9999999999999,90.0
15.943,90.0,90.0,0.0,0,-6,-0.17177019111297165,0,-10.61682220626032,89.5059601164247,999.9999999999999,90.0
15.947,90.0,90.0,0.0,0,-6,-0.16584658813750686,0,-10.571276784972396,89.40554283381849,999.9999999999999,90.0
15.956,89.82,90.0,0.0,0,-5,-0.18424046706821695,0,-9.991907887348,89.25708126531573,999.9999999999999,90.0
15.964,89.82,90.0,0.0,0,-4,-0.1817028997323269,0,-9.668550819825315,89.1156930323851,999.9999999999999,90.0
15.971,89.64,90.0,0.0,0,-4,-0.18688763464257274,0,-8.62291720015314,89.05082865994109,999.9999999999999,90.0
15.975,89.47,90.0,0.0,0,-4,-0.1876231750718551,0,-8.521134209626203,88.98105167150248,999.9999999999999,90.0
15.979,89.47,90.0,0.0,0,-4,-0.20294740546109447,0,-8.713039466913427,88.91723691312549,999.9999999999999,90.0
15.983,89.29,90.0,0.0,0,-4,-0.20224627903570536,0,-8.678551014157241,88.84641293578201,999.9999999999999,90.0
15.988,89.29,90.0,0.0,0,-3,-0.19639588751305403,2,-8.868155710798321,88.78186529565043,999.9999999999999,90.0
15.992,89.29,90.0,0.0,0,-3,-0.19455242236238357,2,-8.887445767717187,88.70238270596262,999.9999999999999,90.0
15.996,89.12,90.0,0.0,0,-3,-0.18874893701436868,2,-8.655243273304961,88.6524221936212,999.9999999999999,90.0
16.005,89.12,90.0,0.0,0,-2,-0.18548286848303963,2,-8.819295760175448,88.54502400465853,999.9999999999999,90.0
16.008,88.94,90.0,0.0,0,-2,-0.1870580307462939,0,-8.427342363366838,88.46237025795988,999.9999999999999,90.0
16.012,88.76,90.0,0.0,0,-2,-0.17994511220980014,0,-8.482716057268082,88.40791787081044,999.9999999999999,90.0
16.016,88.76,90.0,0.0,0,-2,-0.1837410310803289,0,-8.955300388961735,88.27196278103315,999.9999999999999,90.0
16.021,88.76,90.0,0.0,0,-2,-0.18015065041932976,0,-8.841083766646399,88.20068695369244,999.9999999999999,90.0
16.024,88.59,90.0,0.0,0,-2,-0.167404579321484,0,-8.489668430448168,88.14013724326637,999.9999999999999,90.0
16.03,88.59,90.0,0.0,0,-2,-0.16631065598296146,0,-8.503340375814831,88.06394080650689,999.9999999999999,90.0
16.033,88.59,90.0,0.0,0,-2,-0.16968313492057652,0,-8.271202498613016,88.00433434845729,999.9999999999999,90.0
16.041,88.41,90.0,0.0,0,-2,-0.16621402624572346,0,-7.851989794640584,87.96503914679651,999.9999999999999,90.0
16.045,88.41,90.0,0.0,0,-2,-0.16727389576564455,0,-7.959182555805855,87.86608460290348,999.9999999999999,90.0
16.049,88.41,90.0,0.0,0,-2,-0.17165004275974205,0,-7.653653398868081,87.81985727327115,999.9999999999999,90.0
16.053,88.41,90.0,0.0,0,-2,-0.16564020054399897,0,-7.354671328620204,87.80442888987334,999.9999999999999,90.0
16.057,88.41,90.0,0.0,0,-2,-0.1685479344378784,0,-7.001906793234207,87.79849449221042,999.9999999999999,90.0
16.061,88.41,90.0,0.0,0,-2,-0.17197876415881996,0,-6.716054524069998,87.80303541653349,999.9999999999999,90.0
16.066,88.41,90.0,0.0,0,-1,-0.17669458124980375,0,-6.474413170268091,87.81357785812183,999.9999999999999,90.0
16.069,88.41,90.0,0.0,0,-1,-0.18048958717996788,0,-6.2634112286280565,87.82967732999977,999.9999999999999,90.0
16.073,88.41,90.0,0.0,0,-1,-0.18345076331608912,0,-6.185257259962007,87.8410208489705,999.9999999999999,90.0
16.078,88.41,90.0,0.0,0,-1,-0.1865243221323114,0,-6.134342907601267,87.85219532430604,999.9999999999999,90.0
16.083,88.41,90.0,0.0,0,-1,-0.18709354899443742,0,-6.100816520635234,87.86493678190257,999.9999999999999,90.0
16.09,88.41,90.0,0.0,0,-1,-0.18681066839962623,0,-6.104006184957339,87.87441049883441,999.9999999999999,90.0
16.095,88.41,90.0,0.0,0,-1,-0.18624873921825724,0,-6.123078903635745,87.88251449160991,999.9999999999999,90.0
16.098,88.41,90.0,0.0,0,-1,-0.1844464226244238,0,-6.143924610919864,87.88461405504377,999.9999999999999,90.0
16.102,88.41,90.0,0.0,0,-1,-0.18310092859905236,0,-6.15461860647465,87.88532243652625,999.9999999999999,90.0
16.11,88.41,90.0,0.0,0,-1,-0.18186207977978475,0,-6.156272575179106,87.88580459694164,999.9999999999999,90.0
16.115,88.41,90.0,0.0,0,-1,-0.18036908897335602,0,-6.123187703654957,87.88627617878204,999.9999999999999,90.0
16.119,88.41,90.0,0.0,0,-1,-0.17812726210448604,0,-6.091426551686664,87.88749979113902,999.9999999999999,90.0
16.123,88.41,90.0,0.0,0,0,-0.17714220052010043,0,-6.071161123017092,87.88866298905081,999.9999999999999,90.0
16.127,88.41,90.0,0.0,0,0,-0.17670215212403928,0,-6.042472692198488,87.89024417183691,999.9999999999999,90.0
16.133,88.41,90.0,0.0,0,0,-0.17584439967416987,0,-6.018377019597631,87.89182156313684,999.9999999999999,90.0
16.142,88.41,90.0,0.0,0,0,-0.17532042128948655,0,-5.94815413566325,87.89535942867708,999.9999999999999,90.0
16.147,88.41,90.0,0.0,0,0,-0.17357032221510016,0,-5.884102891067819,87.90026544011155,999.9999999999999,90.0
16.152,88.41,90.0,0.0,0,0,-0.1726444913007663,1,-5.85585191589559,87.90391300296558,999.9999999999999,90.0
16.156,88.41,90.0,0.0,0,0,-0.17231976935644377,0,-5.8358439583228545,87.9066587199135,999.9999999999999,90.0
16.165,88.41,90.0,0.0,0,0,-0.1715562355480298,0,-5.800515863187189,87.90996159435308,999.9999999999999,90.0
16.173,88.41,90.0,0.0,0,0,-0.17012066664392034,0,-5.764839108282769,87.9131212391991,999.9999999999999,90.0
16.18,88.41,90.0,0.0,0,0,-0.16897104314330624,0,-5.711469387904309,87.91697272385983,999.9999999999999,90.0
16.184,88.41,90.0,0.0,0,0,-0.16738034722845363,0,-5.6747911720238555,87.92046326223746,999.9999999999999,90.0
16.19,88.41,90.0,0.0,0,0,-0.1665208825153468,0,-5.656112490955451,87.92271832617227,999.9999999999999,90.0
16.197,88.41,90.0,0.0,0,0,-0.1659696331801661,0,-5.621829820164678,87.9255284100857,999.9999999999999,90.0
16.205,88.41,90.0,0.0,0,0,-0.164597644739783,0,-5.547405904552562,87.92990230080247,999.9999999999999,90.0
