time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
20.08,176554.68,90.0,0.0,0,999,4.391857968693241,1,961.3648391929808,176534.71189266985,999.9999999999999,90.0
20.085,176595.64,90.0,0.0,0,1000,4.391857968693241,1,1084.6395524085144,176599.10876002966,999.9999999999999,90.0
20.093,176647.32,90.0,0.0,0,1002,4.398590018869876,1,1068.2283166048778,176636.8617442408,999.9999999999999,90.0
20.097,176686.17,90.0,0.0,0,998,4.392181169856553,1,1115.011840837503,176688.41098147907,999.9999999999999,90.0
20.102,176726.95,90.0,0.0,0,1000,4.378843855811718,1,1106.3054975287396,176714.5008544763,999.9999999999999,90.0
20.106,176750.68,90.0,0.0,0,1001,4.404767024663447,1,1134.591122845327,176743.0164322767,999.9999999999999,90.0
20.118,176776.17,90.0,0.0,0,1001,4.3919493266368015,1,1162.8735880353997,176794.29251071857,999.9999999999999,90.0
20.126,176815.9,90.0,0.0,0,1004,4.385289112301091,1,1019.505598959173,176856.96982861444,999.9999999999999,90.0
20.135,176880.23,90.0,0.0,0,999,4.384892864290924,1,778.8764377544309,176885.9761224876,999.9999999999999,90.0
20.151,176934.54,90.0,0.0,0,1001,4.3643675692210975,1,763.070258303119,176937.14388543455,999.9999999999999,90.0
20.157,177006.43,90.0,0.0,0,999,4.39684372255751,1,772.6008639924249,176986.37297938988,999.9999999999999,90.0
20.164,177074.12,90.0,0.0,0,997,4.3836224847190515,0,863.1929825028664,177021.5786958839,999.9999999999999,90.0
20.173,177109.28,90.0,0.0,0,1003,4.396649764069267,1,1114.7358998990446,177083.78787846857,999.9999999999999,90.0
20.18,177151.28,90.0,0.0,0,998,4.410223902776671,1,1288.9430714733624,177177.1541338353,999.9999999999999,90.0
20.188,177217.73,90.0,0.0,0,1004,4.3705820131340625,1,1173.5161116764136,177212.6001278417,999.9999999999999,90.0
20.192,177255.17,90.0,0.0,0,998,4.403058561550421,1,1185.4319423722332,177257.01597284514,999.9999999999999,90.0
20.196,177291.03,90.0,0.0,0,997,4.363740963835329,0,1172.540896751636,177291.7667836945,999.9999999999999,90.0
20.2,177316.53,90.0,0.0,0,1000,4.402552635911291,2,1165.6146485738839,177319.7243625825,999.9999999999999,90.0
20.207,177341.12,90.0,0.0,0,999,4.409394148999526,1,1152.3063209851387,177346.93244562045,999.9999999999999,90.0
20.215,177366.26,90.0,0.0,0,999,4.390167601959558,1,1118.269786651125,177392.30999727966,999.9999999999999,90.0
20.223,177408.28,90.0,0.0,0,1000,4.396827799117877,1,958.0527909449655,177436.25790087183,999.9999999999999,90.0
20.235,177461.18,90.0,0.0,0,1001,4.397152821084426,1,783.2315392018829,177473.91067537796,999.9999999999999,90.0
20.241,177523.42,90.0,0.0,0,999,4.390743972071103,2,717.8533514373189,177515.7166928222,999.9999999999999,90.0
20.251,177587.4,90.0,0.0,0,1001,4.383938892225002,2,758.0432268744244,177539.9968971235,999.9999999999999,90.0
20.264,177619.92,90.0,0.0,0,1000,4.396936901304307,1,1093.518109637619,177619.00937258106,999.9999999999999,90.0
20.271,177680.56,90.0,0.0,0,1000,4.383758641293204,1,1094.0694990543323,177698.44028621502,999.9999999999999,90.0
20.278,177749.12,90.0,0.0,0,998,4.390167490306528,1,984.1258390351526,177746.16074273107,999.9999999999999,90.0
20.282,177804.84,90.0,0.0,0,1004,4.390167490306528,0,996.33101585973,177776.7208352565,999.9999999999999,90.0
20.286,177832.79,90.0,0.0,0,1001,4.403345329471597,1,1071.3271766680277,177808.7383515142,999.9999999999999,90.0
20.29,177857.75,90.0,0.0,0,1001,4.364312842059644,1,1132.6640832713397,177841.24031607795,999.9999999999999,90.0
20.294,177883.93,90.0,0.0,0,1003,4.383395296571727,2,1161.9855727531913,177864.9705882025,999.9999999999999,90.0
20.301,177901.87,90.0,0.0,0,999,4.383287920712894,0,1217.8451953344386,177906.6806512528,999.9999999999999,90.0
20.31,177931.57,90.0,0.0,0,1003,4.369927795095427,1,1183.9352496779231,177955.45475336493,999.9999999999999,90.0
20.316,177974.46,90.0,0.0,0,1000,4.395815363808389,0,1030.7076828202355,178004.21363123224,999.9999999999999,90.0
20.324,178026.68,90.0,0.0,0,998,4.369207349633382,0,895.5790420536202,178032.70811450767,999.9999999999999,90.0
20.331,178066.4,90.0,0.0,0,997,4.388433896673352,1,872.2595354886506,178077.2580588137,999.9999999999999,90.0
20.342,178123.18,90.0,0.0,0,1001,4.401900281619365,1,839.1229389783107,178104.14644079006,999.9999999999999,90.0
20.348,178159.92,90.0,0.0,0,997,4.408959621177905,1,995.8502725938481,178174.31197528896,999.9999999999999,90.0
20.352,178224.43,90.0,0.0,0,999,4.382927934170972,2,951.06550860933,178199.0616261049,999.9999999999999,90.0
20.363,178253.96,90.0,0.0,0,1001,4.40910266588506,2,1037.671930762498,178236.4740195926,999.9999999999999,90.0
20.368,178282.26,90.0,0.0,0,1001,4.39646473782332,1,1159.3437884270988,178311.0692442307,1999.9999999999998,90.0
20.376,178345.37,90.0,0.0,0,1000,4.743488097823171,1,1046.8096121822985,178340.70261700195,1999.9999999999998,90.0
20.389,178384.56,90.0,0.0,0,1000,4.960127189697348,2,1091.1974675937645,178400.14998027982,1999.9999999999998,90.0
20.398,178434.67,90.0,0.0,0,1006,5.290501595835542,10,1005.1779992333842,178460.1006986704,1999.9999999999998,90.0
20.412,178503.57,90.0,0.0,0,1017,5.686998678143855,15,843.2161475830758,178515.08720506573,1999.9999999999998,90.0
20.417,178583.03,90.0,0.0,0,1034,6.113342850960887,20,831.2871527195833,178553.3048950776,1999.9999999999998,90.0
20.421,178639.81,90.0,0.0,0,1050,6.361548492382633,24,987.2656926585854,178595.95854648337,1999.9999999999998,90.0
20.429,178674.43,90.0,0.0,0,1061,6.462072608073288,33,1122.198501515604,178632.03309214883,1999.9999999999998,90.0
20.44,178700.79,90.0,0.0,0,1068,6.496418925352422,38,1410.4885863508955,178719.56021802957,1999.9999999999998,90.0
20.447,178761.43,90.0,0.0,0,1095,6.730342993518171,38,1302.0376231464709,178798.0818829961,1999.9999999999998,90.0
20.46,178836.15,90.0,0.0,0,1128,7.054808209890756,36,1119.9290801565667,178845.10931079104,1999.9999999999998,90.0
20.466,178896.62,90.0,0.0,0,1151,7.175183526016594,39,1118.1893011806317,178912.06802517478,1999.9999999999998,90.0
20.47,178972.2,90.0,0.0,0,1186,7.309227262784487,44,1096.3797564079186,178940.1611832516,1999.9999999999998,90.0
20.479,179007.18,90.0,0.0,0,1204,7.314740107747336,46,1202.707080898309,178975.52150729674,1999.9999999999998,90.0
20.487,179037.06,90.0,0.0,0,1216,7.207728701178084,48,1432.879644520948,179060.34034625668,1999.9999999999998,90.0
20.499,179105.28,90.0,0.0,0,1246,7.349719584145417,45,1336.3788499360874,179116.15137894748,1999.9999999999998,90.0
20.509,179166.79,90.0,0.0,0,1271,7.499477701653802,38,1299.9286916373962,179217.6606491382,1999.9999999999998,90.0
20.515,179269.62,90.0,0.0,0,1303,7.6874626985334436,37,1046.8210444930296,179255.46044431647,1999.9999999999998,90.0
20.519,179341.17,90.0,0.0,0,1330,7.7630867841127,39,1129.353944454993,179292.0036116312,1999.9999999999998,90.0
20.531,179386.17,90.0,0.0,0,1348,7.684033612273909,42,1359.008443231794,179353.22608323046,1999.9999999999998,90.0
20.538,179431.17,90.0,0.0,0,1367,7.65520634199375,42,1619.2346157213738,179458.27906920091,1999.9999999999998,90.0
20.546,179515.71,90.0,0.0,0,1391,7.775303062321271,37,1495.0033494246998,179520.6940551003,1999.9999999999998,90.0
20.552,179580.59,90.0,0.0,0,1411,7.835956071372612,34,1496.5283451983164,179598.2586813433,1999.9999999999998,90.0
20.561,179659.34,90.0,0.0,0,1433,7.8795904042757385,34,1447.9544862130715,179644.50207530634,1999.9999999999998,90.0
20.564,179715.06,90.0,0.0,0,1456,7.8783119437410125,35,1529.2105022977566,179703.10066089247,1999.9999999999998,90.0
20.573,179764.98,90.0,0.0,0,1466,7.860264848283396,34,1572.0220432372216,179743.17769152654,1999.9999999999998,90.0
20.581,179796.62,90.0,0.0,0,1474,7.791247656147293,33,1727.7882505520377,179843.87915192632,1999.9999999999998,90.0
20.587,179881.0,90.0,0.0,0,1493,7.90372955019547,32,1498.4025437154498,179898.86954858905,1999.9999999999998,90.0
20.594,179952.18,90.0,0.0,0,1512,8.000655857439256,29,1450.2458007507428,179945.24651061397,1999.9999999999998,90.0
20.603,180008.43,90.0,0.0,0,1520,7.988476625346083,30,1510.3088149420591,180009.37407860818,1999.9999999999998,90.0
20.609,180070.65,90.0,0.0,0,1536,7.989366388851119,31,1542.0566617791405,180099.33474311137,1999.9999999999998,90.0
20.614,180161.71,90.0,0.0,0,1560,8.111025181788653,29,1462.601037117821,180136.98355962714,1999.9999999999998,90.0
20.621,180211.81,90.0,0.0,0,1567,8.095551247742973,29,1538.9380817337117,180176.88922286444,1999.9999999999998,90.0
20.628,180250.31,90.0,0.0,0,1577,8.001859389483975,30,1775.357465168621,180282.17587166248,1999.9999999999998,90.0
20.636,180333.28,90.0,0.0,0,1593,8.097382380862815,28,1638.9941668227202,180341.16063226893,1999.9999999999998,90.0
20.645,180400.25,90.0,0.0,0,1614,8.140257200210073,27,1619.300348031868,180415.29744462657,1999.9999999999998,90.0
20.65,180473.37,90.0,0.0,0,1621,8.154874100947248,27,1549.928721070345,180501.74575739552,1999.9999999999998,90.0
20.659,180572.87,90.0,0.0,0,1644,8.159196663544538,26,1489.79003776419,180531.07322308762,1999.9999999999998,90.0
20.663,180618.04,90.0,0.0,0,1654,8.169209452853242,27,1708.540636649345,180614.300645729,1999.9999999999998,90.0
20.669,180689.23,90.0,0.0,0,1663,8.111582449964493,24,1725.8686131196346,180656.3583088584,1999.9999999999998,90.0
20.678,180730.01,90.0,0.0,0,1672,8.097347002791734,25,1911.492515164712,180757.51834094193,1999.9999999999998,90.0
20.684,180801.56,90.0,0.0,0,1683,8.136554174263276,24,1751.6510253706556,180843.23546546084,1999.9999999999998,90.0
20.692,180896.84,90.0,0.0,0,1695,8.185180309349143,20,1624.0926460758574,180881.04733179256,1999.9999999999998,90.0
20.7,180950.45,90.0,0.0,0,1704,8.171735391865047,21,1729.883059275675,180968.21015943732,1999.9999999999998,90.0
20.708,181031.31,90.0,0.0,0,1713,8.183019035520667,21,1643.5544849229373,181050.12261274128,1999.9999999999998,90.0
20.717,181124.82,90.0,0.0,0,1732,8.221050157052204,19,1586.5151541079204,181101.46016517424,1999.9999999999998,90.0
20.727,181190.75,90.0,0.0,0,1735,8.225568733671995,19,1790.487875299081,181224.39394434312,1999.9999999999998,90.0
20.737,181299.03,90.0,0.0,0,1748,8.210073329328134,19,1586.9030188971462,181307.88676035957,1999.9999999999998,90.0
20.746,181401.32,90.0,0.0,0,1760,8.286092999630654,17,1561.7486029323798,181405.9445232572,1999.9999999999998,90.0
20.753,181518.4,90.0,0.0,0,1774,8.302838074366331,15,1567.3133814725581,181478.07844634258,1999.9999999999998,90.0
20.757,181607.17,90.0,0.0,0,1782,8.294888109636982,16,1747.2835146978923,181551.87911294904,1999.9999999999998,90.0
20.766,181671.15,90.0,0.0,0,1789,8.254212488557437,15,1860.1751678979126,181594.75358840058,1999.9999999999998,90.0
20.775,181705.07,90.0,0.0,0,1792,8.226345889005605,16,2366.5110079412725,181760.2235210976,1999.9999999999998,90.0
20.785,181812.48,90.0,0.0,0,1796,8.25746466504713,12,2007.247922654071,181853.21810151718,1999.9999999999998,90.0
20.794,181908.98,90.0,0.0,0,1808,8.305848046394996,12,1685.1574165894585,181963.0303411247,1999.9999999999998,90.0
20.802,182043.98,90.0,0.0,0,1816,8.368234332695977,12,1423.7204919376463,182013.538153367,1999.9999999999998,90.0
20.806,182131.17,90.0,0.0,0,1825,8.346814684003187,11,1607.373172501697,182092.13700611543,1999.9999999999998,90.0
20.814,182204.46,90.0,0.0,0,1833,8.344274632967341,13,1682.979946509149,182124.7293622773,1999.9999999999998,90.0
20.822,182239.09,90.0,0.0,0,1834,8.303165804328287,12,2174.2656390650527,182266.21478310527,1999.9999999999998,90.0
20.83,182335.07,90.0,0.0,0,1838,8.306021643565284,10,1997.2760114351056,182366.6444017956,1999.9999999999998,90.0
20.839,182431.57,90.0,0.0,0,1848,8.353566440999307,9,1789.4804033708704,182464.1947725798,1999.9999999999998,90.0
20.85,182550.06,90.0,0.0,0,1854,8.386289214424359,9,1633.438949283835,182531.50209080792,1999.9999999999998,90.0
20.857,182637.06,90.0,0.0,0,1858,8.365897803280223,10,1771.6390743041775,182631.71717900434,1999.9999999999998,90.0
20.866,182733.04,90.0,0.0,0,1864,8.374884122873231,10,1809.4750514452678,182708.5161583463,1999.9999999999998,90.0
20.872,182813.2,90.0,0.0,0,1868,8.384940163409409,9,1968.1945981834492,182822.0953682745,1999.9999999999998,90.0
20.881,182915.15,90.0,0.0,0,1872,8.390692392905216,8,1922.7945825160107,182911.5420115179,1999.9999999999998,90.0
20.888,183006.39,90.0,0.0,0,1875,8.40309629050632,8,1949.2159426939343,183017.401356711,1999.9999999999998,90.0
20.892,183102.89,90.0,0.0,0,1883,8.41885702782664,8,1921.6876430799693,183061.31521339045,1999.9999999999998,90.0
20.896,183160.18,90.0,0.0,0,1889,8.417741890346242,8,2031.9940718219134,183119.04178348192,1999.9999999999998,90.0
20.9,183199.21,90.0,0.0,0,1885,8.38329173866658,7,2163.096284898008,183194.363226434,1999.9999999999998,90.0
20.912,183252.31,90.0,0.0,0,1891,8.364790250655716,8,2173.5229244377856,183287.61390762328,1999.9999999999998,90.0
20.92,183327.89,90.0,0.0,0,1891,8.4194264902709,7,1949.7843859560523,183382.76692883958,1999.9999999999998,90.0
20.927,183436.34,90.0,0.0,0,1893,8.416390492700218,5,1666.6400722092312,183445.3651036248,1999.9999999999998,90.0
20.939,183527.57,90.0,0.0,0,1897,8.4478007914441,7,1639.0025846287963,183538.99324782524,1999.9999999999998,90.0
20.949,183639.71,90.0,0.0,0,1907,8.473528304122286,7,1598.6675077269203,183629.0702974205,1999.9999999999998,90.0
20.955,183751.0,90.0,0.0,0,1907,8.484914905212806,6,1694.685768398698,183722.29097567333,1999.9999999999998,90.0
20.963,183860.32,90.0,0.0,0,1915,8.45102150802515,7,1846.0045823712192,183807.7682446599,1999.9999999999998,90.0
20.97,183938.37,90.0,0.0,0,1912,8.474504716569445,5,2130.648618580749,183925.8021861314,1999.9999999999998,90.0
20.982,184024.34,90.0,0.0,0,1915,8.447678551471222,5,2214.879965416144,184089.80926013205,1999.9999999999998,90.0
20.986,184164.25,90.0,0.0,0,1919,8.504935700406737,5,1937.190316323359,184143.68962411207,1999.9999999999998,90.0
20.99,184236.15,90.0,0.0,0,1921,8.504742001017435,5,1990.539231054303,184193.4271589497,1999.9999999999998,90.0
20.995,184282.73,90.0,0.0,0,1928,8.490206942948983,5,2108.309829630531,184256.3997882357,1999.9999999999998,90.0
21.001,184330.37,90.0,0.0,0,1919,8.489369640668102,6,2185.1314799376314,184325.6188940715,1999.9999999999998,90.0
21.009,184384.34,90.0,0.0,0,1927,8.456882219923223,6,2195.494254112973,184420.0043066957,1999.9999999999998,90.0
21.02,184468.18,90.0,0.0,0,1925,8.535044196901094,4,2020.3434491643713,184494.48957281173,1999.9999999999998,90.0
21.029,184545.7,90.0,0.0,0,1924,8.50215567601302,4,1830.8577325926549,184607.5047046795,1999.9999999999998,90.0
21.036,184677.53,90.0,0.0,0,1933,8.54471902918994,5,1446.7867255895571,184673.56524060125,1999.9999999999998,90.0
21.039,184791.43,90.0,0.0,0,1938,8.5784365943491,4,1486.3878488314763,184718.41822331704,1999.9999999999998,90.0
21.044,184855.6,90.0,0.0,0,1935,8.532838369199844,5,1696.4739894955744,184774.7009545883,1999.9999999999998,90.0
21.056,184892.17,90.0,0.0,0,1936,8.509727328363137,6,2087.4534470874514,184886.0896267104,1999.9999999999998,90.0
21.064,184979.35,90.0,0.0,0,1939,8.545369103682813,5,2120.638139301628,185015.45236617108,1999.9999999999998,90.0
21.07,185089.92,90.0,0.0,0,1946,8.561984002411984,4,1924.0086626816403,185097.09162765194,1999.9999999999998,90.0
21.077,185182.73,90.0,0.0,0,1944,8.560387563079628,3,1893.2047056401818,185185.39335811444,1999.9999999999998,90.0
21.088,185283.98,90.0,0.0,0,1945,8.531087612998126,5,1889.3000401031377,185263.27209215268,1999.9999999999998,90.0
21.094,185359.04,90.0,0.0,0,1948,8.55796878297224,4,2022.0814126279297,185378.50156831744,1999.9999999999998,90.0
21.104,185470.48,90.0,0.0,0,1950,8.569399768997913,4,1920.3903893816591,185464.5480661651,1999.9999999999998,90.0
21.112,185557.84,90.0,0.0,0,1948,8.565154825349119,3,1963.7301532043923,185572.05229486042,1999.9999999999998,90.0
21.119,185664.54,90.0,0.0,0,1958,8.568553012002472,4,1901.9860258500635,185648.76591290135,1999.9999999999998,90.0
21.126,185746.28,90.0,0.0,0,1959,8.594702081656088,3,1995.351873773853,185751.79497713925,1999.9999999999998,90.0
21.136,185845.78,90.0,0.0,0,1960,8.543058970600992,4,1969.9795833127941,185838.10497129185,1999.9999999999998,90.0
21.144,185933.84,90.0,0.0,0,1952,8.547655794981564,3,2019.15765938391,185949.6047925714,1999.9999999999998,90.0
21.154,186039.14,90.0,0.0,0,1953,8.554244045604662,3,1930.7718271835042,186045.38329586072,1999.9999999999998,90.0
21.163,186137.21,90.0,0.0,0,1964,8.620567589847791,2,1902.071704530521,186148.91313300282,1999.9999999999998,90.0
21.171,186256.06,90.0,0.0,0,1962,8.629888093147551,2,1846.6734102018863,186238.96664858548,1999.9999999999998,90.0
21.175,186349.21,90.0,0.0,0,1967,8.57042245113927,4,1940.4746991035497,186328.701081265,1999.9999999999998,90.0
21.179,186436.06,90.0,0.0,0,1969,8.593237853371472,4,1994.475716929133,186378.740083133,1999.9999999999998,90.0
21.183,186480.53,90.0,0.0,0,1963,8.565737792097371,2,2159.7449682733086,186449.100558431,1999.9999999999998,90.0
21.194,186533.6,90.0,0.0,0,1972,8.557827072908266,2,2275.734638230098,186540.4481390215,1999.9999999999998,90.0
21.202,186603.92,90.0,0.0,0,1964,8.60430256593083,3,2211.28536470268,186663.5385731918,1999.9999999999998,90.0
21.21,186714.5,90.0,0.0,0,1969,8.556049394944246,2,1865.9818543820406,186740.6438354868,1999.9999999999998,90.0
21.219,186820.31,90.0,0.0,0,1968,8.618357449663153,3,1756.9070193339865,186806.27822986175,1999.9999999999998,90.0
21.228,186900.46,90.0,0.0,0,1971,8.594151857008695,1,1874.2451013580267,186921.5993067045,1999.9999999999998,90.0
21.235,187016.31,90.0,0.0,0,1972,8.612088520510287,2,1775.549855358426,186999.62549534245,1999.9999999999998,90.0
21.243,187117.2,90.0,0.0,0,1964,8.601219340087743,2,1868.4056674048988,187082.4388808878,1999.9999999999998,90.0
21.249,187194.37,90.0,0.0,0,1972,8.60187084457828,2,2062.962468486422,187191.75250026674,1999.9999999999998,90.0
21.259,187294.92,90.0,0.0,0,1967,8.663516607885706,2,2072.922560932337,187279.7347208779,1999.9999999999998,90.0
21.265,187374.03,90.0,0.0,0,1970,8.619310017018122,2,2178.6569751305333,187428.12071758756,1999.9999999999998,90.0
21.269,187502.0,90.0,0.0,0,1978,8.66441174024361,4,2068.756608878281,187455.91400317688,1999.9999999999998,90.0
21.273,187545.4,90.0,0.0,0,1978,8.648430946747995,2,2217.440940573382,187534.38854983548,1999.9999999999998,90.0
21.278,187600.6,90.0,0.0,0,1979,8.601130209971645,4,2238.972150340471,187590.43997814547,1999.9999999999998,90.0
21.284,187648.06,90.0,0.0,0,1984,8.604284751580247,3,2257.6386111438,187647.32310177627,1999.9999999999998,90.0
21.293,187698.51,90.0,0.0,0,1976,8.60091681574708,2,2245.492511880268,187742.19636490056,1999.9999999999998,90.0
21.3,187776.73,90.0,0.0,0,1981,8.572894003581297,2,1970.5537776722888,187835.93737945263,1999.9999999999998,90.0
21.308,187884.5,90.0,0.0,0,1990,8.631965529013753,1,1704.0921827174311,187889.4454239292,1999.9999999999998,90.0
21.314,187971.68,90.0,0.0,0,1983,8.604712238110475,1,1701.2512134185438,187988.2025965317,1999.9999999999998,90.0
21.325,188088.4,90.0,0.0,0,1978,8.550635039018148,2,1655.0458476861859,188042.44859723077,1999.9999999999998,90.0
21.332,188153.43,90.0,0.0,0,1983,8.599171268568616,2,1990.0034349590303,188173.88034732235,1999.9999999999998,90.0
21.341,188272.26,90.0,0.0,0,1983,8.639122368870543,0,1911.9670487015037,188237.10050238553,1999.9999999999998,90.0
21.352,188350.84,90.0,0.0,0,1987,8.610766573018386,1,2200.1075709370075,188404.15061226094,1999.9999999999998,90.0
21.359,188486.18,90.0,0.0,0,1983,8.618098209027215,3,1872.1965127756146,188489.17046000145,1999.9999999999998,90.0
21.364,188596.06,90.0,0.0,0,1986,8.596681511010384,1,1869.5544310143396,188557.81053888757,1999.9999999999998,90.0
21.368,188673.04,90.0,0.0,0,1982,8.62613063097634,2,1969.389542391045,188610.31600444365,1999.9999999999998,90.0
21.372,188720.15,90.0,0.0,0,1987,8.608806788964557,1,2136.4162129534475,188675.6147705127,1999.9999999999998,90.0
21.379,188770.95,90.0,0.0,0,1982,8.637048836625919,2,2248.0333107444135,188739.14195048812,1999.9999999999998,90.0
21.389,188809.98,90.0,0.0,0,1984,8.606868415567419,1,2435.761860871898,188896.4335488351,1999.9999999999998,90.0
21.401,188927.75,90.0,0.0,0,1988,8.645395201125666,2,1887.7535367798964,188973.99178104513,1999.9999999999998,90.0
21.41,189040.07,90.0,0.0,0,1993,8.637828974473585,2,1545.335929026543,189069.84459045198,1999.9999999999998,90.0
21.421,189181.23,90.0,0.0,0,1986,8.617332778380144,2,1425.8125590063146,189127.35098839493,1999.9999999999998,90.0
21.432,189283.53,90.0,0.0,0,1982,8.587310878856316,2,1915.8006557889878,189275.39526964183,1999.9999999999998,90.0
21.444,189420.81,90.0,0.0,0,1985,8.638214607816064,1,2000.7675112650766,189432.56833244688,1999.9999999999998,90.0
21.45,189576.39,90.0,0.0,0,1986,8.672294373962224,1,1928.1004366058196,189544.07513389422,1999.9999999999998,90.0
21.454,189697.15,90.0,0.0,0,1990,8.658459766395618,1,2017.1361429455894,189599.76950359475,1999.9999999999998,90.0
21.458,189745.14,90.0,0.0,0,1992,8.654079034527797,3,2271.906040971982,189675.67787046748,1999.9999999999998,90.0
21.462,189796.1,90.0,0.0,0,1991,8.629884649640315,3,2486.936637263548,189768.24527682585,1999.9999999999998,90.0
21.466,189847.62,90.0,0.0,0,1991,8.618506279395355,2,2528.456157710916,189818.6671034189,1999.9999999999998,90.0
21.473,189889.98,90.0,0.0,0,1990,8.625883134401438,1,2599.788884662906,189904.9294344752,1999.9999999999998,90.0
21.482,189943.93,90.0,0.0,0,1990,8.62750778903338,1,2464.4700285152326,190035.67676005213,1999.9999999999998,90.0
21.492,190047.82,90.0,0.0,0,1991,8.637155177087665,0,1952.353792796417,190102.32105938057,1999.9999999999998,90.0
21.501,190152.42,90.0,0.0,0,1985,8.640043812714064,1,1570.0542181103947,190188.86242905442,1999.9999999999998,90.0
21.509,190278.62,90.0,0.0,0,1985,8.637201350388747,2,1414.8316012060968,190243.99769115844,1999.9999999999998,90.0
21.518,190376.71,90.0,0.0,0,1990,8.680004918845098,2,1669.648523749082,190341.5849058822,1999.9999999999998,90.0
21.525,190481.84,90.0,0.0,0,1997,8.684828200854591,2,1855.122614517839,190429.35039129527,1999.9999999999998,90.0
21.539,190566.03,90.0,0.0,0,1991,8.655313841644462,2,2249.986202705263,190592.55845159563,1999.9999999999998,90.0
21.548,190697.0,90.0,0.0,0,1990,8.611640797178206,2,2037.994932079745,190720.4457499918,1999.9999999999998,90.0
21.552,190834.45,90.0,0.0,0,2000,8.653659814156647,2,1931.406427806792,190794.35883555328,1999.9999999999998,90.0
21.556,190917.95,90.0,0.0,0,1996,8.662586954288864,1,2066.9522567763124,190866.58547659338,1999.9999999999998,90.0
21.56,190970.5,90.0,0.0,0,1989,8.598498464155632,1,2199.7164023696605,190930.68949173923,1999.9999999999998,90.0
21.572,191019.03,90.0,0.0,0,2000,8.624710195965692,2,2346.611877191766,191026.62507698842,1999.9999999999998,90.0
21.58,191087.75,90.0,0.0,0,1998,8.671946878737716,0,2267.054078852214,191162.15771375832,1999.9999999999998,90.0
21.587,191214.67,90.0,0.0,0,1998,8.601449539591162,1,1811.4222585418402,191237.12487245604,1999.9999999999998,90.0
21.593,191314.68,90.0,0.0,0,1996,8.61491405220177,1,1723.1365043808473,191302.3178877058,1999.9999999999998,90.0
21.605,191401.53,90.0,0.0,0,1989,8.615419995018287,0,1800.037824472533,191380.6928992719,1999.9999999999998,90.0
21.615,191486.78,90.0,0.0,0,1998,8.629245009492491,0,1975.2401112405555,191515.78956438636,1999.9999999999998,90.0
21.626,191624.76,90.0,0.0,0,1994,8.678469554198822,1,1809.8472228507153,191604.0249609426,1999.9999999999998,90.0
21.634,191727.59,90.0,0.0,0,1992,8.621438342337447,1,2029.3001442782029,191776.35874277313,1999.9999999999998,90.0
21.642,191891.95,90.0,0.0,0,1998,8.65009651224808,2,1807.102504171531,191837.61837605384,1999.9999999999998,90.0
21.646,191976.15,90.0,0.0,0,2002,8.664935645415898,0,1995.01848189161,191911.01102100516,1999.9999999999998,90.0
21.65,192042.42,90.0,0.0,0,1998,8.626842812716104,1,2209.0368194052157,191993.85192912945,1999.9999999999998,90.0
21.654,192098.5,90.0,0.0,0,1995,8.60084717246005,2,2339.1117656222036,192066.09684510707,1999.9999999999998,90.0
21.661,192148.42,90.0,0.0,0,1992,8.626794578607706,2,2387.6225669157425,192109.3382445992,1999.9999999999998,90.0
21.669,192186.9,90.0,0.0,0,1997,8.646498313514954,0,2566.1414496969196,192246.3606611095,1999.9999999999998,90.0
21.675,192283.25,90.0,0.0,0,1995,8.668036250022936,1,2172.2334270655597,192347.15556423558,1999.9999999999998,90.0
21.689,192387.48,90.0,0.0,0,1992,8.63696459731195,0,1914.669924084879,192398.29049129752,1999.9999999999998,90.0
21.696,192461.12,90.0,0.0,0,1994,8.650862967826011,2,1833.3203984549805,192548.23761807205,1999.9999999999998,90.0
21.709,192630.4,90.0,0.0,0,1998,8.674118711946651,1,1393.249884862336,192587.1566394931,1999.9999999999998,90.0
21.72,192723.21,90.0,0.0,0,1998,8.663035122874849,1,1769.77869991251,192712.53788649137,1999.9999999999998,90.0
21.73,192854.87,90.0,0.0,0,2004,8.638191312440275,2,1893.1145358978683,192860.4735521441,1999.9999999999998,90.0
21.736,193006.06,90.0,0.0,0,2003,8.639128562317973,2,1871.69490275602,192958.92846395468,1999.9999999999998,90.0
21.74,193116.09,90.0,0.0,0,1993,8.599381426812773,0,2032.6994600818937,193031.6518846457,1999.9999999999998,90.0
21.744,193172.17,90.0,0.0,0,1997,8.605250373311462,1,2254.8016363077786,193104.71678317286,1999.9999999999998,90.0
21.749,193227.89,90.0,0.0,0,2000,8.670353643467783,0,2421.8661223978143,193177.53073769453,1999.9999999999998,90.0
21.756,193266.39,90.0,0.0,0,1997,8.64514848947755,0,2538.6227540250056,193249.85102437748,1999.9999999999998,90.0
21.764,193325.45,90.0,0.0,0,2002,8.625921942437582,1,2587.269851419233,193380.99915682248,1999.9999999999998,90.0
21.771,193417.2,90.0,0.0,0,1992,8.646012761217952,1,2255.389790309655,193473.85635664206,1999.9999999999998,90.0
21.78,193518.28,90.0,0.0,0,1997,8.61339192273373,0,1982.1929645896923,193540.77606742686,1999.9999999999998,90.0
21.794,193596.5,90.0,0.0,0,1998,8.679503359618366,1,1812.9155626327972,193664.20738746878,1999.9999999999998,90.0
21.798,193745.75,90.0,0.0,0,2001,8.648753525290877,1,1391.5519313090276,193725.32916914794,1999.9999999999998,90.0
