time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
15.927,120219.78,90.0,0.0,0,1015,4.177512522510186,6,987.7539876505956,120192.5033211748,999.9999999999999,90.0
15.937,120258.63,90.0,0.0,0,1008,4.273453192278941,0,1169.8139934823014,120271.10162574014,999.9999999999999,90.0
15.949,120317.87,90.0,0.0,0,1009,4.366426209548045,4,1068.8867256960573,120344.82097641371,999.9999999999999,90.0
15.957,120388.89,90.0,0.0,0,1007,4.839245134396991,1,929.2027963947428,120380.86800195622,999.9999999999999,90.0
15.967,120441.44,90.0,0.0,0,1002,4.57713198096369,0,975.9359398026911,120430.00028853485,999.9999999999999,90.0
15.975,120487.32,90.0,0.0,0,1009,4.214365842573169,12,1039.2091954168131,120483.36446902233,999.9999999999999,90.0
15.985,120537.77,90.0,0.0,0,1013,4.335734149247745,6,1067.0325982388374,120548.38618307727,999.9999999999999,90.0
16.0,120598.59,90.0,0.0,0,1010,4.500057953119402,3,978.3129110284424,120621.93562790898,999.9999999999999,90.0
16.007,120675.4,90.0,0.0,0,1006,4.572316719386329,0,830.2104932171703,120664.19058958998,999.9999999999999,90.0
16.015,120738.34,90.0,0.0,0,1011,4.3419072621959875,4,896.3898601912026,120710.31733340913,999.9999999999999,90.0
16.022,120781.05,90.0,0.0,0,1010,3.957277888835504,5,1048.2657993884548,120769.09648046095,999.9999999999999,90.0
16.032,120830.27,90.0,0.0,0,1008,4.129149009002173,0,1112.0388507490152,120826.163907868,999.9999999999999,90.0
16.042,120883.18,90.0,0.0,0,999,4.523578405802527,10,1143.5273414219682,120909.83693412418,999.9999999999999,90.0
16.053,120955.25,90.0,0.0,0,997,4.6892002041809695,4,1020.7550196916236,120944.65035528985,999.9999999999999,90.0
16.062,120998.32,90.0,0.0,0,1000,4.770977386583481,5,1106.9233542439733,121027.02972592872,999.9999999999999,90.0
16.073,121066.52,90.0,0.0,0,1007,4.452131537400051,9,956.3724787476499,121064.05370005907,999.9999999999999,90.0
16.084,121117.85,90.0,0.0,0,1016,4.675915004356147,10,986.0313576811951,121146.8257243915,999.9999999999999,90.0
16.094,121203.81,90.0,0.0,0,1011,4.284926864143518,2,819.7037648181301,121181.63082353931,999.9999999999999,90.0
16.105,121252.67,90.0,0.0,0,1014,4.361952453511822,7,990.0711189021864,121253.00808818848,999.9999999999999,90.0
16.114,121319.29,90.0,0.0,0,1013,3.9299913906141084,2,991.7306626015213,121312.06363853223,999.9999999999999,90.0
16.127,121383.28,90.0,0.0,0,1012,4.372443915095763,0,1047.8655014796254,121383.25118062206,999.9999999999999,90.0
16.136,121450.78,90.0,0.0,0,1006,4.376753832938921,10,1050.0056482582402,121452.39167792653,999.9999999999999,90.0
16.145,121513.0,90.0,0.0,0,1002,4.522538812147637,1,1042.0512708315548,121508.10690965409,999.9999999999999,90.0
16.156,121567.14,90.0,0.0,0,1005,4.528096880182739,1,1072.5496579558692,121567.48483270015,999.9999999999999,90.0
16.165,121626.03,90.0,0.0,0,1004,4.507438964867692,5,1070.74211260278,121650.77081484924,999.9999999999999,90.0
16.172,121704.25,90.0,0.0,0,1008,4.5866447989215215,4,926.1888659064758,121692.91596798573,999.9999999999999,90.0
16.18,121757.69,90.0,0.0,0,1012,4.5819505133942915,4,966.1015872672994,121724.5810475932,999.9999999999999,90.0
16.185,121789.33,90.0,0.0,0,1012,4.20653851461873,5,1121.0219445731545,121781.67259800257,999.9999999999999,90.0
16.194,121829.41,90.0,0.0,0,1019,4.310193844713933,5,1140.636457194923,121810.73867394812,999.9999999999999,90.0
16.203,121854.2,90.0,0.0,0,1013,4.712529747340893,3,1272.8177285412453,121900.51857582993,999.9999999999999,90.0
16.214,121921.17,90.0,0.0,0,1009,4.763469615912761,1,995.8082408284035,121939.72634709692,999.9999999999999,90.0
16.223,121974.07,90.0,0.0,0,1014,5.106750977009208,8,878.3737773690123,121986.3983403389,999.9999999999999,90.0
16.236,122036.83,90.0,0.0,0,1021,4.38734350717525,9,791.276112704255,122039.27932472431,999.9999999999999,90.0
16.251,122112.42,90.0,0.0,0,1032,4.082360342424563,15,783.4763885460413,122112.79438454498,999.9999999999999,90.0
16.259,122212.43,90.0,0.0,0,1028,3.8561633587679096,1,791.5457655301533,122154.8668067053,999.9999999999999,90.0
16.268,122263.24,90.0,0.0,0,1022,3.835907085712454,9,1178.0505575248862,122242.97027316537,999.9999999999999,90.0
16.276,122329.33,90.0,0.0,0,1011,3.8568636606197155,13,1255.7178477766315,122294.05174603195,999.9999999999999,90.0
16.286,122362.73,90.0,0.0,0,1006,4.860635902442249,13,1480.197619504497,122394.38114038424,999.9999999999999,90.0
16.295,122421.44,90.0,0.0,0,996,5.062341732918313,12,1281.769573213315,122454.20599522273,999.9999999999999,90.0
16.304,122474.88,90.0,0.0,0,1005,5.645326907689862,13,1083.3140802240468,122502.60744948642,999.9999999999999,90.0
16.313,122530.78,90.0,0.0,0,1016,5.129999364561031,16,867.004565612139,122557.07923178938,999.9999999999999,90.0
16.321,122603.03,90.0,0.0,0,1033,4.61460054098694,24,736.45717973443,122583.84491899639,999.9999999999999,90.0
16.333,122657.69,90.0,0.0,0,1038,4.052833931861697,15,833.1265373772227,122624.20672885605,999.9999999999999,90.0
16.339,122699.17,90.0,0.0,0,1044,3.7137958529021864,3,1061.5353466052595,122697.9593258401,999.9999999999999,90.0
16.349,122761.05,90.0,0.0,0,1035,3.964851001108402,11,1067.010319344446,122736.55216154098,999.9999999999999,90.0
16.361,122795.85,90.0,0.0,0,1028,4.558040082432823,19,1276.463841431093,122842.43023566357,999.9999999999999,90.0
16.373,122878.47,90.0,0.0,0,1015,4.572258859985277,11,966.6520968753587,122886.05493503924,999.9999999999999,90.0
16.381,122941.75,90.0,0.0,0,1014,5.116220114223502,4,917.4191882736785,122943.97079200289,999.9999999999999,90.0
16.388,123006.09,90.0,0.0,0,1018,4.311623545651339,4,910.2350104577897,122992.1966428087,999.9999999999999,90.0
16.395,123061.64,90.0,0.0,0,1029,4.183763223962945,15,958.9365807959563,123024.40605471292,999.9999999999999,90.0
16.403,123095.39,90.0,0.0,0,1031,4.165105555490869,3,1231.6029427256258,123116.60601721185,999.9999999999999,90.0
16.411,123158.5,90.0,0.0,0,1023,4.2915859651808095,5,1117.2096670943004,123163.63008090001,999.9999999999999,90.0
16.421,123210.53,90.0,0.0,0,1015,4.999714120516769,5,1096.5928673786593,123201.81792429554,999.9999999999999,90.0
16.43,123242.69,90.0,0.0,0,1017,4.702629072392855,2,1147.7040808715133,123266.54811267376,999.9999999999999,90.0
16.439,123300.17,90.0,0.0,0,1026,4.649086214197045,14,990.2044558343853,123318.56810333411,999.9999999999999,90.0
16.444,123360.29,90.0,0.0,0,1029,4.781824587465884,6,908.9035219506649,123351.06642126103,999.9999999999999,90.0
16.452,123407.4,90.0,0.0,0,1030,4.372790197765793,5,955.8022848971711,123393.80027581117,999.9999999999999,90.0
16.46,123446.6,90.0,0.0,0,1035,4.161647613360682,8,1030.780377343609,123447.29829145993,999.9999999999999,90.0
16.464,123501.62,90.0,0.0,0,1030,4.283446042245775,1,1029.2577206686158,123490.29852902259,999.9999999999999,90.0
16.468,123538.35,90.0,0.0,0,1028,4.478167891757964,7,1059.7735090715187,123518.1984225077,999.9999999999999,90.0
16.472,123563.14,90.0,0.0,0,1025,4.474213476351376,3,1112.8806506572341,123549.32200507178,999.9999999999999,90.0
16.478,123588.28,90.0,0.0,0,1030,4.553464502394492,1,1148.5403419864479,123579.80610571605,999.9999999999999,90.0
16.487,123613.94,90.0,0.0,0,1026,4.691386400571131,1,1185.9814445507425,123632.35812748875,999.9999999999999,90.0
16.493,123656.48,90.0,0.0,0,1029,4.783996399333351,3,1087.2495949296112,123678.88322712293,999.9999999999999,90.0
16.507,123706.75,90.0,0.0,0,1028,4.881232812013537,6,926.9942063219385,123733.20123323462,999.9999999999999,90.0
16.521,123775.31,90.0,0.0,0,1033,4.624821269165606,8,710.5581253009809,123781.27103416063,999.9999999999999,90.0
16.526,123857.04,90.0,0.0,0,1042,4.208630023885892,10,685.7669840576923,123819.66129045007,999.9999999999999,90.0
16.536,123919.1,90.0,0.0,0,1046,3.6465347154772685,3,866.6712920830735,123866.86695492774,999.9999999999999,90.0
16.543,123961.46,90.0,0.0,0,1043,3.582150883921943,7,1146.2636302100686,123938.04504918774,999.9999999999999,90.0
16.555,124013.32,90.0,0.0,0,1029,4.051968403867377,21,1297.303394548412,124023.42703081298,999.9999999999999,90.0
16.562,124077.48,90.0,0.0,0,1012,4.77808366518078,21,1224.0990364649751,124094.0672842101,999.9999999999999,90.0
16.573,124138.12,90.0,0.0,0,1006,5.170341474124871,7,1133.799718566931,124143.46013027077,999.9999999999999,90.0
16.581,124186.46,90.0,0.0,0,1010,4.980226101310574,10,1097.6284610888079,124207.6498964536,999.9999999999999,90.0
16.588,124246.57,90.0,0.0,0,1017,4.745714264358239,17,1000.5756074630433,124243.37651383305,999.9999999999999,90.0
16.601,124290.17,90.0,0.0,0,1028,4.651775702766354,13,1022.417658441752,124299.32971000632,999.9999999999999,90.0
16.609,124342.73,90.0,0.0,0,1033,4.3997245963455685,7,948.1378225696931,124370.77174930926,999.9999999999999,90.0
16.618,124421.48,90.0,0.0,0,1034,4.456449493244646,4,806.1247020831732,124400.44874568278,999.9999999999999,90.0
16.626,124474.57,90.0,0.0,0,1033,4.2635410509179525,0,924.3311086832191,124451.01613176784,999.9999999999999,90.0
16.635,124523.26,90.0,0.0,0,1032,3.8947258867300008,0,1052.2572984844974,124508.68498493552,999.9999999999999,90.0
16.648,124572.65,90.0,0.0,0,1029,4.201713826357748,4,1158.5876594560593,124589.44606248027,999.9999999999999,90.0
16.66,124643.84,90.0,0.0,0,1019,4.533944528238396,12,1035.5593546055914,124652.87448024112,999.9999999999999,90.0
16.666,124710.46,90.0,0.0,0,1010,4.810089784434026,4,973.1920672511465,124714.17988541801,999.9999999999999,90.0
16.68,124771.28,90.0,0.0,0,1011,4.490579134307175,3,952.0507817967417,124773.78287653712,999.9999999999999,90.0
16.689,124840.01,90.0,0.0,0,1023,4.3286081752381484,10,937.660058793332,124845.74236102354,999.9999999999999,90.0
16.7,124919.46,90.0,0.0,0,1023,4.273703201392786,2,909.209571341171,124892.73612288648,999.9999999999999,90.0
16.71,124975.54,90.0,0.0,0,1021,4.236329775267771,1,1072.2272824298093,124958.80836614243,999.9999999999999,90.0
16.724,125032.5,90.0,0.0,0,1018,4.162442438907945,3,1182.0535534921419,125034.82632370287,999.9999999999999,90.0
16.732,125092.43,90.0,0.0,0,1014,4.585807573585112,3,1160.0831076868808,125117.94620997232,999.9999999999999,90.0
16.745,125165.21,90.0,0.0,0,1009,4.871031882826663,4,940.3581199988369,125185.11685873164,999.9999999999999,90.0
16.753,125241.32,90.0,0.0,0,1011,4.8139735381526645,6,816.4784498004447,125227.38949827856,999.9999999999999,90.0
16.76,125299.85,90.0,0.0,0,1023,4.243336774924481,11,887.4628945599109,125268.7016263417,999.9999999999999,90.0
16.769,125344.33,90.0,0.0,0,1027,3.9216150864829813,10,1034.6772825833516,125321.24443651801,999.9999999999999,90.0
16.781,125391.62,90.0,0.0,0,1023,4.105965233561386,4,1218.2596800725014,125415.39421932655,999.9999999999999,90.0
16.792,125462.64,90.0,0.0,0,1009,4.488288349226237,11,1026.7669554400504,125482.99023181909,999.9999999999999,90.0
16.802,125532.59,90.0,0.0,0,1006,4.965061001217963,6,909.5780501780819,125525.50743134234,999.9999999999999,90.0
16.814,125589.9,90.0,0.0,0,1003,4.467744834696438,3,957.2844147483839,125579.1270294657,999.9999999999999,90.0
16.822,125641.57,90.0,0.0,0,1014,4.163399396844433,14,1040.1520253418523,125650.67151807036,999.9999999999999,90.0
16.832,125711.36,90.0,0.0,0,1012,4.287295207467624,2,965.6276689859999,125723.45076714447,999.9999999999999,90.0
16.836,125788.35,90.0,0.0,0,1003,4.502506529507368,4,921.1654772569192,125753.09199146375,999.9999999999999,90.0
16.843,125822.64,90.0,0.0,0,1007,4.308963055276097,1,1015.721416690444,125785.1578081236,999.9999999999999,90.0
16.852,125846.71,90.0,0.0,0,1010,4.193492523493269,3,1188.9101122282182,125846.33494351174,999.9999999999999,90.0
16.857,125893.65,90.0,0.0,0,1008,4.439059019093454,0,1188.0621017901806,125910.77991425342,999.9999999999999,90.0
16.868,125948.5,90.0,0.0,0,1002,4.888838708191438,3,1130.5224110806369,125940.37283434796,999.9999999999999,90.0
16.878,125978.55,90.0,0.0,0,998,4.886636382745264,2,1202.874590323143,126043.21986609978,999.9999999999999,90.0
16.886,126061.7,90.0,0.0,0,1014,4.737202933190309,12,861.4330371166861,126064.49468925907,999.9999999999999,90.0
16.896,126109.15,90.0,0.0,0,1021,4.925105155008002,12,852.7501507385946,126109.1481787263,999.9999999999999,90.0
16.906,126164.7,90.0,0.0,0,1026,4.0383643941894825,8,859.8791770741691,126150.1733997338,999.9999999999999,90.0
16.915,126214.98,90.0,0.0,0,1032,4.015814504755393,11,994.2701669615358,126230.57626094786,999.9999999999999,90.0
16.923,126297.77,90.0,0.0,0,1023,4.034328942079545,9,906.0634874397668,126274.35506683262,999.9999999999999,90.0
16.935,126348.92,90.0,0.0,0,1016,4.3833490525516305,9,1001.7187698503609,126316.82557278812,999.9999999999999,90.0
16.944,126384.43,90.0,0.0,0,1011,4.15427190194157,9,1235.709326270117,126407.8271968226,999.9999999999999,90.0
16.955,126454.75,90.0,0.0,0,1010,4.402693446140065,0,1078.0984922078896,126465.41820781464,999.9999999999999,90.0
16.964,126513.45,90.0,0.0,0,1008,5.01037860360109,5,988.3576053631621,126539.82871358961,999.9999999999999,90.0
16.971,126592.9,90.0,0.0,0,1006,4.6010553985104865,1,837.0283902326676,126576.44526905443,999.9999999999999,90.0
16.983,126646.0,90.0,0.0,0,1015,4.367993834884382,15,906.7766561260244,126613.37605964228,999.9999999999999,90.0
16.994,126679.92,90.0,0.0,0,1019,3.9749843077816736,5,1171.041262058624,126706.51289793779,999.9999999999999,90.0
17.003,126753.57,90.0,0.0,0,1015,4.15612403662613,0,1012.6346289368211,126752.80610471017,999.9999999999999,90.0
17.016,126809.29,90.0,0.0,0,1008,4.842432412163499,9,1022.2599318481579,126826.3063306636,999.9999999999999,90.0
17.026,126885.4,90.0,0.0,0,1001,4.431042477183343,4,903.023335840814,126880.61163469688,999.9999999999999,90.0
17.035,126950.62,90.0,0.0,0,1007,4.456039869406272,12,937.4713963554236,126932.41292611613,999.9999999999999,90.0
17.047,127006.0,90.0,0.0,0,1011,4.146376476453538,2,1049.6763626277047,126994.66372864017,999.9999999999999,90.0
17.06,127057.85,90.0,0.0,0,1013,4.235839809497179,2,1163.1330762810494,127101.13753251995,999.9999999999999,90.0
17.065,127150.14,90.0,0.0,0,1005,4.527241708960005,4,850.0941144659107,127144.2614108324,999.9999999999999,90.0
17.07,127214.12,90.0,0.0,0,1002,4.821894458867403,1,869.0641620161812,127166.37174951757,999.9999999999999,90.0
17.078,127238.55,90.0,0.0,0,1000,4.008916645947396,5,996.9652939749966,127200.7117148956,999.9999999999999,90.0
17.086,127263.51,90.0,0.0,0,1005,4.058182806552397,12,1222.1202558028792,127278.50452039512,999.9999999999999,90.0
17.091,127319.23,90.0,0.0,0,999,4.390348431965107,8,1140.0806957422324,127328.7691130591,999.9999999999999,90.0
17.104,127364.23,90.0,0.0,0,994,4.975087109136593,6,1101.8791247973543,127365.67985960434,999.9999999999999,90.0
17.114,127403.08,90.0,0.0,0,998,4.76202627567264,2,1091.2299306493771,127437.36301321571,999.9999999999999,90.0
17.119,127469.7,90.0,0.0,0,1008,4.662814888640199,15,854.7372260911413,127481.04890472998,999.9999999999999,90.0
17.13,127528.76,90.0,0.0,0,1016,4.635158399755931,10,812.9769624725426,127508.7570239542,999.9999999999999,90.0
17.138,127568.67,90.0,0.0,0,1017,4.020975038654603,8,959.2021440652139,127574.0745772835,999.9999999999999,90.0
17.146,127632.48,90.0,0.0,0,1018,3.9125215490737753,5,938.0355878704715,127611.66498795642,999.9999999999999,90.0
17.155,127673.96,90.0,0.0,0,1013,4.292275646249841,9,1060.9779798633942,127673.31343016036,999.9999999999999,90.0
17.161,127728.63,90.0,0.0,0,1005,4.23730504303013,11,1065.9318363491132,127731.08616299788,999.9999999999999,90.0
17.172,127781.18,90.0,0.0,0,1004,4.556592573176568,0,1051.8739341588628,127789.70645985809,999.9999999999999,90.0
17.183,127837.79,90.0,0.0,0,1000,4.569457985801012,2,1004.1698152518902,127840.14011757357,999.9999999999999,90.0
17.193,127893.16,90.0,0.0,0,1009,4.532948911944505,6,990.6059725096397,127906.49978885014,999.9999999999999,90.0
17.201,127960.48,90.0,0.0,0,1010,4.4090589334211,6,919.9943726615583,127948.97022903699,999.9999999999999,90.0
17.21,128010.4,90.0,0.0,0,1010,4.373832956617939,3,1009.7815485254345,128018.73133138663,999.9999999999999,90.0
17.222,128078.96,90.0,0.0,0,1006,4.190451106389416,1,960.3220004443967,128071.58296720411,999.9999999999999,90.0
17.232,128135.92,90.0,0.0,0,1011,4.423632884909319,1,1013.4807561944039,128134.51100042483,999.9999999999999,90.0
17.241,128198.5,90.0,0.0,0,1005,4.295183969177612,3,1023.2440532391576,128183.95304924893,999.9999999999999,90.0
17.251,128245.07,90.0,0.0,0,1007,4.433239911915854,2,1120.6048726698166,128255.48029284991,999.9999999999999,90.0
17.264,128309.06,90.0,0.0,0,1007,4.458595681792895,1,1038.0437810439794,128327.34689486775,999.9999999999999,90.0
17.272,128379.2,90.0,0.0,0,1005,4.71144659078479,2,897.3300608859768,128386.64584363991,999.9999999999999,90.0
17.282,128452.85,90.0,0.0,0,1004,4.497031313807547,3,864.2770726175115,128425.51395656005,999.9999999999999,90.0
17.287,128498.03,90.0,0.0,0,1012,4.1315907571478725,9,1032.546812691978,128489.61831174957,999.9999999999999,90.0
17.296,128553.92,90.0,0.0,0,1013,4.045750496379195,3,1061.0163186534487,128523.41680082727,999.9999999999999,90.0
17.304,128585.21,90.0,0.0,0,1012,4.482755412550439,6,1281.528884244034,128617.22977911517,999.9999999999999,90.0
17.319,128653.59,90.0,0.0,0,1002,4.556692140928479,7,1087.266669096891,128666.14145698538,999.9999999999999,90.0
17.326,128708.26,90.0,0.0,0,1003,5.129374283290938,3,997.5620882797871,128728.15550800643,999.9999999999999,90.0
17.333,128774.35,90.0,0.0,0,1005,4.624865611630494,5,896.6189629056919,128764.8037711058,999.9999999999999,90.0
17.341,128819.53,90.0,0.0,0,1014,4.391898336570778,17,945.3048775131895,128807.18106630295,999.9999999999999,90.0
17.354,128860.66,90.0,0.0,0,1016,4.129744000190106,6,1039.956921373201,128879.15537688117,999.9999999999999,90.0
17.36,128931.67,90.0,0.0,0,1016,4.256183751165857,0,909.7721362087163,128933.32035822149,999.9999999999999,90.0
17.372,128995.48,90.0,0.0,0,1010,4.501999834759831,6,906.5933984815674,128976.13084797781,999.9999999999999,90.0
17.379,129043.47,90.0,0.0,0,1008,4.163903447956118,2,1012.9656246080942,129030.507468616,999.9999999999999,90.0
17.388,129097.43,90.0,0.0,0,1011,4.155648107373977,3,1083.118210317655,129086.51690747288,999.9999999999999,90.0
17.401,129144.54,90.0,0.0,0,1006,4.4319020894672505,4,1169.10662889096,129173.74534817999,999.9999999999999,90.0
17.412,129214.68,90.0,0.0,0,996,4.614091857060851,4,975.7689253273187,129223.32144116474,999.9999999999999,90.0
17.42,129277.26,90.0,0.0,0,1000,4.837408073236709,2,923.7909355731872,129275.76940596112,999.9999999999999,90.0
17.428,129337.38,90.0,0.0,0,1008,4.335300404316678,7,939.7880075627171,129332.20447418008,999.9999999999999,90.0
17.436,129397.14,90.0,0.0,0,1019,4.200310969821789,12,963.495525559316,129368.27472013698,999.9999999999999,90.0
17.448,129433.53,90.0,0.0,0,1009,4.2418561644638935,1,1175.5819347361182,129454.13629535535,999.9999999999999,90.0
17.458,129499.98,90.0,0.0,0,1008,4.303425772345543,3,1038.0229203703766,129510.22677647024,999.9999999999999,90.0
17.467,129560.79,90.0,0.0,0,1004,4.854224765808969,2,979.7744607194006,129559.7711450937,999.9999999999999,90.0
17.473,129617.04,90.0,0.0,0,1006,4.49697713759669,0,989.575358180464,129613.3279819286,999.9999999999999,90.0
17.48,129667.14,90.0,0.0,0,1013,4.34570297971415,12,1006.3818903322779,129650.40821554899,999.9999999999999,90.0
17.488,129704.76,90.0,0.0,0,1011,4.371156399749621,3,1107.7591525946223,129715.51461076381,999.9999999999999,90.0
17.497,129761.89,90.0,0.0,0,1012,4.414803802847068,0,1044.238904537079,129768.5021607101,999.9999999999999,90.0
17.508,129815.5,90.0,0.0,0,1008,4.67808561440166,0,1007.2032625761565,129820.57909869337,999.9999999999999,90.0
17.514,129867.89,90.0,0.0,0,1009,4.513120358822857,1,983.2630004398139,129866.11457350013,999.9999999999999,90.0
17.524,129916.23,90.0,0.0,0,1014,4.416936947573046,8,995.8060026920514,129914.25707215811,999.9999999999999,90.0
17.529,129964.57,90.0,0.0,0,1015,4.354762891540273,3,1007.3749610680562,129957.05406337006,999.9999999999999,90.0
17.541,130011.32,90.0,0.0,0,1017,4.387337694623399,0,1059.6876362845233,130022.86572605398,999.9999999999999,90.0
17.55,130071.96,90.0,0.0,0,1014,4.417382857128894,0,1000.4345451468799,130067.2609451167,999.9999999999999,90.0
17.559,130121.01,90.0,0.0,0,1015,4.553241486479298,0,1037.994925236376,130136.94807401515,999.9999999999999,90.0
17.569,130184.46,90.0,0.0,0,1012,4.399358250467679,0,956.5390335557677,130177.76315713112,999.9999999999999,90.0
17.578,130234.39,90.0,0.0,0,1016,4.496904432835978,4,1019.8558190286263,130258.40409802065,999.9999999999999,90.0
17.587,130311.39,90.0,0.0,0,1017,4.285359415295777,1,896.6234689748386,130293.83905544558,999.9999999999999,90.0
17.596,130364.82,90.0,0.0,0,1014,4.449796268383885,2,969.7177991204206,130333.57106067342,999.9999999999999,90.0
17.604,130395.93,90.0,0.0,0,1017,4.129755702676655,2,1157.2575774811971,130405.76410889624,999.9999999999999,90.0
17.613,130456.4,90.0,0.0,0,1016,4.319585327442981,2,1097.5834859274087,130461.94527184832,999.9999999999999,90.0
17.621,130506.67,90.0,0.0,0,1012,4.806635495138348,6,1072.2241441030824,130505.30526032016,999.9999999999999,90.0
17.631,130552.9,90.0,0.0,0,1008,4.651658900026727,1,1084.945865024668,130590.31405802348,999.9999999999999,90.0
17.635,130628.32,90.0,0.0,0,1018,4.585799423193915,11,963.1230100984708,130609.6589318598,999.9999999999999,90.0
17.639,130661.71,90.0,0.0,0,1019,4.618838367584221,6,1013.7521274611892,130638.04212043648,999.9999999999999,90.0
17.647,130686.5,90.0,0.0,0,1020,4.30245833109516,4,1092.2402184768666,130676.70663155703,999.9999999999999,90.0
17.653,130713.92,90.0,0.0,0,1021,4.43394467664444,5,1143.5378527952864,130734.75663523453,999.9999999999999,90.0
17.661,130764.54,90.0,0.0,0,1022,4.637782167684529,1,1061.064147749239,130767.05499378942,999.9999999999999,90.0
17.668,130800.23,90.0,0.0,0,1019,4.77100468514479,1,1048.9627813129428,130816.56236193534,999.9999999999999,90.0
17.677,130852.79,90.0,0.0,0,1021,4.556816355478208,6,965.1047145993126,130857.69345236899,999.9999999999999,90.0
17.692,130901.65,90.0,0.0,0,1027,4.5253885026586165,8,935.2076054480326,130917.5257082365,999.9999999999999,90.0
17.699,130969.85,90.0,0.0,0,1028,4.307604916624342,3,817.8876204792555,130971.459377353,999.9999999999999,90.0
17.706,131038.24,90.0,0.0,0,1031,4.22996063148647,2,817.6450763759789,131005.05992427142,999.9999999999999,90.0
17.714,131083.42,90.0,0.0,0,1026,3.925274773091471,3,998.9136404070899,131063.0416826288,999.9999999999999,90.0
17.722,131131.06,90.0,0.0,0,1026,3.9246448739457707,4,1135.3831055427474,131137.36001717116,999.9999999999999,90.0
17.733,131195.39,90.0,0.0,0,1019,4.395408384924282,12,1097.108668298436,131194.6660136763,999.9999999999999,90.0
17.745,131247.25,90.0,0.0,0,1003,4.749826399388144,11,1101.3201432481374,131254.3101069679,999.9999999999999,90.0
17.752,131306.31,90.0,0.0,0,1004,4.65042577493808,1,1055.034351382885,131315.46138850652,999.9999999999999,90.0
17.761,131366.07,90.0,0.0,0,1009,4.661363185648629,9,1008.5282228715223,131360.88621838533,999.9999999999999,90.0
17.773,131409.67,90.0,0.0,0,1015,4.5411566732653394,6,1049.2685868946714,131431.52990679556,999.9999999999999,90.0
17.783,131480.68,90.0,0.0,0,1019,4.42037793561136,7,894.5324306508141,131483.7307902657,999.9999999999999,90.0
17.792,131544.5,90.0,0.0,0,1023,4.526182695022312,4,883.2212990918288,131530.18139028148,999.9999999999999,90.0
17.8,131603.2,90.0,0.0,0,1020,4.124325171749961,0,974.2754910411761,131586.9745745232,999.9999999999999,90.0
17.807,131655.06,90.0,0.0,0,1022,4.0949495983607775,3,1040.4387723535863,131628.9168678025,999.9999999999999,90.0
17.815,131695.48,90.0,0.0,0,1019,4.33142188091292,7,1230.2542658402492,131717.88490192845,999.9999999999999,90.0
17.824,131763.51,90.0,0.0,0,1012,4.5032512258132495,7,1094.2553267760297,131770.10989952978,999.9999999999999,90.0
17.835,131815.54,90.0,0.0,0,1011,4.9962115393100985,0,1064.1828755226963,131812.78429290626,999.9999999999999,90.0
17.844,131855.79,90.0,0.0,0,1011,4.643015504545702,4,1083.3284407032709,131878.60535710893,999.9999999999999,90.0
17.853,131920.31,90.0,0.0,0,1019,4.564915847214497,14,949.8705823748321,131922.59107069895,999.9999999999999,90.0
17.865,131972.17,90.0,0.0,0,1025,4.614637835868461,6,941.2806779754069,131972.43671193853,999.9999999999999,90.0
17.878,132028.76,90.0,0.0,0,1025,4.268041114643341,4,945.9676259267148,132039.93115088434,999.9999999999999,90.0
17.886,132106.1,90.0,0.0,0,1029,4.245732704050156,5,858.2961585500328,132103.51290628975,999.9999999999999,90.0
17.898,132184.15,90.0,0.0,0,1026,4.257904941884801,4,878.7138655756875,132146.12182501343,999.9999999999999,90.0
17.907,132235.65,90.0,0.0,0,1020,4.030217763937049,4,1237.3208357075382,132257.58327947435,999.9999999999999,90.0
17.918,132318.98,90.0,0.0,0,1015,4.083243568476871,3,1103.9232487645006,132310.46456303165,999.9999999999999,90.0
17.928,132371.54,90.0,0.0,0,1009,5.014563774067853,8,1153.6581965265132,132375.4897086079,999.9999999999999,90.0
17.935,132427.43,90.0,0.0,0,1003,4.668123580639788,6,1128.603764037663,132435.22003330317,999.9999999999999,90.0
17.95,132483.15,90.0,0.0,0,1013,4.797287723092859,15,1066.2581259424835,132509.81516565484,999.9999999999999,90.0
17.959,132552.59,90.0,0.0,0,1017,4.732220111027477,7,858.5213596569555,132564.0848771996,999.9999999999999,90.0
17.965,132630.46,90.0,0.0,0,1021,4.570305376165645,9,818.7332568197406,132590.12481922755,999.9999999999999,90.0
17.974,132667.56,90.0,0.0,0,1028,4.030802622455337,7,1037.3133307780613,132652.20082632173,999.9999999999999,90.0
17.985,132713.6,90.0,0.0,0,1028,3.9274709328877697,3,1118.980445891346,132710.52447284016,999.9999999999999,90.0
17.998,132764.59,90.0,0.0,0,1023,4.49513429799779,10,1147.8193963766673,132814.49623971395,999.9999999999999,90.0
18.004,132853.35,90.0,0.0,0,1007,4.7072278733383985,11,820.088371973907,132848.17223541014,999.9999999999999,90.0
18.011,132915.59,90.0,0.0,0,1011,4.782124067590123,3,837.6637975324105,132869.36129863505,999.9999999999999,90.0
18.018,132940.9,90.0,0.0,0,1012,3.93099023459993,8,1116.9474775818173,132943.80412720368,999.9999999999999,90.0
18.026,132992.4,90.0,0.0,0,1014,3.976634492263065,10,1105.1039009108567,132982.85122462807,999.9999999999999,90.0
