time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
12.019,68331.96,90.0,0.0,0,819,3.747627305001262,4,738.6726760261814,68318.1875236212,999.9999999999999,90.0
12.026,68350.78,90.0,0.0,0,821,3.696347454622401,6,758.4191292260093,68352.92919307468,999.9999999999999,90.0
12.031,68382.77,90.0,0.0,0,821,3.7195496073848764,3,708.4286331921523,68381.94419018555,999.9999999999999,90.0
12.039,68415.29,90.0,0.0,0,824,3.7708321322253577,2,684.7454826402173,68402.48735271816,999.9999999999999,90.0
12.047,68438.84,90.0,0.0,0,822,3.6410043181515572,2,710.8831246848773,68443.91022369091,999.9999999999999,90.0
12.052,68479.62,90.0,0.0,0,824,3.5794979937402926,3,643.2774567002826,68473.77184133926,999.9999999999999,90.0
12.058,68517.59,90.0,0.0,0,824,3.647378755103481,0,639.1707574571024,68495.24150720505,999.9999999999999,90.0
12.063,68542.38,90.0,0.0,0,823,3.471803460001496,0,706.6984802936322,68531.78769441915,999.9999999999999,90.0
12.072,68575.6,90.0,0.0,0,820,3.4611381570319173,0,713.6664634186791,68556.15539205555,999.9999999999999,90.0
12.078,68599.85,90.0,0.0,0,822,3.6365110246928127,3,770.7283372641077,68601.55491036816,999.9999999999999,90.0
12.083,68639.41,90.0,0.0,0,821,3.654607224758827,3,717.11329007207,68633.9506684656,999.9999999999999,90.0
12.087,68674.57,90.0,0.0,0,819,3.8027997600617294,1,707.6046306296988,68655.57276436801,999.9999999999999,90.0
12.095,68697.42,90.0,0.0,0,820,3.6635588056672854,2,742.645389942356,68683.95745620973,999.9999999999999,90.0
12.1,68722.56,90.0,0.0,0,821,3.638864342356916,6,760.0391252065276,68717.34805753561,999.9999999999999,90.0
12.11,68752.79,90.0,0.0,0,826,3.72986694377074,1,738.6637523633907,68754.9829631499,999.9999999999999,90.0
12.116,68790.76,90.0,0.0,0,821,3.7750393426682503,1,676.4480368741226,68791.22636844731,999.9999999999999,90.0
12.123,68832.42,90.0,0.0,0,820,3.7195264321870773,3,645.2871055334022,68814.53844050295,999.9999999999999,90.0
12.13,68860.89,90.0,0.0,0,822,3.557949112819439,4,693.1427218396627,68849.61110780557,999.9999999999999,90.0
12.137,68894.64,90.0,0.0,0,826,3.4770226183567794,2,706.3951333285323,68881.54897655467,999.9999999999999,90.0
12.144,68926.64,90.0,0.0,0,824,3.6013060431899415,1,729.963827178909,68921.30768244485,999.9999999999999,90.0
12.148,68964.78,90.0,0.0,0,820,3.6357232174792546,3,713.0936723801328,68955.93867451079,999.9999999999999,90.0
12.153,69000.46,90.0,0.0,0,820,3.6969322921220957,0,713.8578434450502,68974.8288266082,999.9999999999999,90.0
12.162,69019.28,90.0,0.0,0,819,3.6531196578340026,1,768.7029614798856,69004.82315093443,999.9999999999999,90.0
12.169,69043.71,90.0,0.0,0,822,3.655104248242337,3,796.2349831781912,69054.6066083203,999.9999999999999,90.0
12.173,69087.3,90.0,0.0,0,822,3.7975397580292336,1,696.4817754244383,69083.59728017323,999.9999999999999,90.0
12.177,69123.16,90.0,0.0,0,821,3.8690417929700875,2,684.4088105996888,69101.88944245595,999.9999999999999,90.0
12.181,69143.2,90.0,0.0,0,822,3.6099777320584234,5,716.3860640147535,69122.52337789664,999.9999999999999,90.0
12.185,69161.31,90.0,0.0,0,823,3.578623639642026,6,744.3133027277927,69142.94440494837,999.9999999999999,90.0
12.191,69178.89,90.0,0.0,0,821,3.661670163288243,0,767.7392623631023,69165.47213413683,999.9999999999999,90.0
12.197,69198.04,90.0,0.0,0,822,3.734198596548347,0,782.8399291589121,69199.69773619472,999.9999999999999,90.0
12.206,69228.63,90.0,0.0,0,823,3.7950369833083726,1,721.2290362330954,69236.89551372945,999.9999999999999,90.0
12.209,69268.53,90.0,0.0,0,824,3.834254168907592,3,648.9034784392264,69261.35810118253,999.9999999999999,90.0
12.214,69301.05,90.0,0.0,0,827,3.6742476039341936,4,648.7939538135872,69277.82144024636,999.9999999999999,90.0
12.218,69319.51,90.0,0.0,0,827,3.486414519347738,5,691.2386461160507,69300.30121224104,999.9999999999999,90.0
12.222,69339.54,90.0,0.0,0,826,3.4861300784267204,1,720.5712298741292,69322.5540061841,999.9999999999999,90.0
12.228,69359.76,90.0,0.0,0,827,3.596361063470994,3,745.0630252466296,69347.5515429478,999.9999999999999,90.0
12.234,69382.26,90.0,0.0,0,826,3.6725392479776815,3,756.1246067351768,69377.5572859211,999.9999999999999,90.0
12.239,69410.21,90.0,0.0,0,824,3.7361456633611385,0,737.2680486517264,69407.37781091552,999.9999999999999,90.0
12.242,69440.45,90.0,0.0,0,827,3.7648731427581157,2,716.8914121050996,69430.66455734496,999.9999999999999,90.0
12.247,69465.4,90.0,0.0,0,826,3.7159017199646316,3,719.6512108536737,69448.71621874817,999.9999999999999,90.0
12.251,69483.16,90.0,0.0,0,825,3.662982577509369,4,741.1897189072452,69471.36613314819,999.9999999999999,90.0
12.255,69503.55,90.0,0.0,0,827,3.670149912647799,2,749.3361140653382,69495.98225886577,999.9999999999999,90.0
12.259,69526.93,90.0,0.0,0,824,3.726086493415317,0,744.6873311368876,69516.88461030621,999.9999999999999,90.0
12.264,69547.14,90.0,0.0,0,824,3.7472430883656918,1,746.4524843763165,69533.2098603436,999.9999999999999,90.0
12.268,69562.96,90.0,0.0,0,826,3.7351699670008705,3,762.2071113322503,69561.23903150987,999.9999999999999,90.0
12.277,69588.45,90.0,0.0,0,826,3.739754158092416,3,734.5334484228987,69586.68759337715,999.9999999999999,90.0
12.286,69615.53,90.0,0.0,0,826,3.780669710877725,3,696.4888056287169,69623.31588194288,999.9999999999999,90.0
12.294,69655.25,90.0,0.0,0,825,3.7087998266400684,3,584.4595533208746,69662.31984079309,999.9999999999999,90.0
12.301,69708.86,90.0,0.0,0,831,3.6099959898499314,3,537.029729973861,69679.19399249527,999.9999999999999,90.0
12.308,69736.81,90.0,0.0,0,829,3.3190504283256193,2,663.231399752959,69720.75001361231,999.9999999999999,90.0
12.312,69775.84,90.0,0.0,0,827,3.195872809066173,0,698.9238592090028,69753.47830573878,999.9999999999999,90.0
12.318,69807.48,90.0,0.0,0,826,3.523624846349164,7,739.7161350061737,69779.0494939683,999.9999999999999,90.0
12.326,69829.45,90.0,0.0,0,820,3.6163199455727755,10,813.7235360644015,69816.84851680147,999.9999999999999,90.0
12.334,69858.28,90.0,0.0,0,819,3.7222595224526587,1,824.4090573440564,69864.26485570702,999.9999999999999,90.0
12.34,69898.71,90.0,0.0,0,819,3.9144604379659884,0,737.679020324321,69900.04457174214,999.9999999999999,90.0
12.345,69937.73,90.0,0.0,0,818,3.9422112702249263,3,695.9712810472829,69926.73521684567,999.9999999999999,90.0
12.35,69967.96,90.0,0.0,0,824,3.7169690339169286,7,704.3133174541188,69949.2743926569,999.9999999999999,90.0
12.359,69990.46,90.0,0.0,0,825,3.608651952673515,8,743.218468029393,69981.29261191396,999.9999999999999,90.0
12.367,70019.12,90.0,0.0,0,828,3.6303166377146487,2,743.2750710728889,70023.92540394627,999.9999999999999,90.0
12.373,70060.78,90.0,0.0,0,823,3.7313552561748264,0,669.4679566087975,70057.31511232405,999.9999999999999,90.0
12.377,70100.68,90.0,0.0,0,825,3.731502257104803,0,651.879871274974,70084.83725440643,999.9999999999999,90.0
12.382,70132.67,90.0,0.0,0,828,3.5398214958761485,3,673.1272799905516,70103.96573363013,999.9999999999999,90.0
12.388,70151.48,90.0,0.0,0,827,3.494144360144443,3,739.6998540865861,70133.45606527003,999.9999999999999,90.0
12.394,70175.74,90.0,0.0,0,828,3.549324941397484,1,770.420761868223,70163.54161773302,999.9999999999999,90.0
12.399,70201.93,90.0,0.0,0,821,3.722217240091633,2,780.4178746670243,70197.4051977717,999.9999999999999,90.0
12.402,70232.51,90.0,0.0,0,823,3.80200097140231,1,763.0751935031767,70222.044292162,999.9999999999999,90.0
12.411,70256.6,90.0,0.0,0,820,3.8279639724663235,2,765.9311929853417,70247.90552266265,999.9999999999999,90.0
12.415,70280.68,90.0,0.0,0,823,3.7829241636163315,5,761.5350003801957,70285.6668712782,999.9999999999999,90.0
12.423,70316.71,90.0,0.0,0,825,3.790341336862907,5,702.2165224563879,70312.07840581263,999.9999999999999,90.0
12.428,70347.65,90.0,0.0,0,829,3.778924205178778,4,688.5726339214298,70337.87151102845,999.9999999999999,90.0
12.435,70375.95,90.0,0.0,0,832,3.6248711564189255,4,695.1364299957824,70365.66571583292,999.9999999999999,90.0
12.44,70404.6,90.0,0.0,0,830,3.589437296695659,4,703.7522841265856,70396.2265035144,999.9999999999999,90.0
12.446,70435.71,90.0,0.0,0,828,3.6064838028111863,0,703.8439207872138,70420.04570980991,999.9999999999999,90.0
12.451,70460.15,90.0,0.0,0,828,3.6288596061523517,0,731.6147078594964,70451.05000125825,999.9999999999999,90.0
12.456,70489.15,90.0,0.0,0,826,3.629097591135144,0,732.2983337525491,70480.07243495004,999.9999999999999,90.0
12.46,70517.98,90.0,0.0,0,830,3.7012197116730476,0,732.7374722170059,70503.41267118236,999.9999999999999,90.0
12.464,70541.18,90.0,0.0,0,830,3.702995122248673,0,748.8238867473917,70527.19187381148,999.9999999999999,90.0
12.468,70562.81,90.0,0.0,0,827,3.7041355867657195,2,761.0076523458526,70548.89836743612,999.9999999999999,90.0
12.473,70582.5,90.0,0.0,0,827,3.745912808447028,2,771.4146041409253,70569.06748594363,999.9999999999999,90.0
12.481,70600.6,90.0,0.0,0,829,3.7775546560047006,2,785.9719419909927,70602.74532077281,999.9999999999999,90.0
12.488,70630.66,90.0,0.0,0,829,3.804582029404049,2,726.7070830211165,70636.78872911233,999.9999999999999,90.0
12.492,70667.57,90.0,0.0,0,829,3.8423881626044087,4,660.5302942642275,70663.4497430787,999.9999999999999,90.0
12.496,70701.5,90.0,0.0,0,831,3.688474364944949,4,650.4487920404644,70683.16034491634,999.9999999999999,90.0
12.501,70724.7,90.0,0.0,0,833,3.516609940536922,5,679.2899726504518,70703.87931557577,999.9999999999999,90.0
12.504,70744.39,90.0,0.0,0,832,3.490427775922975,1,717.4017555564487,70728.84335508467,999.9999999999999,90.0
12.51,70766.89,90.0,0.0,0,832,3.565329761919801,3,734.0810194012327,70748.80154286821,999.9999999999999,90.0
12.518,70785.35,90.0,0.0,0,832,3.6643079649324237,4,765.1074721306913,70778.43412349123,999.9999999999999,90.0
12.525,70811.36,90.0,0.0,0,828,3.7076248458823926,1,751.5076529928905,70817.77794297732,999.9999999999999,90.0
12.529,70850.21,90.0,0.0,0,829,3.788202092677496,1,677.5404265922264,70846.9892467418,999.9999999999999,90.0
12.533,70885.89,90.0,0.0,0,831,3.7528826833788984,2,665.4946514992188,70864.27803281549,999.9999999999999,90.0
12.537,70905.93,90.0,0.0,0,833,3.5607861034570605,3,703.3953294081296,70887.09340168055,999.9999999999999,90.0
12.542,70926.5,90.0,0.0,0,829,3.5295026241314975,3,731.5274699605847,70909.89217372992,999.9999999999999,90.0
12.545,70946.89,90.0,0.0,0,830,3.627932576926855,1,755.0816502981413,70936.00256662296,999.9999999999999,90.0
12.554,70970.27,90.0,0.0,0,827,3.7009931504940496,3,760.36570336925,70964.88192831776,999.9999999999999,90.0
12.559,70997.69,90.0,0.0,0,827,3.762164532819482,0,744.2961409376128,70994.42400731635,999.9999999999999,90.0
12.566,71027.4,90.0,0.0,0,828,3.775887482461898,2,723.2741879151413,71020.02000903126,999.9999999999999,90.0
12.57,71054.46,90.0,0.0,0,829,3.734154026522414,3,716.9453988031248,71054.52575883314,999.9999999999999,90.0
12.574,71089.62,90.0,0.0,0,831,3.6795589649606883,4,695.048621598287,71071.1399458163,999.9999999999999,90.0
12.58,71108.78,90.0,0.0,0,830,3.6631227836595333,3,725.0786429134881,71095.57706129445,999.9999999999999,90.0
12.586,71131.1,90.0,0.0,0,832,3.6062557600188843,1,747.3020749640242,71136.30278625626,999.9999999999999,90.0
12.591,71169.6,90.0,0.0,0,832,3.6842452246823614,0,708.7272789846971,71153.15757744944,999.9999999999999,90.0
12.595,71190.17,90.0,0.0,0,832,3.7419605872661745,0,732.4852069067621,71177.81721035794,999.9999999999999,90.0
12.599,71212.67,90.0,0.0,0,831,3.641779916185275,1,742.7081330570949,71201.97696179584,999.9999999999999,90.0
12.603,71235.53,90.0,0.0,0,831,3.703480441160174,2,746.8694855041035,71223.47292569818,999.9999999999999,90.0
12.607,71256.09,90.0,0.0,0,833,3.7300298907722906,0,752.9796827920275,71241.1542334176,999.9999999999999,90.0
12.612,71272.61,90.0,0.0,0,836,3.740837130840881,2,768.4292472620178,71264.81462079055,999.9999999999999,90.0
12.62,71294.23,90.0,0.0,0,829,3.7567056182612415,2,761.4719593706587,71294.09022875897,999.9999999999999,90.0
12.628,71322.35,90.0,0.0,0,830,3.7968289085397102,2,706.9504342139462,71334.83593366168,999.9999999999999,90.0
12.633,71366.83,90.0,0.0,0,831,3.7787604845295637,2,615.6765134188923,71357.33799546017,999.9999999999999,90.0
12.64,71400.06,90.0,0.0,0,833,3.637165361603163,4,624.4683609862241,71377.21818220524,999.9999999999999,90.0
12.644,71422.9,90.0,0.0,0,833,3.4001224322683257,3,704.3847803548448,71417.92944160284,999.9999999999999,90.0
12.649,71460.87,90.0,0.0,0,836,3.422955299350974,0,697.053008972481,71433.1167340729,999.9999999999999,90.0
12.653,71477.4,90.0,0.0,0,833,3.63050223043576,6,762.6380298462612,71464.70790871525,999.9999999999999,90.0
12.661,71503.24,90.0,0.0,0,832,3.6114612541026494,6,777.0409014608107,71503.239042846,999.9999999999999,90.0
12.669,71538.21,90.0,0.0,0,830,3.7817888277730662,0,740.5534450689693,71529.7113689621,999.9999999999999,90.0
12.677,71566.34,90.0,0.0,0,826,3.819193804447755,0,736.5344420212555,71581.19639059028,999.9999999999999,90.0
12.681,71617.32,90.0,0.0,0,830,3.724434058490091,4,648.5452792188872,71600.23962924155,999.9999999999999,90.0
12.685,71645.45,90.0,0.0,0,831,3.7139965069185434,4,671.2063986784425,71618.17817881615,999.9999999999999,90.0
12.689,71663.03,90.0,0.0,0,832,3.485484258088716,2,729.8928393269509,71645.50589350887,999.9999999999999,90.0
12.693,71685.87,90.0,0.0,0,830,3.5443363167261577,1,752.7451047316642,71668.27593103141,999.9999999999999,90.0
12.697,71705.92,90.0,0.0,0,829,3.6967479331263524,3,771.8297972559859,71688.71960499551,999.9999999999999,90.0
12.704,71723.84,90.0,0.0,0,829,3.756096407326707,2,791.6094095947112,71712.49519944198,999.9999999999999,90.0
12.71,71743.89,90.0,0.0,0,828,3.8056603066531944,1,796.9954620303995,71750.93366078027,999.9999999999999,90.0
12.718,71778.68,90.0,0.0,0,832,3.857028947432928,3,702.7386283067843,71786.70934555457,999.9999999999999,90.0
12.722,71820.17,90.0,0.0,0,829,3.8710167945176757,4,640.8002222259036,71807.90112063862,999.9999999999999,90.0
12.726,71849.17,90.0,0.0,0,833,3.626227091379567,5,655.2241619857359,71827.86149097899,999.9999999999999,90.0
12.73,71870.27,90.0,0.0,0,835,3.4653699583907285,5,682.6734322527133,71844.24414017115,999.9999999999999,90.0
12.736,71885.39,90.0,0.0,0,835,3.502829650090586,1,733.30489592243,71869.66770132551,999.9999999999999,90.0
12.744,71906.83,90.0,0.0,0,833,3.574116775432752,4,759.1230713980923,71901.88324725926,999.9999999999999,90.0
12.75,71936.18,90.0,0.0,0,829,3.7056092144584505,3,734.7762154236514,71942.22344618362,999.9999999999999,90.0
12.754,71977.14,90.0,0.0,0,829,3.7726603051919554,1,669.8147925514129,71968.61501134517,999.9999999999999,90.0
12.763,72010.01,90.0,0.0,0,831,3.7094303046616433,2,672.8377148874289,71993.00308212225,999.9999999999999,90.0
12.767,72036.39,90.0,0.0,0,831,3.540722246135588,3,714.9309869075593,72029.35395150697,999.9999999999999,90.0
12.772,72071.18,90.0,0.0,0,832,3.5485729263675667,2,711.0368693176408,72047.91999619044,999.9999999999999,90.0
12.779,72090.17,90.0,0.0,0,830,3.657891255393272,2,765.5304536805913,72081.34821692991,999.9999999999999,90.0
12.783,72118.47,90.0,0.0,0,828,3.647778037590771,1,761.8527492667899,72118.37631885517,999.9999999999999,90.0
12.787,72153.63,90.0,0.0,0,830,3.7893005968807723,1,733.5782570782167,72139.38170329256,999.9999999999999,90.0
12.792,72176.48,90.0,0.0,0,831,3.7797494149015014,0,745.3450527831098,72157.82193412776,999.9999999999999,90.0
12.798,72193.35,90.0,0.0,0,827,3.7063191470281223,4,772.3733856887322,72183.1860030197,999.9999999999999,90.0
12.804,72215.15,90.0,0.0,0,830,3.736878102954157,3,773.9865727068567,72215.68652463709,999.9999999999999,90.0
12.813,72245.56,90.0,0.0,0,830,3.807072032952759,2,719.7685503897314,72252.761771185,999.9999999999999,90.0
12.82,72285.64,90.0,0.0,0,832,3.811261560180364,2,644.3889005149023,72280.49656522513,999.9999999999999,90.0
12.824,72322.03,90.0,0.0,0,832,3.670454649281348,4,634.573111586324,72312.63302159781,999.9999999999999,90.0
12.83,72360.35,90.0,0.0,0,837,3.4746899350790823,4,639.775096563856,72327.03864425438,999.9999999999999,90.0
12.838,72376.17,90.0,0.0,0,832,3.4491978411589894,0,746.3075671246404,72365.50330819626,999.9999999999999,90.0
12.846,72407.28,90.0,0.0,0,830,3.4627076558649748,4,753.9019913258687,72407.61549257067,999.9999999999999,90.0
12.852,72447.18,90.0,0.0,0,827,3.7393778007545344,4,704.3890044986529,72442.78359503092,999.9999999999999,90.0
12.862,72486.03,90.0,0.0,0,825,3.759100899571695,3,684.5990669555497,72477.52524097278,999.9999999999999,90.0
12.87,72524.17,90.0,0.0,0,825,3.630513200748128,3,687.5818120701095,72516.4079288651,999.9999999999999,90.0
12.873,72564.96,90.0,0.0,0,827,3.5791177448971196,3,686.3147223967067,72552.66562366213,999.9999999999999,90.0
12.879,72603.81,90.0,0.0,0,827,3.58686408287905,0,694.9257640739813,72567.94364974959,999.9999999999999,90.0
12.885,72618.39,90.0,0.0,0,828,3.5835733877352776,1,798.289173362447,72606.27488168831,999.9999999999999,90.0
12.89,72646.87,90.0,0.0,0,824,3.6059366928943586,0,806.5790805089784,72645.58008261032,999.9999999999999,90.0
12.894,72681.5,90.0,0.0,0,825,3.874376627438086,0,777.3170044266451,72669.69955961632,999.9999999999999,90.0
12.897,72705.58,90.0,0.0,0,826,3.8959059301875536,0,782.5617070484227,72692.45842618063,999.9999999999999,90.0
12.906,72725.97,90.0,0.0,0,827,3.8199108576350107,7,792.7950207336427,72720.40989546115,999.9999999999999,90.0
12.91,72750.58,90.0,0.0,0,828,3.8335316121958654,7,774.3564964848341,72751.93766839949,999.9999999999999,90.0
12.914,72781.34,90.0,0.0,0,827,3.8601080387547015,4,739.4831175778568,72773.74589940804,999.9999999999999,90.0
12.918,72804.9,90.0,0.0,0,829,3.8122222707009437,5,735.5950001295026,72793.6930144881,999.9999999999999,90.0
12.922,72824.93,90.0,0.0,0,832,3.721654364557466,5,740.8400756038723,72812.65724677901,999.9999999999999,90.0
12.927,72843.04,90.0,0.0,0,832,3.7115567294221767,4,750.0021423163323,72836.23085883232,999.9999999999999,90.0
12.932,72865.37,90.0,0.0,0,834,3.7251784522998275,1,743.6863287303121,72855.61872407778,999.9999999999999,90.0
12.939,72884.7,90.0,0.0,0,832,3.748972796986294,2,746.5677030082666,72894.53241978865,999.9999999999999,90.0
12.944,72922.5,90.0,0.0,0,833,3.732570313773979,2,691.1668283368208,72911.40215986273,999.9999999999999,90.0
12.951,72945.0,90.0,0.0,0,834,3.7400533866321073,2,703.5722639870639,72942.5370805299,999.9999999999999,90.0
12.958,72976.46,90.0,0.0,0,836,3.59617454911269,2,678.1236519368723,72971.70788547453,999.9999999999999,90.0
12.963,73009.68,90.0,0.0,0,833,3.6283920848621545,2,665.5529469858507,72999.39306717385,999.9999999999999,90.0
12.968,73041.32,90.0,0.0,0,834,3.5623007687957786,1,675.1329678259527,73024.80440813616,999.9999999999999,90.0
12.973,73068.21,90.0,0.0,0,833,3.5296540204207973,0,704.2732625431847,73051.40993761261,999.9999999999999,90.0
12.98,73094.06,90.0,0.0,0,830,3.554533812843932,1,732.0911630105554,73078.73996137863,999.9999999999999,90.0
12.984,73119.02,90.0,0.0,0,829,3.6302126131111327,3,762.7428129932366,73118.98192626699,999.9999999999999,90.0
12.988,73155.58,90.0,0.0,0,827,3.7024570894883087,2,742.7161435629308,73133.74897816322,999.9999999999999,90.0
12.998,73171.4,90.0,0.0,0,827,3.7820609548372666,0,791.8582278540905,73169.36919903518,999.9999999999999,90.0
13.005,73201.1,90.0,0.0,0,828,3.730050694455887,2,749.5495551942331,73208.43358570753,999.9999999999999,90.0
13.008,73240.66,90.0,0.0,0,832,3.857675140875277,4,668.7147476562473,73238.10627810114,999.9999999999999,90.0
13.013,73277.92,90.0,0.0,0,831,3.7477974056339,2,657.3933635707565,73252.45723082604,999.9999999999999,90.0
13.017,73294.98,90.0,0.0,0,832,3.5378653746209365,5,711.7603963470671,73278.9386519675,999.9999999999999,90.0
13.022,73318.0,90.0,0.0,0,833,3.5084631749085413,2,728.7426751804262,73297.61523786714,999.9999999999999,90.0
13.03,73335.23,90.0,0.0,0,830,3.649657073409702,2,767.5574082636649,73327.61855761908,999.9999999999999,90.0
13.033,73361.07,90.0,0.0,0,831,3.6937608994136197,2,756.8637752797889,73368.81998321554,999.9999999999999,90.0
13.038,73401.15,90.0,0.0,0,829,3.79456469913271,0,722.5802868369095,73381.03397335338,999.9999999999999,90.0
13.041,73416.26,90.0,0.0,0,831,3.766792800372917,1,758.7075450252744,73409.03598806317,999.9999999999999,90.0
13.045,73440.53,90.0,0.0,0,833,3.677756869216144,4,753.121729884211,73428.28857385994,999.9999999999999,90.0
13.049,73459.33,90.0,0.0,0,832,3.7715811624557753,3,759.6432218341819,73446.9703153372,999.9999999999999,90.0
13.054,73476.73,90.0,0.0,0,831,3.757074521651622,1,768.6445942494317,73473.12783245821,999.9999999999999,90.0
13.063,73500.64,90.0,0.0,0,831,3.7740111618440135,2,748.5597966017058,73497.78035047086,999.9999999999999,90.0
13.07,73525.95,90.0,0.0,0,830,3.7973881754176464,3,713.4356735036991,73537.22320677704,999.9999999999999,90.0
13.075,73568.14,90.0,0.0,0,833,3.7452269531534608,3,616.8257799190658,73563.26847504426,999.9999999999999,90.0
13.083,73605.4,90.0,0.0,0,835,3.654007851826983,4,611.2383338246161,73583.82660772839,999.9999999999999,90.0
13.087,73631.07,90.0,0.0,0,833,3.403107134748667,2,678.8549257239321,73619.3828037644,999.9999999999999,90.0
13.09,73665.35,90.0,0.0,0,837,3.3885962582771416,0,689.3175011503562,73639.76648799365,999.9999999999999,90.0
13.095,73686.09,90.0,0.0,0,832,3.5641999233310555,6,726.9778731170653,73659.32976649697,999.9999999999999,90.0
13.099,73702.43,90.0,0.0,0,833,3.591371754078143,6,787.5390290700395,73691.68370431743,999.9999999999999,90.0
13.103,73728.28,90.0,0.0,0,830,3.689177620343856,1,789.2529808945618,73712.95027900336,999.9999999999999,90.0
13.106,73747.61,90.0,0.0,0,828,3.846457965988599,0,802.2721939992539,73735.17014454358,999.9999999999999,90.0
13.111,73766.6,90.0,0.0,0,829,3.8509091844493004,1,807.1153436906828,73755.60521639632,999.9999999999999,90.0
13.115,73784.35,90.0,0.0,0,832,3.884720730892016,6,808.7734766403761,73782.89844555994,999.9999999999999,90.0
13.12,73808.78,90.0,0.0,0,833,3.8972986324444348,5,786.8825343381535,73801.26546708767,999.9999999999999,90.0
13.127,73827.07,90.0,0.0,0,832,3.901604886500338,6,775.3844891778842,73837.70160443215,999.9999999999999,90.0
13.132,73861.87,90.0,0.0,0,834,3.8447530163930996,6,705.3211603677177,73858.195785236,999.9999999999999,90.0
13.139,73888.06,90.0,0.0,0,839,3.8148920190493527,6,689.1099732065834,73881.92901020084,999.9999999999999,90.0
13.143,73914.78,90.0,0.0,0,839,3.6329340560798054,4,679.7239539884638,73916.2865839236,999.9999999999999,90.0
13.149,73952.57,90.0,0.0,0,840,3.590832793646924,3,660.8569292346622,73928.5644355981,999.9999999999999,90.0
13.157,73968.21,90.0,0.0,0,840,3.5664568331219906,0,723.077481540541,73961.19810452573,999.9999999999999,90.0
13.164,73997.22,90.0,0.0,0,838,3.5174582278630346,1,713.591396345461,74001.81103005924,999.9999999999999,90.0
13.168,74039.76,90.0,0.0,0,837,3.6790481086848987,2,650.0031046348126,74031.17499052684,999.9999999999999,90.0
13.172,74076.67,90.0,0.0,0,834,3.6544122718218084,3,653.2115661650384,74047.64627454235,999.9999999999999,90.0
13.177,74094.96,90.0,0.0,0,834,3.4892703034786767,1,705.5502034466982,74069.69468336432,999.9999999999999,90.0
13.182,74113.42,90.0,0.0,0,833,3.497602838261428,0,755.7520452777006,74097.12172584479,999.9999999999999,90.0
13.188,74136.26,90.0,0.0,0,834,3.633528892391344,3,781.5165652853846,74129.74309397824,999.9999999999999,90.0
13.193,74164.75,90.0,0.0,0,828,3.7639055820521863,3,768.0855887881789,74160.67216906187,999.9999999999999,90.0
13.198,74194.8,90.0,0.0,0,828,3.8308173268564962,0,752.3598548991454,74181.78653513484,999.9999999999999,90.0
13.205,74216.25,90.0,0.0,0,829,3.795936410325325,3,764.8355299219747,74210.11113336118,999.9999999999999,90.0
13.209,74242.09,90.0,0.0,0,829,3.755095894277299,4,749.301723731069,74244.65049374178,999.9999999999999,90.0
13.213,74276.36,90.0,0.0,0,831,3.787495845184209,4,719.905964501339,74261.0711080172,999.9999999999999,90.0
13.219,74295.35,90.0,0.0,0,831,3.747153774950589,3,739.3326515535148,74285.38993540268,999.9999999999999,90.0
13.225,74317.85,90.0,0.0,0,830,3.670811520589863,3,743.8336654143231,74325.5494402988,999.9999999999999,90.0
13.229,74357.22,90.0,0.0,0,834,3.7212635967799375,2,698.0261060407024,74341.86664842375,999.9999999999999,90.0
13.233,74377.96,90.0,0.0,0,834,3.7329529544984297,0,719.624147129933,74366.3624584024,999.9999999999999,90.0
13.238,74401.0,90.0,0.0,0,833,3.613988435772606,1,726.3276386050386,74384.40322051554,999.9999999999999,90.0
13.242,74418.57,90.0,0.0,0,836,3.6700796268060345,2,749.5652081609942,74409.6990447137,999.9999999999999,90.0
13.247,74441.6,90.0,0.0,0,835,3.6874889288518853,0,748.4363971290582,74430.98201092002,999.9999999999999,90.0
13.25,74462.17,90.0,0.0,0,834,3.7478380571700836,0,752.2709334311277,74453.73853935157,999.9999999999999,90.0
13.258,74483.96,90.0,0.0,0,835,3.744906478562034,1,749.0743410605002,74481.19755827647,999.9999999999999,90.0
13.263,74511.03,90.0,0.0,0,835,3.754864960785278,3,723.0383310235006,74509.92799925384,999.9999999999999,90.0
13.266,74541.79,90.0,0.0,0,834,3.7465632508025943,2,698.3146808054303,74531.83694997038,999.9999999999999,90.0
13.27,74566.4,90.0,0.0,0,833,3.678946432837478,2,703.1324011886168,74552.8480262465,999.9999999999999,90.0
13.275,74588.03,90.0,0.0,0,835,3.6147378788442674,1,714.2905352316203,74569.8091466743,999.9999999999999,90.0
13.281,74604.37,90.0,0.0,0,834,3.6272497392135716,1,740.0880617111593,74592.62353304581,999.9999999999999,90.0
13.287,74624.76,90.0,0.0,0,835,3.6562279704150487,0,750.5757039638235,74624.54932791072,999.9999999999999,90.0
13.291,74655.17,90.0,0.0,0,834,3.7232254346746787,1,713.3499009890468,74652.89291580334,999.9999999999999,90.0
13.299,74686.64,90.0,0.0,0,833,3.750462365221022,0,690.2736013033104,74677.96787377707,999.9999999999999,90.0
13.304,74714.76,90.0,0.0,0,835,3.6537850963240697,2,692.9096072209703,74709.75807809317,999.9999999999999,90.0
13.31,74748.34,90.0,0.0,0,833,3.5938547939105465,2,683.611594993482,74730.36467714346,999.9999999999999,90.0
