time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
7.752,55720.89,90.0,0.0,0,2082,9.562838589037352,13,2084.5070528216297,55752.24951771302,1999.9999999999998,90.0
7.758,55815.82,90.0,0.0,0,2088,9.48952343145723,9,1936.1771880573222,55828.353807781285,1999.9999999999998,90.0
7.764,55907.57,90.0,0.0,0,2088,9.015928465410077,14,1893.7530785320087,55891.228681249464,1999.9999999999998,90.0
7.772,55981.58,90.0,0.0,0,2108,8.630708400956824,13,1971.8603191624513,55974.44137865691,1999.9999999999998,90.0
7.779,56065.07,90.0,0.0,0,2102,8.520530870412445,0,2010.7651051232856,56062.33015494937,1999.9999999999998,90.0
7.783,56155.95,90.0,0.0,0,2091,8.723379273987375,9,2026.4219412822845,56140.697779617665,1999.9999999999998,90.0
7.788,56234.88,90.0,0.0,0,2089,8.824416945525648,12,2076.5786951748764,56203.599278018686,1999.9999999999998,90.0
7.796,56294.47,90.0,0.0,0,2085,8.865078530728919,7,2184.3085473176884,56279.47302501595,1999.9999999999998,90.0
7.804,56359.68,90.0,0.0,0,2089,8.995338124762604,3,2270.086914720307,56403.316250237214,1999.9999999999998,90.0
7.811,56468.49,90.0,0.0,0,2084,9.27511792940232,2,2037.743254743706,56488.50659366092,1999.9999999999998,90.0
7.816,56570.44,90.0,0.0,0,2081,9.497888632200688,1,1961.3632468055093,56554.61862872206,1999.9999999999998,90.0
7.824,56645.33,90.0,0.0,0,2088,8.89448054702708,8,2024.9886634004745,56628.063972102995,1999.9999999999998,90.0
7.83,56717.05,90.0,0.0,0,2091,8.696117852989405,14,2101.6149771523046,56714.34808963038,1999.9999999999998,90.0
7.838,56797.91,90.0,0.0,0,2090,8.86135623651064,2,2115.2788395551606,56797.92612946899,1999.9999999999998,90.0
7.844,56880.17,90.0,0.0,0,2080,9.060358599043624,7,2117.257002307968,56890.94094524809,1999.9999999999998,90.0
7.851,56971.23,90.0,0.0,0,2081,9.095844331899055,2,2065.1582229632654,56983.089030851734,1999.9999999999998,90.0
7.857,57067.73,90.0,0.0,0,2085,9.100981719331763,3,2019.4168675252401,57055.76262368148,1999.9999999999998,90.0
7.86,57145.95,90.0,0.0,0,2079,8.965678588239506,3,2066.3425658754477,57127.85673333466,1999.9999999999998,90.0
7.865,57215.91,90.0,0.0,0,2085,8.846886004439783,3,2116.265585338941,57183.53792619708,1999.9999999999998,90.0
7.869,57266.01,90.0,0.0,0,2080,8.968754385913092,0,2199.758929882022,57242.013327327055,1999.9999999999998,90.0
7.878,57314.7,90.0,0.0,0,2081,9.098406959964757,2,2314.5741719077637,57351.44644447432,1999.9999999999998,90.0
7.882,57406.81,90.0,0.0,0,2085,9.315243344312645,0,2183.6780536998053,57411.99329423553,1999.9999999999998,90.0
7.89,57473.43,90.0,0.0,0,2086,9.61342426023036,4,2159.676542326082,57503.238607327556,1999.9999999999998,90.0
7.898,57563.96,90.0,0.0,0,2087,9.273480505998045,9,2037.1031180375262,57572.082259152805,1999.9999999999998,90.0
7.902,57643.06,90.0,0.0,0,2092,9.211147382637805,17,2003.976008514747,57653.629969463786,1999.9999999999998,90.0
7.906,57731.13,90.0,0.0,0,2095,8.892818080041046,7,1978.6380970358919,57699.66016282612,1999.9999999999998,90.0
7.918,57782.63,90.0,0.0,0,2096,8.806785322674266,6,2078.817303651238,57765.92364610776,1999.9999999999998,90.0
7.922,57841.34,90.0,0.0,0,2092,8.740981501518595,3,2206.2037222712484,57919.67911875401,1999.9999999999998,90.0
7.926,57983.2,90.0,0.0,0,2087,9.001151902742649,5,1988.6155278209735,57952.46717294908,1999.9999999999998,90.0
7.934,58036.11,90.0,0.0,0,2090,9.331980791916404,6,2086.952990851629,58019.16760732331,1999.9999999999998,90.0
7.943,58095.0,90.0,0.0,0,2091,8.766893387410315,0,2185.7876461971364,58137.73053588194,1999.9999999999998,90.0
7.95,58203.8,90.0,0.0,0,2102,9.022280688592254,9,1970.1735631360227,58215.91623684726,1999.9999999999998,90.0
7.956,58300.66,90.0,0.0,0,2082,9.27895922303917,6,1921.5357049958905,58291.10812990364,1999.9999999999998,90.0
7.965,58386.79,90.0,0.0,0,2092,8.718998684372126,1,1961.2971825347543,58358.3325927677,1999.9999999999998,90.0
7.972,58455.7,90.0,0.0,0,2087,8.592683738441437,8,2139.99302796899,58485.19820183917,1999.9999999999998,90.0
7.979,58571.54,90.0,0.0,0,2086,8.695946280779864,6,2000.8865465952483,58563.75026084779,1999.9999999999998,90.0
7.984,58662.59,90.0,0.0,0,2077,9.160028313114253,10,2041.1257933534382,58651.17189013511,1999.9999999999998,90.0
7.987,58748.73,90.0,0.0,0,2078,8.798761835821864,6,2074.814359776,58706.14538225246,1999.9999999999998,90.0
7.992,58801.11,90.0,0.0,0,2076,8.90326516867645,5,2189.100174061037,58768.76635537147,1999.9999999999998,90.0
8.002,58851.56,90.0,0.0,0,2081,8.990756057643805,2,2317.5973806765637,58862.62106448007,1999.9999999999998,90.0
8.011,58927.5,90.0,0.0,0,2068,9.287562023286188,0,2251.711211534976,58975.32273788496,1999.9999999999998,90.0
8.022,59034.9,90.0,0.0,0,2070,9.621275684342578,2,1884.289623408477,59093.870092781406,1999.9999999999998,90.0
8.03,59180.8,90.0,0.0,0,2081,9.450166013585246,8,1542.6109701400399,59159.23298523499,1999.9999999999998,90.0
8.037,59295.23,90.0,0.0,0,2088,8.495953804975017,18,1656.9915626649902,59234.22844897289,1999.9999999999998,90.0
8.041,59381.89,90.0,0.0,0,2098,7.608597283457847,11,1945.10227572531,59332.565157950274,1999.9999999999998,90.0
8.05,59468.9,90.0,0.0,0,2093,7.905649392921275,13,2224.060698442086,59460.35882913403,1999.9999999999998,90.0
8.059,59573.84,90.0,0.0,0,2072,8.653887299233151,27,2249.1759122567582,59524.576584651615,1999.9999999999998,90.0
8.068,59630.97,90.0,0.0,0,2068,9.37835625057674,19,2537.6793243758,59677.95065963809,1999.9999999999998,90.0
8.074,59742.94,90.0,0.0,0,2050,9.44358171477991,5,2241.8758967368917,59788.370453398005,1999.9999999999998,90.0
8.078,59857.73,90.0,0.0,0,2062,10.192839480153562,13,2074.179760676832,59845.991804175865,1999.9999999999998,90.0
8.086,59927.16,90.0,0.0,0,2075,9.424623210007178,15,2118.3698491262335,59918.52290460772,1999.9999999999998,90.0
8.092,59995.37,90.0,0.0,0,2089,8.989107972099658,32,2159.0824426289005,60010.38954219741,1999.9999999999998,90.0
8.099,60081.5,90.0,0.0,0,2087,9.103871838079865,11,2105.7551259773177,60075.939974193876,1999.9999999999998,90.0
8.107,60151.64,90.0,0.0,0,2087,9.209604476062628,0,2145.8157965098426,60208.330890247584,1999.9999999999998,90.0
8.115,60277.67,90.0,0.0,0,2090,9.071110772247259,1,1899.611612040442,60267.68208961882,1999.9999999999998,90.0
8.123,60361.69,90.0,0.0,0,2102,9.175150333728023,5,1954.1273597256595,60354.69708498204,1999.9999999999998,90.0
8.127,60451.69,90.0,0.0,0,2096,8.535745774432659,1,1992.5053651746246,60441.05534571086,1999.9999999999998,90.0
8.136,60541.17,90.0,0.0,0,2085,8.677325892977134,4,2053.2309984133276,60541.71174381064,1999.9999999999998,90.0
8.144,60640.66,90.0,0.0,0,2085,8.77699548922553,12,2054.146080877771,60614.93358775029,1999.9999999999998,90.0
8.147,60715.19,90.0,0.0,0,2088,8.934702990593163,7,2172.272471389466,60711.57505708949,1999.9999999999998,90.0
8.155,60800.27,90.0,0.0,0,2076,8.937079505440614,4,2183.6684932948865,60773.885892483944,1999.9999999999998,90.0
8.16,60858.98,90.0,0.0,0,2078,9.243859639291955,0,2315.089824618115,60887.954354115725,1999.9999999999998,90.0
8.164,60952.85,90.0,0.0,0,2077,9.273455677149148,1,2247.006734796017,60929.63635085347,1999.9999999999998,90.0
8.168,60996.97,90.0,0.0,0,2073,9.614763436064118,7,2310.3060351472263,60993.69384514267,1999.9999999999998,90.0
8.175,61049.7,90.0,0.0,0,2084,9.437948252613912,9,2318.255415464365,61059.376126958414,1999.9999999999998,90.0
8.18,61108.06,90.0,0.0,0,2083,9.602339695968118,17,2271.850011282117,61150.012836363276,1999.9999999999998,90.0
8.189,61194.02,90.0,0.0,0,2093,9.62298463354018,12,2068.90150488318,61228.31198550095,1999.9999999999998,90.0
8.197,61286.48,90.0,0.0,0,2099,9.502467481997773,16,1892.9188087526718,61308.54550026717,1999.9999999999998,90.0
8.205,61387.91,90.0,0.0,0,2112,8.975400078276238,15,1789.4007172984223,61384.81646720019,1999.9999999999998,90.0
8.209,61486.52,90.0,0.0,0,2114,8.518364230142947,9,1813.9614391378077,61461.96431788934,1999.9999999999998,90.0
8.22,61576.17,90.0,0.0,0,2110,8.249522578291867,2,1898.5567014207356,61523.31496266106,1999.9999999999998,90.0
8.228,61637.87,90.0,0.0,0,2111,8.313307999151114,14,2238.83811013044,61668.070366425585,1999.9999999999998,90.0
8.239,61758.45,90.0,0.0,0,2089,8.533006118884792,20,2019.6902938409944,61792.71628324609,1999.9999999999998,90.0
8.247,61896.09,90.0,0.0,0,2081,9.416733926522749,17,1821.574949769709,61881.1805146796,1999.9999999999998,90.0
8.254,62008.76,90.0,0.0,0,2066,8.847596106233144,9,1904.235355956433,61970.58902387724,1999.9999999999998,90.0
8.258,62102.1,90.0,0.0,0,2078,8.33308066638166,13,2077.1226525772577,62064.66254901992,1999.9999999999998,90.0
8.262,62184.72,90.0,0.0,0,2075,8.547753868232,1,2178.1553024574487,62126.10165860289,1999.9999999999998,90.0
8.271,62235.0,90.0,0.0,0,2060,8.996750809294731,16,2371.756662600537,62213.10777003945,1999.9999999999998,90.0
8.278,62297.22,90.0,0.0,0,2061,9.25913764528742,9,2485.6419853886373,62344.97660108939,1999.9999999999998,90.0
8.283,62401.46,90.0,0.0,0,2064,9.76193004350785,2,2242.7803860216563,62431.97808454788,1999.9999999999998,90.0
8.291,62494.98,90.0,0.0,0,2072,10.057695912737362,9,2150.776024268723,62483.736284051,1999.9999999999998,90.0
8.295,62551.4,90.0,0.0,0,2075,9.42697221383812,23,2203.757608918857,62580.698238001154,1999.9999999999998,90.0
8.317,62640.0,90.0,0.0,0,2087,9.188032292866966,29,2121.839386126607,62628.40633484226,1999.9999999999998,90.0
8.33,62693.96,90.0,0.0,0,2099,9.325628113413224,12,2294.5960524120496,62927.77874122572,1999.9999999999998,90.0
8.337,62971.34,90.0,0.0,0,2092,9.112882398893298,4,392.247868332244,62893.73575437538,1999.9999999999998,90.0
8.345,63128.32,90.0,0.0,0,2105,9.561540086453064,6,870.0246783121222,62959.15936149371,1999.9999999999998,90.0
8.352,63234.31,90.0,0.0,0,2103,4.621046873921732,2,1755.505121824044,63091.098339128774,1999.9999999999998,90.0
8.356,63330.82,90.0,0.0,0,2103,5.86185710338677,13,2427.534694508377,63237.10263621078,1999.9999999999998,90.0
8.36,63419.94,90.0,0.0,0,2074,8.16149402454061,91,2683.934262055498,63327.20471069151,1999.9999999999998,90.0
8.366,63471.62,90.0,0.0,0,2035,9.906788377200499,51,2863.9662482064014,63396.67534369609,1999.9999999999998,90.0
8.374,63509.06,90.0,0.0,0,2041,10.572670855373264,3,3162.9155076847182,63541.36612580494,1999.9999999999998,90.0
8.381,63589.04,90.0,0.0,0,2070,11.040222911858294,27,2968.352320012678,63673.34196148235,1999.9999999999998,90.0
8.386,63686.77,90.0,0.0,0,2078,11.816609064353463,39,2562.5827840762418,63756.56976053546,1999.9999999999998,90.0
8.393,63775.37,90.0,0.0,0,2113,11.311318752019215,45,2305.9395766221496,63813.77011637466,1999.9999999999998,90.0
8.402,63844.62,90.0,0.0,0,2132,10.25751500834983,63,2090.678042548792,63907.82126401996,1999.9999999999998,90.0
8.405,63953.26,90.0,0.0,0,2157,9.59099978517446,47,1816.8704360963309,63961.994074629496,1999.9999999999998,90.0
8.411,64039.39,90.0,0.0,0,2170,9.031954833830323,24,1803.6129252955411,63993.50078383236,1999.9999999999998,90.0
8.418,64079.12,90.0,0.0,0,2178,8.320862809489796,7,1980.961886614737,64073.04138078951,1999.9999999999998,90.0
8.422,64152.77,90.0,0.0,0,2166,8.286432392032832,8,2015.4837036429426,64162.81500074324,1999.9999999999998,90.0
8.427,64247.16,90.0,0.0,0,2163,8.747016499074624,23,1994.0565559169634,64204.10510260828,1999.9999999999998,90.0
8.435,64293.92,90.0,0.0,0,2143,8.836671381466513,22,2177.4204482049226,64299.60543445333,1999.9999999999998,90.0
8.442,64376.01,90.0,0.0,0,2140,8.781024009029634,13,2149.2474694675966,64397.2175413813,1999.9999999999998,90.0
8.447,64475.15,90.0,0.0,0,2140,9.257229192104566,9,2049.6815253531636,64480.197879915664,1999.9999999999998,90.0
8.452,64567.96,90.0,0.0,0,2125,9.184062559732336,11,2039.094719119922,64525.79207518546,1999.9999999999998,90.0
8.461,64616.13,90.0,0.0,0,2135,8.92548483184149,3,2192.1970292925607,64608.775039676395,1999.9999999999998,90.0
8.468,64686.79,90.0,0.0,0,2136,8.897990367486631,1,2236.245012050983,64734.3139202053,1999.9999999999998,90.0
8.475,64803.86,90.0,0.0,0,2125,9.295604710939049,5,1946.0104678653652,64828.04462679844,1999.9999999999998,90.0
8.479,64921.64,90.0,0.0,0,2111,9.409999521344876,6,1872.9924914836824,64876.97354145906,1999.9999999999998,90.0
8.484,64983.69,90.0,0.0,0,2115,8.656245919564153,5,1981.627566978869,64928.56885361363,1999.9999999999998,90.0
8.487,65029.57,90.0,0.0,0,2122,8.466614589334785,9,2143.672339257824,64998.20212116961,1999.9999999999998,90.0
8.491,65085.29,90.0,0.0,0,2116,8.748745304215674,12,2212.3115320901397,65048.344202242115,1999.9999999999998,90.0
8.496,65127.3,90.0,0.0,0,2108,9.169583668228213,17,2308.8931590831626,65112.18787604627,1999.9999999999998,90.0
8.5,65178.28,90.0,0.0,0,2108,9.347843078960487,9,2355.847942676716,65186.46950960259,1999.9999999999998,90.0
8.507,65241.21,90.0,0.0,0,2105,9.598670386289125,2,2329.9296891539834,65245.62942513733,1999.9999999999998,90.0
8.513,65297.28,90.0,0.0,0,2112,9.720614303591542,7,2307.0632052354945,65337.93961137524,1999.9999999999998,90.0
8.521,65383.24,90.0,0.0,0,2120,9.653303305173203,14,2097.8128602166616,65423.162680259666,1999.9999999999998,90.0
8.524,65481.32,90.0,0.0,0,2121,9.593917904782687,16,1949.2738933035446,65479.63210952848,1999.9999999999998,90.0
8.528,65555.5,90.0,0.0,0,2128,9.05048431153359,13,1956.2940460470068,65521.369567352594,1999.9999999999998,90.0
8.533,65600.32,90.0,0.0,0,2138,8.664721198360041,11,2063.2137832108297,65586.7827475545,1999.9999999999998,90.0
8.54,65659.92,90.0,0.0,0,2134,8.682952885529751,3,2106.579921293035,65648.95952113511,1999.9999999999998,90.0
8.552,65719.15,90.0,0.0,0,2129,8.960628781122448,14,2169.905540875157,65762.79632212168,1999.9999999999998,90.0
8.559,65826.56,90.0,0.0,0,2121,9.073252806861706,12,1903.2916335748223,65856.13658640707,1999.9999999999998,90.0
8.566,65946.79,90.0,0.0,0,2118,9.237712602572632,3,1745.8164428396678,65936.71345142179,1999.9999999999998,90.0
8.574,66055.25,90.0,0.0,0,2111,8.54530297408976,0,1801.3046056879662,66012.3943752762,1999.9999999999998,90.0
8.577,66141.73,90.0,0.0,0,2110,8.136332041491825,4,2010.4328574154065,66110.85533269159,1999.9999999999998,90.0
8.586,66231.73,90.0,0.0,0,2102,8.280437570764562,14,2171.039607080928,66220.81225992802,1999.9999999999998,90.0
8.59,66328.76,90.0,0.0,0,2092,8.823554081640165,23,2201.796108126263,66279.76201916666,1999.9999999999998,90.0
8.598,66381.85,90.0,0.0,0,2089,9.240657829129503,19,2434.2230160681643,66401.11956179177,1999.9999999999998,90.0
8.606,66472.73,90.0,0.0,0,2077,9.320533997923071,3,2351.0393523161456,66483.0199819161,1999.9999999999998,90.0
8.611,66550.25,90.0,0.0,0,2085,9.92415828221888,6,2302.7357579102927,66571.65167467631,1999.9999999999998,90.0
8.619,66632.87,90.0,0.0,0,2089,9.708126154346807,9,2221.3818524443304,66641.35028617881,1999.9999999999998,90.0
8.627,66704.76,90.0,0.0,0,2103,9.582679308022815,24,2163.7979243111263,66771.3577109268,1999.9999999999998,90.0
8.631,66832.9,90.0,0.0,0,2106,9.371399153773911,18,1945.4742873808082,66813.08132105111,1999.9999999999998,90.0
8.639,66896.89,90.0,0.0,0,2115,9.22185081742107,12,2038.5443449610946,66901.06427690663,1999.9999999999998,90.0
8.647,66982.14,90.0,0.0,0,2121,8.654853432075894,7,2024.9132855746104,66976.31027738359,1999.9999999999998,90.0
8.651,67062.3,90.0,0.0,0,2118,8.896561018317644,2,2058.6225722791414,67072.26257120882,1999.9999999999998,90.0
8.655,67159.85,90.0,0.0,0,2120,8.861160476533485,12,2038.272680396599,67111.69646798383,1999.9999999999998,90.0
8.663,67202.22,90.0,0.0,0,2113,8.948705177107616,5,2171.339106125773,67176.74320823081,1999.9999999999998,90.0
8.668,67254.78,90.0,0.0,0,2108,8.89585549188026,6,2303.2687569819923,67293.91305852449,1999.9999999999998,90.0
8.671,67355.85,90.0,0.0,0,2102,9.241435643102047,2,2185.4293854268412,67344.16115493729,1999.9999999999998,90.0
8.676,67412.46,90.0,0.0,0,2102,9.584063533223047,4,2213.4147482364524,67395.15567707039,1999.9999999999998,90.0
8.684,67458.16,90.0,0.0,0,2100,9.278028801931839,4,2279.130700727156,67480.17255479055,1999.9999999999998,90.0
8.692,67533.04,90.0,0.0,0,2113,9.3507081863727,13,2163.291955042182,67575.84524733335,1999.9999999999998,90.0
8.701,67632.89,90.0,0.0,0,2111,9.521375795989286,5,1920.0824465672385,67662.91709027224,1999.9999999999998,90.0
8.706,67743.63,90.0,0.0,0,2121,9.22053678996811,7,1793.058921911545,67727.14206740455,1999.9999999999998,90.0
8.714,67830.11,90.0,0.0,0,2118,8.588909553745442,11,1866.6668997942747,67799.0078427263,1999.9999999999998,90.0
8.722,67907.1,90.0,0.0,0,2124,8.25902311831521,3,2091.4788958290883,67939.23609016462,1999.9999999999998,90.0
8.73,68040.17,90.0,0.0,0,2104,8.450186711899782,13,1933.716505138555,68017.9896238052,1999.9999999999998,90.0
8.737,68136.5,90.0,0.0,0,2101,9.034034689783427,21,2015.325178088056,68087.72018284912,1999.9999999999998,90.0
8.742,68202.59,90.0,0.0,0,2095,8.62431788456235,15,2260.462959644381,68205.02772170772,1999.9999999999998,90.0
8.749,68297.69,90.0,0.0,0,2092,8.836259682685771,1,2251.9085704832673,68267.29929906547,1999.9999999999998,90.0
8.76,68356.05,90.0,0.0,0,2090,9.472894740373615,10,2439.756494285478,68417.31320169254,1999.9999999999998,90.0
8.767,68475.76,90.0,0.0,0,2084,9.450678564627493,3,2130.1853590211667,68495.45014267192,1999.9999999999998,90.0
8.774,68570.85,90.0,0.0,0,2088,9.938529001419031,14,2027.4594384920017,68588.19283035629,1999.9999999999998,90.0
8.778,68672.81,90.0,0.0,0,2094,9.134557307189588,11,1954.5450711413673,68662.66681452244,1999.9999999999998,90.0
8.784,68758.24,90.0,0.0,0,2103,8.867772962781643,24,1981.571248039226,68707.60625315175,1999.9999999999998,90.0
8.791,68803.76,90.0,0.0,0,2097,8.678410710378792,2,2180.843141605153,68798.78296576484,1999.9999999999998,90.0
8.796,68878.47,90.0,0.0,0,2110,8.748599041117588,6,2203.884292371995,68892.95234388452,1999.9999999999998,90.0
8.803,68967.42,90.0,0.0,0,2098,9.266118097749668,9,2158.591656464534,68951.18699935348,1999.9999999999998,90.0
8.807,69027.01,90.0,0.0,0,2096,9.325957116665943,6,2231.7312692587857,69047.4512087767,1999.9999999999998,90.0
8.811,69113.5,90.0,0.0,0,2094,9.208329879890304,6,2171.865374790476,69100.51927422438,1999.9999999999998,90.0
8.819,69169.04,90.0,0.0,0,2102,9.398277105956051,8,2217.507822900502,69175.05302472113,1999.9999999999998,90.0
8.823,69235.84,90.0,0.0,0,2103,9.242802389099278,3,2190.7545476998885,69260.88389217366,1999.9999999999998,90.0
8.827,69320.03,90.0,0.0,0,2104,9.361338105630043,9,2108.752428484337,69318.01089888129,1999.9999999999998,90.0
8.832,69383.32,90.0,0.0,0,2103,9.291858514224145,4,2114.225802319436,69361.20700528652,1999.9999999999998,90.0
8.838,69425.85,90.0,0.0,0,2108,9.078894916504215,8,2180.8181617266123,69425.70743838041,1999.9999999999998,90.0
8.846,69483.16,90.0,0.0,0,2105,9.093109541622923,6,2181.660073254736,69507.84635862501,1999.9999999999998,90.0
8.852,69562.43,90.0,0.0,0,2112,9.266053223757929,0,2051.967341152827,69599.4586970253,1999.9999999999998,90.0
8.86,69664.57,90.0,0.0,0,2107,9.268239710030553,0,1890.725919194029,69665.60248066673,1999.9999999999998,90.0
8.864,69752.1,90.0,0.0,0,2109,8.931421209597069,4,1893.9986831345682,69752.10764234951,1999.9999999999998,90.0
8.872,69848.6,90.0,0.0,0,2111,8.512669186474826,5,1899.5567356066244,69810.42713526129,1999.9999999999998,90.0
8.877,69913.29,90.0,0.0,0,2111,8.521168717827585,4,2078.441318761829,69907.5028922162,1999.9999999999998,90.0
8.883,70000.48,90.0,0.0,0,2102,8.535603257594222,15,2096.558337518976,69963.19474633563,1999.9999999999998,90.0
8.891,70054.45,90.0,0.0,0,2094,9.000175451213067,13,2252.1917549584846,70059.15811267009,1999.9999999999998,90.0
8.897,70133.9,90.0,0.0,0,2087,9.047226253453186,14,2227.517330780536,70158.00409574449,1999.9999999999998,90.0
8.901,70227.77,90.0,0.0,0,2086,9.451414008848174,0,2134.8921323017494,70226.15739622933,1999.9999999999998,90.0
8.91,70300.89,90.0,0.0,0,2091,9.387333297338866,1,2143.3398390653074,70312.75241416157,1999.9999999999998,90.0
8.917,70385.09,90.0,0.0,0,2092,9.146781032394177,12,2088.793191325605,70399.50261314408,1999.9999999999998,90.0
8.921,70476.15,90.0,0.0,0,2099,9.168720148627518,10,2029.1859393244351,70475.566789229,1999.9999999999998,90.0
8.926,70558.94,90.0,0.0,0,2101,9.0270597810988,3,2033.0994622193139,70524.60021136544,1999.9999999999998,90.0
8.934,70609.57,90.0,0.0,0,2100,8.872256771642425,3,2155.2320254724455,70602.31571170695,1999.9999999999998,90.0
8.938,70676.54,90.0,0.0,0,2104,8.882420385990756,1,2191.8682011297074,70703.52187943012,1999.9999999999998,90.0
8.942,70771.99,90.0,0.0,0,2099,9.19960475046766,4,2127.0287901814336,70744.95809102594,1999.9999999999998,90.0
8.951,70817.87,90.0,0.0,0,2096,9.294750727782723,3,2267.1749601792567,70860.00942293993,1999.9999999999998,90.0
8.961,70916.31,90.0,0.0,0,2093,9.12635954031489,5,2067.112044394463,70936.60727111516,1999.9999999999998,90.0
8.967,71008.06,90.0,0.0,0,2098,9.490326140872519,7,1963.3590222145272,71025.64275799104,1999.9999999999998,90.0
8.975,71109.84,90.0,0.0,0,2099,8.970752760044704,3,1901.5873136456416,71086.86268140623,1999.9999999999998,90.0
8.979,71182.96,90.0,0.0,0,2106,8.701300981369638,12,2033.1414468445107,71193.68758698793,1999.9999999999998,90.0
8.985,71286.5,90.0,0.0,0,2105,8.540876770142152,2,2010.176244959011,71234.63345070425,1999.9999999999998,90.0
8.993,71331.5,90.0,0.0,0,2099,8.882529422158557,8,2247.5408633000693,71342.81612378554,1999.9999999999998,90.0
9.002,71417.81,90.0,0.0,0,2099,8.822887646279025,13,2191.948183248681,71435.81664923149,1999.9999999999998,90.0
9.007,71509.92,90.0,0.0,0,2093,9.439335411006352,3,2083.2366242028356,71545.78615946407,1999.9999999999998,90.0
9.015,71625.93,90.0,0.0,0,2085,9.294958445338963,4,1935.9840226521396,71609.6102267329,1999.9999999999998,90.0
9.021,71705.92,90.0,0.0,0,2098,9.01262909885842,11,2016.8024598966585,71698.71959807783,1999.9999999999998,90.0
9.028,71793.63,90.0,0.0,0,2098,8.630206740755401,7,2062.240840919154,71806.08106260173,1999.9999999999998,90.0
9.032,71900.32,90.0,0.0,0,2100,8.840096257298914,0,2026.8898953541507,71859.21445012002,1999.9999999999998,90.0
9.036,71958.68,90.0,0.0,0,2095,8.958102001414908,10,2139.1190629789153,71920.87576206584,1999.9999999999998,90.0
9.04,72010.01,90.0,0.0,0,2082,8.866293830817083,4,2230.4100652693974,71977.82332447133,1999.9999999999998,90.0
9.045,72056.07,90.0,0.0,0,2091,9.157758582400609,0,2325.807434571513,72049.43070738848,1999.9999999999998,90.0
9.048,72113.37,90.0,0.0,0,2085,9.394845873231901,3,2342.421717084781,72111.79030380743,1999.9999999999998,90.0
9.053,72167.17,90.0,0.0,0,2090,9.642597604210858,5,2344.1370035781,72162.21555270837,1999.9999999999998,90.0
9.057,72212.34,90.0,0.0,0,2091,9.685745725398558,12,2355.2051098647657,72221.81462312196,1999.9999999999998,90.0
9.061,72263.32,90.0,0.0,0,2091,9.690200410060761,18,2327.4192534540844,72277.02478634483,1999.9999999999998,90.0
9.069,72315.35,90.0,0.0,0,2101,9.718944834684216,17,2283.8619687855175,72337.0387107447,1999.9999999999998,90.0
9.074,72374.06,90.0,0.0,0,2101,9.646783578322124,17,2168.963832149918,72433.61214824457,1999.9999999999998,90.0
9.082,72473.9,90.0,0.0,0,2116,9.533663135354717,16,1998.0756541493088,72472.4558731236,1999.9999999999998,90.0
9.091,72530.32,90.0,0.0,0,2117,9.235266937996524,14,2013.6015422680784,72586.213705573,1999.9999999999998,90.0
9.098,72651.09,90.0,0.0,0,2126,8.791461807800422,10,1738.6055394820942,72648.70133953635,1999.9999999999998,90.0
9.102,72747.59,90.0,0.0,0,2127,8.83178331440538,2,1760.8683905838163,72722.1469767543,1999.9999999999998,90.0
9.106,72836.18,90.0,0.0,0,2120,8.117604965453667,10,1826.563706669348,72766.83980916388,1999.9999999999998,90.0
9.114,72881.54,90.0,0.0,0,2122,8.175422701281484,8,2071.15430218697,72850.1162409115,1999.9999999999998,90.0
9.119,72948.51,90.0,0.0,0,2108,8.346036717123527,24,2221.4782273920914,72955.25580890362,1999.9999999999998,90.0
9.126,73039.04,90.0,0.0,0,2097,8.98125070534952,21,2199.0957868487117,73019.07967269038,1999.9999999999998,90.0
9.133,73101.79,90.0,0.0,0,2087,9.371649444324955,18,2295.7282029665,73127.67828668804,1999.9999999999998,90.0
9.139,73194.6,90.0,0.0,0,2087,9.313521128746416,0,2162.330158363537,73219.98958887097,1999.9999999999998,90.0
9.143,73291.99,90.0,0.0,0,2092,9.564480337967817,10,2081.250376182744,73275.09530725234,1999.9999999999998,90.0
9.147,73353.16,90.0,0.0,0,2093,9.218038955974077,8,2130.920082243803,73334.56986612172,1999.9999999999998,90.0
9.151,73408.0,90.0,0.0,0,2101,9.007470713582903,15,2175.2909573031725,73385.22232226656,1999.9999999999998,90.0
9.158,73452.82,90.0,0.0,0,2100,9.136465420081276,5,2229.352939129814,73438.34415186719,1999.9999999999998,90.0
9.163,73498.53,90.0,0.0,0,2102,9.251698797913699,1,2309.124426641761,73561.75723531844,1999.9999999999998,90.0
9.167,73606.99,90.0,0.0,0,2103,9.3921004638683,3,2139.7877284554324,73599.92482902131,1999.9999999999998,90.0
9.171,73657.79,90.0,0.0,0,2103,9.599270999685295,6,2158.9143853400933,73653.07661295678,1999.9999999999998,90.0
9.175,73708.06,90.0,0.0,0,2101,9.159495140027563,9,2171.9382675180204,73707.22476155403,1999.9999999999998,90.0
9.184,73760.45,90.0,0.0,0,2108,9.209168022893005,13,2174.9929869998323,73771.88331027377,1999.9999999999998,90.0
9.192,73823.03,90.0,0.0,0,2108,9.242991695152025,1,2114.4104886908754,73872.17842579227,1999.9999999999998,90.0
9.197,73926.73,90.0,0.0,0,2110,9.25092495415917,2,1877.8643876122028,73940.79648884614,1999.9999999999998,90.0
