time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
6.3,338.37,90.0,0.0,0,66,-0.7770908459990804,24,39.84400908881866,335.76547478828803,1999.9999999999998,90.0
6.307,340.31,90.0,0.0,0,55,-0.7973324953158194,23,35.55553587918549,337.3311129160496,1999.9999999999998,90.0
6.313,341.36,90.0,0.0,0,47,-0.8128754956676951,22,30.317356499222974,339.8726413022504,1999.9999999999998,90.0
6.321,342.94,90.0,0.0,0,37,-0.8216689623069005,22,18.98638916368334,341.8143871931627,1999.9999999999998,90.0
6.328,344.0,90.0,0.0,0,25,-0.8345719706131305,20,3.7390318649843493,343.53887597611276,1999.9999999999998,90.0
6.333,344.88,90.0,0.0,0,15,-0.8502628624041384,21,-4.851537006013724,343.7883904088928,1999.9999999999998,90.0
6.339,344.88,90.0,0.0,0,15,-0.8683240763884468,20,-11.062458202883388,343.9763651147932,1999.9999999999998,90.0
6.345,344.7,90.0,0.0,0,-10,-0.8760185232757824,20,-18.752730536292706,343.905060589867,1999.9999999999998,90.0
6.355,344.35,90.0,0.0,0,-7,-0.8816075950868385,17,-28.5600327992765,343.36207815602455,1999.9999999999998,90.0
6.362,343.12,90.0,0.0,0,-18,-0.8874830113968413,16,-35.079672028518516,342.53233544597515,1999.9999999999998,90.0
6.366,341.89,90.0,0.0,0,-29,-0.8934223623378785,15,-41.62450548165637,341.36782116920483,1999.9999999999998,90.0
6.374,340.31,90.0,0.0,0,-36,-0.895759693470866,14,-45.396523857132465,340.45054679854263,1999.9999999999998,90.0
6.377,339.25,90.0,0.0,0,-41,-0.8969666156029092,15,-54.50052000651639,338.32024253740974,1999.9999999999998,90.0
6.386,337.14,90.0,0.0,0,-49,-0.8968163901284534,14,-56.854723313839216,336.79380353005246,1999.9999999999998,90.0
6.39,335.39,90.0,0.0,0,-53,-0.8967410846759081,13,-61.58283581112131,334.6203681064536,1999.9999999999998,90.0
6.394,332.92,90.0,0.0,0,-60,-0.8933690357854551,13,-62.91518419074145,333.41462842839763,1999.9999999999998,90.0
6.398,331.52,90.0,0.0,0,-63,-0.889662872664277,12,-67.1258635795254,331.76930191062434,1999.9999999999998,90.0
6.403,329.94,90.0,0.0,0,-66,-0.8865796602880809,12,-70.81340073269847,329.8845307146437,1999.9999999999998,90.0
6.41,328.0,90.0,0.0,0,-70,-0.8842765620085489,12,-73.34364844429282,327.9993427072192,1999.9999999999998,90.0
6.418,326.07,90.0,0.0,0,-73,-0.8807342460469072,12,-77.72173143581082,324.42151251331666,1999.9999999999998,90.0
6.423,322.38,90.0,0.0,0,-78,-0.8762694455818962,10,-74.02180038431617,321.72394647699093,1999.9999999999998,90.0
6.427,318.69,90.0,0.0,0,-83,-0.8674584269509178,9,-74.4616928558715,320.0474721836145,1999.9999999999998,90.0
6.431,316.58,90.0,0.0,0,-85,-0.855243432854522,9,-80.25276767155854,317.5563995326125,1999.9999999999998,90.0
6.44,314.12,90.0,0.0,0,-88,-0.8498322368764291,9,-86.29417305699603,313.90104236645476,1999.9999999999998,90.0
6.449,310.42,90.0,0.0,0,-91,-0.8458804764621168,8,-86.81264689583793,310.677563227376,1999.9999999999998,90.0
6.455,306.73,90.0,0.0,0,-95,-0.8381268208837147,8,-89.83288924005208,305.58912387538885,1999.9999999999998,90.0
6.46,301.11,90.0,0.0,0,-99,-0.827461800866073,7,-86.59406946974126,302.91203589449253,1999.9999999999998,90.0
6.466,297.77,90.0,0.0,0,-102,-0.8123788285275468,6,-90.95563414781185,300.50750597817535,1999.9999999999998,90.0
6.472,295.31,90.0,0.0,0,-103,-0.8006011930594654,6,-101.56502495775311,295.721560770649,1999.9999999999998,90.0
6.482,291.09,90.0,0.0,0,-105,-0.7958091369335836,5,-101.81777604687557,291.1298450277065,1999.9999999999998,90.0
6.489,286.34,90.0,0.0,0,-108,-0.7878056784882035,6,-99.86638310570106,285.58600293457795,1999.9999999999998,90.0
6.497,280.54,90.0,0.0,0,-111,-0.7722271596565051,5,-95.47450627348731,281.988863298193,1999.9999999999998,90.0
6.502,276.15,90.0,0.0,0,-112,-0.7516223954611769,4,-100.45344705247093,276.73215229733074,1999.9999999999998,90.0
6.51,270.7,90.0,0.0,0,-114,-0.7357652697588257,4,-100.4911271242203,272.95267690409224,1999.9999999999998,90.0
6.517,266.66,90.0,0.0,0,-115,-0.7216628925258983,4,-107.62728840636376,267.25497919659784,1999.9999999999998,90.0
6.522,261.21,90.0,0.0,0,-116,-0.708704512345603,3,-106.36451475479357,262.5654308432023,1999.9999999999998,90.0
6.526,256.46,90.0,0.0,0,-117,-0.6948035281734959,3,-107.3665572954452,259.4924675045243,1999.9999999999998,90.0
6.533,253.3,90.0,0.0,0,-118,-0.6776826414758779,2,-112.33667850781612,255.90403476298346,1999.9999999999998,90.0
6.537,250.31,90.0,0.0,0,-118,-0.6679197349182622,2,-117.99351491370035,249.9444222291941,1999.9999999999998,90.0
6.541,245.21,90.0,0.0,0,-119,-0.6595434656083088,2,-113.99831980664005,247.31647599038274,1999.9999999999998,90.0
6.549,242.4,90.0,0.0,0,-119,-0.6435650466815575,1,-116.44624362838988,242.49945140850738,1999.9999999999998,90.0
6.554,238.18,90.0,0.0,0,-119,-0.6313543128849406,1,-110.93343484351605,237.69089697928717,1999.9999999999998,90.0
6.559,233.26,90.0,0.0,0,-120,-0.6167485806475705,1,-106.6220938923463,235.16023892926566,1999.9999999999998,90.0
6.566,230.44,90.0,0.0,0,-120,-0.5958362471757812,1,-108.2277332196402,231.497852239983,1999.9999999999998,90.0
6.57,226.93,90.0,0.0,0,-120,-0.5837082383882592,1,-106.78250588605948,226.43630226355228,1999.9999999999998,90.0
6.574,221.83,90.0,0.0,0,-120,-0.5724001317301202,1,-102.25018806273586,223.91895807551433,1999.9999999999998,90.0
6.578,218.84,90.0,0.0,0,-119,-0.5538556321910593,1,-104.36991138562024,220.2581990700145,1999.9999999999998,90.0
6.582,215.33,90.0,0.0,0,-119,-0.5415975083058984,0,-104.3023743530085,217.50298730978824,1999.9999999999998,90.0
6.586,212.51,90.0,0.0,0,-119,-0.5307041393708116,0,-105.81078738038059,214.58538732776913,1999.9999999999998,90.0
6.591,209.7,90.0,0.0,0,-119,-0.5211819566042595,0,-106.87892835597201,211.7610406353226,1999.9999999999998,90.0
6.597,207.07,90.0,0.0,0,-118,-0.512355969651836,0,-108.08514901579554,207.90028540954376,1999.9999999999998,90.0
6.603,203.55,90.0,0.0,0,-117,-0.5035000532201572,0,-104.26741825088405,202.6758018357042,1999.9999999999998,90.0
6.607,198.28,90.0,0.0,0,-117,-0.49119235712350345,0,-98.63770498508022,200.45840193097922,1999.9999999999998,90.0
6.611,195.46,90.0,0.0,0,-116,-0.47019972295759,0,-100.45500824600482,196.83766465344306,1999.9999999999998,90.0
6.615,191.95,90.0,0.0,0,-116,-0.45809898932497234,0,-99.96836304707053,194.62606021793613,1999.9999999999998,90.0
6.62,189.84,90.0,0.0,0,-115,-0.44710247009435705,0,-102.48746935001233,191.30736273838306,1999.9999999999998,90.0
6.624,186.67,90.0,0.0,0,-115,-0.4391148671973892,0,-101.6377079627341,187.93942038244603,1999.9999999999998,90.0
6.628,183.51,90.0,0.0,0,-114,-0.42971486791494856,1,-100.54581039804147,185.44819421893706,1999.9999999999998,90.0
6.635,181.05,90.0,0.0,0,-113,-0.41746445479361866,0,-100.94343990683636,181.825884981463,1999.9999999999998,90.0
6.64,177.53,90.0,0.0,0,-112,-0.408034214640912,0,-96.3839906548687,176.9962071412856,1999.9999999999998,90.0
6.647,172.61,90.0,0.0,0,-111,-0.39590241733987536,0,-90.27782289890169,174.4682601379208,1999.9999999999998,90.0
6.654,169.62,90.0,0.0,0,-110,-0.37567624252439796,1,-91.26220508251481,169.46349543028097,1999.9999999999998,90.0
6.661,164.53,90.0,0.0,0,-109,-0.3621291013347508,1,-84.6344038840466,166.13751654429635,1999.9999999999998,90.0
6.671,160.48,90.0,0.0,0,-107,-0.3457134010623289,1,-84.78093019896006,161.89453089494836,1999.9999999999998,90.0
6.678,156.09,90.0,0.0,0,-105,-0.32900862829486904,1,-83.57325865422067,156.0910808435948,1999.9999999999998,90.0
6.686,149.94,90.0,0.0,0,-103,-0.3145439978903322,1,-77.3090111800943,152.7866947087412,1999.9999999999998,90.0
6.693,145.89,90.0,0.0,0,-102,-0.2936389827612835,1,-83.5903620152911,147.460747501394,1999.9999999999998,90.0
6.697,140.8,90.0,0.0,0,-100,-0.2772977561870111,1,-82.76094272652253,143.4781786201403,1999.9999999999998,90.0
6.702,136.93,90.0,0.0,0,-98,-0.2639939943127591,1,-84.73524625878915,140.8179842056399,1999.9999999999998,90.0
6.709,134.47,90.0,0.0,0,-97,-0.2496475740480864,1,-90.49763311336457,136.99470606238557,1999.9999999999998,90.0
6.717,131.48,90.0,0.0,0,-96,-0.24207696338827805,2,-92.04485598422951,132.0489853608831,1999.9999999999998,90.0
6.722,127.44,90.0,0.0,0,-95,-0.233524175905454,1,-84.46217131593087,127.40794411714933,1999.9999999999998,90.0
6.726,123.04,90.0,0.0,0,-92,-0.21775933160294908,2,-78.16413068826033,124.76714025546329,1999.9999999999998,90.0
6.729,120.05,90.0,0.0,0,-91,-0.19577531371419693,2,-77.76665286965238,122.76738845711272,1999.9999999999998,90.0
6.735,118.12,90.0,0.0,0,-90,-0.18168762802692118,2,-79.39250904716911,120.43599074539142,1999.9999999999998,90.0
6.742,116.19,90.0,0.0,0,-90,-0.17449903366405534,2,-80.40453854614478,116.6796447254354,1999.9999999999998,90.0
6.746,113.02,90.0,0.0,0,-87,-0.16778103155265595,3,-74.27944941763212,113.2639744586885,1999.9999999999998,90.0
6.751,109.51,90.0,0.0,0,-85,-0.1556775923103692,2,-70.24429041633564,111.36309299810266,1999.9999999999998,90.0
6.758,107.4,90.0,0.0,0,-84,-0.13906468385756926,3,-70.20850460673041,108.560040124667,1999.9999999999998,90.0
6.762,104.76,90.0,0.0,0,-82,-0.1293207408517673,3,-67.42391598808763,105.31234684584348,1999.9999999999998,90.0
6.767,101.6,90.0,0.0,0,-80,-0.11965941940013947,3,-64.34130621206953,103.49580021097091,1999.9999999999998,90.0
6.771,99.49,90.0,0.0,0,-79,-0.10628237742385471,3,-64.64393055931548,100.97745341242928,1999.9999999999998,90.0
6.776,97.2,90.0,0.0,0,-77,-0.09758636102566481,5,-63.969558548152754,99.33538064874604,1999.9999999999998,90.0
6.784,95.62,90.0,0.0,0,-75,-0.08917277771298193,5,-64.8896922500209,96.57452880129718,1999.9999999999998,90.0
6.791,93.33,90.0,0.0,0,-73,-0.08299299459654125,4,-60.476144657946115,92.8999077906682,1999.9999999999998,90.0
6.798,89.82,90.0,0.0,0,-69,-0.07423748701429511,4,-52.39978047913578,90.76850419379367,1999.9999999999998,90.0
6.804,87.18,90.0,0.0,0,-67,-0.05809684532915499,4,-49.413919431453564,87.74567593637148,1999.9999999999998,90.0
6.808,84.02,90.0,0.0,0,-63,-0.04434442618982848,4,-46.562993440951224,86.04987755814061,1999.9999999999998,90.0
6.814,82.26,90.0,0.0,0,-61,-0.03157995812820186,4,-47.93495827795036,84.28426952705094,1999.9999999999998,90.0
6.82,80.68,90.0,0.0,0,-59,-0.023483289756063952,4,-49.64815107571639,81.70168073307921,1999.9999999999998,90.0
6.829,78.39,90.0,0.0,0,-57,-0.018507589500702082,4,-47.1801840246484,79.14248664558806,1999.9999999999998,90.0
6.836,76.11,90.0,0.0,0,-54,-0.010995864455463356,4,-42.43232241931233,75.86793870795367,1999.9999999999998,90.0
6.841,72.94,90.0,0.0,0,-50,-0.00023687629622282103,4,-37.59862496380423,74.69033463955131,1999.9999999999998,90.0
6.847,71.54,90.0,0.0,0,-48,0.014794963490979807,3,-38.57649367019613,73.2376808452297,1999.9999999999998,90.0
6.854,70.31,90.0,0.0,0,-47,0.022688858100378018,3,-39.6234286921779,71.11981247422307,1999.9999999999998,90.0
6.862,68.55,90.0,0.0,0,-44,0.026902723783719162,4,-36.91450028301995,69.04001504228528,1999.9999999999998,90.0
6.869,66.79,90.0,0.0,0,-42,0.03334766699571473,4,-32.74666307497157,67.04256775953424,1999.9999999999998,90.0
6.873,64.86,90.0,0.0,0,-38,0.04265095694719273,3,-28.54335083466366,65.5634342664586,1999.9999999999998,90.0
6.878,63.45,90.0,0.0,0,-35,0.052832348170388954,2,-27.428401611637373,64.72224229230635,1999.9999999999998,90.0
6.885,62.75,90.0,0.0,0,-33,0.06126075994955624,2,-27.682346832515105,63.55727394548172,1999.9999999999998,90.0
6.889,61.87,90.0,0.0,0,-30,0.06503891579489474,2,-26.06550476497233,62.01069282759368,1999.9999999999998,90.0
6.895,60.46,90.0,0.0,0,-29,0.06884028419006621,2,-23.776509041504212,61.3681693579978,1999.9999999999998,90.0
6.902,59.94,90.0,0.0,0,-28,0.07544198895098561,2,-23.107158877507075,60.22890697298411,1999.9999999999998,90.0
6.906,59.06,90.0,0.0,0,-26,0.07947179844333849,2,-19.869847035527705,59.1423513256164,1999.9999999999998,90.0
6.911,58.0,90.0,0.0,0,-23,0.08391965015690625,1,-17.911943157470198,58.687536219792506,1999.9999999999998,90.0
6.918,57.48,90.0,0.0,0,-22,0.09023013637480307,1,-17.04712289463921,57.880773335865015,1999.9999999999998,90.0
6.922,56.95,90.0,0.0,0,-20,0.09335136995772894,1,-14.852008666438072,56.99585046656932,1999.9999999999998,90.0
6.926,56.07,90.0,0.0,0,-19,0.09681213822924084,1,-12.919652182847669,56.62932721760701,1999.9999999999998,90.0
6.932,55.72,90.0,0.0,0,-19,0.10160024869918655,1,-12.173076515734584,56.11430302855555,1999.9999999999998,90.0
6.939,55.19,90.0,0.0,0,-17,0.10439773020191756,1,-10.887150569100678,55.60806235796759,1999.9999999999998,90.0
6.943,54.66,90.0,0.0,0,-15,0.1067618155568199,0,-9.375463563236876,54.9682064415005,1999.9999999999998,90.0
6.948,54.14,90.0,0.0,0,-15,0.1095249686642687,0,-8.423373681204593,54.68864558727602,1999.9999999999998,90.0
6.955,53.78,90.0,0.0,0,-13,0.11292697417106615,0,-7.831513290119131,54.212254901468505,1999.9999999999998,90.0
6.963,53.43,90.0,0.0,0,-13,0.11464543985308012,0,-6.238355792358151,53.4993396979437,1999.9999999999998,90.0
6.967,52.73,90.0,0.0,0,-11,0.11675362584680449,0,-4.2474769961663235,53.260944521506836,1999.9999999999998,90.0
6.974,52.55,90.0,0.0,0,-9,0.12047154341913274,0,-4.03761683566656,53.029852608330195,1999.9999999999998,90.0
6.981,52.38,90.0,0.0,0,-9,0.12287528213282489,0,-3.542356434422864,52.69766549165361,1999.9999999999998,90.0
6.99,52.03,90.0,0.0,0,-9,0.1238364632440915,0,-2.306071371462535,52.39505649105979,1999.9999999999998,90.0
6.996,51.85,90.0,0.0,0,-7,0.12537220493952023,0,-1.1925143984776214,52.0594832753685,1999.9999999999998,90.0
7.0,51.5,90.0,0.0,0,-7,0.12739605926305617,0,-0.11353697781889574,51.94722020449531,1999.9999999999998,90.0
7.007,51.32,90.0,0.0,0,-6,0.12943552124665736,0,0.052103883344237184,51.82599021268827,1999.9999999999998,90.0
7.014,51.32,90.0,0.0,0,-5,0.1306800451826776,0,0.06799742152159347,51.6476013505865,1999.9999999999998,90.0
7.022,51.32,90.0,0.0,0,-4,0.13122848712592175,0,0.8410062649226084,51.50425220874854,1999.9999999999998,90.0
7.029,51.15,90.0,0.0,0,-3,0.13185417915059422,0,2.4450897957588347,51.44759398908072,1999.9999999999998,90.0
7.032,51.15,90.0,0.0,0,-3,0.1329620207722007,0,2.9780081767341846,51.425432280134196,1999.9999999999998,90.0
7.038,51.15,90.0,0.0,0,-3,0.13443337194632124,0,3.2219194033218677,51.42860639309112,1999.9999999999998,90.0
7.046,51.15,90.0,0.0,0,-3,0.1349336656661667,0,3.715729436590477,51.4433807292485,1999.9999999999998,90.0
7.049,51.15,90.0,0.0,0,-3,0.13511687931960492,0,4.159733561485097,51.474906341450584,1999.9999999999998,90.0
7.054,51.15,90.0,0.0,0,-3,0.135459115185742,0,4.279409683013813,51.49181046297525,1999.9999999999998,90.0
7.061,51.15,90.0,0.0,0,-2,0.13570414536373965,0,4.4177800074023965,51.518888984200146,1999.9999999999998,90.0
7.065,51.15,90.0,0.0,0,-2,0.13574130010064336,0,4.464088746343881,51.545944646826065,1999.9999999999998,90.0
7.07,51.15,90.0,0.0,0,-2,0.13575836812853737,0,4.422286457189436,51.557943305830754,1999.9999999999998,90.0
7.075,51.15,90.0,0.0,0,-2,0.13570224564442707,0,4.352443314812495,51.56566065856259,1999.9999999999998,90.0
7.082,51.15,90.0,0.0,0,-1,0.13562774241958672,0,4.256260823070814,51.56993148879942,1999.9999999999998,90.0
7.087,51.15,90.0,0.0,0,-1,0.13554563525418523,0,4.129103094344402,51.56993052598383,1999.9999999999998,90.0
7.092,51.15,90.0,0.0,0,-1,0.13545440954539006,0,4.04193765766408,51.56611089032613,1999.9999999999998,90.0
7.098,51.15,90.0,0.0,0,-1,0.1353532118149323,0,3.9748696629512366,51.560949839403236,1999.9999999999998,90.0
7.103,51.15,90.0,0.0,0,-1,0.1352969658282469,0,3.9064362909607144,51.55276541464009,1999.9999999999998,90.0
7.108,51.15,90.0,0.0,0,-1,0.13526132464054436,0,3.891610610854625,51.54847112644942,1999.9999999999998,90.0
7.114,51.15,90.0,0.0,0,-1,0.13523498677517748,0,3.886704539461207,51.54371098546365,1999.9999999999998,90.0
7.12,51.15,90.0,0.0,0,-1,0.13523794500933273,0,3.898874442048974,51.53975947493126,1999.9999999999998,90.0
7.127,51.15,90.0,0.0,0,-1,0.135250398891811,0,3.9223588016849624,51.53793434866214,1999.9999999999998,90.0
7.134,51.15,90.0,0.0,0,-1,0.135273664130423,0,3.953901481319922,51.5375410239598,1999.9999999999998,90.0
7.139,51.15,90.0,0.0,0,0,0.13529862677468657,0,3.9830761342715073,51.538595151493446,1999.9999999999998,90.0
7.149,51.15,90.0,0.0,0,0,0.13532508233281193,0,4.00564894397691,51.540481759737,1999.9999999999998,90.0
7.156,51.15,90.0,0.0,0,0,0.1353446790024577,0,4.022585360106534,51.54332990882583,1999.9999999999998,90.0
7.161,51.15,90.0,0.0,0,0,0.13535616059787367,0,4.0214363904187405,51.54441229405845,1999.9999999999998,90.0
7.17,51.15,90.0,0.0,0,0,0.13535985196958933,0,4.017423373919545,51.5451007798179,1999.9999999999998,90.0
7.176,51.15,90.0,0.0,0,0,0.13535521786438434,0,4.006658528280403,51.545814640064826,1999.9999999999998,90.0
7.182,51.15,90.0,0.0,0,0,0.13534965800637896,0,3.997940740202929,51.545618501090516,1999.9999999999998,90.0
7.189,51.15,90.0,0.0,0,0,0.13533863736839952,0,3.9912792423063466,51.545192606086914,1999.9999999999998,90.0
7.193,51.15,90.0,0.0,0,0,0.13533237318323016,0,3.986153297446645,51.54461309733416,1999.9999999999998,90.0
7.197,51.15,90.0,0.0,0,0,0.13532853510685275,0,3.9848445817279323,51.54429505969781,1999.9999999999998,90.0
7.204,51.15,90.0,0.0,0,0,0.13532644703312027,0,3.9842496387463253,51.543970535006515,1999.9999999999998,90.0
7.209,51.15,90.0,0.0,0,0,0.13532649841864722,0,3.9847162571006196,51.543613315622345,1999.9999999999998,90.0
7.214,51.15,90.0,0.0,0,0,0.13532714016769168,0,3.985865677612597,51.543489127374734,1999.9999999999998,90.0
7.222,51.15,90.0,0.0,0,0,0.13532873913875862,0,3.987974263440895,51.54339360323095,1999.9999999999998,90.0
7.226,51.15,90.0,0.0,0,0,0.13533008070775293,0,3.990208249215021,51.54342013689295,1999.9999999999998,90.0
7.231,51.15,90.0,0.0,0,0,0.1353320871420603,0,3.991326576373737,51.54348252677063,1999.9999999999998,90.0
7.238,51.15,90.0,0.0,0,0,0.13533377392028503,0,3.99249620972836,51.54357863736878,1999.9999999999998,90.0
7.241,51.15,90.0,0.0,0,0,0.13533444955733634,0,3.993522092155498,51.54371287477064,1999.9999999999998,90.0
7.246,51.15,90.0,0.0,0,0,0.1353350501444038,0,3.9937233862681047,51.54377628644317,1999.9999999999998,90.0
7.25,51.15,90.0,0.0,0,0,0.1353354052996076,0,3.9938118791010044,51.543856965758785,1999.9999999999998,90.0
7.258,51.15,90.0,0.0,0,0,0.1353353475859887,0,3.993677027911157,51.543903684776794,1999.9999999999998,90.0
7.263,51.15,90.0,0.0,0,0,0.1353351407560238,0,3.9932683930591897,51.54395634160408,1999.9999999999998,90.0
7.266,51.15,90.0,0.0,0,0,0.1353348728795932,0,3.9928967455976023,51.54396361889749,1999.9999999999998,90.0
7.271,51.15,90.0,0.0,0,0,0.13533436670132343,0,3.9926397098114124,51.543959862562,1999.9999999999998,90.0
7.274,51.15,90.0,0.0,0,0,0.13533404590939985,0,3.9923165449718887,51.54394864550638,1999.9999999999998,90.0
7.279,51.15,90.0,0.0,0,0,0.1353338542511401,0,3.992123959758241,51.543936404656385,1999.9999999999998,90.0
7.283,51.15,90.0,0.0,0,0,0.13533363560190384,0,3.991880612126843,51.54391546546806,1999.9999999999998,90.0
7.291,51.15,90.0,0.0,0,0,0.13533352439541652,0,3.9917288088432965,51.543894717828934,1999.9999999999998,90.0
7.295,51.15,90.0,0.0,0,0,0.13533340268094002,0,3.9916159103524302,51.54386823541543,1999.9999999999998,90.0
7.3,51.15,90.0,0.0,0,0,0.1353333531656073,0,3.9916176596593407,51.543855942797634,1999.9999999999998,90.0
7.308,51.15,90.0,0.0,0,0,0.13533335432129512,0,3.991672408295203,51.54383948149283,1999.9999999999998,90.0
7.316,51.15,90.0,0.0,0,0,0.13533339795775245,0,3.991769271178579,51.543833917832956,1999.9999999999998,90.0
7.32,51.15,90.0,0.0,0,0,0.1353334981007082,0,3.991903139108778,51.543833915908614,1999.9999999999998,90.0
7.328,51.15,90.0,0.0,0,0,0.13533359431079836,0,3.9919709678515063,51.543837499221475,1999.9999999999998,90.0
7.336,51.15,90.0,0.0,0,0,0.13533370085889962,0,3.9920759360572062,51.543846210357195,1999.9999999999998,90.0
7.341,51.15,90.0,0.0,0,0,0.13533374252752492,0,3.9921142238495158,51.543854398767536,1999.9999999999998,90.0
7.348,51.15,90.0,0.0,0,0,0.13533379613230317,0,3.992112393695871,51.54385981113083,1999.9999999999998,90.0
7.353,51.15,90.0,0.0,0,0,0.1353337984645052,0,3.9920944668184326,51.543862388139075,1999.9999999999998,90.0
7.36,51.15,90.0,0.0,0,0,0.13533377840806565,0,3.9920746452472806,51.543863346950076,1999.9999999999998,90.0
7.365,51.15,90.0,0.0,0,0,0.13533375528457303,0,3.992042865511597,51.54386363015397,1999.9999999999998,90.0
7.374,51.15,90.0,0.0,0,0,0.13533373621417136,0,3.99200923391186,51.54386235128187,1999.9999999999998,90.0
7.381,51.15,90.0,0.0,0,0,0.13533370994838337,0,3.99198706693272,51.5438602341307,1999.9999999999998,90.0
7.385,51.15,90.0,0.0,0,0,0.13533368757690958,0,3.9919776304994583,51.54385828987771,1999.9999999999998,90.0
7.39,51.15,90.0,0.0,0,0,0.13533367721057565,0,3.991977065027976,51.5438573622989,1999.9999999999998,90.0
7.397,51.15,90.0,0.0,0,0,0.13533367638192922,0,3.9919790037653358,51.54385649953596,1999.9999999999998,90.0
7.401,51.15,90.0,0.0,0,0,0.13533367911956137,0,3.9919852077848974,51.543855674836195,1999.9999999999998,90.0
7.407,51.15,90.0,0.0,0,0,0.13533368362747536,0,3.991990099909302,51.54385556471319,1999.9999999999998,90.0
7.413,51.15,90.0,0.0,0,0,0.13533369139919396,0,3.9919974555395226,51.54385561502425,1999.9999999999998,90.0
7.418,51.15,90.0,0.0,0,0,0.1353336956711333,0,3.9920048571366444,51.543855961504065,1999.9999999999998,90.0
7.423,51.15,90.0,0.0,0,0,0.13533370135236308,0,3.9920078061452835,51.54385625685855,1999.9999999999998,90.0
7.431,51.15,90.0,0.0,0,0,0.13533370605237688,0,3.992010324423199,51.54385661854468,1999.9999999999998,90.0
7.434,51.15,90.0,0.0,0,0,0.13533370738440337,0,3.992012183816351,51.54385710212113,1999.9999999999998,90.0
7.439,51.15,90.0,0.0,0,0,0.1353337081456719,0,3.9920119923563195,51.54385725555215,1999.9999999999998,90.0
7.446,51.15,90.0,0.0,0,0,0.1353337079636711,0,3.9920111465996366,51.54385747163363,1999.9999999999998,90.0
7.453,51.15,90.0,0.0,0,0,0.13533370728401994,0,3.9920094136277164,51.54385759859356,1999.9999999999998,90.0
7.46,51.15,90.0,0.0,0,0,0.13533370586833193,0,3.9920074953189815,51.54385760170117,1999.9999999999998,90.0
7.466,51.15,90.0,0.0,0,0,0.13533370405280673,0,3.9920057448771322,51.54385752766652,1999.9999999999998,90.0
7.472,51.15,90.0,0.0,0,0,0.13533370251540267,0,3.992004466272884,51.54385741305072,1999.9999999999998,90.0
7.479,51.15,90.0,0.0,0,0,0.13533370137670228,0,3.99200384714326,51.54385730612605,1999.9999999999998,90.0
7.486,51.15,90.0,0.0,0,0,0.13533370075298262,0,3.992003630756861,51.543857201718524,1999.9999999999998,90.0
7.493,51.15,90.0,0.0,0,0,0.13533370062768818,0,3.9920039078767338,51.54385711595408,1999.9999999999998,90.0
7.503,51.15,90.0,0.0,0,0,0.13533370081427473,0,3.992004291992687,51.543857100013625,1999.9999999999998,90.0
7.509,51.15,90.0,0.0,0,0,0.13533370132956027,0,3.992005157843276,51.54385710079323,1999.9999999999998,90.0
7.515,51.15,90.0,0.0,0,0,0.13533370169004688,0,3.9920054906920193,51.543857127882724,1999.9999999999998,90.0
7.524,51.15,90.0,0.0,0,0,0.13533370237647235,0,3.992005912808381,51.54385718290705,1999.9999999999998,90.0
7.535,51.15,90.0,0.0,0,0,0.13533370254828225,0,3.992005940457031,51.54385721880572,1999.9999999999998,90.0
7.541,51.15,90.0,0.0,0,0,0.13533370269513803,0,3.992005788883037,51.54385724251562,1999.9999999999998,90.0
7.545,51.15,90.0,0.0,0,0,0.13533370259377508,0,3.992005603552325,51.543857245029436,1999.9999999999998,90.0
7.55,51.15,90.0,0.0,0,0,0.13533370239166154,0,3.9920055019486758,51.54385724169472,1999.9999999999998,90.0
7.558,51.15,90.0,0.0,0,0,0.1353337022355235,0,3.99200537894816,51.54385723484118,1999.9999999999998,90.0
7.561,51.15,90.0,0.0,0,0,0.1353337021661201,0,3.99200525614335,51.54385722321636,1999.9999999999998,90.0
7.567,51.15,90.0,0.0,0,0,0.13533370209178022,0,3.9920052312941827,51.543857218214875,1999.9999999999998,90.0
7.574,51.15,90.0,0.0,0,0,0.13533370203399286,0,3.9920051991690935,51.54385720833013,1999.9999999999998,90.0
7.578,51.15,90.0,0.0,0,0,0.13533370203140402,0,3.992005208619687,51.54385720130805,1999.9999999999998,90.0
7.583,51.15,90.0,0.0,0,0,0.13533370203980608,0,3.9920052293497172,51.54385719901657,1999.9999999999998,90.0
7.59,51.15,90.0,0.0,0,0,0.13533370207145926,0,3.992005263388823,51.543857197256806,1999.9999999999998,90.0
7.594,51.15,90.0,0.0,0,0,0.13533370209583245,0,3.992005307699534,51.54385719716665,1999.9999999999998,90.0
7.599,51.15,90.0,0.0,0,0,0.1353337021289707,0,3.9920053334359986,51.543857198274694,1999.9999999999998,90.0
7.606,51.15,90.0,0.0,0,0,0.13533370216454607,0,3.992005356854305,51.543857199922655,1999.9999999999998,90.0
7.61,51.15,90.0,0.0,0,0,0.13533370218122112,0,3.9920053835233564,51.54385720282219,1999.9999999999998,90.0
7.615,51.15,90.0,0.0,0,0,0.13533370219419577,0,3.992005389291384,51.54385720433481,1999.9999999999998,90.0
7.62,51.15,90.0,0.0,0,0,0.13533370220545646,0,3.9920053911923468,51.543857205698885,1999.9999999999998,90.0
