time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.083,-413.96,0,0.0,0,-1203,-4.620225954919691,4
7.09,-490.25,0,0.0,0,-1198,-4.407492537132474,7
7.1,-539.64,0,0.0,0,-1191,-4.211660271301559,11
7.11,-604.33,0,0.0,0,-1179,-4.061925697307137,16
7.118,-664.98,0,0.0,0,-1166,-3.8402975616326143,19
7.128,-744.43,0,0.0,0,-1146,-3.660618476463131,21
7.133,-804.02,0,0.0,0,-1127,-3.446098955338972,25
7.143,-851.83,0,0.0,0,-1113,-3.2682233269229033,27
7.151,-901.4,0,0.0,0,-1096,-3.0847659812381045,32
7.158,-956.95,0,0.0,0,-1076,-2.8942240218825166,31
7.17,-1004.94,0,0.0,0,-1055,-2.6725855310683766,32
7.173,-1074.9,0,0.0,0,-1030,-2.4563794755231805,32
7.178,-1116.56,0,0.0,0,-1012,-2.2908627263046886,34
7.187,-1137.48,0,0.0,0,-1000,-2.161747953364221,37
7.197,-1167.89,0,0.0,0,-988,-1.9422101177826283,38
7.205,-1222.73,0,0.0,0,-960,-1.6826095170800812,38
7.215,-1284.78,0,0.0,0,-928,-1.4493595187382327,38
7.223,-1329.96,0,0.0,0,-903,-1.1774373067423833,41
7.23,-1376.19,0,0.0,0,-875,-0.9659045439169516,42
7.239,-1415.03,0,0.0,0,-848,-0.7257917890556178,46
7.25,-1457.75,0,0.0,0,-817,-0.4674327847311459,48
7.26,-1497.48,0,0.0,0,-786,-0.10010829272358635,51
7.268,-1566.38,0,0.0,0,-727,0.16916122038183046,50
7.274,-1592.22,0,0.0,0,-698,0.39376087654180614,64
7.283,-1619.29,0,0.0,0,-661,0.5755245087433849,78
7.289,-1643.9,0,0.0,0,-620,0.8935918599991202,82
7.299,-1679.76,0,0.0,0,-556,1.0417921365484046,85
7.309,-1700.5,0,0.0,0,-517,1.3933257076434202,88
7.313,-1731.79,0,0.0,0,-453,1.5992109474826754,78
7.317,-1749.37,0,0.0,0,-407,1.7188706318564178,80
7.323,-1759.74,0,0.0,0,-380,1.831464356620214,90
7.333,-1768.18,0,0.0,0,-360,2.0965400962177987,82
7.342,-1786.28,0,0.0,0,-302,2.3649143278087266,78
7.354,-1801.05,0,0.0,0,-249,2.6534606713794515,79
7.358,-1816.52,0,0.0,0,-174,2.943020527512441,76
7.362,-1822.85,0,0.0,0,-137,3.0045023084879596,78
7.371,-1825.31,0,0.0,0,-109,3.141895887372542,84
7.38,-1827.94,0,0.0,0,-89,3.4033873405166437,83
7.39,-1830.76,0,0.0,0,-35,3.7335450498162004,79
7.399,-1829.88,0,0.0,0,19,4.008320645889027,79
7.407,-1825.48,0,0.0,0,98,4.21535930719057,82
7.415,-1818.45,0,0.0,0,158,4.366889162275733,83
7.428,-1811.77,0,0.0,0,194,4.589194601692679,85
7.437,-1799.82,0,0.0,0,246,4.920580168430961,90
7.446,-1779.43,0,0.0,0,320,5.13817625607242,81
7.456,-1760.44,0,0.0,0,375,5.383845302697127,86
7.463,-1731.62,0,0.0,0,446,5.552119973086961,80
7.47,-1711.23,0,0.0,0,493,5.660466897609799,82
7.479,-1688.02,0,0.0,0,538,5.826212770902587,82
7.49,-1662.01,0,0.0,0,583,6.100477754654664,79
7.501,-1619.6399999999999,0,0.0,0,643,6.280527931209799,82
7.505,-1573.59,0,0.0,0,707,6.417634857943237,76
7.509,-1544.23,0,0.0,0,749,6.405481663717193,77
7.513,-1525.25,0,0.0,0,770,6.433741780693536,78
7.518,-1506.62,0,0.0,0,791,6.492252735824317,75
7.524,-1485.7,0,0.0,0,815,6.550137952387645,72
7.533,-1466.89,0,0.0,0,835,6.67688509837417,72
7.54,-1429.45,0,0.0,0,870,6.857639034392179,69
7.551,-1380.93,0,0.0,0,919,6.943820759654986,70
7.562,-1328.55,0,0.0,0,963,7.138060503275082,67
7.569,-1260.52,0,0.0,0,1016,7.227867721429684,67
7.577,-1209.37,0,0.0,0,1055,7.233283487515459,64
7.59,-1162.44,0,0.0,0,1088,7.290145552556483,62
7.599,-1090.72,0,0.0,0,1136,7.491643935385599,57
7.61,-1006.52,0,0.0,0,1182,7.512745063795785,53
7.619,-940.6,0,0.0,0,1219,7.520588770710596,56
7.625,-867.3,0,0.0,0,1254,7.520249747166625,51
7.633,-806.3,0,0.0,0,1285,7.4699654197045255,48
7.641,-765.87,0,0.0,0,1300,7.4921291062141115,45
7.644,-684.6600000000001,0,0.0,0,1334,7.4845759248109065,40
7.651,-641.4200000000001,0,0.0,0,1346,7.380335666042772,39
7.66,-613.8199999999999,0,0.0,0,1355,7.3830866330821125,37
7.671,-555.99,0,0.0,0,1372,7.4420719938143325,33
7.684,-467.75,0,0.0,0,1397,7.457946601124972,31
7.69,-339.96,0,0.0,0,1431,7.3943109536773,31
7.694,-276.15,0,0.0,0,1442,7.20040501546769,29
7.698,-228.16,0,0.0,0,1452,7.113360981879497,27
7.702,-197.75,0,0.0,0,1461,7.053280195834578,25
7.707,-155.74,0,0.0,0,1468,7.010890816335461,22
7.716,-124.1,0,0.0,0,1473,6.963009013338306,20
7.725,-59.94,0,0.0,0,1479,6.934804361546704,18
7.732,16.87,0,0.0,0,1488,6.845235471517683,16
7.747,98.43,0,0.0,0,1500,6.722169417795758,14
7.757,212.51,0,0.0,0,1509,6.57200821125373,11
7.765,310.42,0,0.0,0,1517,6.364066467465224,6
7.778,384.25,0,0.0,0,1517,6.169295269168023,3
7.789,464.94,0,0.0,0,1515,5.986037243437067,2
7.799,599.58,0,0.0,0,1508,5.77745912620324,5
7.807,680.97,0,0.0,0,1496,5.479404459834298,11
7.817,763.94,0,0.0,0,1486,5.276271693072491,14
7.828,835.66,0,0.0,0,1474,5.034432340085055,21
7.833,932.51,0,0.0,0,1450,4.799884556201308,23
7.837,1017.0699999999999,0,0.0,0,1431,4.606734352387866,26
7.841,1046.25,0,0.0,0,1426,4.423578373580624,30
7.845,1080.0,0,0.0,0,1416,4.298648508819175,34
7.858,1117.26,0,0.0,0,1403,4.184531141461167,34
7.866,1166.3,0,0.0,0,1383,3.8873194009779373,34
7.875,1275.1100000000001,0,0.0,0,1350,3.6766605539435337,30
7.883,1331.3600000000001,0,0.0,0,1333,3.3265807719887786,35
7.892,1414.33,0,0.0,0,1302,3.0805738661805044,35
7.9,1478.67,0,0.0,0,1276,2.791896464363075,40
7.912,1535.44,0,0.0,0,1254,2.544006707902356,42
7.919,1589.58,0,0.0,0,1229,2.125990177917161,47
7.927,1688.9,0,0.0,0,1174,1.9316715328261038,49
7.931,1726.52,0,0.0,0,1150,1.5986163495116834,59
7.935,1776.79,0,0.0,0,1119,1.4457959833440928,60
7.946,1802.1,0,0.0,0,1097,1.2463112022772407,68
7.955,1836.91,0,0.0,0,1072,0.9323433994808217,66
7.961,1901.77,0,0.0,0,1018,0.5997025124831303,65
7.971,1958.2,0,0.0,0,972,0.38387319447722046,68
7.985,1991.07,0,0.0,0,939,-0.08182848108704643,72
7.994,2057.34,0,0.0,0,877,-0.46314485711587405,70
8.001,2112.71,0,0.0,0,792,-0.8211713131942227,97
8.009,2156.48,0,0.0,0,723,-1.0851163726301158,99
8.018,2185.83,0,0.0,0,667,-1.4523097575884334,101
8.025,2222.57,0,0.0,0,591,-1.6696832243904356,98
8.034,2243.49,0,0.0,0,553,-1.9597018271772,101
8.039,2266.17,0,0.0,0,495,-2.2917186895298,99
8.047,2290.6,0,0.0,0,431,-2.505178011379938,99
8.057,2306.25,0,0.0,0,376,-2.7565463687222582,100
8.067,2322.24,0,0.0,0,320,-3.151829991703662,101
8.079,2343.51,0,0.0,0,225,-3.512620764459708,94
8.089,2352.48,0,0.0,0,170,-3.9321930869276693,100
8.098,2361.09,0,0.0,0,89,-4.249116092970265,101
8.107,2363.37,0,0.0,0,26,-4.586187192013674,103
8.111,2361.26,0,0.0,0,-59,-4.850210429039836,102
8.115,2356.69,0,0.0,0,-129,-4.937490587406935,105
8.12,2353.71,0,0.0,0,-151,-5.032065118860764,110
8.127,2349.66,0,0.0,0,-186,-5.163688996150705,108
8.134,2344.04,0,0.0,0,-219,-5.436707975965634,107
8.141,2331.73,0,0.0,0,-279,-5.7076296720898805,103
8.149,2316.79,0,0.0,0,-337,-5.871056449929311,104
8.159,2303.61,0,0.0,0,-387,-6.1431388997161,106
8.168,2278.82,0,0.0,0,-461,-6.459069758951115,111
8.174,2251.23,0,0.0,0,-525,-6.698371343948286,102
8.182,2223.98,0,0.0,0,-588,-6.863296250778948,103
8.19,2194.62,0,0.0,0,-642,-7.026370819058346,103
8.202,2167.03,0,0.0,0,-697,-7.295983361904813,101
8.21,2114.82,0,0.0,0,-780,-7.56316639762319,96
8.218,2072.1,0,0.0,0,-843,-7.6597620213677775,96
8.229,2041.34,0,0.0,0,-880,-7.848066187687401,99
8.239,1992.83,0,0.0,0,-941,-8.168811992446102,94
8.251,1922.34,0,0.0,0,-1020,-8.369620253947584,89
8.255,1838.14,0,0.0,0,-1111,-8.511501419446173,91
8.259,1791.38,0,0.0,0,-1151,-8.401209050320249,90
8.266,1766.77,0,0.0,0,-1176,-8.44305411351772,90
8.273,1734.96,0,0.0,0,-1199,-8.585275800950553,84
8.283,1679.94,0,0.0,0,-1244,-8.741853240213057,85
8.296,1614.02,0,0.0,0,-1293,-9.02774407463101,79
8.304,1503.28,0,0.0,0,-1370,-9.095899045083977,74
8.31,1423.82,0,0.0,0,-1420,-9.009983276864894,76
8.318,1379.7,0,0.0,0,-1444,-9.008123790086689,73
8.325,1318.0,0,0.0,0,-1479,-9.119802725547759,70
8.334,1243.3,0,0.0,0,-1515,-9.144521541958422,62
8.347,1175.27,0,0.0,0,-1553,-9.198849026199738,62
8.355,1045.72,0,0.0,0,-1605,-9.288370039123482,56
8.363,958.1800000000001,0,0.0,0,-1644,-9.162532508391758,54
8.37,895.78,0,0.0,0,-1666,-9.147435521299919,54
8.381,795.41,0,0.0,0,-1691,-9.11761500626001,46
8.394,733.18,0,0.0,0,-1714,-9.12767608830036,43
8.398,555.46,0,0.0,0,-1762,-9.104039543567282,38
8.408,495.52,0,0.0,0,-1778,-8.831924548201233,36
8.415,440.68,0,0.0,0,-1791,-8.793065011523883,36
8.424,331.34,0,0.0,0,-1810,-8.743197285601509,29
8.437,263.67,0,0.0,0,-1822,-8.609559845676387,29
8.444,101.95,0,0.0,0,-1847,-8.534243612814498,25
8.453,26.54,0,0.0,0,-1857,-8.27035784908371,20
8.461,-86.83,0,0.0,0,-1868,-8.142437716209466,18
8.469,-156.62,0,0.0,0,-1872,-7.93668061340105,10
8.477,-256.81,0,0.0,0,-1873,-7.794130521608271,5
8.484,-359.64,0,0.0,0,-1873,-7.596097821493245,0
8.488,-451.75,0,0.0,0,-1874,-7.401163630398366,2
8.494,-497.46000000000004,0,0.0,0,-1869,-7.222827393062064,8
8.502,-550.37,0,0.0,0,-1863,-7.100943328608032,13
8.51,-631.9300000000001,0,0.0,0,-1855,-6.923787921388927,17
8.519,-726.15,0,0.0,0,-1844,-6.734431652000543,18
8.53,-791.54,0,0.0,0,-1832,-6.428699883010493,22
8.533,-934.45,0,0.0,0,-1807,-6.251892410749806,23
8.537,-1000.19,0,0.0,0,-1787,-5.980998572764599,28
8.544,-1038.16,0,0.0,0,-1787,-5.823275701624568,30
8.551,-1087.73,0,0.0,0,-1774,-5.638274953908258,33
8.563,-1158.39,0,0.0,0,-1756,-5.438876819157798,32
8.57,-1233.1,0,0.0,0,-1739,-5.042705646961963,31
8.578,-1386.03,0,0.0,0,-1708,-4.7898591966597746,28
8.582,-1466.36,0,0.0,0,-1681,-4.454236343196462,37
8.588,-1511.89,0,0.0,0,-1665,-4.247892565221355,42
8.6,-1545.82,0,0.0,0,-1657,-4.033634044064476,46
8.608,-1610.15,0,0.0,0,-1631,-3.670599827500599,48
8.62,-1728.98,0,0.0,0,-1575,-3.3150589016060943,49
8.627,-1840.78,0,0.0,0,-1533,-2.87612157925168,58
8.636,-1905.82,0,0.0,0,-1502,-2.513202808892416,62
8.645,-1970.33,0,0.0,0,-1462,-2.143490517413297,72
8.656,-2052.24,0,0.0,0,-1407,-1.7713869484151248,78
8.665,-2128.18,0,0.0,0,-1352,-1.232644484832906,82
8.673,-2242.08,0,0.0,0,-1258,-0.8750676512639926,82
8.677,-2289.9,0,0.0,0,-1216,-0.5186568223580013,90
8.681,-2327.69,0,0.0,0,-1182,-0.33544337001737734,95
8.685,-2354.58,0,0.0,0,-1147,-0.1441352598036465,100
8.689,-2384.82,0,0.0,0,-1121,0.07072035848286706,103
8.698,-2412.24,0,0.0,0,-1088,0.2598870361557033,104
8.708,-2446.52,0,0.0,0,-1037,0.6849884571163525,125
8.715,-2506.64,0,0.0,0,-949,1.0721952784418871,116
8.723,-2552.16,0,0.0,0,-869,1.4396294355923573,119
8.731,-2596.46,0,0.0,0,-786,1.7957797819009294,119
8.739,-2630.91,0,0.0,0,-716,2.1539616687400525,119
8.749,-2659.39,0,0.0,0,-660,2.5106209904424213,120
8.755,-2690.15,0,0.0,0,-578,2.9166636810445823,118
8.767,-2718.63,0,0.0,0,-499,3.3188549605263438,125
8.776,-2743.41,0,0.0,0,-416,3.779304093269355,121
8.785,-2767.14,0,0.0,0,-317,4.079856194724309,120
8.792,-2779.1,0,0.0,0,-250,4.463003312426096,125
8.805,-2789.82,0,0.0,0,-174,4.94632384962518,124
8.813,-2797.2,0,0.0,0,-76,5.469670608509809,122
8.817,-2797.73,0,0.0,0,19,5.5973717322098215,124
8.821,-2795.9700000000003,0,0.0,0,67,5.716412622771253,133
8.825,-2793.51,0,0.0,0,115,5.866103317227697,132
8.829,-2789.82,0,0.0,0,157,6.014744523678359,131
8.837,-2785.6,0,0.0,0,194,6.173160294660031,130
8.847,-2779.1,0,0.0,0,239,6.591812141101272,131
8.862,-2762.75,0,0.0,0,330,7.342103054461971,123
8.876,-2722.85,0,0.0,0,477,7.806818602471657,118
8.885,-2684.17,0,0.0,0,591,8.130662698246729,125
8.892,-2643.39,0,0.0,0,688,8.328265735078572,127
8.899,-2607.71,0,0.0,0,765,8.531289341808517,127
8.907,-2573.96,0,0.0,0,829,8.698227132813523,124
8.917,-2538.8,0,0.0,0,894,8.980327412530924,124
8.925,-2484.49,0,0.0,0,981,9.286895624953942,118
8.934,-2433.51,0,0.0,0,1049,9.448152476106376,117
8.941,-2384.47,0,0.0,0,1115,9.686898877293302,118
8.952,-2316.26,0,0.0,0,1193,9.988441191532736,113
8.963,-2245.6,0,0.0,0,1275,10.17541688422258,111
8.974,-2161.93,0,0.0,0,1363,10.420740085994277,109
8.984,-2077.2,0,0.0,0,1438,10.625878858501675,105
8.994,-1972.79,0,0.0,0,1523,10.78859865924436,101
9.004,-1892.63,0,0.0,0,1587,10.929128163397422,100
9.008,-1747.6100000000001,0,0.0,0,1686,11.012550687690341,93
9.013,-1698.75,0,0.0,0,1720,10.830610049953068,91
9.019,-1662.8899999999999,0,0.0,0,1747,10.84433608180274,91
9.026,-1612.79,0,0.0,0,1770,10.965848003502886,84
9.034,-1530.35,0,0.0,0,1817,11.116929102660015,79
9.048,-1444.39,0,0.0,0,1862,11.135275372123289,77
9.059,-1333.47,0,0.0,0,1910,11.336448602568225,74
9.068,-1171.93,0,0.0,0,1980,11.309376468351164,67
9.074,-1077.18,0,0.0,0,2022,11.205471053282345,72
9.083,-953.26,0,0.0,0,2068,11.211360087916038,61
9.092,-844.98,0,0.0,0,2098,11.098479763410397,56
9.099,-743.2,0,0.0,0,2130,11.009483725087652,51
9.102,-654.6,0,0.0,0,2152,10.917303446295882,45
9.107,-583.24,0,0.0,0,2172,10.796636826415977,41
9.112,-534.9,0,0.0,0,2175,10.711420286421697,40
9.12,-484.45,0,0.0,0,2191,10.700441432473413,38
9.129,-384.25,0,0.0,0,2202,10.679471421949042,34
9.146,-279.31,0,0.0,0,2219,10.570786002379021,36
9.156,-132.36,0,0.0,0,2248,10.484619196938878,31
9.161,51.85,0,0.0,0,2271,10.26184877216381,26
9.171,186.32,0,0.0,0,2287,9.95506649629302,23
9.179,268.41,0,0.0,0,2294,9.706414629096871,15
9.191,412.03,0,0.0,0,2295,9.546486891831808,7
9.2,541.23,0,0.0,0,2297,9.241277642842544,0
9.21,689.76,0,0.0,0,2294,8.963039967848651,4
9.22,811.58,0,0.0,0,2286,8.636027339124931,11
9.23,931.11,0,0.0,0,2273,8.323803454584862,17
9.238,1085.44,0,0.0,0,2247,7.969781071087971,20
9.242,1235.03,0,0.0,0,2230,7.660490272789821,23
9.246,1296.38,0,0.0,0,2218,7.35935363680387,28
9.254,1352.1,0,0.0,0,2206,7.168140667873834,31
9.263,1415.21,0,0.0,0,2202,6.895061750631438,32
9.275,1525.6,0,0.0,0,2172,6.572251865988516,29
9.285,1664.82,0,0.0,0,2143,6.127294579386794,34
9.292,1810.37,0,0.0,0,2106,5.688832853283465,39
9.3,1931.48,0,0.0,0,2074,5.312325548657145,47
9.309,2007.42,0,0.0,0,2047,4.83362675020526,52
9.318,2117.98,0,0.0,0,2009,4.507108103409136,59
9.328,2236.81,0,0.0,0,1954,3.9844097177711433,67
9.332,2337.01,0,0.0,0,1911,3.5479771354794805,72
9.337,2424.55,0,0.0,0,1863,3.308622986344461,83
9.345,2462.16,0,0.0,0,1843,3.009720625463503,96
9.355,2516.13,0,0.0,0,1806,2.565737725613059,99
9.362,2627.75,0,0.0,0,1723,2.099499407549005,99
9.369,2724.25,0,0.0,0,1648,1.7289315862300842,105
9.379,2779.1,0,0.0,0,1597,1.1893315019301554,119
9.386,2873.32,0,0.0,0,1517,0.8242828908654367,113
9.396,2945.74,0,0.0,0,1444,0.40778439160299307,117
9.408,2998.82,0,0.0,0,1386,-0.18004754690637803,121
9.419,3087.94,0,0.0,0,1288,-0.8555635168900873,119
9.426,3196.58,0,0.0,0,1124,-1.4269049205826532,138
9.434,3246.67,0,0.0,0,1043,-1.789727788831641,147
9.441,3283.41,0,0.0,0,974,-2.2322525735949243,154
9.449,3324.37,0,0.0,0,892,-2.614213943893744,151
9.456,3360.93,0,0.0,0,809,-3.1064107721875316,164
9.464,3403.65,0,0.0,0,701,-3.4319126159683835,151
9.476,3426.85,0,0.0,0,639,-4.085996491465691,156
9.486,3465.52,0,0.0,0,510,-4.580205638406085,149
9.493,3493.82,0,0.0,0,391,-5.055193721166752,154
9.501,3511.58,0,0.0,0,291,-5.468482154463759,156
9.51,3522.48,0,0.0,0,201,-5.824151229529758,161
9.522,3528.8,0,0.0,0,126,-6.465495221618426,161
9.53,3532.14,0,0.0,0,-25,-6.996001051631495,155
9.539,3527.05,0,0.0,0,-130,-7.294136724475485,159
9.547,3518.43,0,0.0,0,-222,-7.784631625158248,164
9.554,3501.38,0,0.0,0,-340,-8.105916910221822,157
9.565,3486.79,0,0.0,0,-421,-8.563580813066848,162
9.57,3454.98,0,0.0,0,-548,-8.936477868022916,155
9.574,3431.42,0,0.0,0,-618,-9.018651669346568,160
9.585,3414.72,0,0.0,0,-663,-9.322305755058155,165
9.593,3385.37,0,0.0,0,-755,-9.764510130882021,156
9.599,3342.48,0,0.0,0,-843,-10.147944787176423,154
9.61,3295.01,0,0.0,0,-954,-10.288687116921487,155
9.619,3263.37,0,0.0,0,-1019,-10.777315901804384,158
9.629,3189.37,0,0.0,0,-1128,-11.105560530454609,148
9.639,3130.31,0,0.0,0,-1222,-11.533328410289313,150
9.653,3038.55,0,0.0,0,-1353,-11.93235794218281,152
9.66,2923.24,0,0.0,0,-1484,-12.187263353729684,141
9.664,2855.21,0,0.0,0,-1563,-12.243067377918559,141
9.671,2785.6,0,0.0,0,-1641,-12.31056543934784,141
9.676,2738.67,0,0.0,0,-1688,-12.506630705371808,144
9.686,2658.33,0,0.0,0,-1756,-12.620895832702754,134
9.697,2602.79,0,0.0,0,-1805,-12.833526297114751,130
9.709,2491.87,0,0.0,0,-1893,-13.302508821242364,121
9.713,2326.11,0,0.0,0,-2014,-13.387059252923722,114
9.722,2241.91,0,0.0,0,-2071,-13.226605540090059,120
9.732,2175.82,0,0.0,0,-2108,-13.37950205531768,117
9.74,2057.51,0,0.0,0,-2172,-13.635984941022564,107
9.75,1916.19,0,0.0,0,-2255,-13.735730871658225,98
9.761,1774.8600000000001,0,0.0,0,-2327,-13.731651588760561,96
9.768,1650.93,0,0.0,0,-2392,-13.685482946042624,93
9.775,1529.64,0,0.0,0,-2437,-13.682025776915927,87
9.785,1404.31,0,0.0,0,-2482,-13.654896251555181,78
9.797,1285.13,0,0.0,0,-2531,-13.67211760504741,75
9.807,1116.56,0,0.0,0,-2591,-13.654273040165435,68
9.816,939.72,0,0.0,0,-2631,-13.522372840123055,62
9.825,798.5699999999999,0,0.0,0,-2680,-13.333637397349985,61
9.841,656.71,0,0.0,0,-2693,-13.18809822380815,49
9.854,450.87,0,0.0,0,-2739,-13.158060876284797,43
9.862,178.24,0,0.0,0,-2781,-12.868036317613205,39
9.869,12.65,0,0.0,0,-2813,-12.428830027537174,36
9.882,-131.13,0,0.0,0,-2818,-12.140453039032858,26
9.889,-278.61,0,0.0,0,-2830,-11.875995085139541,15
9.893,-480.05,0,0.0,0,-2834,-11.619512594954164,6
9.897,-538.76,0,0.0,0,-2834,-11.265439204162252,0
9.903,-607.85,0,0.0,0,-2834,-11.124849211563005,9
9.911,-686.25,0,0.0,0,-2823,-10.94091825308343,16
9.919,-820.89,0,0.0,0,-2813,-10.7532880100274,17
9.929,-915.46,0,0.0,0,-2803,-10.42032056534216,20
9.939,-1067.16,0,0.0,0,-2793,-10.05686594303801,18
9.951,-1288.82,0,0.0,0,-2763,-9.697157583374182,20
9.961,-1409.23,0,0.0,0,-2752,-9.128454910041299,22
9.968,-1591.87,0,0.0,0,-2728,-8.706960174382184,22
9.982,-1751.48,0,0.0,0,-2709,-8.167146339765724,29
9.987,-1918.82,0,0.0,0,-2680,-7.573907592246631,38
9.996,-2107.61,0,0.0,0,-2628,-7.202671401214104,48
10.003,-2164.92,0,0.0,0,-2621,-6.6594453050990134,57
10.012,-2299.92,0,0.0,0,-2568,-6.282335360208478,64
10.022,-2431.23,0,0.0,0,-2525,-5.760226208061889,75
10.033,-2556.21,0,0.0,0,-2473,-5.053465215708131,82
10.036,-2774.53,0,0.0,0,-2375,-4.594198129495922,87
10.042,-2836.58,0,0.0,0,-2337,-4.136863456545511,105
10.051,-2896.87,0,0.0,0,-2300,-3.7811924662643985,117
10.059,-2983.88,0,0.0,0,-2255,-3.227077056498742,123
10.066,-3110.09,0,0.0,0,-2158,-2.7730496381996472,127
10.075,-3197.46,0,0.0,0,-2092,-2.280842414884516,136
10.083,-3282.53,0,0.0,0,-2016,-1.602218203710816,144
10.091,-3415.42,0,0.0,0,-1892,-1.0841037306600283,144
10.101,-3507.01,0,0.0,0,-1801,-0.5663172612417471,151
10.107,-3579.7799999999997,0,0.0,0,-1727,0.03911415599544377,156
10.119,-3668.02,0,0.0,0,-1618,0.6983950743263527,157
10.127,-3783.33,0,0.0,0,-1456,1.3708484519998079,176
10.134,-3850.13,0,0.0,0,-1351,1.749432518565948,178
10.141,-3884.94,0,0.0,0,-1281,2.2926933819361226,186
10.148,-3947.69,0,0.0,0,-1174,2.7508073522527674,181
10.157,-3992.69,0,0.0,0,-1073,3.29900535654447,182
10.168,-4045.78,0,0.0,0,-961,3.9629729942099226,181
10.176,-4106.07,0,0.0,0,-794,4.64064946045254,178
10.183,-4140.35,0,0.0,0,-689,5.093057665213313,195
10.191,-4165.48,0,0.0,0,-601,5.554319639801699,192
10.199,-4187.63,0,0.0,0,-495,6.08612331985856,193
10.209,-4211.19,0,0.0,0,-374,6.603080766604692,191
10.218,-4224.72,0,0.0,0,-267,7.254972747356807,193
10.228,-4236.67,0,0.0,0,-127,7.903491001643307,189
10.234,-4238.96,0,0.0,0,21,8.45655817541568,189
10.242,-4234.21,0,0.0,0,144,8.847310233376442,194
10.25,-4225.25,0,0.0,0,253,9.315628601947639,197
10.264,-4210.83,0,0.0,0,360,9.927323363567373,195
10.27,-4174.45,0,0.0,0,547,10.670749085560205,185
10.28,-4142.98,0,0.0,0,669,10.964772810007087,190
10.289,-4109.94,0,0.0,0,776,11.379737475951949,199
10.296,-4066.17,0,0.0,0,911,11.93595275220028,191
10.308,-4015.01,0,0.0,0,1023,12.37978134862626,188
10.315,-3948.92,0,0.0,0,1162,12.88866268587034,187
10.319,-3879.49,0,0.0,0,1305,13.079092250887626,195
10.323,-3834.84,0,0.0,0,1373,13.124304868055216,189
10.328,-3800.03,0,0.0,0,1427,13.260961168591269,196
10.331,-3765.58,0,0.0,0,1477,13.420821922201954,183
10.345,-3723.57,0,0.0,0,1540,13.645578648097015,178
10.357,-3669.78,0,0.0,0,1613,14.34288100436721,174
10.365,-3546.91,0,0.0,0,1768,15.12572871853311,163
10.379,-3380.62,0,0.0,0,1940,15.294290669254025,166
10.386,-3276.21,0,0.0,0,2051,15.529930708522294,169
10.395,-3140.33,0,0.0,0,2182,15.668904814657122,160
10.406,-3055.6,0,0.0,0,2250,15.886197930798014,153
10.414,-2888.26,0,0.0,0,2378,16.266926127284055,139
10.421,-2760.11,0,0.0,0,2459,16.20100132339117,131
10.431,-2658.16,0,0.0,0,2521,16.311226722585488,122
10.439,-2543.2,0,0.0,0,2584,16.64192389039651,113
10.452,-2355.11,0,0.0,0,2667,16.714724892875154,103
10.464,-2238.92,0,0.0,0,2723,16.91371177344975,100
10.472,-1996.34,0,0.0,0,2817,17.105703248878058,86
10.483,-1806.67,0,0.0,0,2882,16.925536520176436,78
10.494,-1679.41,0,0.0,0,2920,16.91651895157068,76
10.506,-1491.85,0,0.0,0,2970,17.030922532224167,67
10.516,-1270.72,0,0.0,0,3033,16.979162261482152,61
10.527,-1063.65,0,0.0,0,3073,16.824850878722078,57
10.536,-874.6800000000001,0,0.0,0,3102,16.635169114233243,52
10.547,-699.6,0,0.0,0,3141,16.438716384765293,49
10.556,-540.87,0,0.0,0,3171,16.295281633086347,46
10.561,-281.25,0,0.0,0,3197,16.101321667835077,43
10.569,-150.29,0,0.0,0,3228,15.701377872562459,42
10.578,-51.32,0,0.0,0,3246,15.49554836017378,40
10.589,116.36,0,0.0,0,3271,15.342816689061166,39
10.598,285.99,0,0.0,0,3291,15.04576699619797,39
10.613,554.94,0,0.0,0,3322,14.724827805474838,35
10.62,770.09,0,0.0,0,3355,14.186871959284046,25
10.632,984.19,0,0.0,0,3355,13.728857267370266,15
10.65,1132.55,0,0.0,0,3372,13.159698005111132,1
10.659,1509.25,0,0.0,0,3341,12.64452431290826,9
10.668,1747.08,0,0.0,0,3324,11.83347749247917,17
10.681,1924.45,0,0.0,0,3301,11.162869504221137,18
10.692,2207.1,0,0.0,0,3280,10.528328851136465,18
10.696,2402.75,0,0.0,0,3257,9.81390962930089,27
10.706,2540.56,0,0.0,0,3241,9.3284497570152,42
10.715,2636.19,0,0.0,0,3215,8.669912764461639,56
10.722,2842.73,0,0.0,0,3156,8.153262163653384,64
10.73,3007.26,0,0.0,0,3108,7.640874363585219,80
10.741,3113.78,0,0.0,0,3067,6.83000692980084,90
10.751,3315.23,0,0.0,0,2995,6.235976616157048,97
10.762,3490.83,0,0.0,0,2904,5.377889807964326,113
10.773,3677.51,0,0.0,0,2803,4.656124328828257,120
10.786,3825.17,0,0.0,0,2706,3.596335407244803,136
10.79,4074.43,0,0.0,0,2535,2.8106790194404816,140
10.794,4185.87,0,0.0,0,2452,2.2782756203815726,164
10.804,4242.83,0,0.0,0,2384,1.8211971020988518,193
10.815,4340.21,0,0.0,0,2292,1.0879181079337155,190
10.824,4455.87,0,0.0,0,2164,0.2924800132627947,189
10.838,4579.27,0,0.0,0,2034,-0.6703859219480979,198
10.845,4744.16,0,0.0,0,1822,-1.5932450853063216,185
