time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.539,0.0,0,0.0,0,0,24,0
7.549,0.0,0,0.0,0,0,24,0
7.558,0.0,0,0.0,0,0,24,0
7.564,0.0,0,0.0,0,0,24,0
7.573,0.0,0,0.0,0,0,24,0
7.583,0.0,0,0.0,0,0,24,0
7.592,0.0,0,0.0,0,0,24,0
7.596,0.0,0,0.0,0,0,24,0
7.6,0.0,0,0.0,0,0,24,0
7.604,0.0,0,0.0,0,0,24,0
7.608,0.0,0,0.0,0,0,24,0
7.615,0.0,0,0.0,0,0,24,0
7.625,0.0,0,0.0,0,0,24,0
7.63,0.0,0,0.0,0,0,24,0
7.639,0.0,0,0.0,0,0,24,0
7.649,0.0,0,0.0,0,0,24,0
7.658,0.0,0,0.0,0,0,24,0
7.668,0.0,0,0.0,0,0,24,0
7.682,0.0,0,0.0,0,0,24,0
7.69,0.0,0,0.0,0,0,24,0
7.696,0.0,0,0.0,0,0,24,0
7.705,0.0,0,0.0,0,0,24,0
7.714,0.0,0,0.0,0,0,24,0
7.726,0.0,0,0.0,0,0,24,0
7.735,0.0,0,0.0,0,0,24,0
7.742,0.0,0,0.0,0,0,24,0
7.751,0.0,0,0.0,0,0,24,0
7.761,0.0,0,0.0,0,0,24,0
7.775,0.0,0,0.0,0,0,24,0
7.784,0.0,0,0.0,0,0,24,0
7.793,0.0,0,0.0,0,0,24,0
7.802,0.0,0,0.0,0,0,24,0
7.809,0.0,0,0.0,0,0,24,0
7.822,0.0,0,0.0,0,0,24,0
7.83,0.0,0,0.0,0,0,24,0
7.838,0.0,0,0.0,0,0,24,0
7.849,0.0,0,0.0,0,0,24,0
7.859,0.0,0,0.0,0,0,24,0
7.868,0.0,0,0.0,0,0,24,0
7.874,0.0,0,0.0,0,0,24,0
7.879,0.0,0,0.0,0,0,24,0
7.883,0.0,0,0.0,0,0,24,0
7.893,0.0,0,0.0,0,0,24,0
7.901,0.0,0,0.0,0,0,24,0
7.908,0.0,0,0.0,0,0,24,0
7.92,0.0,0,0.0,0,0,24,0
7.928,0.0,0,0.0,0,0,24,0
7.935,0.0,0,0.0,0,0,24,0
7.945,0.0,0,0.0,0,0,24,0
7.954,0.0,0,0.0,0,0,24,0
7.963,0.0,0,0.0,0,0,24,0
7.969,0.0,0,0.0,0,0,24,0
7.973,0.0,0,0.0,0,0,24,0
7.977,0.0,0,0.0,0,0,24,0
7.982,0.0,0,0.0,0,0,24,0
7.991,0.0,0,0.0,0,0,24,0
7.999,0.0,0,0.0,0,0,24,0
8.007,0.0,0,0.0,0,0,24,0
8.015,0.0,0,0.0,0,0,24,0
8.028,0.0,0,0.0,0,0,24,0
8.037,0.0,0,0.0,0,0,24,0
8.043,0.0,0,0.0,0,0,24,0
8.053,0.0,0,0.0,0,0,24,0
8.064,0.0,0,0.0,0,0,24,0
8.071,0.0,0,0.0,0,0,24,0
8.077,0.0,0,0.0,0,0,24,0
8.086,0.0,0,0.0,0,0,24,0
8.092,0.0,0,0.0,0,0,24,0
8.101,0.0,0,0.0,0,0,24,0
8.112,0.0,0,0.0,0,0,24,0
8.116,0.0,0,0.0,0,0,24,0
8.123,0.0,0,0.0,0,0,24,0
8.131,0.0,0,0.0,0,0,24,0
8.139,0.0,0,0.0,0,0,24,0
8.146,0.0,0,0.0,0,0,24,0
8.157,0.0,0,0.0,0,0,24,0
8.161,0.0,0,0.0,0,0,24,0
8.165,0.0,0,0.0,0,0,24,0
8.173,0.0,0,0.0,0,0,24,0
8.183,0.0,0,0.0,0,0,24,0
8.193,0.0,0,0.0,0,0,24,0
8.202,0.0,0,0.0,0,0,24,0
8.206,0.0,0,0.0,0,0,24,0
8.21,0.0,0,0.0,0,0,24,0
8.214,0.0,0,0.0,0,0,24,0
8.22,0.0,0,0.0,0,0,24,0
8.229,0.0,0,0.0,0,0,24,0
8.238,0.0,0,0.0,0,0,24,0
8.248,0.0,0,0.0,0,0,24,0
8.255,0.0,0,0.0,0,0,24,0
8.259,0.0,0,0.0,0,0,24,0
8.266,0.0,0,0.0,0,0,24,0
8.274,0.0,0,0.0,0,0,24,0
8.281,0.0,0,0.0,0,0,24,0
8.291,0.0,0,0.0,0,0,24,0
8.3,0.0,0,0.0,0,0,24,0
8.311,0.0,0,0.0,0,0,24,0
8.319,0.0,0,0.0,0,0,24,0
8.331,0.0,0,0.0,0,0,24,0
8.337,0.0,0,0.0,0,0,24,0
8.341,0.0,0,0.0,0,0,24,0
8.346,0.0,0,0.0,0,0,24,0
8.35,0.0,0,0.0,0,0,24,0
8.354,0.0,0,0.0,0,0,24,0
8.361,0.0,0,0.0,0,0,24,0
8.368,0.0,0,0.0,0,0,24,0
8.376,0.0,0,0.0,0,0,24,0
8.383,0.0,0,0.0,0,0,24,0
8.391,0.0,0,0.0,0,0,24,0
8.399,0.0,0,0.0,0,0,24,0
8.406,0.0,0,0.0,0,0,24,0
8.415,0.0,0,0.0,0,0,24,0
8.425,0.0,0,0.0,0,0,24,0
8.434,0.0,0,0.0,0,0,24,0
8.444,0.0,0,0.0,0,0,24,0
8.448,0.0,0,0.0,0,0,24,0
8.457,0.0,0,0.0,0,0,24,0
8.469,0.0,0,0.0,0,0,24,0
8.479,0.0,0,0.0,0,0,24,0
8.485,0.0,0,0.0,0,0,24,0
8.494,0.0,0,0.0,0,0,24,0
8.504,0.0,0,0.0,0,0,24,0
8.51,0.0,0,0.0,0,0,24,0
8.519,0.0,0,0.0,0,0,24,0
8.526,0.0,0,0.0,0,0,24,0
8.53,0.0,0,0.0,0,0,24,0
8.538,0.0,0,0.0,0,0,24,0
8.542,0.0,0,0.0,0,0,24,0
8.546,0.0,0,0.0,0,0,24,0
8.555,0.0,0,0.0,0,0,24,0
8.565,0.0,0,0.0,0,0,24,0
8.573,0.0,0,0.0,0,0,24,0
8.58,0.0,0,0.0,0,0,24,0
8.589,0.0,0,0.0,0,0,24,0
8.597,0.0,0,0.0,0,0,24,0
8.604,0.0,0,0.0,0,0,24,0
8.616,0.0,0,0.0,0,0,24,0
8.62,0.0,0,0.0,0,0,24,0
8.624,0.0,0,0.0,0,0,24,0
8.628,0.0,0,0.0,0,0,24,0
8.632,0.0,0,0.0,0,0,24,0
8.636,0.0,0,0.0,0,0,24,0
8.64,0.0,0,0.0,0,0,24,0
8.653,0.0,0,0.0,0,0,24,0
8.663,0.0,0,0.0,0,0,24,0
8.669,0.0,0,0.0,0,0,24,0
8.681,0.0,0,0.0,0,0,24,0
8.689,0.0,0,0.0,0,0,24,0
8.698,0.0,0,0.0,0,0,24,0
8.71,0.0,0,0.0,0,0,24,0
8.714,0.0,0,0.0,0,0,24,0
8.718,0.0,0,0.0,0,0,24,0
8.722,0.0,0,0.0,0,0,24,0
8.726,0.0,0,0.0,0,0,24,0
8.73,0.0,0,0.0,0,0,24,0
8.735,0.0,0,0.0,0,0,24,0
8.745,0.0,0,0.0,0,0,24,0
8.753,0.0,0,0.0,0,0,24,0
8.766,0.0,0,0.0,0,0,24,0
8.775,0.0,0,0.0,0,0,24,0
8.784,0.0,0,0.0,0,0,24,0
8.789,0.0,0,0.0,0,0,24,0
8.798,0.0,0,0.0,0,0,24,0
8.808,0.0,0,0.0,0,0,24,0
8.812,0.0,0,0.0,0,0,24,0
8.816,0.0,0,0.0,0,0,24,0
8.821,0.0,0,0.0,0,0,24,0
8.825,0.0,0,0.0,0,0,24,0
8.833,0.0,0,0.0,0,0,24,0
8.843,0.0,0,0.0,0,0,24,0
8.852,0.0,0,0.0,0,0,24,0
8.862,0.0,0,0.0,0,0,24,0
8.872,0.0,0,0.0,0,0,24,0
8.879,0.0,0,0.0,0,0,24,0
8.889,0.0,0,0.0,0,0,24,0
8.898,0.0,0,0.0,0,0,24,0
8.903,0.0,0,0.0,0,0,24,0
8.907,0.0,0,0.0,0,0,24,0
8.911,0.0,0,0.0,0,0,24,0
8.915,0.0,0,0.0,0,0,24,0
8.919,0.0,0,0.0,0,0,24,0
8.926,0.0,0,0.0,0,0,24,0
8.933,0.0,0,0.0,0,0,24,0
8.94,0.0,0,0.0,0,0,24,0
8.949,0.0,0,0.0,0,0,24,0
8.957,0.0,0,0.0,0,0,24,0
8.965,0.0,0,0.0,0,0,24,0
8.974,0.0,0,0.0,0,0,24,0
8.982,0.0,0,0.0,0,0,24,0
8.99,0.0,0,0.0,0,0,24,0
8.999,0.0,0,0.0,0,0,24,0
9.006,0.0,0,0.0,0,0,24,0
9.009,0.0,0,0.0,0,0,24,0
9.014,0.0,0,0.0,0,0,24,0
9.019,0.0,0,0.0,0,0,24,0
9.027,0.0,0,0.0,0,0,24,0
9.035,0.0,0,0.0,0,0,24,0
9.044,0.0,0,0.0,0,0,24,0
9.055,0.0,0,0.0,0,0,24,0
9.063,0.0,0,0.0,0,0,24,0
9.072,0.0,0,0.0,0,0,24,0
9.081,0.0,0,0.0,0,0,24,0
9.092,0.0,0,0.0,0,0,24,0
9.099,0.0,0,0.0,0,0,24,0
9.103,0.0,0,0.0,0,0,24,0
9.11,0.0,0,0.0,0,0,24,0
9.117,0.0,0,0.0,0,0,24,0
9.125,0.0,0,0.0,0,0,24,0
9.132,0.0,0,0.0,0,0,24,0
9.144,0.0,0,0.0,0,0,24,0
9.148,0.0,0,0.0,0,0,24,0
9.153,0.0,0,0.0,0,0,24,0
9.159,0.0,0,0.0,0,0,24,0
9.165,0.0,0,0.0,0,0,24,0
9.174,0.0,0,0.0,0,0,24,0
9.181,0.0,0,0.0,0,0,24,0
9.195,0.0,0,0.0,0,0,24,0
9.205,0.0,0,0.0,0,0,24,0
9.211,0.0,0,0.0,0,0,24,0
9.22,0.0,0,0.0,0,0,24,0
9.23,0.0,0,0.0,0,0,24,0
9.234,0.0,0,0.0,0,0,24,0
9.238,0.0,0,0.0,0,0,24,0
9.243,0.0,0,0.0,0,0,24,0
9.247,0.0,0,0.0,0,0,24,0
9.256,0.0,0,0.0,0,0,24,0
9.267,0.0,0,0.0,0,0,24,0
9.274,0.0,0,0.0,0,0,24,0
9.283,0.0,0,0.0,0,0,24,0
9.295,0.0,0,0.0,0,0,24,0
9.301,0.0,0,0.0,0,0,24,0
9.309,0.0,0,0.0,0,0,24,0
9.321,0.0,0,0.0,0,0,24,0
9.329,0.0,0,0.0,0,0,24,0
9.333,0.0,0,0.0,0,0,24,0
9.337,0.0,0,0.0,0,0,24,0
9.341,0.0,0,0.0,0,0,24,0
9.348,0.0,0,0.0,0,0,24,0
9.356,0.0,0,0.0,0,0,24,0
9.362,0.0,0,0.0,0,0,24,0
9.373,0.0,0,0.0,0,0,24,0
9.383,0.0,0,0.0,0,0,24,0
9.391,0.0,0,0.0,0,0,24,0
9.4,0.0,0,0.0,0,0,24,0
9.407,0.0,0,0.0,0,0,24,0
9.419,0.0,0,0.0,0,0,24,0
9.423,0.0,0,0.0,0,0,24,0
9.427,0.0,0,0.0,0,0,24,0
9.431,0.0,0,0.0,0,0,24,0
9.435,0.0,0,0.0,0,0,24,0
9.441,0.0,0,0.0,0,0,24,0
9.449,0.0,0,0.0,0,0,24,0
9.46,0.0,0,0.0,0,0,24,0
9.472,0.0,0,0.0,0,0,24,0
9.484,0.0,0,0.0,0,0,24,0
9.494,0.0,0,0.0,0,0,24,0
9.506,0.0,0,0.0,0,0,24,0
9.513,0.0,0,0.0,0,0,24,0
9.517,0.0,0,0.0,0,0,24,0
9.521,0.0,0,0.0,0,0,24,0
9.525,0.0,0,0.0,0,0,24,0
9.53,0.0,0,0.0,0,0,24,0
9.539,0.0,0,0.0,0,0,24,0
9.547,0.0,0,0.0,0,0,24,0
9.557,0.0,0,0.0,0,0,24,0
9.567,0.0,0,0.0,0,0,24,0
9.577,0.0,0,0.0,0,0,24,0
9.584,0.0,0,0.0,0,0,24,0
9.591,0.0,0,0.0,0,0,24,0
9.601,0.0,0,0.0,0,0,24,0
9.611,0.0,0,0.0,0,0,24,0
9.615,0.0,0,0.0,0,0,24,0
9.619,0.0,0,0.0,0,0,24,0
9.623,0.0,0,0.0,0,0,24,0
9.632,0.0,0,0.0,0,0,24,0
9.641,0.0,0,0.0,0,0,24,0
9.652,0.0,0,0.0,0,0,24,0
9.662,0.0,0,0.0,0,0,24,0
9.671,0.0,0,0.0,0,0,24,0
9.683,0.0,0,0.0,0,0,24,0
9.693,0.0,0,0.0,0,0,24,0
9.701,0.0,0,0.0,0,0,24,0
9.705,0.0,0,0.0,0,0,24,0
9.709,0.0,0,0.0,0,0,24,0
9.714,0.0,0,0.0,0,0,24,0
9.721,0.0,0,0.0,0,0,24,0
9.728,0.0,0,0.0,0,0,24,0
9.737,0.0,0,0.0,0,0,24,0
9.748,0.0,0,0.0,0,0,24,0
9.755,0.0,0,0.0,0,0,24,0
9.766,0.0,0,0.0,0,0,24,0
9.772,0.0,0,0.0,0,0,24,0
9.78,0.0,0,0.0,0,0,24,0
9.789,0.0,0,0.0,0,0,24,0
9.8,0.0,0,0.0,0,0,24,0
9.804,0.0,0,0.0,0,0,24,0
9.808,0.0,0,0.0,0,0,24,0
9.812,0.0,0,0.0,0,0,24,0
9.82,0.0,0,0.0,0,0,24,0
9.83,0.0,0,0.0,0,0,24,0
9.837,0.0,0,0.0,0,0,24,0
9.845,0.0,0,0.0,0,0,24,0
9.849,0.0,0,0.0,0,0,24,0
9.853,0.0,0,0.0,0,0,24,0
9.857,0.0,0,0.0,0,0,24,0
9.864,0.0,0,0.0,0,0,24,0
9.872,0.0,0,0.0,0,0,24,0
9.88,0.0,0,0.0,0,0,24,0
9.89,0.0,0,0.0,0,0,24,0
9.898,0.0,0,0.0,0,0,24,0
9.902,0.0,0,0.0,0,0,24,0
9.906,0.0,0,0.0,0,0,24,0
9.914,0.0,0,0.0,0,0,24,0
9.923,0.0,0,0.0,0,0,24,0
9.932,0.0,0,0.0,0,0,24,0
9.943,0.0,0,0.0,0,0,24,0
9.947,0.0,0,0.0,0,0,24,0
9.951,0.0,0,0.0,0,0,24,0
9.96,0.0,0,0.0,0,0,24,0
9.968,0.0,0,0.0,0,0,24,0
9.976,0.0,0,0.0,0,0,24,0
9.988,0.0,0,0.0,0,0,24,0
9.998,0.0,0,0.0,0,0,24,0
10.006,0.0,0,0.0,0,0,24,0
10.013,0.0,0,0.0,0,0,24,0
10.025,0.0,0,0.0,0,0,24,0
10.029,0.0,0,0.0,0,0,24,0
10.033,0.0,0,0.0,0,0,24,0
10.037,0.0,0,0.0,0,0,24,0
10.042,0.0,0,0.0,0,0,24,0
10.045,0.0,0,0.0,0,0,24,0
10.052,0.0,0,0.0,0,0,24,0
10.06,0.0,0,0.0,0,0,24,0
10.067,0.0,0,0.0,0,0,24,0
10.077,0.0,0,0.0,0,0,24,0
10.087,0.0,0,0.0,0,0,24,0
10.096,0.0,0,0.0,0,0,24,0
10.106,0.0,0,0.0,0,0,24,0
10.116,0.0,0,0.0,0,0,24,0
10.123,0.0,0,0.0,0,0,24,0
10.127,0.0,0,0.0,0,0,24,0
10.132,0.0,0,0.0,0,0,24,0
10.135,0.0,0,0.0,0,0,24,0
10.14,0.0,0,0.0,0,0,24,0
10.146,0.0,0,0.0,0,0,24,0
10.154,0.0,0,0.0,0,0,24,0
10.161,0.0,0,0.0,0,0,24,0
10.173,0.0,0,0.0,0,0,24,0
10.184,0.0,0,0.0,0,0,24,0
10.193,0.0,0,0.0,0,0,24,0
10.201,0.0,0,0.0,0,0,24,0
10.213,0.0,0,0.0,0,0,24,0
10.217,0.0,0,0.0,0,0,24,0
10.221,0.0,0,0.0,0,0,24,0
10.231,0.0,0,0.0,0,0,24,0
10.239,0.0,0,0.0,0,0,24,0
10.247,0.0,0,0.0,0,0,24,0
10.258,0.0,0,0.0,0,0,24,0
10.262,0.0,0,0.0,0,0,24,0
10.267,0.0,0,0.0,0,0,24,0
10.271,0.0,0,0.0,0,0,24,0
10.275,0.0,0,0.0,0,0,24,0
10.279,0.0,0,0.0,0,0,24,0
10.283,0.0,0,0.0,0,0,24,0
10.288,0.0,0,0.0,0,0,24,0
10.299,0.0,0,0.0,0,0,24,0
10.304,0.0,0,0.0,0,0,24,0
10.317,0.0,0,0.0,0,0,24,0
10.324,0.0,0,0.0,0,0,24,0
10.328,0.0,0,0.0,0,0,24,0
10.332,0.0,0,0.0,0,0,24,0
10.336,0.0,0,0.0,0,0,24,0
10.34,0.0,0,0.0,0,0,24,0
10.345,0.0,0,0.0,0,0,24,0
10.356,0.0,0,0.0,0,0,24,0
10.368,0.0,0,0.0,0,0,24,0
10.379,0.0,0,0.0,0,0,24,0
10.388,0.0,0,0.0,0,0,24,0
10.396,0.0,0,0.0,0,0,24,0
10.405,0.0,0,0.0,0,0,24,0
10.414,0.0,0,0.0,0,0,24,0
10.422,0.0,0,0.0,0,0,24,0
10.427,0.0,0,0.0,0,0,24,0
10.43,0.0,0,0.0,0,0,24,0
10.435,0.0,0,0.0,0,0,24,0
10.441,0.0,0,0.0,0,0,24,0
10.45,0.0,0,0.0,0,0,24,0
10.456,0.0,0,0.0,0,0,24,0
10.464,0.0,0,0.0,0,0,24,0
10.476,0.0,0,0.0,0,0,24,0
10.485,0.0,0,0.0,0,0,24,0
10.495,0.0,0,0.0,0,0,24,0
10.504,0.0,0,0.0,0,0,24,0
10.514,0.0,0,0.0,0,0,24,0
10.521,0.0,0,0.0,0,0,24,0
10.525,0.0,0,0.0,0,0,24,0
10.529,0.0,0,0.0,0,0,24,0
10.533,0.0,0,0.0,0,0,24,0
10.539,0.0,0,0.0,0,0,24,0
10.55,0.0,0,0.0,0,0,24,0
10.56,0.0,0,0.0,0,0,24,0
10.57,0.0,0,0.0,0,0,24,0
10.574,0.0,0,0.0,0,0,24,0
10.578,0.0,0,0.0,0,0,24,0
10.584,0.0,0,0.0,0,0,24,0
10.592,0.0,0,0.0,0,0,24,0
10.6,0.0,0,0.0,0,0,24,0
10.609,0.0,0,0.0,0,0,24,0
10.619,0.0,0,0.0,0,0,24,0
10.623,0.0,0,0.0,0,0,24,0
10.627,0.0,0,0.0,0,0,24,0
10.636,0.0,0,0.0,0,0,24,0
10.645,0.0,0,0.0,0,0,24,0
10.653,0.0,0,0.0,0,0,24,0
10.664,0.0,0,0.0,0,0,24,0
10.672,0.0,0,0.0,0,0,24,0
10.676,0.0,0,0.0,0,0,24,0
10.682,0.0,0,0.0,0,0,24,0
10.69,0.0,0,0.0,0,0,24,0
10.697,0.0,0,0.0,0,0,24,0
10.706,0.0,0,0.0,0,0,24,0
10.713,0.0,0,0.0,0,0,24,0
10.721,0.0,0,0.0,0,0,24,0
10.728,0.0,0,0.0,0,0,24,0
10.735,0.0,0,0.0,0,0,24,0
10.744,0.0,0,0.0,0,0,24,0
10.756,0.0,0,0.0,0,0,24,0
10.766,0.0,0,0.0,0,0,24,0
10.77,0.0,0,0.0,0,0,24,0
10.777,0.0,0,0.0,0,0,24,0
10.785,0.0,0,0.0,0,0,24,0
10.795,0.0,0,0.0,0,0,24,0
10.804,0.0,0,0.0,0,0,24,0
10.812,0.0,0,0.0,0,0,24,0
10.815,0.0,0,0.0,0,0,24,0
10.82,0.0,0,0.0,0,0,24,0
10.825,0.0,0,0.0,0,0,24,0
10.835,0.0,0,0.0,0,0,24,0
10.844,0.0,0,0.0,0,0,24,0
10.856,0.0,0,0.0,0,0,24,0
10.86,0.0,0,0.0,0,0,24,0
10.864,0.0,0,0.0,0,0,24,0
10.869,0.0,0,0.0,0,0,24,0
10.88,0.0,0,0.0,0,0,24,0
10.886,0.0,0,0.0,0,0,24,0
10.897,0.0,0,0.0,0,0,24,0
10.907,0.0,0,0.0,0,0,24,0
10.914,0.0,0,0.0,0,0,24,0
10.922,0.0,0,0.0,0,0,24,0
10.932,0.0,0,0.0,0,0,24,0
10.941,0.0,0,0.0,0,0,24,0
10.951,0.0,0,0.0,0,0,24,0
10.959,0.0,0,0.0,0,0,24,0
10.968,0.0,0,0.0,0,0,24,0
10.976,0.0,0,0.0,0,0,24,0
10.986,0.0,0,0.0,0,0,24,0
10.997,0.0,0,0.0,0,0,24,0
11.008,0.0,0,0.0,0,0,24,0
11.019,0.0,0,0.0,0,0,24,0
11.027,0.0,0,0.0,0,0,24,0
11.037,0.0,0,0.0,0,0,24,0
11.045,0.0,0,0.0,0,0,24,0
11.049,0.0,0,0.0,0,0,24,0
11.053,0.0,0,0.0,0,0,24,0
11.057,0.0,0,0.0,0,0,24,0
11.065,0.0,0,0.0,0,0,24,0
11.074,0.0,0,0.0,0,0,24,0
11.084,0.0,0,0.0,0,0,24,0
11.092,0.0,0,0.0,0,0,24,0
11.106,0.0,0,0.0,0,0,24,0
11.113,0.0,0,0.0,0,0,24,0
11.12,0.0,0,0.0,0,0,24,0
11.128,0.0,0,0.0,0,0,24,0
11.136,0.0,0,0.0,0,0,24,0
11.143,0.0,0,0.0,0,0,24,0
11.148,0.0,0,0.0,0,0,24,0
11.152,0.0,0,0.0,0,0,24,0
11.161,0.0,0,0.0,0,0,24,0
11.172,0.0,0,0.0,0,0,24,0
11.179,0.0,0,0.0,0,0,24,0
11.19,0.0,0,0.0,0,0,24,0
11.199,0.0,0,0.0,0,0,24,0
11.206,0.0,0,0.0,0,0,24,0
11.217,0.0,0,0.0,0,0,24,0
11.224,0.0,0,0.0,0,0,24,0
11.234,0.0,0,0.0,0,0,24,0
11.238,0.0,0,0.0,0,0,24,0
11.242,0.0,0,0.0,0,0,24,0
11.246,0.0,0,0.0,0,0,24,0
11.255,0.0,0,0.0,0,0,24,0
11.264,0.0,0,0.0,0,0,24,0
11.274,0.0,0,0.0,0,0,24,0
11.283,0.0,0,0.0,0,0,24,0
11.291,0.0,0,0.0,0,0,24,0
11.297,0.0,0,0.0,0,0,24,0
11.306,0.0,0,0.0,0,0,24,0
11.312,0.0,0,0.0,0,0,24,0
11.323,0.0,0,0.0,0,0,24,0
11.332,0.0,0,0.0,0,0,24,0
11.336,0.0,0,0.0,0,0,24,0
11.34,0.0,0,0.0,0,0,24,0
11.35,0.0,0,0.0,0,0,24,0
11.358,0.0,0,0.0,0,0,24,0
11.369,0.0,0,0.0,0,0,24,0
11.378,0.0,0,0.0,0,0,24,0
11.389,0.0,0,0.0,0,0,24,0
11.401,0.0,0,0.0,0,0,24,0
11.409,0.0,0,0.0,0,0,24,0
11.42,0.0,0,0.0,0,0,24,0
11.426,0.0,0,0.0,0,0,24,0
11.43,0.0,0,0.0,0,0,24,0
11.439,0.0,0,0.0,0,0,24,0
11.448,0.0,0,0.0,0,0,24,0
11.458,0.0,0,0.0,0,0,24,0
11.467,0.0,0,0.0,0,0,24,0
11.476,0.0,0,0.0,0,0,24,0
11.479,0.0,0,0.0,0,0,24,0
11.485,0.0,0,0.0,0,0,24,0
11.493,0.0,0,0.0,0,0,24,0
11.5,0.0,0,0.0,0,0,24,0
11.514,0.0,0,0.0,0,0,24,0
11.521,0.0,0,0.0,0,0,24,0
11.524,0.0,0,0.0,0,0,24,0
11.531,0.0,0,0.0,0,0,24,0
11.539,0.0,0,0.0,0,0,24,0
11.546,0.0,0,0.0,0,0,24,0
11.556,0.0,0,0.0,0,0,24,0
11.568,0.0,0,0.0,0,0,24,0
11.576,0.0,0,0.0,0,0,24,0
11.584,0.0,0,0.0,0,0,24,0
11.592,0.0,0,0.0,0,0,24,0
11.603,0.0,0,0.0,0,0,24,0
11.611,0.0,0,0.0,0,0,24,0
11.619,0.0,0,0.0,0,0,24,0
11.63,0.0,0,0.0,0,0,24,0
11.637,0.0,0,0.0,0,0,24,0
11.648,0.0,0,0.0,0,0,24,0
11.656,0.0,0,0.0,0,0,24,0
11.664,0.0,0,0.0,0,0,24,0
11.673,0.0,0,0.0,0,0,24,0
11.684,0.0,0,0.0,0,0,24,0
11.694,0.0,0,0.0,0,0,24,0
11.705,0.0,0,0.0,0,0,24,0
11.717,0.0,0,0.0,0,0,24,0
11.724,0.0,0,0.0,0,0,24,0
11.734,0.0,0,0.0,0,0,24,0
11.746,0.0,0,0.0,0,0,24,0
11.75,0.0,0,0.0,0,0,24,0
11.754,0.0,0,0.0,0,0,24,0
11.758,0.0,0,0.0,0,0,24,0
11.766,0.0,0,0.0,0,0,24,0
11.776,0.0,0,0.0,0,0,24,0
11.786,0.0,0,0.0,0,0,24,0
11.797,0.0,0,0.0,0,0,24,0
11.806,0.0,0,0.0,0,0,24,0
11.812,0.0,0,0.0,0,0,24,0
11.824,0.0,0,0.0,0,0,24,0
11.828,0.0,0,0.0,0,0,24,0
11.838,0.0,0,0.0,0,0,24,0
11.844,0.0,0,0.0,0,0,24,0
11.848,0.0,0,0.0,0,0,24,0
11.852,0.0,0,0.0,0,0,24,0
11.856,0.0,0,0.0,0,0,24,0
11.862,0.0,0,0.0,0,0,24,0
11.873,0.0,0,0.0,0,0,24,0
11.879,0.0,0,0.0,0,0,24,0
11.887,0.0,0,0.0,0,0,24,0
11.898,0.0,0,0.0,0,0,24,0
11.908,0.0,0,0.0,0,0,24,0
11.917,0.0,0,0.0,0,0,24,0
11.928,0.0,0,0.0,0,0,24,0
11.938,0.0,0,0.0,0,0,24,0
11.942,0.0,0,0.0,0,0,24,0
11.946,0.0,0,0.0,0,0,24,0
11.951,0.0,0,0.0,0,0,24,0
11.96,0.0,0,0.0,0,0,24,0
11.968,0.0,0,0.0,0,0,24,0
11.975,0.0,0,0.0,0,0,24,0
11.986,0.0,0,0.0,0,0,24,0
11.997,0.0,0,0.0,0,0,24,0
12.008,0.0,0,0.0,0,0,24,0
12.016,0.0,0,0.0,0,0,24,0
12.025,0.0,0,0.0,0,0,24,0
12.033,0.0,0,0.0,0,0,24,0
12.037,0.0,0,0.0,0,0,24,0
12.041,0.0,0,0.0,0,0,24,0
12.045,0.0,0,0.0,0,0,24,0
12.051,0.0,0,0.0,0,0,24,0
12.058,0.0,0,0.0,0,0,24,0
12.067,0.0,0,0.0,0,0,24,0
12.075,0.0,0,0.0,0,0,24,0
12.09,0.0,0,0.0,0,0,24,0
12.095,0.0,0,0.0,0,0,24,0
12.105,0.0,0,0.0,0,0,24,0
12.111,0.0,0,0.0,0,0,24,0
12.121,0.0,0,0.0,0,0,24,0
12.127,0.0,0,0.0,0,0,24,0
12.131,0.0,0,0.0,0,0,24,0
12.135,0.0,0,0.0,0,0,24,0
12.139,0.0,0,0.0,0,0,24,0
12.146,0.0,0,0.0,0,0,24,0
12.157,0.0,0,0.0,0,0,24,0
12.166,0.0,0,0.0,0,0,24,0
12.176,0.0,0,0.0,0,0,24,0
12.187,0.0,0,0.0,0,0,24,0
12.199,0.0,0,0.0,0,0,24,0
12.208,0.0,0,0.0,0,0,24,0
12.217,0.0,0,0.0,0,0,24,0
12.221,0.0,0,0.0,0,0,24,0
12.225,0.0,0,0.0,0,0,24,0
12.229,0.0,0,0.0,0,0,24,0
12.233,0.0,0,0.0,0,0,24,0
12.244,0.0,0,0.0,0,0,24,0
12.252,0.0,0,0.0,0,0,24,0
12.263,0.0,0,0.0,0,0,24,0
12.271,0.0,0,0.0,0,0,24,0
12.28,0.0,0,0.0,0,0,24,0
12.289,0.0,0,0.0,0,0,24,0
12.299,0.0,0,0.0,0,0,24,0
12.308,0.17,0,0.0,0,0,24,0
12.315,0.35000000000000003,0,0.0,0,0,24,0
12.32,0.52,0,0.0,0,0,24,1
12.323,0.7000000000000001,0,0.0,0,0,24,1
12.328,0.87,0,0.0,0,3,24,1
12.335,1.05,0,0.0,0,3,4.366558842633452,1
12.345,1.23,0,0.0,0,3,3.244690842633453,1
12.354,1.4,0,0.0,0,3,2.122822842633454,0
12.367,1.4,0,0.0,0,3,1.0632808426334535,0
12.38,2.46,0,0.0,0,15,1.0632808426334535,3
12.385,5.27,0,0.0,0,48,-24,7
12.397,9.66,0,0.0,0,70,-24,10
12.406,13.18,0,0.0,0,82,-24,10
