time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.186,0.0,0,0.0,0,0,24,18496
7.193,0.0,0,0.0,0,0,24,18496
7.202,0.0,0,0.0,0,0,24,18496
7.211,0.0,0,0.0,0,0,24,18496
7.219,0.0,0,0.0,0,0,24,18496
7.223,0.0,0,0.0,0,0,24,18496
7.227,0.0,0,0.0,0,0,24,18496
7.231,0.0,0,0.0,0,0,24,18496
7.239,0.0,0,0.0,0,0,24,18496
7.248,0.0,0,0.0,0,0,24,18496
7.258,0.0,0,0.0,0,0,24,18496
7.269,0.0,0,0.0,0,0,24,18496
7.276,0.0,0,0.0,0,0,24,18496
7.28,0.0,0,0.0,0,0,24,18496
7.286,0.0,0,0.0,0,0,24,18496
7.294,0.0,0,0.0,0,0,24,18496
7.303,0.0,0,0.0,0,0,24,18496
7.312,0.0,0,0.0,0,0,24,18496
7.317,0.0,0,0.0,0,0,24,18496
7.321,0.0,0,0.0,0,0,24,18496
7.325,0.0,0,0.0,0,0,24,18496
7.332,0.0,0,0.0,0,0,24,18496
7.341,0.0,0,0.0,0,0,24,18496
7.348,0.0,0,0.0,0,0,24,18496
7.358,0.0,0,0.0,0,0,24,18496
7.362,0.0,0,0.0,0,0,24,18496
7.366,0.0,0,0.0,0,0,24,18496
7.37,0.0,0,0.0,0,0,24,18496
7.377,0.0,0,0.0,0,0,24,18496
7.386,0.0,0,0.0,0,0,24,18496
7.395,0.0,0,0.0,0,0,24,18496
7.405,0.0,0,0.0,0,0,24,18496
7.411,0.0,0,0.0,0,0,24,18496
7.415,0.0,0,0.0,0,0,24,18496
7.424,0.0,0,0.0,0,0,24,18496
7.434,0.0,0,0.0,0,0,24,18496
7.444,0.0,0,0.0,0,0,24,18496
7.452,0.0,0,0.0,0,0,24,18496
7.456,0.0,0,0.0,0,0,24,18496
7.46,0.0,0,0.0,0,0,24,18496
7.464,0.0,0,0.0,0,0,24,18496
7.471,0.0,0,0.0,0,0,24,18496
7.478,0.0,0,0.0,0,0,24,18496
7.487,0.0,0,0.0,0,0,24,18496
7.495,0.0,0,0.0,0,0,24,18496
7.502,0.0,0,0.0,0,0,24,18496
7.505,0.0,0,0.0,0,0,24,18496
7.51,0.0,0,0.0,0,0,24,18496
7.517,0.0,0,0.0,0,0,24,18496
7.523,0.0,0,0.0,0,0,24,18496
7.531,0.0,0,0.0,0,0,24,18496
7.539,0.0,0,0.0,0,0,24,18496
7.546,0.0,0,0.0,0,0,24,18496
7.551,0.0,0,0.0,0,0,24,18496
7.555,0.0,0,0.0,0,0,24,18496
7.562,0.0,0,0.0,0,0,24,18496
7.57,0.0,0,0.0,0,0,24,18496
7.576,0.0,0,0.0,0,0,24,18496
7.585,0.0,0,0.0,0,0,24,18496
7.591,0.0,0,0.0,0,0,24,18496
7.595,0.0,0,0.0,0,0,24,18496
7.599,0.0,0,0.0,0,0,24,18496
7.603,0.0,0,0.0,0,0,24,18496
7.607,0.0,0,0.0,0,0,24,18496
7.611,0.0,0,0.0,0,0,24,18496
7.615,0.0,0,0.0,0,0,24,18496
7.624,0.0,0,0.0,0,0,24,18496
7.632,0.0,0,0.0,0,0,24,18496
7.64,0.0,0,0.0,0,0,24,18496
7.648,0.0,0,0.0,0,0,24,18496
7.66,0.0,0,0.0,0,0,24,18496
7.667,0.0,0,0.0,0,0,24,18496
7.676,0.0,0,0.0,0,0,24,18496
7.685,0.0,0,0.0,0,0,24,18496
7.689,0.0,0,0.0,0,0,24,18496
7.693,0.0,0,0.0,0,0,24,18496
7.697,0.0,0,0.0,0,0,24,18496
7.701,0.0,0,0.0,0,0,24,18496
7.706,0.0,0,0.0,0,0,24,18496
7.71,0.0,0,0.0,0,0,24,18496
7.718,0.0,0,0.0,0,0,24,18496
7.729,0.0,0,0.0,0,0,24,18496
7.736,0.0,0,0.0,0,0,24,18496
7.742,0.0,0,0.0,0,0,24,18496
7.746,0.0,0,0.0,0,0,24,18496
7.75,0.0,0,0.0,0,0,24,18496
7.755,0.0,0,0.0,0,0,24,18496
7.762,0.0,0,0.0,0,0,24,18496
7.771,0.0,0,0.0,0,0,24,18496
7.781,0.0,0,0.0,0,0,24,18496
7.788,0.0,0,0.0,0,0,24,18496
7.798,0.0,0,0.0,0,0,24,18496
7.806,0.0,0,0.0,0,0,24,18496
7.815,0.0,0,0.0,0,0,24,18496
7.821,0.0,0,0.0,0,0,24,18496
7.828,0.0,0,0.0,0,0,24,18496
7.832,0.0,0,0.0,0,0,24,18496
7.837,0.0,0,0.0,0,0,24,18496
7.841,0.0,0,0.0,0,0,24,18496
7.845,0.0,0,0.0,0,0,24,18496
7.853,0.0,0,0.0,0,0,24,18496
7.861,0.0,0,0.0,0,0,24,18496
7.868,0.0,0,0.0,0,0,24,18496
7.873,0.0,0,0.0,0,0,24,18496
7.882,0.0,0,0.0,0,0,24,18496
7.886,0.0,0,0.0,0,0,24,18496
7.89,0.0,0,0.0,0,0,24,18496
7.894,0.0,0,0.0,0,0,24,18496
7.901,0.0,0,0.0,0,0,24,18496
7.909,0.0,0,0.0,0,0,24,18496
7.917,0.0,0,0.0,0,0,24,18496
7.926,0.0,0,0.0,0,0,24,18496
7.931,0.0,0,0.0,0,0,24,18496
7.935,0.0,0,0.0,0,0,24,18496
7.939,0.0,0,0.0,0,0,24,18496
7.946,0.0,0,0.0,0,0,24,18496
7.953,0.0,0,0.0,0,0,24,18496
7.961,0.0,0,0.0,0,0,24,18496
7.969,0.0,0,0.0,0,0,24,18496
7.976,0.0,0,0.0,0,0,24,18496
7.98,0.0,0,0.0,0,0,24,18496
7.984,0.0,0,0.0,0,0,24,18496
7.991,0.0,0,0.0,0,0,24,18496
8.0,0.0,0,0.0,0,0,24,18496
8.006,0.0,0,0.0,0,0,24,18496
8.017,0.0,0,0.0,0,0,24,18496
8.025,0.0,0,0.0,0,0,24,18496
8.029,0.0,0,0.0,0,0,24,18496
8.037,0.0,0,0.0,0,0,24,18496
8.045,0.0,0,0.0,0,0,24,18496
8.052,0.0,0,0.0,0,0,24,18496
8.059,0.0,0,0.0,0,0,24,18496
8.067,0.0,0,0.0,0,0,24,18496
8.07,0.0,0,0.0,0,0,24,18496
8.074,0.0,0,0.0,0,0,24,18496
8.078,0.0,0,0.0,0,0,24,18496
8.083,0.0,0,0.0,0,0,24,18496
8.094,0.0,0,0.0,0,0,24,18496
8.103,0.0,0,0.0,0,0,24,18496
8.111,0.0,0,0.0,0,0,24,18496
8.115,0.0,0,0.0,0,0,24,18496
8.119,0.0,0,0.0,0,0,24,18496
8.123,0.0,0,0.0,0,0,24,18496
8.129,0.0,0,0.0,0,0,24,18496
8.139,0.0,0,0.0,0,0,24,18496
8.148,0.0,0,0.0,0,0,24,18496
8.157,0.0,0,0.0,0,0,24,18496
8.16,0.0,0,0.0,0,0,24,18496
8.164,0.0,0,0.0,0,0,24,18496
8.168,0.0,0,0.0,0,0,24,18496
8.172,0.0,0,0.0,0,0,24,18496
8.184,0.0,0,0.0,0,0,24,18496
8.19,0.0,0,0.0,0,0,24,18496
8.201,0.0,0,0.0,0,0,24,18496
8.209,0.0,0,0.0,0,0,24,18496
8.213,0.0,0,0.0,0,0,24,18496
8.218,0.0,0,0.0,0,0,24,18496
8.225,0.0,0,0.0,0,0,24,18496
8.232,0.0,0,0.0,0,0,24,18496
8.24,0.0,0,0.0,0,0,24,18496
8.248,0.0,0,0.0,0,0,24,18496
8.254,0.0,0,0.0,0,0,24,18496
8.259,0.0,0,0.0,0,0,24,18496
8.262,0.0,0,0.0,0,0,24,18496
8.268,0.0,0,0.0,0,0,24,18496
8.279,0.0,0,0.0,0,0,24,18496
8.285,0.0,0,0.0,0,0,24,18496
8.296,0.0,0,0.0,0,0,24,18496
8.303,0.0,0,0.0,0,0,24,18496
8.307,0.0,0,0.0,0,0,24,18496
8.312,0.0,0,0.0,0,0,24,18496
8.319,0.0,0,0.0,0,0,24,18496
8.327,0.0,0,0.0,0,0,24,18496
8.333,0.0,0,0.0,0,0,24,18496
8.341,0.0,0,0.0,0,0,24,18496
8.349,0.0,0,0.0,0,0,24,18496
8.353,0.0,0,0.0,0,0,24,18496
8.357,0.0,0,0.0,0,0,24,18496
8.363,0.0,0,0.0,0,0,24,18496
8.372,0.0,0,0.0,0,0,24,18496
8.38,0.0,0,0.0,0,0,24,18496
8.39,0.0,0,0.0,0,0,24,18496
8.398,0.0,0,0.0,0,0,24,18496
8.402,0.0,0,0.0,0,0,24,18496
8.406,0.0,0,0.0,0,0,24,18496
8.413,0.0,0,0.0,0,0,24,18496
8.421,0.0,0,0.0,0,0,24,18496
8.427,0.0,0,0.0,0,0,24,18496
8.437,0.0,0,0.0,0,0,24,18496
8.443,0.0,0,0.0,0,0,24,18496
8.447,0.0,0,0.0,0,0,24,18496
8.451,0.0,0,0.0,0,0,24,18496
8.459,0.0,0,0.0,0,0,24,18496
8.468,0.0,0,0.0,0,0,24,18496
8.477,0.0,0,0.0,0,0,24,18496
8.485,0.0,0,0.0,0,0,24,18496
8.492,0.0,0,0.0,0,0,24,18496
8.496,0.0,0,0.0,0,0,24,18496
8.5,0.0,0,0.0,0,0,24,18496
8.507,0.0,0,0.0,0,0,24,18496
8.514,0.0,0,0.0,0,0,24,18496
8.524,0.0,0,0.0,0,0,24,18496
8.533,0.0,0,0.0,0,0,24,18496
8.537,0.0,0,0.0,0,0,24,18496
8.541,0.0,0,0.0,0,0,24,18496
8.545,0.0,0,0.0,0,0,24,18496
8.553,0.0,0,0.0,0,0,24,18496
8.56,0.0,0,0.0,0,0,24,18496
8.568,0.0,0,0.0,0,0,24,18496
8.574,0.0,0,0.0,0,0,24,18496
8.582,0.0,0,0.0,0,0,24,18496
8.586,0.0,0,0.0,0,0,24,18496
8.59,0.0,0,0.0,0,0,24,18496
8.598,0.0,0,0.0,0,0,24,18496
8.608,0.0,0,0.0,0,0,24,18496
8.617,0.0,0,0.0,0,0,24,18496
8.627,0.0,0,0.0,0,0,24,18496
8.631,0.0,0,0.0,0,0,24,18496
8.635,0.0,0,0.0,0,0,24,18496
8.639,0.0,0,0.0,0,0,24,18496
8.646,0.0,0,0.0,0,0,24,18496
8.653,0.0,0,0.0,0,0,24,18496
8.661,0.0,0,0.0,0,0,24,18496
8.668,0.0,0,0.0,0,0,24,18496
8.678,0.0,0,0.0,0,0,24,18496
8.684,0.0,0,0.0,0,0,24,18496
8.688,0.0,0,0.0,0,0,24,18496
8.694,0.0,0,0.0,0,0,24,18496
8.704,0.0,0,0.0,0,0,24,18496
8.715,0.0,0,0.0,0,0,24,18496
8.723,0.0,0,0.0,0,0,24,18496
8.73,0.0,0,0.0,0,0,24,18496
8.733,0.0,0,0.0,0,0,24,18496
8.741,0.0,0,0.0,0,0,24,18496
8.749,0.0,0,0.0,0,0,24,18496
8.755,0.0,0,0.0,0,0,24,18496
8.764,0.0,0,0.0,0,0,24,18496
8.77,0.0,0,0.0,0,0,24,18496
8.775,0.0,0,0.0,0,0,24,18496
8.779,0.0,0,0.0,0,0,24,18496
8.783,0.0,0,0.0,0,0,24,18496
8.791,0.0,0,0.0,0,0,24,18496
8.799,0.0,0,0.0,0,0,24,18496
8.804,0.0,0,0.0,0,0,24,18496
8.812,0.0,0,0.0,0,0,24,18496
8.82,0.0,0,0.0,0,0,24,18496
8.825,0.0,0,0.0,0,0,24,18496
8.828,0.0,0,0.0,0,0,24,18496
8.834,0.0,0,0.0,0,0,24,18496
8.843,0.0,0,0.0,0,0,24,18496
8.849,0.0,0,0.0,0,0,24,18496
8.858,0.0,0,0.0,0,0,24,18496
8.864,0.0,0,0.0,0,0,24,18496
8.869,0.0,0,0.0,0,0,24,18496
8.873,0.0,0,0.0,0,0,24,18496
8.877,0.0,0,0.0,0,0,24,18496
8.884,0.0,0,0.0,0,0,24,18496
8.891,0.0,0,0.0,0,0,24,18496
8.9,0.0,0,0.0,0,0,24,18496
8.91,0.0,0,0.0,0,0,24,18496
8.914,0.0,0,0.0,0,0,24,18496
8.918,0.0,0,0.0,0,0,24,18496
8.922,0.0,0,0.0,0,0,24,18496
8.931,0.0,0,0.0,0,0,24,18496
8.941,0.0,0,0.0,0,0,24,18496
8.95,0.0,0,0.0,0,0,24,18496
8.958,0.0,0,0.0,0,0,24,18496
8.967,0.0,0,0.0,0,0,24,18496
8.978,0.0,0,0.0,0,0,24,18496
8.986,0.0,0,0.0,0,0,24,18496
8.995,0.0,0,0.0,0,0,24,18496
9.004,0.0,0,0.0,0,0,24,18496
9.008,0.0,0,0.0,0,0,24,18496
9.012,0.0,0,0.0,0,0,24,18496
9.016,0.0,0,0.0,0,0,24,18496
9.024,0.0,0,0.0,0,0,24,18496
9.034,0.0,0,0.0,0,0,24,18496
9.044,0.0,0,0.0,0,0,24,18496
9.053,0.0,0,0.0,0,0,24,18496
9.057,0.0,0,0.0,0,0,24,18496
9.061,0.0,0,0.0,0,0,24,18496
9.068,0.0,0,0.0,0,0,24,18496
9.077,0.0,0,0.0,0,0,24,18496
9.085,0.0,0,0.0,0,0,24,18496
9.094,0.0,0,0.0,0,0,24,18496
9.102,0.0,0,0.0,0,0,24,18496
9.106,0.0,0,0.0,0,0,24,18496
9.11,0.0,0,0.0,0,0,24,18496
9.118,0.0,0,0.0,0,0,24,18496
9.126,0.0,0,0.0,0,0,24,18496
9.133,0.0,0,0.0,0,0,24,18496
9.142,0.0,0,0.0,0,0,24,18496
9.147,0.0,0,0.0,0,0,24,18496
9.151,0.0,0,0.0,0,0,24,18496
9.156,0.0,0,0.0,0,0,24,18496
9.163,0.0,0,0.0,0,0,24,18496
9.171,0.0,0,0.0,0,0,24,18496
9.177,0.0,0,0.0,0,0,24,18496
9.188,0.0,0,0.0,0,0,24,18496
9.197,0.0,0,0.0,0,0,24,18496
9.201,0.0,0,0.0,0,0,24,18496
9.206,0.0,0,0.0,0,0,24,18496
9.217,0.0,0,0.0,0,0,24,18496
9.222,0.0,0,0.0,0,0,24,18496
9.231,0.0,0,0.0,0,0,24,18496
9.238,0.0,0,0.0,0,0,24,18496
9.242,0.0,0,0.0,0,0,24,18496
9.246,0.0,0,0.0,0,0,24,18496
9.25,0.0,0,0.0,0,0,24,18496
9.255,0.0,0,0.0,0,0,24,18496
9.265,0.0,0,0.0,0,0,24,18496
9.271,0.0,0,0.0,0,0,24,18496
9.281,0.0,0,0.0,0,0,24,18496
9.287,0.0,0,0.0,0,0,24,18496
9.291,0.0,0,0.0,0,0,24,18496
9.295,0.0,0,0.0,0,0,24,18496
9.3,0.0,0,0.0,0,0,24,18496
9.31,0.0,0,0.0,0,0,24,18496
9.317,0.0,0,0.0,0,0,24,18496
9.325,0.0,0,0.0,0,0,24,18496
9.332,0.0,0,0.0,0,0,24,18496
9.336,0.0,0,0.0,0,0,24,18496
9.34,0.0,0,0.0,0,0,24,18496
9.346,0.0,0,0.0,0,0,24,18496
9.356,0.0,0,0.0,0,0,24,18496
9.364,0.0,0,0.0,0,0,24,18496
9.374,0.0,0,0.0,0,0,24,18496
9.381,0.0,0,0.0,0,0,24,18496
9.385,0.0,0,0.0,0,0,24,18496
9.393,0.0,0,0.0,0,0,24,18496
9.4,0.0,0,0.0,0,0,24,18496
9.407,0.0,0,0.0,0,0,24,18496
9.417,0.0,0,0.0,0,0,24,18496
9.426,0.0,0,0.0,0,0,24,18496
9.43,0.0,0,0.0,0,0,24,18496
9.434,0.0,0,0.0,0,0,24,18496
9.44,0.0,0,0.0,0,0,24,18496
9.45,0.0,0,0.0,0,0,24,18496
9.459,0.0,0,0.0,0,0,24,18496
9.467,0.0,0,0.0,0,0,23.87012282332113,18496
9.471,0.0,0,0.0,0,0,23.31242665641598,18496
9.475,0.0,0,0.0,0,0,23.05199790188534,18496
9.479,0.0,0,0.0,0,0,22.876880760039413,18496
9.486,0.0,0,0.0,0,0,22.747017101284953,18496
9.495,0.0,0,0.0,0,0,22.53002590287823,18496
9.504,0.0,0,0.0,0,0,22.188359364257533,18496
9.512,0.0,0,0.0,0,0,21.852362770376402,18496
9.516,0.0,0,0.0,0,0,21.35658271679063,18496
9.52,0.0,0,0.0,0,0,21.15354884203293,18496
9.524,0.0,0,0.0,0,0,20.99258277806715,18496
9.532,0.0,0,0.0,0,0,20.83284971435431,18496
9.539,0.0,0,0.0,0,0,20.674360493854678,18496
9.545,0.0,0,0.0,0,0,20.322210679536653,18496
9.555,0.0,0,0.0,0,0,20.091489441752053,18496
9.561,0.0,0,0.0,0,0,19.82519212523992,18496
9.565,0.0,0,0.0,0,0,19.41241632839367,18496
9.569,0.0,0,0.0,0,0,19.26548433815804,18496
9.574,0.0,0,0.0,0,0,19.11835274849315,18496
9.581,0.0,0,0.0,0,0,19.00993793646388,18496
9.589,0.0,0,0.0,0,0,18.828854532639507,18496
9.597,0.0,0,0.0,0,0,18.543803434011707,18496
9.608,0.0,0,0.0,0,0,18.263084313997123,18496
9.614,0.0,0,0.0,0,0,17.850374161797788,18496
9.618,0.0,0,0.0,0,0,17.647849884898402,18496
9.623,0.0,0,0.0,0,0,17.413988574434562,18496
9.631,0.0,0,0.0,0,0,17.28172789367728,18496
9.64,0.0,0,0.0,0,0,17.085383455620963,18496
9.649,0.0,0,0.0,0,0,16.826868967131333,18496
9.656,0.0,0,0.0,0,0,16.57214860160951,18496
9.664,0.0,0,0.0,0,0,16.221371431401487,18496
9.668,0.0,0,0.0,0,0,16.046739650564582,18496
9.674,0.0,0,0.0,0,0,15.866363173843142,18496
9.682,0.0,0,0.0,0,0,15.751402564546675,18496
9.691,0.0,0,0.0,0,0,15.499433223700121,18496
9.698,0.0,0,0.0,0,0,15.265119868143502,18496
9.705,0.0,0,0.0,0,0,15.062781348011967,18496
9.709,0.0,0,0.0,0,0,14.776719044900931,18496
9.713,0.0,0,0.0,0,0,14.667517753752342,18496
9.719,0.0,0,0.0,0,0,14.548096293058409,18496
9.728,0.0,0,0.0,0,0,14.445282168779979,18496
9.736,0.0,0,0.0,0,0,14.232419549474596,18496
9.742,0.0,0,0.0,0,0,14.01091703340007,18496
9.75,0.0,0,0.0,0,0,13.815964648621554,18496
9.754,0.0,0,0.0,0,0,13.612443326286389,18496
9.758,0.0,0,0.0,0,0,13.458178162275603,18496
9.762,0.0,0,0.0,0,0,13.355793410039183,18496
9.766,0.0,0,0.0,0,0,13.254817619271034,18496
9.77,0.0,0,0.0,0,0,13.149148280915743,18496
9.775,0.0,0,0.0,0,0,13.04914474625748,18496
9.781,0.0,0,0.0,0,0,12.975581566660866,18496
9.788,0.0,0,0.0,0,0,12.852671891438895,18496
9.799,0.0,0,0.0,0,0,12.659204547123863,18496
9.807,0.0,0,0.0,0,0,12.492334193807231,18496
9.815,0.0,0,0.0,0,0,12.211467772027586,18496
9.826,0.0,0,0.0,0,0,12.050954846854951,18496
9.836,0.0,0,0.0,0,0,11.847310600228738,18496
9.843,0.0,0,0.0,0,0,11.583092534188628,18496
9.848,0.0,0,0.0,0,0,11.394781941451946,18496
9.852,0.0,0,0.0,0,0,11.266011337822198,18496
9.86,0.0,0,0.0,0,0,11.18109885092583,18496
9.871,0.0,0,0.0,0,0,11.096823654749887,18496
9.879,0.0,0,0.0,0,0,10.888462222668863,18496
9.884,0.0,0,0.0,0,0,10.684966155830805,18496
9.889,0.0,0,0.0,0,0,10.484762808445149,18496
9.893,0.0,0,0.0,0,0,10.405658223517813,18496
9.897,0.0,0,0.0,0,0,10.347264222320419,18496
9.901,0.0,0,0.0,0,0,10.269181366590633,18496
9.913,0.0,0,0.0,0,0,10.192257846002164,18496
9.918,0.0,0,0.0,0,0,10.05832917925437,18496
9.923,0.0,0,0.0,0,0,9.87065846426405,18496
9.932,0.0,0,0.0,0,0,9.77798356203958,18496
9.939,0.0,0,0.0,0,0,9.698571349682853,18496
9.943,0.0,0,0.0,0,0,9.540019556990199,18496
9.947,0.0,0,0.0,0,0,9.432132331245107,18496
9.951,0.0,0,0.0,0,0,9.36171578964341,18496
9.955,0.0,0,0.0,0,0,9.273587501558948,18496
9.959,0.0,0,0.0,0,0,9.2216747803688,18496
9.967,0.0,0,0.0,0,0,9.134949809394383,18496
9.975,0.0,0,0.0,0,0,9.08383308507095,18496
9.981,0.0,0,0.0,0,0,8.930984331804401,18496
9.991,0.0,0,0.0,0,0,8.781044187751565,18496
10.001,0.0,0,0.0,0,0,8.698869080432786,18496
10.011,0.0,0,0.0,0,0,8.48905876698142,18496
10.019,0.0,0,0.0,0,0,8.362534587296897,18496
10.025,0.0,0,0.0,0,0,8.206705399799478,18496
10.033,0.0,0,0.0,0,0,8.069230256997471,18496
10.037,0.0,0,0.0,0,0,7.979197206697775,18496
10.041,0.0,0,0.0,0,0,7.889911566218177,18496
10.045,0.0,0,0.0,0,0,7.830698161094104,18496
10.049,0.0,0,0.0,0,0,7.772208916125229,18496
10.053,0.0,0,0.0,0,0,7.714453253037376,18496
10.061,0.0,0,0.0,0,0,7.656586226227305,18496
10.068,0.0,0,0.0,0,0,7.5994447772801434,18496
10.075,0.0,0,0.0,0,0,7.486468422141113,18496
10.083,0.0,0,0.0,0,0,7.375207440315791,18496
10.092,0.0,0,0.0,0,0,7.293139057322041,18496
10.104,0.0,0,0.0,0,0,7.157790851372153,18496
10.116,0.0,0,0.0,0,0,7.025495979147509,18496
10.124,0.0,0,0.0,0,0,6.895499744513612,18496
10.131,0.0,0,0.0,0,0,6.717366673555872,18496
10.135,0.0,0,0.0,0,0,6.655288039137569,18496
10.139,0.0,0,0.0,0,0,6.568769211721639,18496
10.143,0.0,0,0.0,0,0,6.532368616196278,18496
10.147,0.0,0,0.0,0,0,6.4715754347507675,18496
10.155,0.0,0,0.0,0,0,6.423542781071309,18496
10.162,0.0,0,0.0,0,0,6.372483014256159,18496
10.17,0.0,0,0.0,0,0,6.281657446954067,18496
10.178,0.0,0,0.0,0,0,6.177464438023887,18496
10.186,0.0,0,0.0,0,0,6.108836796152919,18496
10.195,0.0,0,0.0,0,0,5.996378283884873,18496
10.203,0.0,0,0.0,0,0,5.9189055331188865,18496
10.209,0.0,0,0.0,0,0,5.821076025283366,18496
10.22,0.0,0,0.0,0,0,5.735136838764171,18496
10.225,0.0,0,0.0,0,0,5.671960166511941,18496
10.229,0.0,0,0.0,0,0,5.557471354106968,18496
10.234,0.0,0,0.0,0,0,5.5162773357457375,18496
10.238,0.0,0,0.0,0,0,5.475792731669504,18496
10.242,0.0,0,0.0,0,0,5.435226267241322,18496
10.253,0.0,0,0.0,0,0,5.395350723627269,18496
10.259,0.0,0,0.0,0,0,5.33572907752381,18496
10.271,0.0,0,0.0,0,0,5.237980050450052,18496
10.279,0.0,0,0.0,0,0,5.161346943461569,18496
10.283,0.0,0,0.0,0,0,5.057695397936403,18496
10.287,0.0,0,0.0,0,0,5.002018329824206,18496
10.295,0.0,0,0.0,0,0,4.965286089647848,18496
10.303,0.0,0,0.0,0,0,4.919601131278993,18496
10.309,0.0,0,0.0,0,0,4.856659722352619,18496
10.315,0.0,0,0.0,0,0,4.785663049092171,18496
10.325,0.0,0,0.0,0,0,4.707136350862478,18496
10.336,0.0,0,0.0,0,0,4.65553858216553,18496
10.341,0.0,0,0.0,0,0,4.571050818324251,18496
10.348,0.0,0,0.0,0,0,4.496024481315861,18496
10.358,0.0,0,0.0,0,0,4.455168231424859,18496
10.364,0.0,0,0.0,0,0,4.374327341430161,18496
10.369,0.0,0,0.0,0,0,4.326390829235173,18496
10.373,0.0,0,0.0,0,0,4.271377429424555,18496
10.377,0.0,0,0.0,0,0,4.240390774440991,18496
10.381,0.0,0,0.0,0,0,4.209599627308868,18496
10.389,0.0,0,0.0,0,0,4.171301104050197,18496
10.4,0.0,0,0.0,0,0,4.148507357085665,18496
10.409,0.0,0,0.0,0,0,4.0733989683727945,18496
10.418,0.0,0,0.0,0,0,3.9926878185267185,18496
10.422,0.0,0,0.0,0,0,3.911604979579045,18496
10.426,0.0,0,0.0,0,0,3.8709530168343695,18496
10.435,0.0,0,0.0,0,0,3.842926051926315,18496
10.446,0.0,0,0.0,0,0,3.815109800383783,18496
10.454,0.0,0,0.0,0,0,3.7465097384181814,18496
10.463,0.0,0,0.0,0,0,3.679325203341203,18496
10.467,0.0,0,0.0,0,0,3.6131867976002887,18496
10.471,0.0,0,0.0,0,0,3.574301964305249,18496
10.475,0.0,0,0.0,0,0,3.5421461774309826,18496
10.482,0.0,0,0.0,0,0,3.523002693500179,18496
10.491,0.0,0,0.0,0,0,3.49133945601894,18496
10.501,0.0,0,0.0,0,0,3.4412005393306693,18496
10.509,0.0,0,0.0,0,0,3.385939529601404,18496
10.516,0.0,0,0.0,0,0,3.3194474909489227,18496
10.52,0.0,0,0.0,0,0,3.2838205363801167,18496
10.529,0.0,0,0.0,0,0,3.2428997699075417,18496
10.539,0.0,0,0.0,0,0,3.2254830722687524,18496
10.549,0.0,0,0.0,0,0,3.1554568517877826,18496
10.557,0.0,0,0.0,0,0,3.1063600102695705,18496
10.561,0.0,0,0.0,0,0,3.045830559802691,18496
10.565,0.0,0,0.0,0,0,3.0187415243613263,18496
10.569,0.0,0,0.0,0,0,2.9918219107508373,18496
10.575,0.0,0,0.0,0,0,2.970553143001162,18496
10.585,0.0,0,0.0,0,0,2.9442386358158696,18496
10.594,0.0,0,0.0,0,0,2.9129073601110207,18496
10.602,0.0,0,0.0,0,0,2.866686291079855,18496
10.606,0.0,0,0.0,0,0,2.8112108128556192,18496
10.61,0.0,0,0.0,0,0,2.7813979602450782,18496
10.614,0.0,0,0.0,0,0,2.7617469136441457,18496
10.62,0.0,0,0.0,0,0,2.742287583239939,18496
10.63,0.0,0,0.0,0,0,2.7181692819534993,18496
10.639,0.0,0,0.0,0,0,2.689397978249916,18496
10.647,0.0,0,0.0,0,0,2.64235500813776,18496
10.651,0.0,0,0.0,0,0,2.5961217137835497,18496
10.655,0.0,0,0.0,0,0,2.5689156511099887,18496
10.66,0.0,0,0.0,0,0,2.5508157976225796,18496
10.667,0.0,0,0.0,0,0,2.5374804192023346,18496
10.678,0.0,0,0.0,0,0,2.5152006474023816,18496
10.687,0.0,0,0.0,0,0,2.47145219581291,18496
10.696,0.0,0,0.0,0,0,2.4328594384390447,18496
10.7,0.0,0,0.0,0,0,2.386506580665797,18496
10.704,0.0,0,0.0,0,0,2.3574310162242504,18496
10.714,0.0,0,0.0,0,0,2.3410409989256475,18496
10.724,0.0,0,0.0,0,0,2.324778111956916,18496
10.734,0.0,0,0.0,0,0,2.2807727656193966,18496
10.743,0.0,0,0.0,0,0,2.2415024153376777,18496
10.752,0.0,0,0.0,0,0,2.1990851777854052,18496
10.761,0.0,0,0.0,0,0,2.168920273713873,18496
10.77,0.0,0,0.0,0,0,2.1317463176285294,18496
10.778,0.0,0,0.0,0,0,2.1061235868666137,18496
10.782,0.0,0,0.0,0,0,2.066685467505189,18496
10.786,0.0,0,0.0,0,0,2.0455259765636162,18496
10.791,0.0,0,0.0,0,0,2.0314702925336108,18496
10.795,0.0,0,0.0,0,0,2.0210783252968847,18496
10.799,0.0,0,0.0,0,0,2.003813295438098,18496
10.803,0.0,0,0.0,0,0,1.9902077045489819,18496
10.811,0.0,0,0.0,0,0,1.9766606224387064,18496
10.819,0.0,0,0.0,0,0,1.9631841423892613,18496
10.83,0.0,0,0.0,0,0,1.9333060368631996,18496
10.841,0.0,0,0.0,0,0,1.900644134137484,18496
10.851,0.0,0,0.0,0,0,1.8654377186897901,18496
10.859,0.0,0,0.0,0,0,1.8341417776076054,18496
10.869,0.0,0,0.0,0,0,1.803395683549977,18496
10.878,0.0,0,0.0,0,0,1.7792456805724228,18496
10.885,0.0,0,0.0,0,0,1.7465529813382665,18496
10.889,0.0,0,0.0,0,0,1.729104827155961,18496
10.893,0.0,0,0.0,0,0,1.7089456065887711,18496
