time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
12.8,45.87,0,0.0,0,0,0.17027043082432397,0
12.807,45.87,0,0.0,0,0,0.17019779147654468,0
12.82,45.87,0,0.0,0,0,0.1699047270841853,0
12.831,45.87,0,0.0,0,0,0.16966219063603677,0
12.842,45.87,0,0.0,0,0,0.16934643006614714,0
12.85,45.87,0,0.0,0,0,0.1691278693504355,0
12.859,45.87,0,0.0,0,0,0.1689578854024481,0
12.867,45.87,0,0.0,0,0,0.16871458469526024,0
12.876,45.87,0,0.0,0,0,0.16854480339171501,0
12.882,45.87,0,0.0,0,0,0.16830195429214134,0
12.886,45.87,0,0.0,0,0,0.16820506129954726,0
12.89,45.87,0,0.0,0,0,0.16810767617045064,0
12.899,45.87,0,0.0,0,0,0.1680107773880154,0
12.907,45.87,0,0.0,0,0,0.16776748247066875,0
12.917,45.87,0,0.0,0,0,0.16752510813807397,0
12.927,45.87,0,0.0,0,0,0.1672581790889216,0
12.939,45.87,0,0.0,0,0,0.16703940414908536,0
12.948,45.87,0,0.0,0,0,0.16677228982501435,0
12.96,45.87,0,0.0,0,0,0.1665780174931648,0
12.968,45.87,0,0.0,0,0,0.16628615159793514,0
12.977,45.87,0,0.0,0,0,0.1660677645774597,0
12.985,45.87,0,0.0,0,0,0.16584903016651192,0
12.995,45.87,0,0.0,0,0,0.1656548852111689,0
13.007,45.87,0,0.0,0,0,0.16533904358350238,0
13.017,45.87,0,0.0,0,0,0.16509691242423824,0
13.025,45.87,0,0.0,0,0,0.16490240849874044,0
13.029,45.87,0,0.0,0,0,0.16470786983419544,0
13.033,45.87,0,0.0,0,0,0.16461073366827073,0
13.041,45.87,0,0.0,0,0,0.16451354539377505,0
13.052,45.87,0,0.0,0,0,0.16427074840277223,0
13.063,45.87,0,0.0,0,0,0.16402834512097136,0
13.078,45.87,0,0.0,0,0,0.16371242243552786,0
13.085,45.87,0,0.0,0,0,0.16344508230764987,0
13.099,45.87,0,0.0,0,0,0.16320247638140684,0
13.109,45.87,0,0.0,0,0,0.1628620510879767,0
13.115,45.87,0,0.0,0,0,0.16264410988527417,0
13.119,45.87,0,0.0,0,0,0.16252260427771043,0
13.123,45.87,0,0.0,0,0,0.1624252017790902,0
13.13,45.87,0,0.0,0,0,0.16232825667792528,0
13.138,45.87,0,0.0,0,0,0.16213395539686976,0
13.145,45.87,0,0.0,0,0,0.16196407566602405,0
13.158,45.87,0,0.0,0,0,0.16169686291465257,0
13.165,45.7,0,0.0,0,0,0.16145364905508286,0
13.168,45.52,0,0.0,0,0,0.16256070926656396,0
13.173,45.35,0,0.0,0,0,0.16377743227942598,0
13.183,45.35,0,0.0,0,0,0.16492339090683028,0
13.196,45.0,0,0.0,0,0,0.1648156888796523,0
13.206,44.47,0,0.0,0,-5,0.16729519088149808,0
13.214,43.94,0,0.0,0,-7,0.18844669963025418,0
13.218,43.76,0,0.0,0,-7,0.19932055620467887,0
13.225,43.76,0,0.0,0,-5,0.20073335039315848,0
13.234,43.76,0,0.0,0,-4,0.19413353992807758,1
13.244,43.94,0,0.0,0,4,0.19098925032069647,1
13.254,44.12,0,0.0,0,4,0.16236401110944315,1
13.263,44.29,0,0.0,0,4,0.16130984713889518,0
13.274,44.29,0,0.0,0,3,0.16030410641998544,0
13.281,44.29,0,0.0,0,2,0.1639576533565837,0
13.289,44.29,0,0.0,0,2,0.16755234043472517,0
13.298,44.47,0,0.0,0,1,0.16773049817439867,0
13.308,44.82,0,0.0,0,1,0.17005917891167704,0
13.319,45.35,0,0.0,0,8,0.16762480053640005,1
13.329,46.23,0,0.0,0,12,0.13957232832238814,0
13.337,47.28,0,0.0,0,15,0.11920611180970142,1
13.346,48.33,0,0.0,0,18,0.10076387240416618,2
13.353,49.39,0,0.0,0,19,0.08221493760522419,1
13.362,50.27,0,0.0,0,19,0.07051173875858369,1
13.373,50.97,0,0.0,0,19,0.06280665114174161,1
13.381,52.2,0,0.0,0,19,0.05618541127926535,2
13.39,53.43,0,0.0,0,17,0.0454586888809399,1
13.398,54.31,0,0.0,0,16,0.04177346523283265,1
13.406,55.01,0,0.0,0,15,0.03717434419787474,1
13.417,55.54,0,0.0,0,15,0.03315891921143638,1
13.424,56.42,0,0.0,0,14,0.026465158041526993,1
13.435,57.12,0,0.0,0,13,0.021773205887055946,1
13.443,57.65,0,0.0,0,13,0.015533365369591434,1
13.447,58.53,0,0.0,0,11,0.009654519291732278,1
13.457,58.88,0,0.0,0,10,0.009206321502233994,1
13.466,59.06,0,0.0,0,10,0.005916959017121914,1
13.473,59.76,0,0.0,0,10,0.0011135743223906203,1
13.481,60.29,0,0.0,0,10,-0.006729491736941096,1
13.489,60.64,0,0.0,0,9,-0.014752678111640438,1
13.498,60.82,0,0.0,0,7,-0.016831711161136298,0
13.507,60.99,0,0.0,0,7,-0.014728115281500365,0
13.518,60.99,0,0.0,0,5,-0.02039339628764847,0
13.525,60.99,0,0.0,0,3,-0.017955932746616776,0
13.533,60.99,0,0.0,0,2,-0.014612040815120297,0
13.537,61.17,0,0.0,0,2,-0.01383077407315586,0
13.541,61.17,0,0.0,0,2,-0.017365351004384855,0
13.547,61.34,0,0.0,0,1,-0.01916385676546012,0
13.555,61.34,0,0.0,0,1,-0.01965622602954037,0
13.564,61.69,0,0.0,0,1,-0.02329844849172691,0
13.572,62.22,0,0.0,0,9,-0.03025636471599563,0
13.584,62.92,0,0.0,0,13,-0.06651685118042344,1
13.593,63.98,0,0.0,0,16,-0.09009122223752991,1
13.602,65.21,0,0.0,0,17,-0.11249117549533094,1
13.608,66.09,0,0.0,0,18,-0.12955805772806994,1
13.618,67.14,0,0.0,0,20,-0.14308160807680154,1
13.628,68.02,0,0.0,0,22,-0.16502427153161836,1
13.632,69.78,0,0.0,0,24,-0.1828012765585902,1
13.636,71.01,0,0.0,0,26,-0.20454199417890528,2
13.643,71.54,0,0.0,0,28,-0.22325677210906886,3
13.653,72.24,0,0.0,0,28,-0.2406537161441758,5
13.663,74.0,0,0.0,0,30,-0.25330523733968185,5
13.673,75.76,0,0.0,0,30,-0.28079878457350566,7
13.681,77.87,0,0.0,0,30,-0.30021020140491717,7
13.689,79.27,0,0.0,0,30,-0.32249841514878413,8
13.697,80.5,0,0.0,0,29,-0.3400673701532662,8
13.709,82.08,0,0.0,0,29,-0.35424216126298796,8
13.718,83.67,0,0.0,0,29,-0.3788905605457933,9
13.726,86.13,0,0.0,0,32,-0.39880380828927553,10
13.736,87.89,0,0.0,0,33,-0.4346411279259955,11
13.746,89.12,0,0.0,0,34,-0.46490136634225526,12
13.755,91.58,0,0.0,0,36,-0.48818541832893836,13
13.769,93.69,0,0.0,0,37,-0.5268265713787348,14
13.781,97.03,0,0.0,0,43,-0.5628710988529059,17
13.79,100.54,0,0.0,0,53,-0.6218062181183189,18
13.798,104.06,0,0.0,0,66,-0.6967328634478721,20
13.808,108.45,0,0.0,0,81,-0.7814152361965593,23
13.816,113.55,0,0.0,0,99,-0.8803091483520764,27
13.82,119.17,0,0.0,0,114,-0.9920356758045268,31
13.824,124.45,0,0.0,0,125,-1.0919475592955536,34
13.835,127.79,0,0.0,0,131,-1.1806525701733384,38
13.843,132.53,0,0.0,0,136,-1.245910414919083,41
13.852,140.8,0,0.0,0,143,-1.3187113327633242,45
13.864,148.35,0,0.0,0,150,-1.4282338262847696,46
13.869,158.02,0,0.0,0,153,-1.5347537859052789,48
13.882,166.28,0,0.0,0,151,-1.6294595854335125,50
13.89,172.61,0,0.0,0,146,-1.7250764283479423,53
13.899,182.1,0,0.0,0,133,-1.781066254692079,53
13.907,188.43,0,0.0,0,125,-1.8455041717529326,54
13.915,195.82,0,0.0,0,117,-1.8907275355841167,59
13.918,200.56,0,0.0,0,112,-1.9407308255511289,55
13.927,204.96,0,0.0,0,108,-1.9699763762001847,56
13.938,207.94,0,0.0,0,106,-2.0320580222376385,57
13.944,213.57,0,0.0,0,102,-2.0962642395465405,57
13.956,219.37,0,0.0,0,96,-2.1599924119968374,58
13.963,224.82,0,0.0,0,92,-2.228945623808127,59
13.972,229.39,0,0.0,0,90,-2.2889413201589535,60
13.982,233.43,0,0.0,0,89,-2.3606475765608077,61
13.992,238.35,0,0.0,0,84,-2.4437095302839578,63
14.001,243.45,0,0.0,0,77,-2.520696949823762,64
14.008,248.02,0,0.0,0,66,-2.5769494408204565,65
14.017,251.19,0,0.0,0,56,-2.6109836148229166,65
14.029,252.77,0,0.0,0,41,-2.644807833583581,66
14.034,254.0,0,0.0,0,19,-2.6737646874017247,63
14.046,253.47,0,0.0,0,-13,-2.6647997802827126,60
14.054,250.66,0,0.0,0,-60,-2.5912953803284493,56
14.058,247.14,0,0.0,0,-90,-2.4491535607726385,52
14.069,242.57,0,0.0,0,-113,-2.3542936698698917,47
14.076,238.53,0,0.0,0,-130,-2.2921208221127856,41
14.084,229.39,0,0.0,0,-158,-2.2533722444193476,35
14.091,221.3,0,0.0,0,-177,-2.138138901664523,31
14.099,210.93,0,0.0,0,-195,-2.0397642286947892,28
14.103,203.37,0,0.0,0,-206,-1.9366049749245882,24
14.111,196.17,0,0.0,0,-215,-1.8626322762376089,23
14.117,191.07,0,0.0,0,-219,-1.81436058584949,18
14.124,179.12,0,0.0,0,-228,-1.7929483826710044,15
14.136,170.68,0,0.0,0,-233,-1.7071064016643676,13
14.144,158.9,0,0.0,0,-241,-1.6685900402524867,12
14.154,141.85,0,0.0,0,-248,-1.5861648224880374,10
14.161,128.14,0,0.0,0,-253,-1.4681592785221214,8
14.175,113.55,0,0.0,0,-257,-1.370053319508066,6
14.185,103.71,0,0.0,0,-259,-1.2777826452292331,4
14.193,80.15,0,0.0,0,-262,-1.2192060794316295,3
14.197,63.28,0,0.0,0,-264,-1.0478097623777063,2
14.204,55.37,0,0.0,0,-265,-0.9239375732808484,0
14.211,49.04,0,0.0,0,-263,-0.8667595397870516,1
14.219,35.85,0,0.0,0,-261,-0.8297301009842559,2
14.227,23.02,0,0.0,0,-259,-0.741156896268143,3
14.234,10.01,0,0.0,0,-255,-0.6534967660719629,3
14.244,-1.05,0,0.0,0,-252,-0.5683008269922162,4
14.255,-11.95,0,0.0,0,-248,-0.48490505704928233,5
14.264,-27.24,0,0.0,0,-242,-0.40561623188219453,6
14.275,-40.95,0,0.0,0,-237,-0.2998468331437496,7
14.284,-53.43,0,0.0,0,-231,-0.19362749202507445,7
14.293,-69.6,0,0.0,0,-222,-0.10125332664414421,8
14.301,-81.73,0,0.0,0,-217,0.014186224197425323,8
14.308,-93.33,0,0.0,0,-206,0.10413037781900703,13
14.318,-101.07,0,0.0,0,-196,0.17529011460685906,24
14.325,-109.33,0,0.0,0,-183,0.24046313395040397,20
14.332,-120.58,0,0.0,0,-166,0.2798883618836472,18
14.336,-126.03,0,0.0,0,-157,0.3331927193538531,19
14.343,-132.01,0,0.0,0,-145,0.3597538573013024,19
14.352,-135.0,0,0.0,0,-140,0.40022026501702435,21
14.359,-141.5,0,0.0,0,-126,0.4443166144663714,21
14.368,-147.83,0,0.0,0,-111,0.47842306962183534,20
14.377,-151.52,0,0.0,0,-102,0.5305229113824163,20
14.381,-157.5,0,0.0,0,-84,0.5639760152650777,18
14.391,-160.83,0,0.0,0,-74,0.566852286698932,19
14.402,-162.59,0,0.0,0,-65,0.6132895228274622,20
14.407,-165.93,0,0.0,0,-50,0.6583354005440735,17
14.415,-168.39,0,0.0,0,-38,0.659660188583814,16
14.423,-169.45,0,0.0,0,-27,0.6950983382367111,17
14.431,-170.5,0,0.0,0,-20,0.7065829663879263,15
14.439,-170.68,0,0.0,0,-10,0.7259172993601901,14
14.449,-170.68,0,0.0,0,6,0.7467705460969388,14
14.459,-169.98,0,0.0,0,5,0.7516698430023762,14
14.468,-168.75,0,0.0,0,21,0.8222361552328175,13
14.476,-166.64,0,0.0,0,33,0.8118744977880294,12
14.485,-164.17,0,0.0,0,41,0.7910086107144798,13
14.493,-162.77,0,0.0,0,46,0.7983604135043367,13
14.506,-159.6,0,0.0,0,56,0.81757283204181,10
14.512,-156.97,0,0.0,0,61,0.8462088830772,10
14.521,-150.99,0,0.0,0,71,0.8385368084676594,9
14.528,-148.53,0,0.0,0,75,0.8052444451445453,10
14.537,-145.01,0,0.0,0,80,0.8173371318883235,8
14.548,-140.97,0,0.0,0,84,0.8174158872600855,7
14.558,-136.58,0,0.0,0,89,0.842593886554857,7
14.566,-127.96,0,0.0,0,96,0.8448040921072484,7
14.57,-123.57,0,0.0,0,99,0.7886077214329464,8
14.576,-120.05,0,0.0,0,102,0.7611218140883835,7
14.585,-117.59,0,0.0,0,103,0.7627638394518058,5
14.601,-113.2,0,0.0,0,105,0.7827675798449796,4
14.611,-106.17,0,0.0,0,108,0.8241702040324949,4
14.616,-95.44,0,0.0,0,112,0.7935244834195319,4
14.623,-90.7,0,0.0,0,114,0.7193495042468465,5
14.628,-87.71,0,0.0,0,115,0.7091640890789469,4
14.639,-82.08,0,0.0,0,116,0.7068364094374544,2
14.648,-77.69,0,0.0,0,116,0.6995743462362347,2
14.658,-70.83,0,0.0,0,117,0.7075422328109702,2
14.667,-62.92,0,0.0,0,118,0.6813309033986369,2
14.674,-56.25,0,0.0,0,119,0.645945725926661,2
14.684,-50.97,0,0.0,0,120,0.6178355752423432,2
14.69,-45.52,0,0.0,0,119,0.6011174837963669,1
14.696,-39.02,0,0.0,0,120,0.5836192704515443,1
14.705,-32.69,0,0.0,0,120,0.5552230625276502,1
14.708,-27.24,0,0.0,0,119,0.5212287747929074,0
14.717,-24.08,0,0.0,0,119,0.4941374243968304,0
14.723,-21.26,0,0.0,0,119,0.48721213217383263,0
14.731,-15.29,0,0.0,0,118,0.4801488150228102,0
14.74,-10.37,0,0.0,0,117,0.45379680170356085,0
14.745,-4.74,0,0.0,0,116,0.4357628556544182,1
14.754,1.9300000000000002,0,0.0,0,115,0.4099832653960537,1
14.761,6.15,0,0.0,0,114,0.37457675231938375,0
14.768,10.37,0,0.0,0,113,0.35575046751826556,1
14.775,15.29,0,0.0,0,112,0.33799133303996615,2
14.786,21.62,0,0.0,0,109,0.3115845970649209,2
14.795,25.31,0,0.0,0,108,0.283634664269116,2
14.803,33.04,0,0.0,0,106,0.26589549399998336,2
14.809,37.44,0,0.0,0,104,0.2203823750668239,2
14.817,42.01,0,0.0,0,101,0.19738727989787752,2
14.824,45.7,0,0.0,0,100,0.17621461966754937,2
14.834,51.32,0,0.0,0,97,0.15341227292689963,3
14.844,55.01,0,0.0,0,94,0.12167318757105128,3
14.848,61.69,0,0.0,0,88,0.10422460379706278,5
14.857,65.21,0,0.0,0,85,0.07577270832941285,5
14.869,67.14,0,0.0,0,83,0.054987059914055836,5
14.873,72.42,0,0.0,0,78,0.04143844884082337,5
14.882,77.16,0,0.0,0,72,0.018251780555691433,5
14.893,79.62,0,0.0,0,70,-0.004467910552331755,5
14.897,84.37,0,0.0,0,62,-0.023698482888741546,7
14.905,86.48,0,0.0,0,58,-0.03408937223960129,6
14.911,87.71,0,0.0,0,55,-0.04446848551993288,5
14.92,90.52,0,0.0,0,50,-0.05117879610538845,5
14.927,92.63,0,0.0,0,46,-0.06394946685935166,4
14.94,94.57,0,0.0,0,42,-0.07837214028573947,4
14.951,97.2,0,0.0,0,37,-0.09213838090130722,3
14.96,98.96,0,0.0,0,33,-0.10953171545025886,3
14.971,100.89,0,0.0,0,29,-0.12170699402208884,2
14.981,102.48,0,0.0,0,25,-0.14183486830221526,2
14.988,104.23,0,0.0,0,22,-0.15371596439600876,1
14.995,105.29,0,0.0,0,19,-0.16401877045103008,1
15.007,105.82,0,0.0,0,18,-0.17633294990080306,0
15.018,106.69,0,0.0,0,16,-0.19700326634580423,0
15.028,107.57,0,0.0,0,14,-0.22032009007487063,1
15.032,108.28,0,0.0,0,11,-0.23014985247169828,3
15.036,108.28,0,0.0,0,7,-0.23187686181381972,3
15.04,108.45,0,0.0,0,6,-0.22509468916437947,3
15.044,108.45,0,0.0,0,5,-0.2299524211431795,2
15.048,108.45,0,0.0,0,4,-0.23386466841185605,2
15.057,108.45,0,0.0,0,3,-0.2374087057377502,2
15.067,108.28,0,0.0,0,-3,-0.2514796626434195,2
15.077,108.1,0,0.0,0,-2,-0.24717723106433387,2
15.09,107.75,0,0.0,0,-2,-0.268760249879799,3
15.1,107.22,0,0.0,0,-5,-0.28905042145283594,3
15.107,106.52,0,0.0,0,-9,-0.29052663889341585,4
15.119,105.82,0,0.0,0,-11,-0.2803316969667451,4
15.128,105.29,0,0.0,0,-14,-0.2939163244842525,4
15.136,103.88,0,0.0,0,-17,-0.29161581433057504,3
15.144,103.18,0,0.0,0,-18,-0.28601466143496945,3
15.153,101.95,0,0.0,0,-19,-0.29222087278658293,3
15.163,100.89,0,0.0,0,-22,-0.2927730126066615,2
15.168,99.31,0,0.0,0,-23,-0.2889355619807701,3
15.18,98.43,0,0.0,0,-24,-0.2864011241673972,3
15.191,97.03,0,0.0,0,-26,-0.29165072604705217,3
15.199,95.27,0,0.0,0,-28,-0.29080938299889225,2
15.207,93.51,0,0.0,0,-28,-0.2798487194779052,2
15.217,92.46,0,0.0,0,-29,-0.2822762298323445,2
15.221,90.35,0,0.0,0,-31,-0.2806289899890798,2
15.225,89.12,0,0.0,0,-31,-0.26382393932430553,2
15.229,88.24,0,0.0,0,-31,-0.26005831399303675,2
15.233,87.53,0,0.0,0,-32,-0.25986857336228586,1
15.237,86.66,0,0.0,0,-32,-0.2549214996004838,1
15.244,85.95,0,0.0,0,-32,-0.25458644994195156,1
15.253,85.07,0,0.0,0,-32,-0.25755648152288224,1
15.259,83.49,0,0.0,0,-33,-0.26137692566492643,1
15.268,81.73,0,0.0,0,-33,-0.25319451419224503,1
15.279,80.5,0,0.0,0,-33,-0.25199547618289264,1
15.289,78.39,0,0.0,0,-34,-0.2531736748710072,1
15.295,76.28,0,0.0,0,-34,-0.2431676103888553,1
15.304,74.35,0,0.0,0,-34,-0.23433781544765883,1
15.317,72.94,0,0.0,0,-34,-0.2304887558902427,1
15.327,70.48,0,0.0,0,-34,-0.22751357752052898,0
15.336,68.37,0,0.0,0,-33,-0.21720185051863075,0
15.345,66.44,0,0.0,0,-33,-0.21223473204426765,0
15.354,64.51,0,0.0,0,-33,-0.20334592464105217,0
15.364,63.1,0,0.0,0,-33,-0.19457777499968817,0
15.374,60.64,0,0.0,0,-32,-0.19065926978114897,0
15.384,59.06,0,0.0,0,-32,-0.1806091351363188,0
15.39,57.3,0,0.0,0,-31,-0.17294790967379856,1
15.399,55.54,0,0.0,0,-30,-0.1663424591088283,0
15.406,54.31,0,0.0,0,-29,-0.15997469243957632,0
15.414,52.73,0,0.0,0,-27,-0.15680053586777698,1
15.423,51.5,0,0.0,0,-26,-0.1538116750793896,1
15.43,50.62,0,0.0,0,-25,-0.1503680518442418,1
15.439,49.39,0,0.0,0,-23,-0.14868772192967933,1
15.449,48.33,0,0.0,0,-21,-0.1478648184852327,1
15.458,47.1,0,0.0,0,-20,-0.14838398231140093,1
15.462,46.05,0,0.0,0,-18,-0.14353602643657865,1
15.466,45.35,0,0.0,0,-17,-0.14312643226612595,1
15.471,45.0,0,0.0,0,-16,-0.1416621740964114,1
15.479,44.64,0,0.0,0,-16,-0.14263842401351445,1
15.49,44.12,0,0.0,0,-15,-0.13998746044174448,0
15.498,43.24,0,0.0,0,-14,-0.13951398631498596,1
15.508,42.71,0,0.0,0,-12,-0.13624336723807007,0
15.519,41.83,0,0.0,0,-10,-0.13882612381135098,0
15.529,41.48,0,0.0,0,-10,-0.1384415469266285,0
15.54,40.95,0,0.0,0,-9,-0.13507597295050164,0
15.552,40.6,0,0.0,0,-6,-0.13284928484630035,0
15.556,40.25,0,0.0,0,-6,-0.14012355235103108,0
15.561,40.07,0,0.0,0,-4,-0.13711310860055143,0
15.565,40.07,0,0.0,0,-4,-0.14219640978786968,0
15.573,40.07,0,0.0,0,-3,-0.14164718545100236,0
15.583,40.07,0,0.0,0,-3,-0.14372557853566037,0
15.594,40.07,0,0.0,0,-2,-0.14235091004758363,0
15.606,40.07,0,0.0,0,-2,-0.14387863519496677,0
15.614,40.42,0,0.0,0,1,-0.1426427492006146,0
15.621,41.13,0,0.0,0,12,-0.15459513661192867,1
15.628,42.01,0,0.0,0,20,-0.19688124348205333,1
15.636,43.24,0,0.0,0,30,-0.2300106082218933,2
15.643,45.0,0,0.0,0,34,-0.2729379771531991,6
15.653,46.58,0,0.0,0,34,-0.29922933775256133,5
15.659,47.98,0,0.0,0,32,-0.3109064762704267,7
15.666,49.39,0,0.0,0,24,-0.3142471474473971,7
15.676,49.74,0,0.0,0,21,-0.29769394555003886,7
15.685,50.44,0,0.0,0,14,-0.29112721873533287,6
15.697,50.62,0,0.0,0,8,-0.2737176291573278,5
15.704,50.44,0,0.0,0,-5,-0.2558263662388167,5
15.708,50.09,0,0.0,0,-5,-0.21038682969231912,4
15.712,49.92,0,0.0,0,-5,-0.20833264836071902,3
15.716,49.92,0,0.0,0,-4,-0.20781669819389142,2
15.72,49.74,0,0.0,0,-4,-0.21168196118909657,2
15.727,49.57,0,0.0,0,-4,-0.21109443060195063,2
15.736,49.39,0,0.0,0,-4,-0.21079340659465468,2
15.743,49.21,0,0.0,0,-4,-0.21062967581291417,2
15.75,48.69,0,0.0,0,-6,-0.21005477293598995,2
15.758,48.51,0,0.0,0,-6,-0.20046288211941476,2
15.769,48.16,0,0.0,0,-7,-0.20003977643409904,2
15.778,47.81,0,0.0,0,-7,-0.19494342099103024,2
15.787,47.81,0,0.0,0,-4,-0.1931054590831476,2
15.795,47.81,0,0.0,0,-3,-0.20414120238558064,3
15.803,48.16,0,0.0,0,2,-0.20839780414199133,3
15.811,48.51,0,0.0,0,2,-0.2286274900492068,3
15.821,48.86,0,0.0,0,7,-0.23206506203173688,3
15.831,49.57,0,0.0,0,12,-0.252909628808904,4
15.84,50.62,0,0.0,0,15,-0.27639267546160073,4
15.851,51.85,0,0.0,0,22,-0.29576774759549923,6
15.86,53.96,0,0.0,0,34,-0.33039723653210107,8
15.869,56.42,0,0.0,0,47,-0.3893086815442838,12
15.882,59.76,0,0.0,0,67,-0.4548494687707165,13
15.89,65.03,0,0.0,0,89,-0.5517554327514331,18
15.905,70.83,0,0.0,0,100,-0.6712612953568118,20
15.915,78.04,0,0.0,0,106,-0.7611712241887378,23
15.922,86.66,0,0.0,0,106,-0.8413013502225098,27
15.931,92.46,0,0.0,0,104,-0.9116601487765454,30
15.938,97.73,0,0.0,0,104,-0.9564357417554571,35
15.942,103.35,0,0.0,0,103,-1.0025899209986298,32
15.946,105.99,0,0.0,0,103,-1.0438457501995257,34
15.95,108.45,0,0.0,0,103,-1.0710763888557886,35
15.957,111.26,0,0.0,0,106,-1.0938009863016305,37
15.965,113.73,0,0.0,0,110,-1.1388701785032054,38
15.973,119.17,0,0.0,0,125,-1.18747689325494,39
15.982,126.91,0,0.0,0,149,-1.2923240870414243,44
15.992,133.24,0,0.0,0,167,-1.455221949592797,47
16.002,145.37,0,0.0,0,191,-1.5819984271545848,52
16.01,155.39,0,0.0,0,206,-1.7789092772063568,58
16.018,167.87,0,0.0,0,223,-1.92940273894067,62
16.028,179.82,0,0.0,0,239,-2.1108788361442787,70
16.036,194.41,0,0.0,0,254,-2.2809821120624743,75
16.044,208.82,0,0.0,0,266,-2.4652849919398134,79
16.053,219.19,0,0.0,0,277,-2.6455191213750657,86
16.063,231.85,0,0.0,0,281,-2.8104035038867035,92
16.073,250.48,0,0.0,0,244,-2.960837785847084,93
16.084,261.38,0,0.0,0,193,-3.028104955242201,90
16.095,271.75,0,0.0,0,118,-2.989416665279194,86
16.105,277.03,0,0.0,0,62,-2.8669921556900517,81
16.111,278.26,0,0.0,0,27,-2.775620078633257,72
16.121,276.67,0,0.0,0,-37,-2.702535633626495,70
16.13,274.04,0,0.0,0,-76,-2.541126273082436,57
16.134,267.36,0,0.0,0,-116,-2.438909447908612,50
16.138,261.73,0,0.0,0,-139,-2.278246600126521,43
16.144,257.51,0,0.0,0,-153,-2.182981179100678,42
16.155,254.35,0,0.0,0,-162,-2.1402747919745266,33
16.171,247.5,0,0.0,0,-174,-2.15693679144451,29
16.18,234.31,0,0.0,0,-196,-2.1517214660967765,26
16.19,214.62,0,0.0,0,-222,-2.040510127479898,22
16.198,199.51,0,0.0,0,-238,-1.8489152130514386,20
16.206,188.96,0,0.0,0,-247,-1.7255157261659533,17
16.213,174.19,0,0.0,0,-255,-1.6517454865159236,12
16.221,160.83,0,0.0,0,-260,-1.5483815921099833,8
16.224,150.29,0,0.0,0,-262,-1.4525473692415178,6
16.229,141.5,0,0.0,0,-264,-1.382735054749158,5
16.236,136.23,0,0.0,0,-265,-1.3243783045938038,4
16.246,128.49,0,0.0,0,-266,-1.3064402808425264,3
16.256,115.13,0,0.0,0,-267,-1.269145852236245,2
16.262,98.08,0,0.0,0,-268,-1.1906175037097322,1
16.272,84.55,0,0.0,0,-268,-1.0752922999129728,1
16.282,73.47,0,0.0,0,-268,-0.991564789011106,0
16.291,55.19,0,0.0,0,-267,-0.9210254460574714,0
16.302,40.25,0,0.0,0,-265,-0.7972583701103992,1
16.312,27.77,0,0.0,0,-262,-0.6966090138662451,2
16.319,7.55,0,0.0,0,-257,-0.6142369521355203,4
16.331,-6.32,0,0.0,0,-253,-0.48197680193172643,5
16.341,-14.76,0,0.0,0,-250,-0.37891751703517085,6
16.349,-34.45,0,0.0,0,-242,-0.3128328126959069,7
16.36,-48.86,0,0.0,0,-235,-0.1765761950551541,8
16.372,-63.28,0,0.0,0,-227,-0.07248327913643604,9
16.38,-77.51,0,0.0,0,-220,0.029182806476392598,9
16.39,-88.76,0,0.0,0,-210,0.13660007386165685,13
16.404,-99.49,0,0.0,0,-194,0.23396541181741703,22
16.414,-114.6,0,0.0,0,-171,0.3030975860240315,19
16.426,-125.85,0,0.0,0,-152,0.3707694539678883,19
16.436,-133.94,0,0.0,0,-136,0.4467706718816895,19
16.447,-143.26,0,0.0,0,-116,0.48871598202560906,21
16.458,-149.23,0,0.0,0,-100,0.5592500983037295,20
16.462,-156.09,0,0.0,0,-78,0.584199399709732,18
16.466,-159.08,0,0.0,0,-68,0.5736558211725653,19
16.474,-160.48,0,0.0,0,-62,0.5888123556565589,19
16.483,-161.89,0,0.0,0,-56,0.6296150086650233,17
16.496,-164.53,0,0.0,0,-41,0.6707449578842891,16
16.51,-166.28,0,0.0,0,-32,0.7196045008005132,16
16.518,-167.69,0,0.0,0,-15,0.7716703707661033,15
16.524,-167.69,0,0.0,0,-6,0.7704040262148338,14
16.532,-166.99,0,0.0,0,6,0.7748725124255883,15
16.542,-166.28,0,0.0,0,13,0.7757243344782452,14
16.548,-164.53,0,0.0,0,30,0.8114855765433573,13
16.552,-162.42,0,0.0,0,40,0.7636633533710635,13
16.556,-161.54,0,0.0,0,42,0.7372765500597086,12
16.56,-160.31,0,0.0,0,47,0.7529669586676118,11
16.573,-159.08,0,0.0,0,50,0.7670819468159159,10
16.582,-156.62,0,0.0,0,55,0.8049672703437226,10
16.594,-152.92,0,0.0,0,62,0.8379002363460839,9
16.607,-148.18,0,0.0,0,70,0.8482189677485882,9
16.615,-142.73,0,0.0,0,77,0.8462343634605697,10
16.624,-137.28,0,0.0,0,85,0.8253738482208962,9
16.635,-133.41,0,0.0,0,89,0.8048682252801209,8
16.643,-126.38,0,0.0,0,95,0.8234020967378148,7
16.651,-121.81,0,0.0,0,98,0.7911686487682754,6
16.66,-116.89,0,0.0,0,101,0.7764455812863851,6
16.672,-111.97,0,0.0,0,104,0.7808895823620406,5
16.682,-106.34,0,0.0,0,107,0.7839432728617257,5
16.691,-98.61,0,0.0,0,110,0.7847255733511336,4
16.695,-90.7,0,0.0,0,112,0.7475449553800617,4
