time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.233,0.0,0,0.0,0,0,24,18496
7.24,0.0,0,0.0,0,0,24,18496
7.248,0.0,0,0.0,0,0,24,18496
7.254,0.0,0,0.0,0,0,24,18496
7.263,0.0,0,0.0,0,0,24,18496
7.271,0.0,0,0.0,0,0,24,18496
7.274,0.0,0,0.0,0,0,24,18496
7.278,0.0,0,0.0,0,0,24,18496
7.283,0.0,0,0.0,0,0,24,18496
7.291,0.0,0,0.0,0,0,24,18496
7.297,0.0,0,0.0,0,0,24,18496
7.307,0.0,0,0.0,0,0,24,18496
7.315,0.0,0,0.0,0,0,24,18496
7.324,0.0,0,0.0,0,0,24,18496
7.334,0.0,0,0.0,0,0,24,18496
7.342,0.0,0,0.0,0,0,24,18496
7.352,0.0,0,0.0,0,0,24,18496
7.36,0.0,0,0.0,0,0,24,18496
7.364,0.0,0,0.0,0,0,24,18496
7.369,0.0,0,0.0,0,0,24,18496
7.372,0.0,0,0.0,0,0,24,18496
7.381,0.0,0,0.0,0,0,24,18496
7.39,0.0,0,0.0,0,0,24,18496
7.398,0.0,0,0.0,0,0,24,18496
7.403,0.0,0,0.0,0,0,24,18496
7.411,0.0,0,0.0,0,0,24,18496
7.42,0.0,0,0.0,0,0,24,18496
7.428,0.0,0,0.0,0,0,24,18496
7.434,0.0,0,0.0,0,0,24,18496
7.443,0.0,0,0.0,0,0,24,18496
7.451,0.0,0,0.0,0,0,24,18496
7.454,0.0,0,0.0,0,0,24,18496
7.459,0.0,0,0.0,0,0,24,18496
7.462,0.0,0,0.0,0,0,24,18496
7.466,0.0,0,0.0,0,0,24,18496
7.473,0.0,0,0.0,0,0,24,18496
7.484,0.0,0,0.0,0,0,24,18496
7.488,0.0,0,0.0,0,0,24,18496
7.497,0.0,0,0.0,0,0,24,18496
7.504,0.0,0,0.0,0,0,24,18496
7.507,0.0,0,0.0,0,0,24,18496
7.512,0.0,0,0.0,0,0,24,18496
7.52,0.0,0,0.0,0,0,24,18496
7.527,0.0,0,0.0,0,0,24,18496
7.533,0.0,0,0.0,0,0,24,18496
7.536,0.0,0,0.0,0,0,24,18496
7.546,0.0,0,0.0,0,0,24,18496
7.554,0.0,0,0.0,0,0,24,18496
7.556,0.0,0,0.0,0,0,24,18496
7.561,0.0,0,0.0,0,0,24,18496
7.568,0.0,0,0.0,0,0,24,18496
7.577,0.0,0,0.0,0,0,24,18496
7.584,0.0,0,0.0,0,0,24,18496
7.592,0.0,0,0.0,0,0,24,18496
7.597,0.0,0,0.0,0,0,24,18496
7.603,0.0,0,0.0,0,0,24,18496
7.607,0.0,0,0.0,0,0,24,18496
7.613,0.0,0,0.0,0,0,24,18496
7.621,0.0,0,0.0,0,0,24,18496
7.629,0.0,0,0.0,0,0,24,18496
7.639,0.0,0,0.0,0,0,24,18496
7.642,0.0,0,0.0,0,0,24,18496
7.648,0.0,0,0.0,0,0,24,18496
7.651,0.0,0,0.0,0,0,24,18496
7.658,0.0,0,0.0,0,0,24,18496
7.666,0.0,0,0.0,0,0,24,18496
7.674,0.0,0,0.0,0,0,24,18496
7.682,0.0,0,0.0,0,0,24,18496
7.688,0.0,0,0.0,0,0,24,18496
7.693,0.0,0,0.0,0,0,24,18496
7.696,0.0,0,0.0,0,0,24,18496
7.7,0.0,0,0.0,0,0,24,18496
7.707,0.0,0,0.0,0,0,24,18496
7.718,0.0,0,0.0,0,0,24,18496
7.726,0.0,0,0.0,0,0,24,18496
7.734,0.0,0,0.0,0,0,24,18496
7.737,0.0,0,0.0,0,0,24,18496
7.741,0.0,0,0.0,0,0,24,18496
7.745,0.0,0,0.0,0,0,24,18496
7.755,0.0,0,0.0,0,0,24,18496
7.761,0.0,0,0.0,0,0,24,18496
7.769,0.0,0,0.0,0,0,24,18496
7.78,0.0,0,0.0,0,0,24,18496
7.787,0.0,0,0.0,0,0,24,18496
7.795,0.0,0,0.0,0,0,24,18496
7.799,0.0,0,0.0,0,0,24,18496
7.81,0.0,0,0.0,0,0,24,18496
7.818,0.0,0,0.0,0,0,24,18496
7.825,0.0,0,0.0,0,0,24,18496
7.832,0.0,0,0.0,0,0,24,18496
7.836,0.0,0,0.0,0,0,24,18496
7.84,0.0,0,0.0,0,0,24,18496
7.846,0.0,0,0.0,0,0,24,18496
7.854,0.0,0,0.0,0,0,24,18496
7.862,0.0,0,0.0,0,0,24,18496
7.871,0.0,0,0.0,0,0,24,18496
7.885,0.0,0,0.0,0,0,24,18496
7.892,0.0,0,0.0,0,0,24,18496
7.898,0.0,0,0.0,0,0,24,18496
7.908,0.0,0,0.0,0,0,24,18496
7.916,0.0,0,0.0,0,0,24,18496
7.922,0.0,0,0.0,0,0,24,18496
7.926,0.0,0,0.0,0,0,24,18496
7.93,0.0,0,0.0,0,0,24,18496
7.934,0.0,0,0.0,0,0,24,18496
7.942,0.0,0,0.0,0,0,24,18496
7.95,0.0,0,0.0,0,0,24,18496
7.959,0.0,0,0.0,0,0,24,18496
7.967,0.0,0,0.0,0,0,24,18496
7.971,0.0,0,0.0,0,0,24,18496
7.975,0.0,0,0.0,0,0,24,18496
7.979,0.0,0,0.0,0,0,24,18496
7.985,0.0,0,0.0,0,0,24,18496
7.994,0.0,0,0.0,0,0,24,18496
8.001,0.0,0,0.0,0,0,24,18496
8.01,0.0,0,0.0,0,0,24,18496
8.016,0.0,0,0.0,0,0,24,18496
8.02,0.0,0,0.0,0,0,24,18496
8.024,0.0,0,0.0,0,0,24,18496
8.031,0.0,0,0.0,0,0,24,18496
8.04,0.0,0,0.0,0,0,24,18496
8.045,0.0,0,0.0,0,0,24,18496
8.054,0.0,0,0.0,0,0,24,18496
8.061,0.0,0,0.0,0,0,24,18496
8.065,0.0,0,0.0,0,0,24,18496
8.069,0.0,0,0.0,0,0,24,18496
8.076,0.0,0,0.0,0,0,24,18496
8.083,0.0,0,0.0,0,0,24,18496
8.095,0.0,0,0.0,0,0,24,18496
8.102,0.0,0,0.0,0,0,24,18496
8.105,0.0,0,0.0,0,0,24,18496
8.11,0.0,0,0.0,0,0,24,18496
8.114,0.0,0,0.0,0,0,24,18496
8.123,0.0,0,0.0,0,0,24,18496
8.134,0.0,0,0.0,0,0,24,18496
8.141,0.0,0,0.0,0,0,24,18496
8.146,0.0,0,0.0,0,0,24,18496
8.155,0.0,0,0.0,0,0,24,18496
8.159,0.0,0,0.0,0,0,24,18496
8.163,0.0,0,0.0,0,0,24,18496
8.17,0.0,0,0.0,0,0,24,18496
8.177,0.0,0,0.0,0,0,24,18496
8.185,0.0,0,0.0,0,0,24,18496
8.194,0.0,0,0.0,0,0,24,18496
8.2,0.0,0,0.0,0,0,24,18496
8.204,0.0,0,0.0,0,0,24,18496
8.208,0.0,0,0.0,0,0,24,18496
8.212,0.0,0,0.0,0,0,24,18496
8.216,0.0,0,0.0,0,0,24,18496
8.22,0.0,0,0.0,0,0,24,18496
8.225,0.0,0,0.0,0,0,24,18496
8.23,0.0,0,0.0,0,0,24,18496
8.24,0.0,0,0.0,0,0,24,18496
8.246,0.0,0,0.0,0,0,24,18496
8.255,0.0,0,0.0,0,0,24,18496
8.262,0.0,0,0.0,0,0,24,18496
8.265,0.0,0,0.0,0,0,24,18496
8.269,0.0,0,0.0,0,0,24,18496
8.28,0.0,0,0.0,0,0,24,18496
8.29,0.0,0,0.0,0,0,24,18496
8.296,0.0,0,0.0,0,0,24,18496
8.305,0.0,0,0.0,0,0,24,18496
8.315,0.0,0,0.0,0,0,24,18496
8.319,0.0,0,0.0,0,0,24,18496
8.323,0.0,0,0.0,0,0,24,18496
8.327,0.0,0,0.0,0,0,24,18496
8.332,0.0,0,0.0,0,0,24,18496
8.338,0.0,0,0.0,0,0,24,18496
8.347,0.0,0,0.0,0,0,24,18496
8.356,0.0,0,0.0,0,0,24,18496
8.365,0.0,0,0.0,0,0,24,18496
8.376,0.0,0,0.0,0,0,24,18496
8.387,0.0,0,0.0,0,0,24,18496
8.398,0.0,0,0.0,0,0,24,18496
8.405,0.0,0,0.0,0,0,24,18496
8.409,0.0,0,0.0,0,0,24,18496
8.413,0.0,0,0.0,0,0,24,18496
8.417,0.0,0,0.0,0,0,24,18496
8.421,0.0,0,0.0,0,0,24,18496
8.425,0.0,0,0.0,0,0,24,18496
8.433,0.0,0,0.0,0,0,24,18496
8.439,0.0,0,0.0,0,0,24,18496
8.448,0.0,0,0.0,0,0,24,18496
8.459,0.0,0,0.0,0,0,24,18496
8.468,0.0,0,0.0,0,0,24,18496
8.478,0.0,0,0.0,0,0,24,18496
8.49,0.0,0,0.0,0,0,24,18496
8.499,0.0,0,0.0,0,0,24,18496
8.503,0.0,0,0.0,0,0,24,18496
8.507,0.0,0,0.0,0,0,24,18496
8.511,0.0,0,0.0,0,0,24,18496
8.515,0.0,0,0.0,0,0,24,18496
8.519,0.0,0,0.0,0,0,24,18496
8.526,0.0,0,0.0,0,0,24,18496
8.534,0.0,0,0.0,0,0,24,18496
8.542,0.0,0,0.0,0,0,24,18496
8.55,0.0,0,0.0,0,0,24,18496
8.556,0.0,0,0.0,0,0,24,18496
8.56,0.0,0,0.0,0,0,24,18496
8.564,0.0,0,0.0,0,0,24,18496
8.571,0.0,0,0.0,0,0,24,18496
8.579,0.0,0,0.0,0,0,24,18496
8.587,0.0,0,0.0,0,0,24,18496
8.597,0.0,0,0.0,0,0,24,18496
8.605,0.0,0,0.0,0,0,24,18496
8.609,0.0,0,0.0,0,0,24,18496
8.614,0.0,0,0.0,0,0,24,18496
8.62,0.0,0,0.0,0,0,24,18496
8.629,0.0,0,0.0,0,0,24,18496
8.635,0.0,0,0.0,0,0,24,18496
8.644,0.0,0,0.0,0,0,24,18496
8.65,0.0,0,0.0,0,0,24,18496
8.654,0.0,0,0.0,0,0,24,18496
8.659,0.0,0,0.0,0,0,24,18496
8.666,0.0,0,0.0,0,0,24,18496
8.673,0.0,0,0.0,0,0,24,18496
8.683,0.0,0,0.0,0,0,24,18496
8.691,0.0,0,0.0,0,0,24,18496
8.695,0.0,0,0.0,0,0,24,18496
8.699,0.0,0,0.0,0,0,24,18496
8.704,0.0,0,0.0,0,0,24,18496
8.712,0.0,0,0.0,0,0,24,18496
8.721,0.0,0,0.0,0,0,24,18496
8.731,0.0,0,0.0,0,0,24,18496
8.741,0.0,0,0.0,0,0,24,18496
8.752,0.0,0,0.0,0,0,24,18496
8.76,0.0,0,0.0,0,0,24,18496
8.766,0.0,0,0.0,0,0,24,18496
8.775,0.0,0,0.0,0,0,24,18496
8.781,0.0,0,0.0,0,0,24,18496
8.785,0.0,0,0.0,0,0,24,18496
8.79,0.0,0,0.0,0,0,24,18496
8.794,0.0,0,0.0,0,0,24,18496
8.798,0.0,0,0.0,0,0,24,18496
8.803,0.0,0,0.0,0,0,24,18496
8.81,0.0,0,0.0,0,0,24,18496
8.816,0.0,0,0.0,0,0,24,18496
8.823,0.0,0,0.0,0,0,24,18496
8.831,0.0,0,0.0,0,0,24,18496
8.839,0.0,0,0.0,0,0,24,18496
8.843,0.0,0,0.0,0,0,24,18496
8.85,0.0,0,0.0,0,0,24,18496
8.857,0.0,0,0.0,0,0,24,18496
8.865,0.0,0,0.0,0,0,24,18496
8.872,0.0,0,0.0,0,0,24,18496
8.88,0.0,0,0.0,0,0,24,18496
8.888,0.0,0,0.0,0,0,24,18496
8.895,0.0,0,0.0,0,0,24,18496
8.902,0.0,0,0.0,0,0,24,18496
8.91,0.0,0,0.0,0,0,24,18496
8.917,0.0,0,0.0,0,0,24,18496
8.926,0.0,0,0.0,0,0,24,18496
8.933,0.0,0,0.0,0,0,24,18496
8.937,0.0,0,0.0,0,0,24,18496
8.944,0.0,0,0.0,0,0,24,18496
8.952,0.0,0,0.0,0,0,24,18496
8.958,0.0,0,0.0,0,0,24,18496
8.967,0.0,0,0.0,0,0,24,18496
8.974,0.0,0,0.0,0,0,24,18496
8.978,0.0,0,0.0,0,0,24,18496
8.982,0.0,0,0.0,0,0,24,18496
8.99,0.0,0,0.0,0,0,24,18496
8.995,0.0,0,0.0,0,0,24,18496
9.004,0.0,0,0.0,0,0,24,18496
9.012,0.0,0,0.0,0,0,24,18496
9.02,0.0,0,0.0,0,0,24,18496
9.027,0.0,0,0.0,0,0,24,18496
9.034,0.0,0,0.0,0,0,24,18496
9.041,0.0,0,0.0,0,0,24,18496
9.048,0.0,0,0.0,0,0,24,18496
9.058,0.0,0,0.0,0,0,24,18496
9.068,0.0,0,0.0,0,0,24,18496
9.074,0.0,0,0.0,0,0,24,18496
9.081,0.0,0,0.0,0,0,24,18496
9.088,0.0,0,0.0,0,0,24,18496
9.097,0.0,0,0.0,0,0,24,18496
9.108,0.0,0,0.0,0,0,24,18496
9.114,0.0,0,0.0,0,0,24,18496
9.118,0.0,0,0.0,0,0,24,18496
9.125,0.0,0,0.0,0,0,24,18496
9.132,0.0,0,0.0,0,0,24,18496
9.141,0.0,0,0.0,0,0,24,18496
9.15,0.0,0,0.0,0,0,24,18496
9.16,0.0,0,0.0,0,0,24,18496
9.168,0.0,0,0.0,0,0,24,18496
9.178,0.0,0,0.0,0,0,24,18496
9.184,0.0,0,0.0,0,0,24,18496
9.191,0.0,0,0.0,0,0,24,18496
9.201,0.0,0,0.0,0,0,24,18496
9.208,0.0,0,0.0,0,0,24,18496
9.212,0.0,0,0.0,0,0,24,18496
9.22,0.0,0,0.0,0,0,24,18496
9.226,0.0,0,0.0,0,0,24,18496
9.234,0.0,0,0.0,0,0,24,18496
9.245,0.0,0,0.0,0,0,24,18496
9.252,0.0,0,0.0,0,0,24,18496
9.257,0.0,0,0.0,0,0,24,18496
9.261,0.0,0,0.0,0,0,24,18496
9.268,0.0,0,0.0,0,0,24,18496
9.277,0.0,0,0.0,0,0,24,18496
9.287,0.0,0,0.0,0,0,24,18496
9.294,0.0,0,0.0,0,0,24,18496
9.302,0.0,0,0.0,0,0,24,18496
9.306,0.0,0,0.0,0,0,24,18496
9.314,0.0,0,0.0,0,0,24,18496
9.32,0.0,0,0.0,0,0,24,18496
9.329,0.0,0,0.0,0,0,24,18496
9.336,0.0,0,0.0,0,0,24,18496
9.343,0.0,0,0.0,0,0,24,18496
9.351,0.0,0,0.0,0,0,24,18496
9.355,0.0,0,0.0,0,0,24,18496
9.362,0.0,0,0.0,0,0,24,18496
9.37,0.0,0,0.0,0,0,24,18496
9.378,0.0,0,0.0,0,0,24,18496
9.388,0.0,0,0.0,0,0,24,18496
9.392,0.0,0,0.0,0,0,24,18496
9.396,0.0,0,0.0,0,0,24,18496
9.4,0.0,0,0.0,0,0,24,18496
9.405,0.0,0,0.0,0,0,24,18496
9.414,0.0,0,0.0,0,0,24,18496
9.424,0.0,0,0.0,0,0,24,18496
9.434,0.0,0,0.0,0,0,24,18496
9.441,0.0,0,0.0,0,0,24,18496
9.445,0.0,0,0.0,0,0,24,18496
9.453,0.0,0,0.0,0,0,24,18496
9.46,0.0,0,0.0,0,0,24,18496
9.466,0.0,0,0.0,0,0,24,18496
9.476,0.0,0,0.0,0,0,24,18496
9.482,0.0,0,0.0,0,0,23.918022492006134,18496
9.486,0.0,0,0.0,0,0,23.58977039016777,18496
9.49,0.0,0,0.0,0,0,23.320195300652625,18496
9.497,0.0,0,0.0,0,0,23.14303472085447,18496
9.504,0.0,0,0.0,0,0,22.966321946786707,18496
9.511,0.0,0,0.0,0,0,22.575774915214218,18496
9.521,0.0,0,0.0,0,0,22.318081244530248,18496
9.527,0.0,0,0.0,0,0,22.062878419904937,18496
9.531,0.0,0,0.0,0,0,21.563096994960254,18496
9.535,0.0,0,0.0,0,0,21.399148472133724,18496
9.539,0.0,0,0.0,0,0,21.235906727797804,18496
9.55,0.0,0,0.0,0,0,21.074672295100264,18496
9.558,0.0,0,0.0,0,0,20.834684361326534,18496
9.567,0.0,0,0.0,0,0,20.40107823068326,18496
9.576,0.0,0,0.0,0,0,20.13109299514438,18496
9.584,0.0,0,0.0,0,0,19.750247030749012,18496
9.59,0.0,0,0.0,0,0,19.45099141514777,18496
9.6,0.0,0,0.0,0,0,19.193341165449986,18496
9.606,0.0,0,0.0,0,0,18.938295729184784,18496
9.613,0.0,0,0.0,0,0,18.616132424253088,18496
9.623,0.0,0,0.0,0,0,18.33453331112972,18496
9.629,0.0,0,0.0,0,0,18.090905525377423,18496
9.638,0.0,0,0.0,0,0,17.783905832135204,18496
9.644,0.0,0,0.0,0,0,17.614871568764453,18496
9.651,0.0,0,0.0,0,0,17.315810729514183,18496
9.66,0.0,0,0.0,0,0,17.1185311639338,18496
9.671,0.0,0,0.0,0,0,16.8918506570614,18496
9.674,0.0,0,0.0,0,0,16.510585454613764,18496
9.678,0.0,0,0.0,0,0,16.291622198179294,18496
9.683,0.0,0,0.0,0,0,16.16803618187065,18496
9.687,0.0,0,0.0,0,0,16.04544505632928,18496
9.691,0.0,0,0.0,0,0,15.923771000725452,18496
9.699,0.0,0,0.0,0,0,15.803048505382996,18496
9.708,0.0,0,0.0,0,0,15.65343084866875,18496
9.719,0.0,0,0.0,0,0,15.387634112541852,18496
9.73,0.0,0,0.0,0,0,15.098295457680488,18496
9.738,0.0,0,0.0,0,0,14.72955195402551,18496
9.745,0.0,0,0.0,0,0,14.534536404246825,18496
9.756,0.0,0,0.0,0,0,14.288112312737152,18496
9.765,0.0,0,0.0,0,0,14.12627209562205,18496
9.769,0.0,0,0.0,0,0,13.755597493982398,18496
9.773,0.0,0,0.0,0,0,13.62556441370902,18496
9.781,0.0,0,0.0,0,0,13.497059538763661,18496
9.791,0.0,0,0.0,0,0,13.419954936592923,18496
9.801,0.0,0,0.0,0,0,13.143424318138505,18496
9.81,0.0,0,0.0,0,0,12.89632385932685,18496
9.813,0.0,0,0.0,0,0,12.630197121851202,18496
9.818,0.0,0,0.0,0,0,12.48693935495937,18496
9.822,0.0,0,0.0,0,0,12.414400703448402,18496
9.83,0.0,0,0.0,0,0,12.322178273941065,18496
9.835,0.0,0,0.0,0,0,12.20600501862389,18496
9.844,0.0,0,0.0,0,0,12.022927930762975,18496
9.852,0.0,0,0.0,0,0,11.887074303987315,18496
9.863,0.0,0,0.0,0,0,11.730296631314955,18496
9.867,0.0,0,0.0,0,0,11.40218190407374,18496
9.871,0.0,0,0.0,0,0,11.29492040983993,18496
9.875,0.0,0,0.0,0,0,11.230661444330755,18496
9.879,0.0,0,0.0,0,0,11.146017560381493,18496
9.886,0.0,0,0.0,0,0,11.041396086009797,18496
9.895,0.0,0,0.0,0,0,10.957760486508189,18496
9.901,0.0,0,0.0,0,0,10.793767604011686,18496
9.91,0.0,0,0.0,0,0,10.631682290293005,18496
9.916,0.0,0,0.0,0,0,10.511740555926034,18496
9.927,0.0,0,0.0,0,0,10.29583692563729,18496
9.934,0.0,0,0.0,0,0,10.198914604514043,18496
9.942,0.0,0,0.0,0,0,9.989395663644553,18496
9.949,0.0,0,0.0,0,0,9.858156655997862,18496
9.957,0.0,0,0.0,0,0,9.747592112361895,18496
9.961,0.0,0,0.0,0,0,9.565564483188414,18496
9.965,0.0,0,0.0,0,0,9.458094408336068,18496
9.969,0.0,0,0.0,0,0,9.404802689846717,18496
9.977,0.0,0,0.0,0,0,9.316534565662081,18496
9.985,0.0,0,0.0,0,0,9.246632609772336,18496
9.995,0.0,0,0.0,0,0,9.09111831416494,18496
10.004,0.0,0,0.0,0,0,8.93858919991823,18496
10.012,0.0,0,0.0,0,0,8.772014557122743,18496
10.021,0.0,0,0.0,0,0,8.64088172786873,18496
10.028,0.0,0,0.0,0,0,8.51213346578059,18496
10.038,0.0,0,0.0,0,0,8.369417238584747,18496
10.047,0.0,0,0.0,0,0,8.244422055784558,18496
10.051,0.0,0,0.0,0,0,8.0912841895215,18496
10.055,0.0,0,0.0,0,0,8.000725604890066,18496
10.06,0.0,0,0.0,0,0,7.92587469096128,18496
10.063,0.0,0,0.0,0,0,7.866655503782504,18496
10.069,0.0,0,0.0,0,0,7.808036794199518,18496
10.077,0.0,0,0.0,0,0,7.735241605291423,18496
10.086,0.0,0,0.0,0,0,7.648617036092944,18496
10.096,0.0,0,0.0,0,0,7.535106880336051,18496
10.1,0.0,0,0.0,0,0,7.381469383023535,18496
10.105,0.0,0,0.0,0,0,7.2717826873298685,18496
10.109,0.0,0,0.0,0,0,7.2309728610398984,18496
10.116,0.0,0,0.0,0,0,7.177239488200862,18496
10.125,0.0,0,0.0,0,0,7.123488323946743,18496
10.132,0.0,0,0.0,0,0,7.01782611189387,18496
10.139,0.0,0,0.0,0,0,6.901073350404838,18496
10.145,0.0,0,0.0,0,0,6.824116447232467,18496
10.152,0.0,0,0.0,0,0,6.735749830025297,18496
10.162,0.0,0,0.0,0,0,6.635815503553874,18496
10.171,0.0,0,0.0,0,0,6.562007227343603,18496
10.181,0.0,0,0.0,0,0,6.429081396524628,18496
10.187,0.0,0,0.0,0,0,6.310404216290441,18496
10.191,0.0,0,0.0,0,0,6.205647954834838,18496
10.195,0.0,0,0.0,0,0,6.159513819415978,18496
10.199,0.0,0,0.0,0,0,6.113773687939249,18496
10.203,0.0,0,0.0,0,0,6.068396544057259,18496
10.209,0.0,0,0.0,0,0,6.023530167940463,18496
10.218,0.0,0,0.0,0,0,5.979069668566466,18496
10.224,0.0,0,0.0,0,0,5.880007733774968,18496
10.236,0.0,0,0.0,0,0,5.804121582195794,18496
10.244,0.0,0,0.0,0,0,5.718751211788135,18496
10.248,0.0,0,0.0,0,0,5.603438832354605,18496
10.256,0.0,0,0.0,0,0,5.530975391590802,18496
10.268,0.0,0,0.0,0,0,5.500443961612064,18496
10.272,0.0,0,0.0,0,0,5.389775556284773,18496
10.282,0.0,0,0.0,0,0,5.290904390221797,18496
10.289,0.0,0,0.0,0,0,5.22302591995971,18496
10.293,0.0,0,0.0,0,0,5.14653842165526,18496
10.3,0.0,0,0.0,0,0,5.08970618657516,18496
10.309,0.0,0,0.0,0,0,5.061719747290971,18496
10.314,0.0,0,0.0,0,0,4.978242589699502,18496
10.323,0.0,0,0.0,0,0,4.905521812222596,18496
10.33,0.0,0,0.0,0,0,4.851753865736835,18496
10.338,0.0,0,0.0,0,0,4.754478843839742,18496
10.342,0.0,0,0.0,0,0,4.7110977513867685,18496
10.35,0.0,0,0.0,0,0,4.650702373349284,18496
10.357,0.0,0,0.0,0,0,4.625235568126131,18496
10.365,0.0,0,0.0,0,0,4.549404267077083,18496
10.375,0.0,0,0.0,0,0,4.475159265764038,18496
10.383,0.0,0,0.0,0,0,4.401764361030214,18496
10.387,0.0,0,0.0,0,0,4.337850712761114,18496
10.394,0.0,0,0.0,0,0,4.2825971030734955,18496
10.403,0.0,0,0.0,0,0,4.259245579349314,18496
10.41,0.0,0,0.0,0,0,4.189795069368792,18496
10.42,0.0,0,0.0,0,0,4.1289852578206,18496
10.428,0.0,0,0.0,0,0,4.061767598704349,18496
10.432,0.0,0,0.0,0,0,3.995777035593666,18496
10.44,0.0,0,0.0,0,0,3.9451134303879227,18496
10.446,0.0,0,0.0,0,0,3.916510845353284,18496
10.453,0.0,0,0.0,0,0,3.8599682509739495,18496
10.461,0.0,0,0.0,0,0,3.818127885678658,18496
10.471,0.0,0,0.0,0,0,3.7699877789400986,18496
10.477,0.0,0,0.0,0,0,3.702183445153466,18496
10.481,0.0,0,0.0,0,0,3.649055875165293,18496
10.489,0.0,0,0.0,0,0,3.609560471489062,18496
10.495,0.0,0,0.0,0,0,3.583539766453142,18496
10.503,0.0,0,0.0,0,0,3.52566809775821,18496
10.51,0.0,0,0.0,0,0,3.4876730272174115,18496
10.519,0.0,0,0.0,0,0,3.431506082215602,18496
10.522,0.0,0,0.0,0,0,3.3884866194727357,18496
10.526,0.0,0,0.0,0,0,3.3518565247500485,18496
10.532,0.0,0,0.0,0,0,3.3337011527426554,18496
10.539,0.0,0,0.0,0,0,3.3036815897438174,18496
10.547,0.0,0,0.0,0,0,3.262331867248025,18496
10.553,0.0,0,0.0,0,0,3.2273716116047027,18496
10.56,0.0,0,0.0,0,0,3.1813887958324703,18496
10.567,0.0,0,0.0,0,0,3.136107676273924,18496
10.572,0.0,0,0.0,0,0,3.0971502505455515,18496
10.576,0.0,0,0.0,0,0,3.0695576593120517,18496
10.584,0.0,0,0.0,0,0,3.047600217772005,18496
10.593,0.0,0,0.0,0,0,3.0259664237209876,18496
10.602,0.0,0,0.0,0,0,2.972513448643297,18496
10.612,0.0,0,0.0,0,0,2.9302822585562485,18496
10.616,0.0,0,0.0,0,0,2.868535081077076,18496
10.62,0.0,0,0.0,0,0,2.832922147247964,18496
10.628,0.0,0,0.0,0,0,2.8129187589817883,18496
10.634,0.0,0,0.0,0,0,2.7930441708704583,18496
10.645,0.0,0,0.0,0,0,2.7489033175318136,18496
10.653,0.0,0,0.0,0,0,2.719739410202143,18496
10.661,0.0,0,0.0,0,0,2.66748694052721,18496
10.665,0.0,0,0.0,0,0,2.6254112504731593,18496
10.673,0.0,0,0.0,0,0,2.5977408455301436,18496
10.682,0.0,0,0.0,0,0,2.579502840670296,18496
10.686,0.0,0,0.0,0,0,2.5434945553829236,18496
10.694,0.0,0,0.0,0,0,2.503542330747794,18496
10.706,0.0,0,0.0,0,0,2.473048147323028,18496
10.711,0.0,0,0.0,0,0,2.4300759740096884,18496
10.715,0.0,0,0.0,0,0,2.4004958145495854,18496
10.722,0.0,0,0.0,0,0,2.3837328215857934,18496
10.73,0.0,0,0.0,0,0,2.367141559884982,18496
10.735,0.0,0,0.0,0,0,2.330318240070615,18496
10.746,0.0,0,0.0,0,0,2.298102475343514,18496
10.756,0.0,0,0.0,0,0,2.270232726352225,18496
10.761,0.0,0,0.0,0,0,2.231163210347204,18496
10.77,0.0,0,0.0,0,0,2.204249778063817,18496
10.777,0.0,0,0.0,0,0,2.177764714583339,18496
10.788,0.0,0,0.0,0,0,2.147839204661434,18496
10.797,0.0,0,0.0,0,0,2.118425140296707,18496
10.801,0.0,0,0.0,0,0,2.075085327920803,18496
10.805,0.0,0,0.0,0,0,2.0501980834203675,18496
10.813,0.0,0,0.0,0,0,2.039701829644646,18496
10.825,0.0,0,0.0,0,0,2.0223503752821737,18496
10.83,0.0,0,0.0,0,0,1.9913311604199957,18496
10.842,0.0,0,0.0,0,0,1.954270473128303,18496
10.846,0.0,0,0.0,0,0,1.9212428528507441,18496
10.85,0.0,0,0.0,0,0,1.9017438206836406,18496
10.858,0.0,0,0.0,0,0,1.885676719015595,18496
10.868,0.0,0,0.0,0,0,1.8760565958757467,18496
10.876,0.0,0,0.0,0,0,1.8445259965897365,18496
10.885,0.0,0,0.0,0,0,1.8136157492594112,18496
10.891,0.0,0,0.0,0,0,1.786251641903055,18496
10.895,0.0,0,0.0,0,0,1.7623945467730617,18496
10.9,0.0,0,0.0,0,0,1.7475932222089592,18496
10.91,0.0,0,0.0,0,0,1.738814028651388,18496
10.918,0.0,0,0.0,0,0,1.721374889940057,18496
10.928,0.0,0,0.0,0,0,1.6900406272665758,18496
10.936,0.0,0,0.0,0,0,1.664813809006593,18496
10.94,0.0,0,0.0,0,0,1.6346139592141824,18496
10.944,0.0,0,0.0,0,0,1.6237656751084943,18496
10.951,0.0,0,0.0,0,0,1.6102927392318995,18496
10.96,0.0,0,0.0,0,0,1.5996665776437249,18496
10.965,0.0,0,0.0,0,0,1.5812233124243027,18496
10.978,0.0,0,0.0,0,0,1.5553892300286485,18496
10.985,0.0,0,0.0,0,0,1.5374887009172113,18496
10.989,0.0,0,0.0,0,0,1.5099713077712078,18496
11.0,0.0,0,0.0,0,0,1.4976397271446789,18496
11.008,0.0,0,0.0,0,0,1.485408256565351,18496
11.014,0.0,0,0.0,0,0,1.4590168641546108,18496
11.024,0.0,0,0.0,0,0,1.4377936180470825,18496
11.03,0.0,0,0.0,0,0,1.4214768082162457,18496
