time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
10.243,37763.61,0,0.0,0,366,6.104575292847494,112
10.247,37776.09,0,0.0,0,351,6.177544018214873,117
10.258,37784.35,0,0.0,0,339,6.219641359772976,122
10.265,37799.12,0,0.0,0,321,6.253319233019459,126
10.273,37816.17,0,0.0,0,298,6.303836042889182,129
10.282,37824.96,0,0.0,0,286,6.368385299944941,131
10.288,37838.67,0,0.0,0,273,6.402063173191424,135
10.292,37854.31,0,0.0,0,257,6.438547535875113,151
10.3,37862.57,0,0.0,0,251,6.4834513668704234,140
10.306,37868.37,0,0.0,0,241,6.5002903034936645,142
10.314,37880.68,0,0.0,0,235,6.528355197865733,144
10.323,37888.76,0,0.0,0,229,6.545194134488974,146
10.329,37899.66,0,0.0,0,222,6.562033071112216,147
10.341,37913.9,0,0.0,0,217,6.581678497172664,153
10.35,37921.11,0,0.0,0,216,6.595710944358698,149
10.362,37935.7,0,0.0,0,214,6.598517433795905,150
10.371,37947.48,0,0.0,0,213,6.604130412670319,150
10.378,37965.05,0,0.0,0,203,6.606936902107526,151
10.382,37973.49,0,0.0,0,203,6.635001796479595,165
10.386,37980.52,0,0.0,0,203,6.635001796479595,152
10.395,37985.27,0,0.0,0,198,6.635001796479595,153
10.403,37990.01,0,0.0,0,197,6.649034243665629,153
10.414,38000.91,0,0.0,0,199,6.651840733102836,153
10.425,38011.46,0,0.0,0,203,6.6462277542284225,152
10.433,38027.46,0,0.0,0,224,6.635001796479595,150
10.442,38040.99,0,0.0,0,242,6.57606551829825,147
10.452,38052.24,0,0.0,0,260,6.525548708428526,145
10.46,38067.53,0,0.0,0,300,6.475031898558802,139
10.464,38086.69,0,0.0,0,343,6.362772321070527,132
10.468,38104.1,0,0.0,0,385,6.242093275270631,126
10.472,38111.83,0,0.0,0,401,6.124220718907942,120
10.476,38122.73,0,0.0,0,428,6.079316887912633,114
10.48,38132.22,0,0.0,0,447,6.003541673108046,109
10.489,38144.53,0,0.0,0,475,5.950218373801116,104
10.498,38156.48,0,0.0,0,501,5.871636669559322,99
10.507,38186.71,0,0.0,0,559,5.798667944191944,90
10.518,38218.35,0,0.0,0,613,5.635891556833945,81
10.528,38263.71,0,0.0,0,679,5.4843411272247735,72
10.536,38297.98,0,0.0,0,716,5.299112824369119,63
10.544,38339.47,0,0.0,0,755,5.1952727151924645,54
10.554,38383.59,0,0.0,0,783,5.085819627141396,45
10.562,38412.59,0,0.0,0,801,5.007237922899604,39
10.566,38470.6,0,0.0,0,830,4.956721113029879,33
10.57,38505.05,0,0.0,0,843,4.87533291935088,30
10.574,38524.92,0,0.0,0,849,4.83884855666719,27
10.578,38545.31,0,0.0,0,857,4.822009620043949,24
10.588,38567.63,0,0.0,0,863,4.799557704546293,22
10.597,38598.39,0,0.0,0,872,4.782718767923052,21
10.612,38642.34,0,0.0,0,885,4.757460362988191,20
10.62,38686.46,0,0.0,0,901,4.720976000304502,20
10.626,38769.25,0,0.0,0,913,4.676072169309191,18
10.633,38812.5,0,0.0,0,923,4.642394296062708,17
10.644,38848.35,0,0.0,0,929,4.6143294016906395,15
10.654,38888.43,0,0.0,0,935,4.5974904650673984,15
10.661,38959.1,0,0.0,0,948,4.580651528444157,13
10.665,39003.22,0,0.0,0,954,4.544167165760468,12
10.669,39039.96,0,0.0,0,959,4.527328229137226,11
10.677,39064.04,0,0.0,0,962,4.513295781951192,11
10.685,39085.48,0,0.0,0,965,4.504876313639571,10
10.692,39140.33,0,0.0,0,968,4.49645684532795,9
10.705,39184.45,0,0.0,0,972,4.4880373770163295,8
10.717,39225.23,0,0.0,0,977,4.476811419267502,8
10.723,39314.35,0,0.0,0,984,4.462778972081468,7
10.731,39373.76,0,0.0,0,990,4.44313354602102,6
10.74,39408.22,0,0.0,0,990,4.426294609397779,6
10.751,39457.26,0,0.0,0,990,4.426294609397779,4
10.755,39540.93,0,0.0,0,995,4.426294609397779,4
10.759,39570.64,0,0.0,0,994,4.412262162211745,4
10.763,39595.07,0,0.0,0,996,4.4150686516489515,4
10.767,39619.16,0,0.0,0,997,4.409455672774538,3
10.773,39643.24,0,0.0,0,997,4.40664918333733,3
10.781,39669.08,0,0.0,0,997,4.40664918333733,3
10.795,39704.76,0,0.0,0,996,4.40664918333733,3
10.809,39759.78,0,0.0,0,1001,4.409455672774538,3
10.815,39849.78,0,0.0,0,953,4.395423225588503,8
10.822,39911.13,0,0.0,0,869,4.530134718574433,14
10.829,39942.42,0,0.0,0,821,4.765879831299811,17
10.84,39978.63,0,0.0,0,756,4.900591324285742,26
10.845,40019.76,0,0.0,0,668,5.083013137704189,43
10.849,40053.51,0,0.0,0,586,5.329984208178394,58
10.853,40066.17,0,0.0,0,550,5.5601163420293584,67
10.857,40080.23,0,0.0,0,513,5.661149961768807,78
10.861,40091.3,0,0.0,0,482,5.764990070945461,89
10.869,40103.08,0,0.0,0,451,5.851991243498874,95
10.876,40113.8,0,0.0,0,421,5.938992416052288,110
10.883,40133.14,0,0.0,0,368,6.023187099168494,115
10.894,40148.96,0,0.0,0,327,6.171931039340459,118
10.905,40166.54,0,0.0,0,276,6.286997106265941,126
10.911,40182.89,0,0.0,0,235,6.430128067563492,135
10.921,40193.78,0,0.0,0,211,6.545194134488974,153
10.931,40202.75,0,0.0,0,196,6.612549880981939,147
10.94,40211.71,0,0.0,0,180,6.654647222540043,152
10.948,40225.6,0,0.0,0,162,6.699551053535353,158
10.958,40232.1,0,0.0,0,157,6.750067863405077,159
10.965,40240.37,0,0.0,0,148,6.764100310591111,161
10.974,40247.22,0,0.0,0,146,6.789358715525974,162
10.985,40253.73,0,0.0,0,150,6.794971694400387,179
10.995,40264.62,0,0.0,0,146,6.783745736651559,163
11.003,40271.83,0,0.0,0,153,6.794971694400387,162
11.01,40281.5,0,0.0,0,165,6.7753262683399385,160
11.022,40289.76,0,0.0,0,184,6.741648395093456,158
11.031,40300.83,0,0.0,0,220,6.688325095786525,155
11.039,40315.07,0,0.0,0,260,6.587291476047078,148
11.048,40334.23,0,0.0,0,311,6.475031898558802,152
11.056,40347.77,0,0.0,0,350,6.331900937261252,133
11.063,40367.46,0,0.0,0,401,6.222447849210183,124
11.074,40389.08,0,0.0,0,454,6.079316887912633,113
11.082,40415.09,0,0.0,0,517,5.930572947740668,106
11.087,40445.15,0,0.0,0,572,5.753764113196634,93
11.091,40470.99,0,0.0,0,618,5.599407194150255,82
11.095,40486.64,0,0.0,0,637,5.470308680038739,75
11.103,40503.33,0,0.0,0,659,5.416985380731808,68
11.111,40519.68,0,0.0,0,679,5.355242613113257,63
11.117,40558.0,0,0.0,0,715,5.299112824369119,56
11.125,40592.1,0,0.0,0,744,5.198079204629671,51
11.132,40613.2,0,0.0,0,760,5.116691010950671,50
11.14,40665.58,0,0.0,0,794,5.071787179955361,41
11.144,40702.67,0,0.0,0,813,4.976366539090328,36
11.153,40724.64,0,0.0,0,826,4.9230432397833965,34
11.161,40745.21,0,0.0,0,832,4.8865588770997075,30
11.171,40791.97,0,0.0,0,853,4.8697199404764655,26
11.181,40838.2,0,0.0,0,866,4.810783662295122,24
11.189,40897.08,0,0.0,0,881,4.774299299611432,22
11.193,40942.96,0,0.0,0,891,4.732201958053329,20
11.205,40980.76,0,0.0,0,903,4.7041370636812605,19
11.212,41014.68,0,0.0,0,910,4.670459190434777,18
11.219,41070.23,0,0.0,0,921,4.650813764374329,16
11.229,41112.24,0,0.0,0,931,4.619942380565053,15
11.234,41160.41,0,0.0,0,937,4.591877486192985,15
11.238,41208.39,0,0.0,0,946,4.575038549569744,13
11.247,41230.89,0,0.0,0,948,4.549780144634881,13
11.256,41253.75,0,0.0,0,952,4.544167165760468,13
11.266,41309.64,0,0.0,0,959,4.532941208011641,11
11.276,41365.89,0,0.0,0,963,4.513295781951192,10
11.283,41433.57,0,0.0,0,971,4.502069824202364,9
11.287,41483.67,0,0.0,0,979,4.479617908704709,8
11.294,41517.07,0,0.0,0,981,4.457165993207054,8
11.302,41538.86,0,0.0,0,979,4.4515530143326405,7
11.311,41587.73,0,0.0,0,985,4.457165993207054,6
11.318,41635.01,0,0.0,0,983,4.440327056583813,6
11.328,41680.01,0,0.0,0,987,4.445940035458227,6
11.333,41745.58,0,0.0,0,991,4.434714077709399,5
11.34,41782.14,0,0.0,0,993,4.423488119960572,5
11.347,41806.58,0,0.0,0,995,4.417875141086158,4
11.354,41857.03,0,0.0,0,997,4.412262162211745,4
11.362,41894.12,0,0.0,0,1000,4.40664918333733,4
11.372,41938.59,0,0.0,0,997,4.39822971502571,3
11.377,42002.22,0,0.0,0,998,4.40664918333733,3
11.382,42046.17,0,0.0,0,998,4.403842693900123,3
11.393,42074.12,0,0.0,0,999,4.403842693900123,3
11.4,42118.41,0,0.0,0,1002,4.401036204462917,3
11.409,42179.41,0,0.0,0,1002,4.392616736151297,2
11.419,42212.81,0,0.0,0,1005,4.392616736151297,3
11.423,42300.52,0,0.0,0,977,4.384197267839675,5
11.427,42321.97,0,0.0,0,951,4.462778972081468,7
11.433,42345.0,0,0.0,0,923,4.535747697448848,10
11.442,42366.97,0,0.0,0,892,4.6143294016906395,14
11.452,42405.64,0,0.0,0,830,4.701330574244053,20
11.462,42443.08,0,0.0,0,763,4.87533291935088,28
11.468,42498.28,0,0.0,0,643,5.063367711643741,44
11.472,42530.97,0,0.0,0,566,5.400146444108566,58
11.48,42542.57,0,0.0,0,538,5.616246130773496,67
11.486,42554.88,0,0.0,0,507,5.694827835015289,82
11.493,42580.19,0,0.0,0,451,5.781829007568703,93
11.503,42593.73,0,0.0,0,425,5.938992416052288,108
11.513,42614.47,0,0.0,0,393,6.0119611414196665,115
11.517,42642.42,0,0.0,0,353,6.1017688034102875,115
11.521,42656.13,0,0.0,0,342,6.214028380898562,118
11.527,42662.98,0,0.0,0,336,6.244899764707839,121
11.536,42671.25,0,0.0,0,337,6.26173870133108,124
11.546,42684.43,0,0.0,0,333,6.258932211893873,125
11.556,42705.0,0,0.0,0,338,6.2701581696427,125
11.562,42728.55,0,0.0,0,354,6.256125722456666,123
11.566,42747.36,0,0.0,0,374,6.2112218914613555,121
11.574,42757.73,0,0.0,0,386,6.155092102717218,119
11.583,42767.22,0,0.0,0,400,6.121414229470735,116
11.594,42790.25,0,0.0,0,435,6.082123377349839,111
11.606,42812.75,0,0.0,0,473,5.983896247047598,105
11.611,42852.3,0,0.0,0,543,5.877249648433736,96
11.615,42890.62,0,0.0,0,609,5.680795387829255,85
11.622,42904.33,0,0.0,0,629,5.495567084973601,79
11.63,42919.62,0,0.0,0,650,5.439437296229463,72
11.641,42948.28,0,0.0,0,681,5.380501018048118,62
11.652,42983.26,0,0.0,0,717,5.293499845494705,57
11.66,43041.09,0,0.0,0,763,5.192466225755258,49
11.664,43087.32,0,0.0,0,793,5.063367711643741,43
11.67,43120.01,0,0.0,0,814,4.979173028527534,39
11.678,43139.0,0,0.0,0,823,4.92023675034619,33
11.69,43174.68,0,0.0,0,838,4.894978345411328,30
11.699,43213.71,0,0.0,0,853,4.852881003853225,26
11.709,43287.89,0,0.0,0,875,4.810783662295122,23
11.718,43337.46,0,0.0,0,890,4.74904089467657,21
11.726,43373.67,0,0.0,0,893,4.706943553118467,21
11.737,43423.24,0,0.0,0,910,4.698524084806846,18
11.748,43467.89,0,0.0,0,917,4.650813764374329,16
11.754,43543.3,0,0.0,0,933,4.631168338313881,16
11.758,43597.61,0,0.0,0,940,4.586264507318571,14
11.766,43624.16,0,0.0,0,946,4.566619081258123,13
11.773,43645.42,0,0.0,0,949,4.549780144634881,12
11.78,43688.84,0,0.0,0,954,4.5413606763232615,12
11.788,43739.82,0,0.0,0,963,4.527328229137226,11
11.798,43773.57,0,0.0,0,965,4.502069824202364,10
11.804,43835.62,0,0.0,0,970,4.49645684532795,10
11.814,43887.3,0,0.0,0,977,4.482424398141916,8
11.821,43920.52,0,0.0,0,977,4.462778972081468,8
11.83,43975.72,0,0.0,0,982,4.462778972081468,7
11.84,44017.03,0,0.0,0,985,4.448746524895434,6
11.845,44082.94,0,0.0,0,985,4.440327056583813,6
11.849,44124.96,0,0.0,0,988,4.440327056583813,5
11.853,44149.04,0,0.0,0,992,4.4319075882721926,4
11.859,44172.94,0,0.0,0,990,4.420681630523365,4
11.867,44195.09,0,0.0,0,992,4.426294609397779,5
11.875,44240.44,0,0.0,0,994,4.420681630523365,4
11.887,44297.05,0,0.0,0,997,4.4150686516489515,4
11.897,44335.19,0,0.0,0,999,4.40664918333733,4
11.902,44425.72,0,0.0,0,1000,4.401036204462917,3
11.91,44467.03,0,0.0,0,999,4.39822971502571,3
11.916,44492.34,0,0.0,0,1000,4.401036204462917,2
11.924,44545.07,0,0.0,0,1001,4.39822971502571,3
11.93,44589.55,0,0.0,0,1001,4.395423225588503,3
11.94,44625.41,0,0.0,0,1004,4.395423225588503,2
11.95,44679.9,0,0.0,0,1004,4.387003757276882,2
11.956,44735.44,0,0.0,0,1006,4.387003757276882,2
11.97,44788.71,0,0.0,0,1003,4.381390778402468,2
11.979,44827.2,0,0.0,0,1003,4.38981024671409,2
11.983,44921.6,0,0.0,0,1003,4.38981024671409,2
11.987,44962.03,0,0.0,0,1006,4.38981024671409,2
11.991,44986.11,0,0.0,0,1006,4.381390778402468,2
11.996,45010.89,0,0.0,0,1007,4.381390778402468,2
12.0,45034.8,0,0.0,0,1009,4.3785842889652615,1
12.009,45059.06,0,0.0,0,1006,4.372971310090848,2
12.017,45105.99,0,0.0,0,1009,4.381390778402468,2
12.025,45147.48,0,0.0,0,1011,4.372971310090848,2
12.035,45197.92,0,0.0,0,1007,4.367358331216435,2
12.042,45256.81,0,0.0,0,1006,4.3785842889652615,1
12.052,45310.25,0,0.0,0,1008,4.381390778402468,1
12.062,45352.79,0,0.0,0,1008,4.375777799528055,2
12.072,45403.94,0,0.0,0,1007,4.375777799528055,1
12.081,45481.11,0,0.0,0,1007,4.3785842889652615,1
12.085,45536.3,0,0.0,0,1008,4.3785842889652615,1
12.09,45577.96,0,0.0,0,1007,4.375777799528055,1
12.094,45602.22,0,0.0,0,1007,4.3785842889652615,1
12.1,45628.76,0,0.0,0,1005,4.3785842889652615,2
12.109,45654.96,0,0.0,0,1009,4.384197267839675,2
12.116,45697.32,0,0.0,0,1008,4.372971310090848,2
12.125,45753.39,0,0.0,0,1009,4.375777799528055,1
12.135,45790.48,0,0.0,0,1007,4.372971310090848,1
12.145,45859.92,0,0.0,0,1009,4.3785842889652615,1
12.153,45916.34,0,0.0,0,1008,4.372971310090848,2
12.16,45978.04,0,0.0,0,1008,4.375777799528055,1
12.171,46018.12,0,0.0,0,1008,4.375777799528055,2
12.18,46070.85,0,0.0,0,1009,4.375777799528055,1
12.184,46131.5,0,0.0,0,1010,4.372971310090848,1
12.188,46173.86,0,0.0,0,1007,4.370164820653641,2
12.194,46199.0,0,0.0,0,1012,4.3785842889652615,1
12.203,46224.66,0,0.0,0,1006,4.364551841779227,1
12.21,46268.43,0,0.0,0,1011,4.381390778402468,1
12.223,46322.92,0,0.0,0,1006,4.367358331216435,1
12.235,46388.14,0,0.0,0,1010,4.381390778402468,2
12.244,46464.6,0,0.0,0,1009,4.370164820653641,1
12.254,46515.23,0,0.0,0,1008,4.372971310090848,1
12.265,46564.27,0,0.0,0,1008,4.375777799528055,1
12.27,46643.9,0,0.0,0,1009,4.375777799528055,1
12.274,46697.69,0,0.0,0,1008,4.372971310090848,1
12.278,46720.72,0,0.0,0,1007,4.375777799528055,2
12.282,46744.8,0,0.0,0,1007,4.3785842889652615,2
12.29,46770.64,0,0.0,0,1008,4.3785842889652615,2
12.296,46795.6,0,0.0,0,1006,4.375777799528055,2
12.304,46849.04,0,0.0,0,1010,4.381390778402468,1
12.316,46880.33,0,0.0,0,1007,4.370164820653641,2
12.324,46955.91,0,0.0,0,1010,4.3785842889652615,2
12.331,47012.51,0,0.0,0,1007,4.370164820653641,1
12.338,47052.94,0,0.0,0,1007,4.3785842889652615,1
12.346,47093.73,0,0.0,0,1007,4.3785842889652615,1
12.353,47135.91,0,0.0,0,1006,4.3785842889652615,2
12.368,47184.08,0,0.0,0,1009,4.381390778402468,1
12.372,47249.12,0,0.0,0,1008,4.372971310090848,1
12.376,47319.78,0,0.0,0,1010,4.375777799528055,1
12.38,47340.17,0,0.0,0,1007,4.370164820653641,1
12.386,47365.66,0,0.0,0,1011,4.3785842889652615,1
12.394,47389.92,0,0.0,0,1006,4.367358331216435,0
12.406,47425.42,0,0.0,0,1008,4.381390778402468,1
12.418,47476.75,0,0.0,0,1009,4.375777799528055,1
12.426,47560.07,0,0.0,0,1009,4.372971310090848,1
12.434,47631.26,0,0.0,0,1008,4.372971310090848,2
12.443,47663.61,0,0.0,0,1010,4.375777799528055,2
12.455,47719.68,0,0.0,0,1009,4.370164820653641,1
12.465,47773.3,0,0.0,0,1008,4.372971310090848,2
12.47,47861.01,0,0.0,0,1009,4.375777799528055,1
12.474,47908.47,0,0.0,0,1009,4.372971310090848,1
12.481,47935.19,0,0.0,0,1009,4.372971310090848,2
12.49,47959.98,0,0.0,0,1009,4.372971310090848,1
12.5,48003.92,0,0.0,0,1008,4.372971310090848,2
12.512,48057.89,0,0.0,0,1008,4.375777799528055,1
12.52,48138.75,0,0.0,0,1006,4.375777799528055,2
12.524,48196.75,0,0.0,0,1009,4.381390778402468,2
12.53,48231.91,0,0.0,0,1012,4.372971310090848,1
12.538,48258.1,0,0.0,0,1008,4.364551841779227,1
12.548,48306.09,0,0.0,0,1011,4.375777799528055,1
12.558,48346.34,0,0.0,0,1010,4.367358331216435,1
12.565,48419.12,0,0.0,0,1009,4.370164820653641,2
12.569,48473.43,0,0.0,0,1009,4.372971310090848,1
12.578,48508.06,0,0.0,0,1008,4.372971310090848,1
12.587,48530.91,0,0.0,0,1007,4.375777799528055,2
12.6,48589.62,0,0.0,0,1011,4.3785842889652615,2
12.611,48645.0,0,0.0,0,1007,4.367358331216435,1
12.618,48739.21,0,0.0,0,1013,4.3785842889652615,1
12.626,48783.86,0,0.0,0,1010,4.36174535234202,1
12.635,48824.64,0,0.0,0,1009,4.370164820653641,1
12.644,48886.69,0,0.0,0,1006,4.372971310090848,1
12.655,48935.56,0,0.0,0,1006,4.381390778402468,1
12.663,49002.01,0,0.0,0,1008,4.381390778402468,1
12.667,49059.14,0,0.0,0,1011,4.375777799528055,2
12.673,49100.09,0,0.0,0,1008,4.367358331216435,2
12.682,49125.93,0,0.0,0,1014,4.375777799528055,1
12.696,49167.24,0,0.0,0,983,4.358938862904814,3
12.704,49221.03,0,0.0,0,927,4.445940035458227,10
12.712,49300.13,0,0.0,0,808,4.603103443941812,18
12.716,49332.83,0,0.0,0,744,4.937075686969431,25
12.723,49360.25,0,0.0,0,695,5.116691010950671,35
12.73,49377.65,0,0.0,0,660,5.254208993373808,49
12.738,49407.18,0,0.0,0,605,5.35243612367605,61
12.747,49430.56,0,0.0,0,564,5.506793042722428,70
12.755,49453.94,0,0.0,0,528,5.62185910964791,82
12.765,49482.77,0,0.0,0,490,5.722892729387358,86
12.772,49512.65,0,0.0,0,472,5.8295393280012195,92
12.779,49534.98,0,0.0,0,470,5.880056137870944,95
12.789,49555.54,0,0.0,0,482,5.885669116745357,96
12.8,49575.05,0,0.0,0,499,5.851991243498874,97
12.807,49615.31,0,0.0,0,552,5.804280923066358,89
12.811,49643.78,0,0.0,0,595,5.655536982894393,83
12.817,49665.93,0,0.0,0,628,5.534857937094497,78
12.824,49681.05,0,0.0,0,648,5.44224378566667,72
12.833,49708.82,0,0.0,0,679,5.386113996922532,64
12.844,49747.14,0,0.0,0,721,5.299112824369119,56
12.853,49775.09,0,0.0,0,742,5.18124026800643,54
12.862,49836.97,0,0.0,0,788,5.1223039898250855,45
12.87,49878.63,0,0.0,0,810,4.993205475713569,38
12.876,49917.12,0,0.0,0,828,4.931462708095017,34
12.886,49957.2,0,0.0,0,845,4.880945898225294,29
12.893,49992.36,0,0.0,0,860,4.8332355777927765,25
12.897,50040.52,0,0.0,0,872,4.791138236234673,23
12.901,50069.88,0,0.0,0,880,4.757460362988191,21
12.905,50090.27,0,0.0,0,886,4.735008447490536,20
12.912,50112.59,0,0.0,0,890,4.718169510867295,19
12.92,50134.74,0,0.0,0,899,4.706943553118467,20
12.926,50181.67,0,0.0,0,908,4.681685148183605,18
12.93,50218.76,0,0.0,0,915,4.656426743248743,17
12.939,50249.53,0,0.0,0,921,4.636781317188294,16
12.947,50276.95,0,0.0,0,924,4.619942380565053,15
12.957,50324.06,0,0.0,0,932,4.611522912253433,15
12.963,50375.91,0,0.0,0,940,4.589070996755778,14
12.971,50429.17,0,0.0,0,950,4.566619081258123,13
12.979,50463.98,0,0.0,0,953,4.538554186886054,12
12.99,50507.22,0,0.0,0,960,4.530134718574433,11
12.997,50566.11,0,0.0,0,973,4.510489292513986,9
13.005,50620.07,0,0.0,0,970,4.474004929830295,8
13.013,50657.16,0,0.0,0,974,4.482424398141916,8
13.027,50707.96,0,0.0,0,981,4.4711984403930884,7
13.032,50777.22,0,0.0,0,985,4.4515530143326405,7
13.036,50839.8,0,0.0,0,988,4.440327056583813,6
13.046,50859.84,0,0.0,0,987,4.4319075882721926,6
13.054,50901.32,0,0.0,0,993,4.434714077709399,5
13.064,50954.23,0,0.0,0,992,4.417875141086158,5
13.073,50993.61,0,0.0,0,995,4.420681630523365,4
13.077,51073.41,0,0.0,0,995,4.412262162211745,3
13.081,51104.0,0,0.0,0,999,4.412262162211745,4
13.09,51128.96,0,0.0,0,997,4.401036204462917,3
13.1,51151.46,0,0.0,0,998,4.40664918333733,3
13.112,51212.46,0,0.0,0,1001,4.403842693900123,4
13.123,51283.12,0,0.0,0,1004,4.395423225588503,3
13.131,51355.37,0,0.0,0,1000,4.387003757276882,2
13.137,51406.34,0,0.0,0,1001,4.39822971502571,2
13.145,51448.35,0,0.0,0,1002,4.395423225588503,2
13.152,51493.88,0,0.0,0,1005,4.392616736151297,3
13.161,51538.88,0,0.0,0,1005,4.384197267839675,2
13.167,51581.95,0,0.0,0,1006,4.384197267839675,2
13.175,51638.55,0,0.0,0,1004,4.381390778402468,2
13.182,51677.22,0,0.0,0,1006,4.387003757276882,2
13.189,51720.29,0,0.0,0,1005,4.381390778402468,2
13.198,51763.71,0,0.0,0,1004,4.384197267839675,2
13.211,51812.92,0,0.0,0,1006,4.387003757276882,2
13.217,51876.21,0,0.0,0,1006,4.381390778402468,1
13.221,51931.05,0,0.0,0,1006,4.381390778402468,2
13.23,51969.02,0,0.0,0,1007,4.381390778402468,2
13.237,51992.05,0,0.0,0,1007,4.3785842889652615,2
13.248,52048.3,0,0.0,0,1007,4.3785842889652615,2
13.258,52102.26,0,0.0,0,1007,4.3785842889652615,2
13.266,52171.69,0,0.0,0,979,4.3785842889652615,4
13.27,52224.08,0,0.0,0,914,4.457165993207054,11
13.278,52258.35,0,0.0,0,861,4.639587806625501,14
13.285,52277.34,0,0.0,0,827,4.788331746797466,18
13.292,52317.94,0,0.0,0,739,4.883752387662501,31
13.301,52347.83,0,0.0,0,666,5.130723458136706,44
13.308,52374.37,0,0.0,0,603,5.335597187052809,56
13.315,52408.82,0,0.0,0,511,5.512406021596842,73
13.319,52426.75,0,0.0,0,469,5.770603049819875,84
13.329,52443.1,0,0.0,0,434,5.888475606182564,92
13.338,52458.04,0,0.0,0,411,5.986702736484805,103
13.346,52479.14,0,0.0,0,396,6.051251993540563,108
13.353,52498.65,0,0.0,0,397,6.093349335098667,111
13.36,52522.55,0,0.0,0,419,6.09054284566146,109
13.364,52539.08,0,0.0,0,447,6.0288000780429085,107
13.372,52555.07,0,0.0,0,477,5.950218373801116,105
13.378,52567.2,0,0.0,0,499,5.866023690684909,100
13.386,52593.22,0,0.0,0,552,5.804280923066358,98
13.395,52615.37,0,0.0,0,588,5.655536982894393,85
13.401,52644.55,0,0.0,0,632,5.554503363154945,78
13.409,52677.42,0,0.0,0,676,5.4310178279178425,68
13.413,52707.65,0,0.0,0,712,5.307532292680739,61
13.42,52737.71,0,0.0,0,738,5.206498672941292,55
13.428,52755.64,0,0.0,0,749,5.133529947573913,49
13.439,52788.86,0,0.0,0,773,5.102658563764637,43
13.448,52824.19,0,0.0,0,795,5.035302817271672,39
13.454,52885.89,0,0.0,0,826,4.973560049653121,34
13.458,52930.89,0,0.0,0,844,4.8865588770997075,30
13.467,52953.57,0,0.0,0,853,4.836042067229983,29
13.476,52974.66,0,0.0,0,858,4.810783662295122,24
13.486,53028.98,0,0.0,0,876,4.7967512151090865,22
13.496,53075.56,0,0.0,0,889,4.746234405239363,20
13.503,53132.16,0,0.0,0,901,4.709750042555674,19
13.508,53179.45,0,0.0,0,912,4.676072169309191,18
13.514,53214.08,0,0.0,0,919,4.645200785499915,17
13.522,53238.69,0,0.0,0,924,4.625555359439467,16
13.534,53281.58,0,0.0,0,931,4.611522912253433,15
13.541,53320.25,0,0.0,0,938,4.591877486192985,14
13.548,53392.85,0,0.0,0,948,4.572232060132537,13
13.553,53432.05,0,0.0,0,955,4.544167165760468,12
13.559,53470.72,0,0.0,0,959,4.5245217397000195,11
13.568,53491.64,0,0.0,0,960,4.513295781951192,10
13.578,53535.76,0,0.0,0,965,4.510489292513986,10
13.586,53583.92,0,0.0,0,970,4.49645684532795,8
13.594,53653.88,0,0.0,0,977,4.482424398141916,9
13.598,53695.19,0,0.0,0,981,4.462778972081468,8
13.602,53734.57,0,0.0,0,985,4.4515530143326405,8
13.608,53757.07,0,0.0,0,986,4.440327056583813,6
13.616,53782.03,0,0.0,0,985,4.437520567146606,6
13.627,53818.76,0,0.0,0,987,4.440327056583813,5
13.639,53866.93,0,0.0,0,990,4.434714077709399,4
13.643,53964.66,0,0.0,0,992,4.426294609397779,4
13.646,54002.98,0,0.0,0,995,4.420681630523365,4
13.651,54025.31,0,0.0,0,994,4.412262162211745,4
13.661,54049.39,0,0.0,0,996,4.4150686516489515,3
13.668,54092.98,0,0.0,0,999,4.409455672774538,4
13.676,54137.98,0,0.0,0,1000,4.401036204462917,3
13.684,54180.7,0,0.0,0,998,4.39822971502571,3
13.692,54238.18,0,0.0,0,998,4.403842693900123,3
13.696,54280.01,0,0.0,0,1000,4.403842693900123,3
13.704,54320.97,0,0.0,0,1003,4.39822971502571,3
13.709,54344.17,0,0.0,0,1004,4.38981024671409,3
13.718,54394.1,0,0.0,0,1002,4.387003757276882,2
13.729,54434.17,0,0.0,0,1005,4.392616736151297,2
13.738,54484.98,0,0.0,0,1006,4.384197267839675,2
13.745,54557.05,0,0.0,0,1005,4.381390778402468,2
13.752,54600.29,0,0.0,0,1003,4.384197267839675,1
13.76,54640.37,0,0.0,0,1004,4.38981024671409,2
13.767,54684.14,0,0.0,0,1005,4.387003757276882,2
13.781,54736.69,0,0.0,0,1005,4.384197267839675,2
13.786,54813.51,0,0.0,0,1005,4.384197267839675,2
13.79,54865.01,0,0.0,0,1009,4.384197267839675,1
13.798,54888.04,0,0.0,0,1008,4.372971310090848,2
13.804,54912.48,0,0.0,0,1008,4.375777799528055,1
13.813,54962.4,0,0.0,0,1006,4.375777799528055,2
13.821,55005.99,0,0.0,0,1007,4.381390778402468,2
13.828,55055.21,0,0.0,0,1007,4.3785842889652615,2
13.835,55110.76,0,0.0,0,938,4.3785842889652615,8
13.844,55145.74,0,0.0,0,882,4.572232060132537,13
13.853,55174.39,0,0.0,0,834,4.729395468616122,18
13.866,55217.81,0,0.0,0,741,4.864106961602053,29
13.873,55256.3,0,0.0,0,646,5.1251104792622915,45
13.88,55306.23,0,0.0,0,530,5.391726975796946,62
13.884,55325.74,0,0.0,0,492,5.717279750512944,74
13.891,55343.32,0,0.0,0,473,5.823926349126806,85
13.9,55354.57,0,0.0,0,470,5.877249648433736,102
