time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
16.71,69.08,0,0.0,0,-3,-24,0
16.722,68.37,0,0.0,0,-9,-24,1
16.732,67.67,0,0.0,0,-14,-24,1
16.74,66.44,0,0.0,0,-19,-24,2
16.748,64.86,0,0.0,0,-24,-24,2
16.759,63.8,0,0.0,0,-29,-14.377802741067612,3
16.767,62.4,0,0.0,0,-32,24,3
16.775,59.58,0,0.0,0,-39,24,4
16.783,57.83,0,0.0,0,-41,24,4
16.787,55.72,0,0.0,0,-45,24,5
16.794,53.43,0,0.0,0,-47,24,5
16.806,52.55,0,0.0,0,-49,24,5
16.814,49.57,0,0.0,0,-51,24,5
16.825,46.23,0,0.0,0,-54,24,6
16.834,42.01,0,0.0,0,-57,24,6
16.842,39.02,0,0.0,0,-59,24,6
16.851,35.85,0,0.0,0,-60,24,7
16.862,33.57,0,0.0,0,-61,24,7
16.869,29.53,0,0.0,0,-60,24,6
16.873,26.01,0,0.0,0,-59,24,6
16.877,24.08,0,0.0,0,-59,24,6
16.881,22.5,0,0.0,0,-59,24,6
16.887,20.91,0,0.0,0,-59,24,6
16.896,19.68,0,0.0,0,-59,24,6
16.906,16.69,0,0.0,0,-58,24,6
16.916,13.53,0,0.0,0,-57,24,6
16.924,10.37,0,0.0,0,-55,24,7
16.933,6.85,0,0.0,0,-53,24,6
16.94,4.57,0,0.0,0,-50,24,5
16.951,2.46,0,0.0,0,-46,24,5
16.959,0.0,0,0.0,0,-40,24,3
16.963,-1.75,0,0.0,0,-32,24,3
16.967,-2.63,0,0.0,0,-25,24,2
16.971,-3.16,0,0.0,0,-25,24,2
16.975,-3.69,0,0.0,0,-20,24,1
16.988,-4.04,0,0.0,0,-19,24,0
16.996,-4.21,0,0.0,0,-13,24,0
17.005,-4.39,0,0.0,0,-7,24,1
17.013,-3.86,0,0.0,0,4,24,1
17.024,-2.98,0,0.0,0,16,19.7697304568446,3
17.035,-1.9300000000000002,0,0.0,0,21,-24,3
17.043,0.0,0,0.0,0,30,-24,4
17.05,1.9300000000000002,0,0.0,0,36,-24,5
17.058,4.04,0,0.0,0,41,-24,5
17.062,5.97,0,0.0,0,44,-24,6
17.066,7.55,0,0.0,0,45,-24,6
17.07,8.78,0,0.0,0,46,-24,6
17.082,9.84,0,0.0,0,47,-24,7
17.095,11.42,0,0.0,0,48,-24,6
17.105,15.11,0,0.0,0,49,-24,6
17.113,19.68,0,0.0,0,50,-24,6
17.121,22.14,0,0.0,0,50,-24,6
17.13,24.43,0,0.0,0,49,-24,6
17.142,26.71,0,0.0,0,48,-24,6
17.152,29.53,0,0.0,0,47,-24,6
17.156,33.04,0,0.0,0,46,-24,6
17.164,34.98,0,0.0,0,45,-24,6
17.172,36.38,0,0.0,0,44,-24,5
17.182,38.32,0,0.0,0,44,-24,5
17.194,40.95,0,0.0,0,42,-24,5
17.201,43.24,0,0.0,0,40,-24,5
17.211,46.4,0,0.0,0,37,-24,4
17.221,47.81,0,0.0,0,35,-24,4
17.228,49.92,0,0.0,0,34,-24,5
17.238,51.5,0,0.0,0,32,-24,4
17.246,53.26,0,0.0,0,31,-24,4
17.25,54.66,0,0.0,0,30,-24,4
17.254,55.89,0,0.0,0,29,-24,3
17.258,56.6,0,0.0,0,28,-24,4
17.267,57.12,0,0.0,0,28,-24,3
17.28,58.0,0,0.0,0,26,-24,3
17.29,59.41,0,0.0,0,25,-24,3
17.303,61.34,0,0.0,0,24,-24,3
17.309,62.92,0,0.0,0,23,-24,3
17.317,64.51,0,0.0,0,23,-24,3
17.33,65.39,0,0.0,0,22,-24,3
17.336,66.62,0,0.0,0,22,-24,3
17.349,68.37,0,0.0,0,22,-24,3
17.357,69.25,0,0.0,0,23,-24,3
17.368,71.19,0,0.0,0,23,-24,3
17.379,72.24,0,0.0,0,23,-24,3
17.385,74.0,0,0.0,0,22,-24,3
17.394,74.88,0,0.0,0,20,-24,3
17.398,75.58,0,0.0,0,19,-24,2
17.407,76.46,0,0.0,0,17,-24,2
17.415,76.99,0,0.0,0,15,-24,2
17.423,77.69,0,0.0,0,12,-24,1
17.43,78.04,0,0.0,0,12,-24,1
17.434,78.57,0,0.0,0,9,-24,1
17.442,78.75,0,0.0,0,9,-24,1
17.45,78.92,0,0.0,0,9,-24,1
17.457,79.1,0,0.0,0,7,-24,1
17.465,79.45,0,0.0,0,7,-24,1
17.472,79.8,0,0.0,0,6,-24,1
17.485,79.98,0,0.0,0,6,-24,1
17.495,80.33,0,0.0,0,6,-24,1
17.502,80.5,0,0.0,0,5,-24,1
17.51,80.85,0,0.0,0,5,-24,1
17.521,80.85,0,0.0,0,4,-24,0
17.524,80.85,0,0.0,0,3,-24,0
17.533,80.85,0,0.0,0,2,-24,0
17.542,80.85,0,0.0,0,2,-24,0
17.553,80.5,0,0.0,0,-2,-24,0
17.562,79.98,0,0.0,0,-6,-24,0
17.57,78.75,0,0.0,0,-13,-24,1
17.573,77.34,0,0.0,0,-22,-24,2
17.578,76.64,0,0.0,0,-26,-24,3
17.582,75.93,0,0.0,0,-30,-24,3
17.586,75.05,0,0.0,0,-36,1.089473573665387,4
17.595,74.0,0,0.0,0,-38,24,4
17.605,73.12,0,0.0,0,-41,24,4
17.612,69.78,0,0.0,0,-52,24,6
17.62,66.26,0,0.0,0,-60,24,7
17.627,63.63,0,0.0,0,-66,24,7
17.64,59.58,0,0.0,0,-71,24,8
17.648,55.72,0,0.0,0,-74,24,8
17.658,51.67,0,0.0,0,-76,24,9
17.67,47.81,0,0.0,0,-77,24,8
17.68,41.3,0,0.0,0,-79,24,9
17.689,36.56,0,0.0,0,-78,24,9
17.699,31.99,0,0.0,0,-77,24,9
17.708,28.12,0,0.0,0,-76,24,9
17.717,23.55,0,0.0,0,-75,24,8
17.727,19.86,0,0.0,0,-75,24,8
17.734,15.29,0,0.0,0,-74,24,8
17.744,11.07,0,0.0,0,-74,24,9
17.752,8.08,0,0.0,0,-73,24,8
17.762,4.21,0,0.0,0,-74,24,8
17.772,-0.35000000000000003,0,0.0,0,-74,24,8
17.782,-5.09,0,0.0,0,-75,24,8
17.787,-9.14,0,0.0,0,-75,24,9
17.795,-12.83,0,0.0,0,-73,24,8
17.804,-15.46,0,0.0,0,-71,24,8
17.811,-18.63,0,0.0,0,-69,24,7
17.815,-21.79,0,0.0,0,-65,24,7
17.819,-24.6,0,0.0,0,-64,24,7
17.828,-26.01,0,0.0,0,-63,24,7
17.838,-27.77,0,0.0,0,-62,24,7
17.85,-31.46,0,0.0,0,-60,24,7
17.856,-34.8,0,0.0,0,-59,24,7
17.86,-39.55,0,0.0,0,-58,24,6
17.871,-40.95,0,0.0,0,-58,24,6
17.877,-42.89,0,0.0,0,-57,24,6
17.886,-46.23,0,0.0,0,-58,24,6
17.893,-49.04,0,0.0,0,-59,24,7
17.908,-52.38,0,0.0,0,-61,24,7
17.919,-56.42,0,0.0,0,-63,24,7
17.928,-60.82,0,0.0,0,-64,24,7
17.935,-64.68,0,0.0,0,-63,24,7
17.944,-68.02,0,0.0,0,-61,24,7
17.957,-70.13,0,0.0,0,-60,24,7
17.963,-74.17,0,0.0,0,-55,24,6
17.971,-77.51,0,0.0,0,-49,24,5
17.98,-78.92,0,0.0,0,-46,24,5
17.989,-81.38,0,0.0,0,-41,24,4
17.995,-83.67,0,0.0,0,-32,24,3
17.999,-84.9,0,0.0,0,-29,24,2
18.003,-85.6,0,0.0,0,-26,24,2
18.008,-86.13,0,0.0,0,-23,24,1
18.016,-86.48,0,0.0,0,-20,24,1
18.026,-87.01,0,0.0,0,-20,24,1
18.036,-87.71,0,0.0,0,-14,24,0
18.046,-88.24,0,0.0,0,-12,24,0
18.056,-88.24,0,0.0,0,-5,24,0
18.063,-88.24,0,0.0,0,-3,24,1
18.07,-87.89,0,0.0,0,3,24,1
18.078,-87.53,0,0.0,0,3,24,1
18.085,-87.01,0,0.0,0,7,24,1
18.093,-86.48,0,0.0,0,10,24,1
18.098,-85.95,0,0.0,0,12,24,2
18.102,-85.6,0,0.0,0,12,24,2
18.113,-85.07,0,0.0,0,14,24,2
18.126,-84.55,0,0.0,0,16,24,2
18.136,-83.14,0,0.0,0,19,24,3
18.145,-81.21,0,0.0,0,23,24,3
18.152,-79.62,0,0.0,0,28,24,4
18.162,-78.04,0,0.0,0,31,24,4
18.172,-76.99,0,0.0,0,33,24,4
18.181,-74.0,0,0.0,0,39,24,5
18.188,-71.54,0,0.0,0,43,-24,6
18.192,-70.13,0,0.0,0,44,-24,6
18.196,-68.02,0,0.0,0,47,-24,6
18.205,-66.79,0,0.0,0,49,-24,7
18.213,-65.56,0,0.0,0,51,-24,7
18.224,-62.4,0,0.0,0,55,-24,7
18.233,-59.06,0,0.0,0,61,-24,8
18.244,-54.49,0,0.0,0,68,-24,9
18.251,-50.44,0,0.0,0,76,-24,10
18.262,-45.87,0,0.0,0,82,-24,10
18.271,-42.36,0,0.0,0,84,-24,11
18.278,-36.56,0,0.0,0,87,-24,11
18.282,-31.99,0,0.0,0,89,-24,11
18.286,-28.82,0,0.0,0,89,-24,12
18.29,-26.54,0,0.0,0,90,-24,12
18.299,-24.25,0,0.0,0,90,-24,11
18.31,-22.32,0,0.0,0,90,-24,12
18.315,-15.99,0,0.0,0,91,-24,12
18.326,-10.72,0,0.0,0,91,-24,12
18.332,-6.67,0,0.0,0,90,-24,11
18.342,-1.9300000000000002,0,0.0,0,88,-24,11
18.348,1.05,0,0.0,0,86,-24,11
18.359,6.32,0,0.0,0,82,-24,10
18.371,9.14,0,0.0,0,80,-24,10
18.379,14.94,0,0.0,0,75,-24,9
18.386,19.68,0,0.0,0,72,-24,9
18.395,23.02,0,0.0,0,70,-24,9
18.401,25.48,0,0.0,0,70,-24,9
18.41,29.7,0,0.0,0,69,-24,9
18.421,32.87,0,0.0,0,68,-24,8
18.433,36.73,0,0.0,0,67,-24,8
18.439,40.6,0,0.0,0,66,-24,9
18.448,44.64,0,0.0,0,64,-24,8
18.454,47.1,0,0.0,0,62,-24,8
18.462,50.8,0,0.0,0,59,-24,8
18.471,52.73,0,0.0,0,57,-24,7
18.478,55.01,0,0.0,0,55,-24,7
18.49,57.65,0,0.0,0,52,-24,6
18.5,60.64,0,0.0,0,48,-24,6
18.507,63.63,0,0.0,0,41,-24,5
18.511,65.91,0,0.0,0,35,-24,4
18.517,66.79,0,0.0,0,32,-24,4
18.526,67.5,0,0.0,0,30,-24,3
18.533,68.55,0,0.0,0,22,-24,3
18.541,69.25,0,0.0,0,17,-24,1
18.548,69.6,0,0.0,0,14,-24,1
18.556,69.78,0,0.0,0,6,-24,0
18.566,69.6,0,0.0,0,-4,-24,0
18.575,69.25,0,0.0,0,-4,-24,1
18.581,68.02,0,0.0,0,-19,-24,2
18.593,66.79,0,0.0,0,-28,-24,2
18.601,64.68,0,0.0,0,-34,24,3
18.605,62.22,0,0.0,0,-42,24,4
18.613,60.82,0,0.0,0,-46,24,5
18.623,59.58,0,0.0,0,-49,24,5
18.634,56.6,0,0.0,0,-54,24,6
18.64,52.91,0,0.0,0,-61,24,7
18.647,49.39,0,0.0,0,-66,24,7
18.657,45.87,0,0.0,0,-70,24,8
18.664,43.76,0,0.0,0,-72,24,8
18.672,38.67,0,0.0,0,-78,24,9
18.682,35.5,0,0.0,0,-81,24,9
18.692,31.46,0,0.0,0,-82,24,10
18.699,26.01,0,0.0,0,-82,24,9
18.711,21.97,0,0.0,0,-81,24,9
18.718,17.4,0,0.0,0,-82,24,9
18.726,12.12,0,0.0,0,-83,24,9
18.737,8.96,0,0.0,0,-84,24,9
18.745,2.81,0,0.0,0,-85,24,9
18.752,-1.23,0,0.0,0,-84,24,9
18.76,-4.39,0,0.0,0,-84,24,9
18.766,-7.91,0,0.0,0,-83,24,10
18.777,-12.3,0,0.0,0,-82,24,9
18.788,-15.46,0,0.0,0,-81,24,9
18.794,-21.97,0,0.0,0,-78,24,9
18.798,-25.13,0,0.0,0,-76,24,9
18.802,-27.94,0,0.0,0,-75,24,8
18.806,-29.53,0,0.0,0,-74,24,9
18.814,-31.64,0,0.0,0,-74,24,8
18.825,-33.22,0,0.0,0,-74,24,8
18.833,-37.79,0,0.0,0,-73,24,8
18.843,-42.36,0,0.0,0,-73,24,8
18.854,-46.4,0,0.0,0,-75,24,8
18.861,-51.5,0,0.0,0,-77,24,8
18.87,-55.72,0,0.0,0,-77,24,9
18.88,-58.71,0,0.0,0,-77,24,9
18.892,-63.8,0,0.0,0,-77,24,8
18.898,-68.37,0,0.0,0,-76,24,8
18.906,-72.77,0,0.0,0,-74,24,8
18.914,-75.58,0,0.0,0,-74,24,8
18.923,-79.27,0,0.0,0,-72,24,8
18.929,-83.14,0,0.0,0,-69,24,8
18.933,-86.3,0,0.0,0,-67,24,7
18.94,-88.24,0,0.0,0,-65,24,8
18.947,-89.82,0,0.0,0,-63,24,7
18.955,-92.81,0,0.0,0,-60,24,6
18.964,-94.92,0,0.0,0,-57,24,6
18.971,-97.91,0,0.0,0,-52,24,5
18.978,-100.37,0,0.0,0,-46,24,4
18.982,-102.3,0,0.0,0,-40,24,4
18.988,-103.53,0,0.0,0,-37,24,3
18.998,-104.23,0,0.0,0,-35,24,3
19.012,-105.46,0,0.0,0,-31,24,3
19.021,-107.57,0,0.0,0,-23,24,2
19.027,-109.16,0,0.0,0,-18,24,1
19.037,-109.68,0,0.0,0,-15,24,1
19.047,-110.21,0,0.0,0,-15,24,1
19.057,-110.74,0,0.0,0,-12,24,0
19.066,-111.09,0,0.0,0,-7,24,0
19.073,-111.09,0,0.0,0,-7,24,0
19.082,-111.09,0,0.0,0,-5,24,0
19.092,-111.09,0,0.0,0,-4,24,0
19.102,-110.91,0,0.0,0,3,24,0
19.112,-110.91,0,0.0,0,2,24,0
19.122,-110.74,0,0.0,0,1,24,0
19.132,-110.74,0,0.0,0,1,24,0
19.14,-110.74,0,0.0,0,1,24,0
19.147,-110.74,0,0.0,0,1,24,0
19.154,-110.74,0,0.0,0,1,24,0
19.163,-110.56,0,0.0,0,1,24,0
19.166,-110.56,0,0.0,0,1,24,0
19.176,-110.56,0,0.0,0,1,24,0
19.185,-110.39,0,0.0,0,1,24,0
19.195,-110.21,0,0.0,0,1,24,0
19.205,-110.21,0,0.0,0,1,24,1
19.212,-109.86,0,0.0,0,2,24,1
19.216,-109.51,0,0.0,0,2,24,1
19.223,-109.33,0,0.0,0,2,24,1
19.233,-109.16,0,0.0,0,6,24,1
19.243,-108.45,0,0.0,0,10,24,2
19.254,-107.75,0,0.0,0,13,24,2
19.261,-106.34,0,0.0,0,19,24,2
19.27,-105.29,0,0.0,0,21,24,3
19.28,-104.23,0,0.0,0,25,24,3
19.29,-102.65,0,0.0,0,29,24,4
19.299,-100.54,0,0.0,0,34,24,4
19.306,-98.26,0,0.0,0,38,24,5
19.31,-95.97,0,0.0,0,41,24,5
19.318,-94.57,0,0.0,0,43,24,6
19.326,-93.69,0,0.0,0,45,24,6
19.339,-91.05,0,0.0,0,47,2.4861066395017275,6
19.349,-88.24,0,0.0,0,50,-24,7
19.355,-84.02,0,0.0,0,53,-24,7
19.359,-81.38,0,0.0,0,55,-24,7
19.367,-79.45,0,0.0,0,56,-24,7
19.375,-78.22,0,0.0,0,57,-24,7
19.384,-74.88,0,0.0,0,59,-24,7
19.397,-71.89,0,0.0,0,60,-24,7
19.404,-67.14,0,0.0,0,62,-24,8
19.412,-63.63,0,0.0,0,63,-24,8
19.424,-61.34,0,0.0,0,65,-24,8
19.433,-57.65,0,0.0,0,67,-24,8
19.441,-53.26,0,0.0,0,70,-24,9
19.449,-48.51,0,0.0,0,74,-24,10
19.453,-45.17,0,0.0,0,77,-24,10
19.464,-42.01,0,0.0,0,80,-24,10
19.472,-38.32,0,0.0,0,82,-24,10
19.48,-33.92,0,0.0,0,84,-24,10
19.487,-29.7,0,0.0,0,86,-24,12
19.494,-25.66,0,0.0,0,87,-24,11
19.498,-21.09,0,0.0,0,89,-24,11
19.506,-18.63,0,0.0,0,89,-24,11
19.517,-16.52,0,0.0,0,89,-24,11
19.527,-11.25,0,0.0,0,89,-24,11
19.536,-5.62,0,0.0,0,89,-24,11
19.543,0.35000000000000003,0,0.0,0,86,-24,11
19.552,3.51,0,0.0,0,85,-24,11
19.562,7.2,0,0.0,0,82,-24,10
19.573,11.95,0,0.0,0,77,-24,10
19.585,16.52,0,0.0,0,73,-24,9
19.593,22.14,0,0.0,0,68,-24,9
19.6,25.48,0,0.0,0,67,-24,8
19.611,28.3,0,0.0,0,65,-24,8
19.621,31.99,0,0.0,0,64,-24,8
19.631,36.38,0,0.0,0,62,-24,8
19.638,39.72,0,0.0,0,59,-24,7
19.647,43.24,0,0.0,0,56,-24,7
19.656,44.82,0,0.0,0,55,-24,7
19.667,48.51,0,0.0,0,51,-24,6
19.677,50.97,0,0.0,0,45,-24,6
19.685,53.78,0,0.0,0,38,-24,5
19.695,55.72,0,0.0,0,35,-24,4
19.705,57.3,0,0.0,0,28,-24,3
19.712,58.53,0,0.0,0,21,-24,3
19.721,59.58,0,0.0,0,17,-24,2
19.729,59.94,0,0.0,0,12,-24,1
19.736,60.11,0,0.0,0,9,-24,0
19.743,59.94,0,0.0,0,-8,-24,0
19.755,59.41,0,0.0,0,-6,-24,1
19.763,58.35,0,0.0,0,-15,-24,2
19.77,56.77,0,0.0,0,-28,-24,2
19.777,55.37,0,0.0,0,-33,24,3
19.785,53.08,0,0.0,0,-41,24,4
19.791,52.2,0,0.0,0,-43,24,5
19.798,49.57,0,0.0,0,-52,24,6
19.811,46.58,0,0.0,0,-60,24,7
19.818,44.47,0,0.0,0,-65,24,7
19.827,37.96,0,0.0,0,-75,24,8
19.836,35.85,0,0.0,0,-76,24,8
19.843,30.41,0,0.0,0,-80,24,10
19.855,26.19,0,0.0,0,-82,24,9
19.863,23.37,0,0.0,0,-84,24,9
19.871,17.4,0,0.0,0,-88,24,10
19.876,11.77,0,0.0,0,-90,24,10
19.883,9.31,0,0.0,0,-90,24,10
19.894,6.85,0,0.0,0,-90,24,10
19.901,1.58,0,0.0,0,-91,24,10
19.912,-4.39,0,0.0,0,-92,24,10
19.921,-7.55,0,0.0,0,-92,24,10
19.929,-15.46,0,0.0,0,-91,24,10
19.939,-18.28,0,0.0,0,-91,24,10
19.948,-23.9,0,0.0,0,-91,24,10
19.959,-28.47,0,0.0,0,-90,24,11
19.967,-33.57,0,0.0,0,-88,24,10
19.978,-38.84,0,0.0,0,-87,24,9
19.988,-43.41,0,0.0,0,-86,24,10
19.995,-49.39,0,0.0,0,-82,24,10
20.003,-53.61,0,0.0,0,-78,24,9
20.011,-57.83,0,0.0,0,-72,24,8
20.019,-60.64,0,0.0,0,-65,24,7
20.026,-62.75,0,0.0,0,-58,24,6
20.032,-65.03,0,0.0,0,-50,24,5
20.041,-66.97,0,0.0,0,-38,24,3
20.052,-68.2,0,0.0,0,-27,24,2
20.06,-69.08,0,0.0,0,-18,24,0
20.07,-68.9,0,0.0,0,7,24,2
20.078,-68.02,0,0.0,0,5,24,3
20.087,-66.79,0,0.0,0,27,24,4
20.096,-65.03,0,0.0,0,35,24,5
20.105,-62.57,0,0.0,0,46,-24,6
20.109,-59.76,0,0.0,0,54,-24,7
20.113,-57.12,0,0.0,0,59,-24,8
20.121,-55.89,0,0.0,0,61,-24,8
20.133,-54.14,0,0.0,0,64,-24,8
20.141,-50.27,0,0.0,0,69,-24,9
20.151,-45.35,0,0.0,0,74,-24,9
20.163,-41.3,0,0.0,0,78,-24,10
20.172,-36.38,0,0.0,0,81,-24,10
20.179,-30.05,0,0.0,0,84,-24,11
20.189,-25.83,0,0.0,0,86,-24,11
20.199,-22.32,0,0.0,0,87,-24,11
20.203,-16.69,0,0.0,0,89,-24,11
20.207,-12.65,0,0.0,0,89,-24,11
20.215,-10.37,0,0.0,0,89,-24,11
20.223,-8.26,0,0.0,0,88,-24,12
20.229,-3.51,0,0.0,0,88,-24,11
20.238,0.52,0,0.0,0,87,-24,11
20.25,4.39,0,0.0,0,86,-24,10
20.258,9.31,0,0.0,0,81,-24,10
20.265,14.06,0,0.0,0,76,-24,9
20.276,17.57,0,0.0,0,73,-24,9
20.286,20.74,0,0.0,0,70,-24,9
20.293,26.01,0,0.0,0,68,-24,8
20.297,28.82,0,0.0,0,67,-24,8
20.301,31.81,0,0.0,0,67,-24,9
20.309,33.39,0,0.0,0,66,-24,8
20.32,34.98,0,0.0,0,65,-24,8
20.328,38.67,0,0.0,0,63,-24,8
20.336,42.18,0,0.0,0,61,-24,8
20.346,45.35,0,0.0,0,60,-24,8
20.355,49.04,0,0.0,0,57,-24,7
20.366,51.32,0,0.0,0,55,-24,7
20.376,54.84,0,0.0,0,51,-24,6
20.385,57.65,0,0.0,0,47,-24,6
20.392,60.64,0,0.0,0,42,-24,5
20.396,62.4,0,0.0,0,37,-24,5
20.402,63.63,0,0.0,0,34,-24,4
20.41,64.33,0,0.0,0,32,-24,4
20.417,65.56,0,0.0,0,30,-24,3
20.426,66.79,0,0.0,0,25,-24,3
20.432,67.67,0,0.0,0,21,-24,2
20.443,68.55,0,0.0,0,13,-24,1
20.45,68.9,0,0.0,0,13,-24,1
20.462,68.9,0,0.0,0,6,-24,0
20.472,68.9,0,0.0,0,5,-24,0
20.478,68.02,0,0.0,0,-10,-24,1
20.482,67.14,0,0.0,0,-17,-24,2
20.486,66.44,0,0.0,0,-22,-24,2
20.49,65.91,0,0.0,0,-26,-24,2
20.498,65.03,0,0.0,0,-29,7.232020030510185,3
20.502,64.33,0,0.0,0,-32,24,3
20.512,62.4,0,0.0,0,-39,24,4
20.521,60.99,0,0.0,0,-43,24,5
20.532,58.53,0,0.0,0,-48,24,5
20.541,55.01,0,0.0,0,-56,24,6
20.549,50.97,0,0.0,0,-62,24,8
20.556,47.98,0,0.0,0,-65,24,7
20.566,44.82,0,0.0,0,-69,24,8
20.572,41.66,0,0.0,0,-72,24,8
20.576,37.26,0,0.0,0,-76,24,8
20.58,35.15,0,0.0,0,-77,24,9
20.584,32.87,0,0.0,0,-79,24,9
20.591,31.28,0,0.0,0,-80,24,10
20.601,29.0,0,0.0,0,-81,24,9
20.614,25.48,0,0.0,0,-82,24,9
20.621,20.39,0,0.0,0,-82,24,9
20.631,13.71,0,0.0,0,-82,24,9
20.64,9.66,0,0.0,0,-81,24,10
20.647,5.97,0,0.0,0,-81,24,9
20.655,1.4,0,0.0,0,-81,24,9
20.662,-2.46,0,0.0,0,-80,24,9
20.67,-6.67,0,0.0,0,-80,24,9
20.674,-9.84,0,0.0,0,-79,24,9
20.679,-13.0,0,0.0,0,-79,24,9
20.685,-14.41,0,0.0,0,-79,24,9
20.694,-16.69,0,0.0,0,-78,24,8
20.699,-20.21,0,0.0,0,-76,24,8
20.709,-24.08,0,0.0,0,-72,24,8
20.719,-26.54,0,0.0,0,-70,24,8
20.731,-32.16,0,0.0,0,-62,24,7
20.738,-34.8,0,0.0,0,-58,24,6
20.745,-37.79,0,0.0,0,-53,24,6
20.755,-40.07,0,0.0,0,-50,24,5
20.764,-42.01,0,0.0,0,-49,24,5
20.768,-45.35,0,0.0,0,-46,24,5
20.772,-47.28,0,0.0,0,-44,24,4
20.782,-48.33,0,0.0,0,-43,24,5
20.791,-49.92,0,0.0,0,-41,24,4
20.798,-52.03,0,0.0,0,-39,24,4
20.807,-53.96,0,0.0,0,-38,24,4
20.814,-55.37,0,0.0,0,-37,24,4
20.817,-57.83,0,0.0,0,-37,24,3
20.826,-58.88,0,0.0,0,-36,24,3
20.834,-59.58,0,0.0,0,-35,24,3
20.846,-61.52,0,0.0,0,-33,24,3
20.853,-63.1,0,0.0,0,-31,24,2
20.859,-65.03,0,0.0,0,-28,24,2
20.869,-66.26,0,0.0,0,-25,24,2
20.877,-67.14,0,0.0,0,-24,24,2
20.885,-68.55,0,0.0,0,-22,24,1
20.893,-69.43,0,0.0,0,-20,24,2
20.899,-70.31,0,0.0,0,-17,24,1
20.904,-71.19,0,0.0,0,-15,24,1
20.908,-71.36,0,0.0,0,-15,24,1
20.912,-71.71,0,0.0,0,-14,24,1
20.918,-72.07,0,0.0,0,-14,24,1
20.926,-72.42,0,0.0,0,-11,24,0
20.934,-72.77,0,0.0,0,-11,24,0
20.945,-73.12,0,0.0,0,-8,24,0
20.956,-73.47,0,0.0,0,-8,24,0
20.964,-73.65,0,0.0,0,-5,24,0
20.971,-73.82,0,0.0,0,-5,24,0
20.979,-74.0,0,0.0,0,-5,24,0
20.99,-74.35,0,0.0,0,-4,24,0
20.998,-74.53,0,0.0,0,-3,24,0
21.002,-74.88,0,0.0,0,-3,24,0
21.006,-75.05,0,0.0,0,-3,24,0
21.014,-75.23,0,0.0,0,-5,24,0
21.026,-75.41,0,0.0,0,-5,24,0
21.034,-75.76,0,0.0,0,-5,24,0
21.043,-76.11,0,0.0,0,-6,24,0
21.055,-76.64,0,0.0,0,-7,24,0
21.061,-77.16,0,0.0,0,-7,24,0
21.068,-77.69,0,0.0,0,-8,24,0
21.076,-78.22,0,0.0,0,-10,24,0
21.085,-78.57,0,0.0,0,-10,24,1
21.092,-79.62,0,0.0,0,-15,24,1
21.096,-80.33,0,0.0,0,-18,24,1
21.1,-81.21,0,0.0,0,-20,24,2
21.109,-81.73,0,0.0,0,-22,24,2
21.119,-82.44,0,0.0,0,-23,24,2
21.125,-84.02,0,0.0,0,-25,24,2
21.133,-85.25,0,0.0,0,-25,24,2
21.142,-86.66,0,0.0,0,-24,24,2
21.152,-87.71,0,0.0,0,-24,24,2
21.16,-88.59,0,0.0,0,-24,24,2
21.168,-90.35,0,0.0,0,-24,24,2
21.179,-91.23,0,0.0,0,-24,24,2
21.186,-92.98,0,0.0,0,-25,24,2
21.19,-94.57,0,0.0,0,-27,24,3
21.194,-95.44,0,0.0,0,-27,24,3
21.199,-96.15,0,0.0,0,-28,24,3
21.211,-96.85,0,0.0,0,-29,24,3
21.223,-98.43,0,0.0,0,-30,24,3
21.234,-100.37,0,0.0,0,-31,24,3
21.244,-102.65,0,0.0,0,-31,24,3
21.253,-104.94,0,0.0,0,-30,24,3
21.261,-106.69,0,0.0,0,-29,24,3
21.271,-108.1,0,0.0,0,-29,24,3
21.283,-109.33,0,0.0,0,-28,24,3
21.291,-111.44,0,0.0,0,-27,24,2
21.297,-113.02,0,0.0,0,-27,24,2
21.307,-114.08,0,0.0,0,-26,24,2
21.314,-115.13,0,0.0,0,-25,24,2
21.323,-116.54,0,0.0,0,-24,24,2
21.331,-117.77,0,0.0,0,-22,24,2
21.34,-118.65,0,0.0,0,-21,24,1
21.347,-119.53,0,0.0,0,-18,24,1
21.359,-120.41,0,0.0,0,-16,24,1
21.366,-120.93,0,0.0,0,-13,24,0
21.37,-121.64,0,0.0,0,-9,24,0
21.374,-121.81,0,0.0,0,-9,24,0
21.385,-121.81,0,0.0,0,-9,24,0
21.393,-121.81,0,0.0,0,-7,24,0
21.403,-121.64,0,0.0,0,4,24,1
21.413,-121.46,0,0.0,0,3,24,1
21.42,-120.58,0,0.0,0,3,24,1
21.428,-120.05,0,0.0,0,11,24,2
21.44,-119.53,0,0.0,0,13,24,2
21.448,-118.47,0,0.0,0,15,24,2
21.457,-117.42,0,0.0,0,17,24,2
21.465,-116.36,0,0.0,0,18,24,3
21.473,-115.13,0,0.0,0,19,24,2
21.482,-114.6,0,0.0,0,19,24,3
21.492,-113.55,0,0.0,0,21,24,3
21.5,-112.14,0,0.0,0,22,24,3
21.51,-110.91,0,0.0,0,24,24,3
21.518,-108.98,0,0.0,0,27,24,4
21.529,-107.75,0,0.0,0,29,24,4
21.536,-105.99,0,0.0,0,31,24,4
21.549,-104.06,0,0.0,0,34,24,5
21.555,-101.6,0,0.0,0,37,24,5
