time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.058,96.15,0,0.0,0,661,2.7293515978139764,4
7.066,137.46,0,0.0,0,662,2.460065589642997,0
7.071,170.15,0,0.0,0,659,2.2221139548841813,3
7.086,200.39,0,0.0,0,654,2.016252423053836,10
7.099,235.37,0,0.0,0,641,1.8075323633472329,14
7.106,287.22,0,0.0,0,624,1.5504534464107038,17
7.113,323.78,0,0.0,0,610,1.1933011124922108,18
7.121,350.15,0,0.0,0,595,0.9265750451668942,21
7.129,378.45,0,0.0,0,584,0.7004358102900743,23
7.136,409.92,0,0.0,0,565,0.48726593156665965,25
7.147,435.40999999999997,0,0.0,0,550,0.21910648658614296,27
7.156,461.77,0,0.0,0,532,-0.013006072848899874,30
7.168,491.3,0,0.0,0,507,-0.26117263324303863,33
7.177,521.19,0,0.0,0,468,-0.5605181244599349,56
7.181,551.25,0,0.0,0,416,-0.8723827589329423,52
7.185,567.77,0,0.0,0,389,-1.1957242689195917,58
7.193,575.5,0,0.0,0,373,-1.3920947743713432,64
7.204,585.35,0,0.0,0,351,-1.5313751393244934,69
7.214,603.8,0,0.0,0,298,-1.7268142018048238,67
7.225,621.03,0,0.0,0,245,-2.032455946911407,71
7.233,633.86,0,0.0,0,202,-2.347943842735297,63
7.239,645.11,0,0.0,0,146,-2.592006749705854,64
7.248,650.74,0,0.0,0,111,-2.85438778568558,67
7.256,654.6,0,0.0,0,79,-3.0388817017157908,70
7.263,656.71,0,0.0,0,35,-3.221644533810374,72
7.271,656.71,0,0.0,0,-19,-3.410378226862605,72
7.275,654.0799999999999,0,0.0,0,-65,-3.581940246646683,72
7.279,652.5,0,0.0,0,-81,-3.7255455474743098,74
7.286,649.6800000000001,0,0.0,0,-108,-3.789362532733584,77
7.293,646.87,0,0.0,0,-129,-3.897771648775805,79
7.3,640.19,0,0.0,0,-171,-4.013510239807474,79
7.314,628.4100000000001,0,0.0,0,-224,-4.123135091387834,72
7.326,619.98,0,0.0,0,-253,-4.314006995969179,80
7.334,589.92,0,0.0,0,-335,-4.415525543512712,65
7.343,571.11,0,0.0,0,-376,-4.515393090796172,66
7.352,552.65,0,0.0,0,-412,-4.570025295816032,64
7.362,531.21,0,0.0,0,-450,-4.631239622451029,63
7.37,499.57,0,0.0,0,-498,-4.671700271012951,61
7.373,467.75,0,0.0,0,-538,-4.64764152086322,56
7.381,452.28,0,0.0,0,-557,-4.594377314234726,55
7.389,439.45,0,0.0,0,-568,-4.598510341119178,57
7.398,409.39,0,0.0,0,-600,-4.595352861464416,47
7.41,380.91,0,0.0,0,-625,-4.556186691254538,48
7.419,344.0,0,0.0,0,-650,-4.516985555315466,41
7.431,289.51,0,0.0,0,-686,-4.405155528982973,36
7.437,256.46,0,0.0,0,-708,-4.22692217697343,33
7.448,210.93,0,0.0,0,-727,-4.114603743657105,27
7.455,181.4,0,0.0,0,-733,-3.9293792235617957,21
7.464,138.33,0,0.0,0,-746,-3.79651145747271,18
7.471,95.62,0,0.0,0,-756,-3.5954529280522562,14
7.477,67.14,0,0.0,0,-760,-3.386650935805221,12
7.487,28.82,0,0.0,0,-762,-3.2392996404889884,7
7.495,-6.15,0,0.0,0,-765,-3.0273415684002623,2
7.506,-46.05,0,0.0,0,-763,-2.8321226487132414,0
7.515,-95.97,0,0.0,0,-762,-2.592270486777762,5
7.525,-134.82,0,0.0,0,-750,-2.2947923455691974,10
7.532,-172.79,0,0.0,0,-742,-2.024661077385793,15
7.54,-210.76,0,0.0,0,-727,-1.7710501235877196,21
7.55,-241.52,0,0.0,0,-716,-1.4827540057387276,26
7.558,-289.51,0,0.0,0,-692,-1.2520646907637702,25
7.569,-320.27,0,0.0,0,-677,-0.877313473880505,28
7.576,-363.16,0,0.0,0,-653,-0.6257770610195258,27
7.586,-394.98,0,0.0,0,-634,-0.28592093831381793,33
7.596,-420.82,0,0.0,0,-618,0.015375522155205101,37
7.604,-469.86,0,0.0,0,-575,0.24381547527139857,39
7.614,-491.48,0,0.0,0,-541,0.7034563335839507,63
7.621,-523.65,0,0.0,0,-493,0.9681179511116216,59
7.63,-545.09,0,0.0,0,-453,1.3244400568738315,69
7.64,-564.6,0,0.0,0,-414,1.6318025074400488,71
7.648,-593.78,0,0.0,0,-346,1.9051105228060259,70
7.653,-605.74,0,0.0,0,-307,2.302812827871154,72
7.663,-616.64,0,0.0,0,-274,2.5129398520982464,75
7.67,-625.0699999999999,0,0.0,0,-241,2.744550526263093,80
7.677,-637.73,0,0.0,0,-179,2.9461826792805397,79
7.687,-644.5799999999999,0,0.0,0,-132,3.2307244800916624,80
7.694,-650.21,0,0.0,0,-82,3.488307432733424,79
7.702,-652.5,0,0.0,0,-41,3.6942318329515995,81
7.709,-652.6700000000001,0,0.0,0,-26,3.8939187769595454,85
7.716,-650.9100000000001,0,0.0,0,40,3.9873849814471627,84
7.724,-647.5699999999999,0,0.0,0,95,4.229050644656263,85
7.731,-641.25,0,0.0,0,146,4.415138558389952,82
7.739,-631.5799999999999,0,0.0,0,204,4.582310912315208,82
7.743,-619.45,0,0.0,0,256,4.7392505974705195,88
7.747,-612.24,0,0.0,0,284,4.831672170780641,83
7.751,-605.56,0,0.0,0,307,4.897486718817594,85
7.755,-597.83,0,0.0,0,328,4.95297395212283,84
7.763,-589.74,0,0.0,0,356,5.005246744504816,83
7.772,-580.78,0,0.0,0,376,5.105550394256708,83
7.781,-557.5699999999999,0,0.0,0,431,5.195228344290252,77
7.789,-526.81,0,0.0,0,488,5.253880232763856,73
7.8,-506.25,0,0.0,0,528,5.302212252969856,72
7.812,-465.11,0,0.0,0,588,5.361133452151239,66
7.823,-436.64,0,0.0,0,622,5.370684132538777,63
7.832,-390.23,0,0.0,0,673,5.3544688002446925,59
7.842,-349.27,0,0.0,0,715,5.287398120157706,54
7.852,-299.88,0,0.0,0,753,5.211774910357784,53
7.862,-258.39,0,0.0,0,783,5.077108955826,48
7.87,-210.93,0,0.0,0,810,4.960749895423218,38
7.878,-165.23,0,0.0,0,832,4.79367417257531,32
7.888,-119.35,0,0.0,0,851,4.615574720600229,28
7.899,-71.71,0,0.0,0,866,4.423974334933902,21
7.909,-34.27,0,0.0,0,874,4.211702680837162,18
7.92,24.08,0,0.0,0,883,4.0343048408843885,14
7.927,91.93,0,0.0,0,891,3.732532120219852,9
7.931,141.32,0,0.0,0,894,3.3685125792290043,5
7.935,171.38,0,0.0,0,891,3.0938899967343256,2
7.939,190.54,0,0.0,0,890,2.9107492973717735,12
7.943,214.98,0,0.0,0,883,2.7930596203412446,18
7.95,234.66,0,0.0,0,876,2.6288722974820855,21
7.957,256.81,0,0.0,0,869,2.483140225699617,24
7.964,297.94,0,0.0,0,858,2.3215518960483763,26
7.976,329.76,0,0.0,0,841,2.0360193069658354,27
7.989,369.31,0,0.0,0,821,1.7620959479755898,28
8.0,446.3,0,0.0,0,787,1.4422824434539656,28
8.008,491.48,0,0.0,0,767,0.8701301152652914,29
8.015,534.02,0,0.0,0,741,0.5186714385509634,34
8.021,571.64,0,0.0,0,714,0.1683563394023344,42
8.03,596.42,0,0.0,0,695,-0.15354941259474253,47
8.04,632.46,0,0.0,0,659,-0.41970953944655465,51
8.048,665.5,0,0.0,0,612,-0.775809062432467,72
8.056,694.51,0,0.0,0,566,-1.1549463851077393,76
8.064,721.93,0,0.0,0,513,-1.5038750025513399,79
8.075,745.66,0,0.0,0,464,-1.882161131965344,83
8.085,776.25,0,0.0,0,388,-2.223415207016636,81
8.092,792.42,0,0.0,0,342,-2.6861916915035837,84
8.102,809.29,0,0.0,0,283,-2.953899646547827,85
8.112,819.49,0,0.0,0,240,-3.319208551505485,93
8.12,835.13,0,0.0,0,149,-3.5675422739670513,89
8.124,839.88,0,0.0,0,102,-3.962409197228353,105
8.128,842.69,0,0.0,0,61,-4.1518014590387065,96
8.135,843.5699999999999,0,0.0,0,43,-4.325208503707743,103
8.141,843.5699999999999,0,0.0,0,16,-4.458568016168976,105
8.149,841.28,0,0.0,0,-69,-4.589986691092845,103
8.157,837.77,0,0.0,0,-115,-4.879358045645923,102
8.165,830.74,0,0.0,0,-173,-5.050108997025498,99
8.177,818.26,0,0.0,0,-243,-5.2718030015092605,99
8.185,802.44,0,0.0,0,-309,-5.4923334495458915,95
8.195,780.99,0,0.0,0,-378,-5.642622197085681,99
8.205,763.94,0,0.0,0,-425,-5.786099338767873,94
8.215,741.62,0,0.0,0,-478,-5.922737573688858,95
8.225,702.24,0,0.0,0,-558,-6.0151767399188545,86
8.233,670.25,0,0.0,0,-616,-6.077372166756079,83
8.239,633.51,0,0.0,0,-668,-6.112267355928783,80
8.249,604.33,0,0.0,0,-704,-6.08607303969974,76
8.258,575.6800000000001,0,0.0,0,-743,-6.101488976078804,74
8.263,522.94,0,0.0,0,-795,-6.089314720944519,66
8.269,488.84000000000003,0,0.0,0,-828,-5.952547528862204,63
8.278,466.52,0,0.0,0,-849,-5.8920856384239615,60
8.286,427.85,0,0.0,0,-874,-5.86436422120901,52
8.294,383.02,0,0.0,0,-905,-5.746318089735157,48
8.303,338.02,0,0.0,0,-931,-5.609542216832993,45
8.314,298.12,0,0.0,0,-953,-5.469250007916072,39
8.321,230.09,0,0.0,0,-976,-5.334606015168782,31
8.332,170.68,0,0.0,0,-993,-5.028705705481444,26
8.338,131.83,0,0.0,0,-1001,-4.753553976743287,23
8.348,69.43,0,0.0,0,-1013,-4.566051345526491,17
8.357,18.8,0,0.0,0,-1021,-4.2497651756141375,10
8.371,-50.27,0,0.0,0,-1023,-3.9820666490769634,6
8.378,-117.94,0,0.0,0,-1021,-3.5882505426483107,1
8.389,-170.68,0,0.0,0,-1015,-3.184105932877711,8
8.4,-223.76,0,0.0,0,-1002,-2.8446409701090447,17
8.409,-288.8,0,0.0,0,-981,-2.4748309695541733,26
8.416,-347.87,0,0.0,0,-958,-2.020720517519381,30
8.425,-391.81,0,0.0,0,-941,-1.5889182113380145,33
8.435,-436.11,0,0.0,0,-918,-1.2587759356282477,39
8.443,-490.78,0,0.0,0,-886,-0.8824512696724047,43
8.447,-535.6,0,0.0,0,-849,-0.4373766477666321,47
8.451,-571.46,0,0.0,0,-825,-0.05976140515056416,53
8.457,-592.91,0,0.0,0,-804,0.2355526278303519,60
8.467,-610.83,0,0.0,0,-782,0.45961218314783925,83
8.473,-639.8399999999999,0,0.0,0,-738,0.7013116682766158,94
8.486,-682.73,0,0.0,0,-668,1.0311367658324841,88
8.496,-716.3,0,0.0,0,-614,1.6028498043600647,87
8.503,-758.84,0,0.0,0,-529,1.9901314506622299,85
8.51,-779.94,0,0.0,0,-476,2.53217290875996,100
8.518,-801.56,0,0.0,0,-422,2.8622262247031256,96
8.528,-819.49,0,0.0,0,-363,3.22140837560547,111
8.537,-834.78,0,0.0,0,-302,3.6080908950867197,104
8.546,-853.41,0,0.0,0,-209,3.9312267380394132,102
8.555,-861.15,0,0.0,0,-148,4.40381545168196,107
8.564,-867.48,0,0.0,0,-73,4.675262841103468,105
8.571,-868.71,0,0.0,0,-37,5.022351877213636,112
8.583,-866.6,0,0.0,0,66,5.21625002795693,111
8.591,-858.86,0,0.0,0,160,5.588545600866179,122
8.598,-850.25,0,0.0,0,217,5.870101379397893,108
8.607,-839.53,0,0.0,0,277,6.061406413411476,114
8.616,-823.35,0,0.0,0,345,6.258836293776458,111
8.632,-802.96,0,0.0,0,420,6.488918710029822,108
8.642,-765.52,0,0.0,0,522,6.699370213419886,101
8.652,-724.92,0,0.0,0,605,6.8679638679327795,97
8.662,-677.1,0,0.0,0,696,6.9539219849787335,93
8.668,-640.19,0,0.0,0,748,7.0047794675143535,97
8.678,-596.77,0,0.0,0,813,6.984992409877342,87
8.687,-556.34,0,0.0,0,863,7.000194241681665,82
8.693,-508.88,0,0.0,0,906,6.964427985191383,76
8.703,-466.69,0,0.0,0,950,6.859048452293095,72
8.713,-431.71,0,0.0,0,980,6.801802576818562,67
8.718,-364.74,0,0.0,0,1029,6.738129737408212,58
8.722,-311.66,0,0.0,0,1058,6.5100532203423285,53
8.727,-286.52,0,0.0,0,1074,6.3054083211509235,50
8.74,-259.8,0,0.0,0,1083,6.2523743224404225,43
8.748,-185.27,0,0.0,0,1115,6.160701483839346,33
8.757,-122.34,0,0.0,0,1133,5.845702771292337,29
8.764,-74.35,0,0.0,0,1150,5.558168069876097,27
8.773,-16.87,0,0.0,0,1159,5.3433831402614445,20
8.788,33.75,0,0.0,0,1167,5.053318763967668,15
8.798,140.62,0,0.0,0,1176,4.791572280739037,9
8.805,206.36,0,0.0,0,1175,4.203515654200082,1
8.815,275.27,0,0.0,0,1169,3.8171264831647727,4
8.825,317.81,0,0.0,0,1160,3.3790482142418243,19
8.834,407.46,0,0.0,0,1134,3.081762154340427,25
8.843,471.26,0,0.0,0,1111,2.4781266115936353,32
8.854,526.64,0,0.0,0,1091,2.0163112631297198,34
8.862,574.27,0,0.0,0,1067,1.5669503401397755,43
8.869,657.5899999999999,0,0.0,0,1015,1.1964019694160395,46
8.875,691.69,0,0.0,0,995,0.5384222747639296,54
8.882,733.88,0,0.0,0,962,0.24524634163067827,59
8.89,769.57,0,0.0,0,925,-0.14798156376057237,70
8.898,813.33,0,0.0,0,882,-0.5094801508672264,73
8.907,849.02,0,0.0,0,834,-0.9358004990781279,100
8.914,887.51,0,0.0,0,771,-1.3741332908603696,105
8.921,933.92,0,0.0,0,687,-1.8186739718886265,104
8.927,951.67,0,0.0,0,651,-2.388543847941917,110
8.936,984.37,0,0.0,0,578,-2.6513487582522286,112
8.947,1005.11,0,0.0,0,522,-3.1207657322195397,119
8.956,1026.73,0,0.0,0,458,-3.542400666750543,119
8.964,1058.9,0,0.0,0,335,-3.930600528567334,117
8.967,1071.73,0,0.0,0,273,-4.508683130929285,122
8.971,1081.4,0,0.0,0,207,-4.794162440238312,125
8.975,1085.09,0,0.0,0,176,-5.072972038446778,138
8.983,1089.31,0,0.0,0,131,-5.2273881086848455,140
8.99,1091.6,0,0.0,0,100,-5.474904430192739,144
8.997,1093.88,0,0.0,0,34,-5.662010672374143,138
9.006,1092.65,0,0.0,0,-40,-5.9535824981596095,136
9.013,1088.08,0,0.0,0,-131,-6.272827961490489,133
9.024,1076.48,0,0.0,0,-228,-6.603562406834814,130
9.032,1061.54,0,0.0,0,-315,-6.882682814427027,133
9.039,1046.77,0,0.0,0,-380,-7.128764807739312,130
9.047,1027.08,0,0.0,0,-456,-7.3043060363715195,129
9.054,1007.22,0,0.0,0,-517,-7.491611888126986,129
9.064,977.1600000000001,0,0.0,0,-599,-7.649206212733954,125
9.07,944.29,0,0.0,0,-671,-7.800629737048911,120
9.077,905.62,0,0.0,0,-753,-7.848921544688305,115
9.087,887.87,0,0.0,0,-780,-7.943780833782194,116
9.094,842.87,0,0.0,0,-856,-8.011215784621553,109
9.108,793.47,0,0.0,0,-923,-8.078234330030895,103
9.115,726.85,0,0.0,0,-1004,-8.089647809922269,95
9.123,654.6,0,0.0,0,-1081,-7.9693335722339675,89
9.127,622.96,0,0.0,0,-1109,-7.816533117320161,85
9.131,575.33,0,0.0,0,-1146,-7.739417514955466,78
9.138,549.14,0,0.0,0,-1166,-7.598025786910672,70
9.144,519.78,0,0.0,0,-1185,-7.5448896166582005,67
9.152,464.58,0,0.0,0,-1220,-7.475965373116451,58
9.16,410.97,0,0.0,0,-1243,-7.30196545860443,54
9.174,346.81,0,0.0,0,-1274,-7.1026429583723285,48
9.181,263.14,0,0.0,0,-1303,-6.871092977270948,39
9.19,173.49,0,0.0,0,-1331,-6.4994852533647185,31
9.199,111.26,0,0.0,0,-1343,-6.080950619015537,27
9.209,52.03,0,0.0,0,-1356,-5.770437973983757,20
9.222,-22.85,0,0.0,0,-1359,-5.472348032692775,9
9.231,-125.85,0,0.0,0,-1359,-5.047440887372686,1
9.239,-221.48,0,0.0,0,-1354,-4.453480353441123,6
9.247,-283.35,0,0.0,0,-1342,-3.8725459136557676,16
9.257,-346.99,0,0.0,0,-1326,-3.4643758098682413,29
9.268,-407.81,0,0.0,0,-1303,-3.0000989088582894,37
9.276,-506.07,0,0.0,0,-1268,-2.5523020901827977,38
9.287,-567.24,0,0.0,0,-1240,-1.845926062067955,43
9.295,-639.6600000000001,0,0.0,0,-1202,-1.3512245294454415,52
9.305,-701.89,0,0.0,0,-1157,-0.7843212043359487,66
9.315,-759.55,0,0.0,0,-1109,-0.21274468979815975,74
9.325,-825.64,0,0.0,0,-1055,0.3491292323685973,80
9.335,-886.46,0,0.0,0,-988,0.960838412803113,87
9.344,-947.46,0,0.0,0,-900,1.619549907979561,111
9.352,-1013.2,0,0.0,0,-779,2.2924199254054916,114
9.36,-1042.03,0,0.0,0,-717,3.0706848984683766,123
9.371,-1067.87,0,0.0,0,-666,3.5049700880162766,130
9.377,-1100.56,0,0.0,0,-560,3.939223134831748,154
9.389,-1134.31,0,0.0,0,-449,4.486089214415454,139
9.398,-1149.96,0,0.0,0,-388,5.175189521633456,143
9.41,-1174.39,0,0.0,0,-241,5.589724353013237,141
9.42,-1185.11,0,0.0,0,-131,6.264903238321267,148
9.426,-1189.16,0,0.0,0,-31,6.73655501397134,145
9.438,-1187.4,0,0.0,0,52,7.129513246620725,154
9.447,-1182.12,0,0.0,0,158,7.540113872636784,158
9.457,-1163.49,0,0.0,0,309,7.927039031895392,150
9.466,-1143.63,0,0.0,0,414,8.338208882855284,150
9.472,-1119.55,0,0.0,0,506,8.636205823928659,159
9.484,-1092.48,0,0.0,0,598,8.84414676921497,150
9.493,-1043.26,0,0.0,0,728,9.120150161811855,144
9.5,-1007.9200000000001,0,0.0,0,808,9.278691150489928,140
9.508,-972.77,0,0.0,0,880,9.382215058586477,139
9.516,-932.34,0,0.0,0,954,9.488893096079995,135
9.527,-879.6,0,0.0,0,1037,9.553964963641283,136
9.537,-831.44,0,0.0,0,1105,9.638863795655952,123
9.545,-731.6,0,0.0,0,1220,9.623337216149398,110
9.554,-672.1800000000001,0,0.0,0,1281,9.440587143291857,106
9.561,-615.05,0,0.0,0,1338,9.33854406038208,100
9.569,-548.61,0,0.0,0,1386,9.233163996071333,87
9.578,-478.82,0,0.0,0,1436,9.037691133640719,81
9.586,-411.32,0,0.0,0,1480,8.83580428046982,72
9.589,-310.95,0,0.0,0,1528,8.611658051368202,61
9.598,-273.33,0,0.0,0,1543,8.190627778983961,53
9.607,-242.05,0,0.0,0,1560,8.05082609172026,46
9.615,-153.28,0,0.0,0,1576,7.957381342886287,32
9.623,-63.63,0,0.0,0,1604,7.52007659879783,30
9.627,10.54,0,0.0,0,1613,7.0985890170707,26
9.635,78.92,0,0.0,0,1625,6.707020243106639,17
9.644,136.05,0,0.0,0,1620,6.349235440032038,6
9.652,222.89,0,0.0,0,1620,6.005968636548078,3
9.66,307.08,0,0.0,0,1612,5.497593518320381,12
9.67,381.44,0,0.0,0,1598,4.980339310656381,22
9.679,456.15,0,0.0,0,1584,4.487497022349231,29
9.688,544.5699999999999,0,0.0,0,1556,3.978769432825788,34
9.696,631.4,0,0.0,0,1529,3.345381279183876,38
9.703,726.85,0,0.0,0,1489,2.742408470217896,42
9.712,774.66,0,0.0,0,1467,2.032488229199488,56
9.726,847.44,0,0.0,0,1423,1.6134190715825798,70
9.738,933.92,0,0.0,0,1360,0.9363009916448339,85
9.746,1047.83,0,0.0,0,1266,0.18325853902591005,83
9.756,1121.48,0,0.0,0,1192,-0.8114650948552558,93
9.762,1172.98,0,0.0,0,1135,-1.5413514267127904,105
9.771,1236.09,0,0.0,0,1034,-2.0653292986676,143
9.778,1271.42,0,0.0,0,969,-2.8650133344857354,152
9.789,1332.07,0,0.0,0,843,-3.3108131069587703,149
9.798,1364.06,0,0.0,0,763,-4.1269050060481405,161
9.804,1400.8,0,0.0,0,659,-4.683206703139118,173
9.812,1433.67,0,0.0,0,543,-5.281107649057442,172
9.825,1455.99,0,0.0,0,448,-5.891433089594894,175
9.834,1477.79,0,0.0,0,323,-6.498212458962081,178
9.841,1493.43,0,0.0,0,183,-7.1102531445494215,178
9.849,1499.94,0,0.0,0,70,-7.691410639130407,199
9.86,1500.29,0,0.0,0,-18,-8.17038845242886,206
9.87,1495.54,0,0.0,0,-139,-8.680210187627019,189
9.88,1473.39,0,0.0,0,-344,-9.097648426627169,180
9.888,1453.0,0,0.0,0,-457,-9.670052208028189,179
9.897,1427.69,0,0.0,0,-563,-10.011050754240573,179
9.906,1397.1,0,0.0,0,-671,-10.285698537124976,183
9.915,1356.85,0,0.0,0,-794,-10.584526818277457,179
9.923,1303.76,0,0.0,0,-922,-10.812155844886412,170
9.931,1257.01,0,0.0,0,-1020,-10.958978503148742,168
9.94,1212.01,0,0.0,0,-1096,-11.090418470406508,165
9.946,1156.64,0,0.0,0,-1190,-11.154429786840444,159
9.957,1096.69,0,0.0,0,-1280,-11.187042356489977,151
9.967,1019.7,0,0.0,0,-1383,-11.231963784676596,149
9.972,940.6,0,0.0,0,-1462,-11.17909907269739,139
9.981,868.88,0,0.0,0,-1536,-10.997162961283216,124
9.99,815.09,0,0.0,0,-1587,-10.891809837045567,117
10.0,718.06,0,0.0,0,-1659,-10.820556363047544,103
10.007,612.24,0,0.0,0,-1732,-10.548508667545448,92
10.012,502.2,0,0.0,0,-1789,-10.179858899683571,85
10.021,461.77,0,0.0,0,-1806,-9.744775236612128,73
10.031,386.89,0,0.0,0,-1837,-9.604453964660184,58
10.039,304.1,0,0.0,0,-1859,-9.307987530957483,43
10.053,195.99,0,0.0,0,-1881,-8.923179436316259,37
10.063,95.62,0,0.0,0,-1900,-8.401913562097352,32
10.072,-68.2,0,0.0,0,-1914,-7.89383307436088,22
10.078,-181.05,0,0.0,0,-1928,-6.99678056558656,6
10.087,-280.37,0,0.0,0,-1926,-6.378883832688425,6
10.094,-369.66,0,0.0,0,-1910,-5.77406918580775,26
10.102,-469.51,0,0.0,0,-1887,-5.204329718814906,31
10.112,-524.88,0,0.0,0,-1875,-4.5309661067737945,40
10.119,-626.13,0,0.0,0,-1842,-4.1012206718613795,46
10.131,-746.54,0,0.0,0,-1792,-3.4037533077494304,57
10.139,-812.81,0,0.0,0,-1757,-2.445546187791747,66
10.148,-952.03,0,0.0,0,-1678,-1.916458580679377,79
10.158,-1025.68,0,0.0,0,-1623,-0.8270798965988371,104
10.165,-1091.77,0,0.0,0,-1570,-0.13350543831031403,113
10.175,-1189.16,0,0.0,0,-1467,0.49181972050293266,129
10.186,-1249.45,0,0.0,0,-1395,1.4959649274650542,138
10.192,-1344.9,0,0.0,0,-1249,2.1541549092371026,157
10.196,-1415.03,0,0.0,0,-1120,3.1762547366212983,167
10.203,-1441.4,0,0.0,0,-1074,3.979934924047499,181
10.21,-1466.01,0,0.0,0,-1011,4.380694049704701,197
10.218,-1510.13,0,0.0,0,-893,4.837285595648552,206
10.227,-1553.9,0,0.0,0,-762,5.530798196261097,201
10.233,-1582.03,0,0.0,0,-664,6.301033259270594,204
10.249,-1612.26,0,0.0,0,-533,6.880127392766826,205
10.259,-1640.91,0,0.0,0,-367,7.708182974124387,227
10.267,-1660.6,0,0.0,0,-184,8.494401945599773,201
10.276,-1666.05,0,0.0,0,-61,9.254812792102234,206
10.289,-1664.29,0,0.0,0,78,9.889474861170731,214
10.3,-1649.35,0,0.0,0,295,10.481173668405782,211
10.308,-1624.04,0,0.0,0,459,11.155812777369423,210
10.315,-1592.92,0,0.0,0,620,11.631690234096288,209
10.325,-1555.48,0,0.0,0,753,12.021696147700336,211
10.336,-1524.02,0,0.0,0,865,12.340978791941197,211
10.35,-1458.63,0,0.0,0,1027,12.695956519786082,217
10.358,-1394.47,0,0.0,0,1171,12.999444903488087,194
10.368,-1301.13,0,0.0,0,1347,13.14181959163637,184
10.38,-1235.21,0,0.0,0,1451,13.298374544518884,180
10.39,-1090.54,0,0.0,0,1645,13.378295800305807,161
10.398,-1010.56,0,0.0,0,1733,13.200009882521615,155
10.406,-918.8,0,0.0,0,1826,13.100823306043607,147
10.414,-811.75,0,0.0,0,1916,12.913120449237812,131
10.423,-727.03,0,0.0,0,1982,12.644066161017664,120
10.43,-598.71,0,0.0,0,2056,12.418521315087558,106
10.44,-521.71,0,0.0,0,2107,11.963870927127287,93
10.446,-410.09000000000003,0,0.0,0,2156,11.721714287667329,82
10.458,-302.87,0,0.0,0,2192,11.262625957704508,65
10.471,-217.44,0,0.0,0,2216,10.816044225776945,58
10.479,45.0,0,0.0,0,2275,10.435346760918998,39
10.487,124.1,0,0.0,0,2286,9.114128398182256,31
10.497,219.37,0,0.0,0,2293,8.689186598792144,20
10.506,341.89,0,0.0,0,2282,8.152038966599164,15
10.516,472.5,0,0.0,0,2273,7.385760248931159,22
10.525,644.06,0,0.0,0,2251,6.579343252406064,24
10.536,770.09,0,0.0,0,2214,5.504714537255929,30
10.547,888.04,0,0.0,0,2187,4.598555065116127,46
10.559,1007.4,0,0.0,0,2145,3.747080741356126,65
10.571,1145.74,0,0.0,0,2064,2.8320073436300666,86
10.581,1321.52,0,0.0,0,1959,1.675416447870988,100
10.586,1424.17,0,0.0,0,1873,0.2682088082442333,122
10.595,1517.16,0,0.0,0,1781,-0.6553721250816702,144
10.605,1588.88,0,0.0,0,1700,-1.605098097061378,169
10.616,1681.69,0,0.0,0,1558,-2.4355985720233355,202
10.627,1779.96,0,0.0,0,1389,-3.535281905095961,211
10.635,1860.64,0,0.0,0,1229,-4.748243108564893,218
10.646,1927.44,0,0.0,0,1073,-5.77973783424897,219
10.651,1972.96,0,0.0,0,941,-6.825086200878239,238
10.663,2026.05,0,0.0,0,755,-7.620737011352384,243
10.667,2067.71,0,0.0,0,558,-8.630308833029016,249
10.675,2085.29,0,0.0,0,446,-9.45340446280253,258
10.685,2097.07,0,0.0,0,347,-10.10428573212861,274
10.694,2109.9,0,0.0,0,184,-10.663789355679292,278
10.706,2114.12,0,0.0,0,26,-11.476194123003626,272
10.712,2104.8,0,0.0,0,-237,-12.148437852356654,262
10.718,2086.17,0,0.0,0,-415,-12.937198144903931,264
10.726,2070.17,0,0.0,0,-527,-13.45150481534555,269
10.734,2049.78,0,0.0,0,-644,-13.859730035842999,278
10.742,2013.3899999999999,0,0.0,0,-805,-14.254189919046741,273
10.755,1969.62,0,0.0,0,-965,-14.66931057121933,264
10.766,1891.93,0,0.0,0,-1186,-15.208334882148534,251
10.774,1807.2,0,0.0,0,-1373,-15.534765498171046,237
10.784,1737.07,0,0.0,0,-1519,-15.76994341168033,239
10.795,1647.42,0,0.0,0,-1665,-15.949932530327985,224
10.809,1543.35,0,0.0,0,-1821,-16.132855523314166,205
10.817,1380.05,0,0.0,0,-2001,-16.164185618693427,189
10.826,1237.85,0,0.0,0,-2156,-15.850855890531136,169
10.836,1142.05,0,0.0,0,-2235,-15.57652679768886,157
10.843,1016.54,0,0.0,0,-2332,-15.369769903522144,144
10.853,897.53,0,0.0,0,-2408,-15.028467115904142,136
10.866,719.64,0,0.0,0,-2514,-14.688029555923482,124
10.873,573.39,0,0.0,0,-2586,-14.050209227375074,106
10.882,418.53,0,0.0,0,-2651,-13.46962053195679,91
10.892,291.62,0,0.0,0,-2673,-12.811403751562631,66
10.905,161.54,0,0.0,0,-2712,-12.199708824018177,46
10.915,-68.55,0,0.0,0,-2758,-11.583590907897774,35
10.922,-229.21,0,0.0,0,-2755,-10.397288750675306,17
10.932,-386.89,0,0.0,0,-2762,-9.462319022863863,0
10.943,-494.12,0,0.0,0,-2739,-8.533803712897495,21
10.956,-671.3,0,0.0,0,-2714,-7.775099302206701,24
10.963,-891.56,0,0.0,0,-2680,-6.641434726382597,42
10.973,-1035.17,0,0.0,0,-2636,-5.207828483445084,54
10.983,-1162.08,0,0.0,0,-2595,-4.120924855889674,81
10.991,-1356.5,0,0.0,0,-2485,-3.162458438864167,115
