time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
27.457,59.06,0,0.0,0,0,-0.14183732325597276,0
27.468,59.06,0,0.0,0,0,-0.14183732325597276,0
27.471,59.06,0,0.0,0,0,-0.14183732325597276,0
27.476,59.06,0,0.0,0,0,-0.14183732325597276,0
27.487,59.06,0,0.0,0,0,-0.14183732325597276,0
27.495,59.06,0,0.0,0,0,-0.14183732325597276,0
27.504,59.06,0,0.0,0,0,-0.14183732325597276,0
27.513,59.06,0,0.0,0,0,-0.14183732325597276,0
27.517,59.06,0,0.0,0,0,-0.14183732325597276,0
27.521,59.06,0,0.0,0,0,-0.14183732325597276,0
27.527,59.06,0,0.0,0,0,-0.14183732325597276,0
27.536,59.06,0,0.0,0,0,-0.14183732325597276,0
27.544,59.06,0,0.0,0,0,-0.14183732325597276,0
27.551,59.06,0,0.0,0,0,-0.14183732325597276,0
27.558,59.06,0,0.0,0,0,-0.14183732325597276,0
27.561,59.06,0,0.0,0,0,-0.14183732325597276,0
27.569,59.06,0,0.0,0,0,-0.14183732325597276,0
27.577,59.06,0,0.0,0,0,-0.14183732325597276,0
27.584,59.06,0,0.0,0,0,-0.14183732325597276,0
27.593,59.06,0,0.0,0,0,-0.14183732325597276,0
27.603,59.06,0,0.0,0,0,-0.14183732325597276,0
27.607,59.06,0,0.0,0,0,-0.14183732325597276,0
27.611,59.06,0,0.0,0,0,-0.14183732325597276,0
27.615,59.06,0,0.0,0,0,-0.14183732325597276,0
27.622,59.06,0,0.0,0,0,-0.14183732325597276,0
27.63,59.06,0,0.0,0,0,-0.14183732325597276,0
27.636,59.06,0,0.0,0,0,-0.14183732325597276,0
27.646,59.06,0,0.0,0,0,-0.14183732325597276,0
27.652,59.06,0,0.0,0,0,-0.14183732325597276,0
27.66,59.06,0,0.0,0,0,-0.14183732325597276,0
27.664,59.06,0,0.0,0,0,-0.14183732325597276,0
27.67,59.06,0,0.0,0,0,-0.14183732325597276,0
27.68,59.06,0,0.0,0,0,-0.14183732325597276,0
27.685,59.06,0,0.0,0,0,-0.14183732325597276,0
27.694,59.06,0,0.0,0,0,-0.14183732325597276,0
27.709,59.06,0,0.0,0,0,-0.14183732325597276,0
27.718,59.06,0,0.0,0,0,-0.14183732325597276,0
27.728,59.06,0,0.0,0,0,-0.14183732325597276,0
27.734,59.06,0,0.0,0,0,-0.14183732325597276,0
27.746,59.06,0,0.0,0,0,-0.14183732325597276,0
27.757,59.06,0,0.0,0,0,-0.14183732325597276,0
27.764,59.06,0,0.0,0,0,-0.14183732325597276,0
27.775,59.06,0,0.0,0,0,-0.14183732325597276,0
27.785,59.06,0,0.0,0,0,-0.14183732325597276,0
27.791,59.06,0,0.0,0,0,-0.14183732325597276,0
27.804,59.06,0,0.0,0,0,-0.14183732325597276,0
27.815,59.06,0,0.0,0,0,-0.14183732325597276,0
27.821,59.06,0,0.0,0,0,-0.14183732325597276,0
27.83,59.06,0,0.0,0,0,-0.14183732325597276,0
27.842,59.06,0,0.0,0,0,-0.14183732325597276,0
27.853,59.06,0,0.0,0,0,-0.14183732325597276,0
27.864,59.06,0,0.0,0,0,-0.14183732325597276,0
27.872,59.06,0,0.0,0,0,-0.14183732325597276,0
27.881,59.06,0,0.0,0,0,-0.14183732325597276,0
27.891,59.06,0,0.0,0,0,-0.14183732325597276,0
27.905,59.06,0,0.0,0,0,-0.14183732325597276,0
27.912,59.06,0,0.0,0,0,-0.14183732325597276,0
27.92,59.06,0,0.0,0,0,-0.14183732325597276,0
27.931,59.06,0,0.0,0,0,-0.14183732325597276,0
27.941,59.06,0,0.0,0,0,-0.14183732325597276,0
27.951,59.06,0,0.0,0,0,-0.14183732325597276,0
27.957,59.06,0,0.0,0,0,-0.14183732325597276,0
27.963,59.06,0,0.0,0,0,-0.14183732325597276,0
27.976,59.06,0,0.0,0,0,-0.14183732325597276,0
27.987,59.06,0,0.0,0,0,-0.14183732325597276,0
27.993,59.06,0,0.0,0,0,-0.14183732325597276,0
28.003,59.06,0,0.0,0,0,-0.14183732325597276,0
28.012,59.06,0,0.0,0,0,-0.14183732325597276,0
28.023,59.06,0,0.0,0,0,-0.14183732325597276,0
28.033,59.06,0,0.0,0,0,-0.14183732325597276,0
28.044,59.06,0,0.0,0,0,-0.14183732325597276,0
28.054,59.06,0,0.0,0,0,-0.14183732325597276,0
28.063,59.06,0,0.0,0,0,-0.14183732325597276,0
28.074,59.06,0,0.0,0,0,-0.14183732325597276,0
28.087,59.06,0,0.0,0,0,-0.14183732325597276,0
28.098,59.06,0,0.0,0,0,-0.14183732325597276,0
28.105,59.06,0,0.0,0,0,-0.14183732325597276,0
28.117,59.06,0,0.0,0,0,-0.14183732325597276,0
28.123,59.06,0,0.0,0,0,-0.14183732325597276,0
28.127,59.06,0,0.0,0,0,-0.14183732325597276,0
28.131,59.06,0,0.0,0,0,-0.14183732325597276,0
28.135,59.06,0,0.0,0,0,-0.14183732325597276,0
28.141,59.06,0,0.0,0,0,-0.14183732325597276,0
28.149,59.06,0,0.0,0,0,-0.14183732325597276,0
28.156,59.06,0,0.0,0,0,-0.14183732325597276,0
28.166,59.06,0,0.0,0,0,-0.14183732325597276,0
28.177,59.06,0,0.0,0,0,-0.14183732325597276,0
28.187,59.06,0,0.0,0,0,-0.14183732325597276,0
28.194,59.06,0,0.0,0,0,-0.14183732325597276,0
28.205,59.06,0,0.0,0,0,-0.14183732325597276,0
28.214,59.06,0,0.0,0,0,-0.14183732325597276,0
28.221,59.06,0,0.0,0,0,-0.14183732325597276,0
28.227,59.06,0,0.0,0,0,-0.14183732325597276,0
28.237,59.06,0,0.0,0,0,-0.14183732325597276,0
28.245,59.06,0,0.0,0,0,-0.14183732325597276,0
28.257,59.06,0,0.0,0,0,-0.14183732325597276,0
28.263,59.06,0,0.0,0,0,-0.14183732325597276,0
28.274,59.06,0,0.0,0,0,-0.14183732325597276,0
28.286,59.06,0,0.0,0,0,-0.14183732325597276,0
28.292,59.06,0,0.0,0,0,-0.14183732325597276,0
28.302,59.06,0,0.0,0,0,-0.14183732325597276,0
28.308,59.06,0,0.0,0,0,-0.14183732325597276,0
28.318,59.06,0,0.0,0,0,-0.14183732325597276,0
28.327,59.06,0,0.0,0,0,-0.14183732325597276,0
28.337,59.06,0,0.0,0,0,-0.14183732325597276,0
28.345,59.06,0,0.0,0,0,-0.14183732325597276,0
28.356,59.06,0,0.0,0,0,-0.14183732325597276,0
28.36,59.06,0,0.0,0,0,-0.14183732325597276,0
28.364,59.06,0,0.0,0,0,-0.14183732325597276,0
28.369,59.06,0,0.0,0,0,-0.14183732325597276,0
28.376,59.06,0,0.0,0,0,-0.14183732325597276,0
28.383,59.06,0,0.0,0,0,-0.14183732325597276,0
28.39,59.06,0,0.0,0,0,-0.14183732325597276,0
28.399,59.06,0,0.0,0,0,-0.14183732325597276,0
28.406,59.06,0,0.0,0,0,-0.14183732325597276,0
28.411,59.06,0,0.0,0,0,-0.14183732325597276,0
28.422,59.06,0,0.0,0,0,-0.14183732325597276,0
28.432,59.06,0,0.0,0,0,-0.14183732325597276,0
28.443,59.06,0,0.0,0,0,-0.14183732325597276,0
28.45,59.06,0,0.0,0,0,-0.14183732325597276,0
28.455,59.06,0,0.0,0,0,-0.14183732325597276,0
28.458,59.06,0,0.0,0,0,-0.14183732325597276,0
28.463,59.06,0,0.0,0,0,-0.14183732325597276,0
28.469,59.06,0,0.0,0,0,-0.14183732325597276,0
28.479,59.06,0,0.0,0,0,-0.14183732325597276,0
28.49,59.06,0,0.0,0,0,-0.14183732325597276,0
28.5,59.06,0,0.0,0,0,-0.14183732325597276,0
28.504,59.06,0,0.0,0,0,-0.14183732325597276,0
28.508,59.06,0,0.0,0,0,-0.14183732325597276,0
28.516,59.06,0,0.0,0,0,-0.14183732325597276,0
28.523,59.06,0,0.0,0,0,-0.14183732325597276,0
28.53,59.06,0,0.0,0,0,-0.14183732325597276,0
28.537,59.06,0,0.0,0,0,-0.14183732325597276,0
28.546,59.06,0,0.0,0,0,-0.14183732325597276,0
28.557,59.06,0,0.0,0,0,-0.14183732325597276,0
28.562,59.06,0,0.0,0,0,-0.14183732325597276,0
28.57,59.06,0,0.0,0,0,-0.14183732325597276,0
28.582,59.06,0,0.0,0,0,-0.14183732325597276,0
28.59,59.06,0,0.0,0,0,-0.14183732325597276,0
28.594,59.06,0,0.0,0,0,-0.14183732325597276,0
28.599,59.06,0,0.0,0,0,-0.14183732325597276,0
28.602,59.06,0,0.0,0,0,-0.14183732325597276,0
28.609,59.06,0,0.0,0,0,-0.14183732325597276,0
28.617,59.06,0,0.0,0,0,-0.14183732325597276,0
28.623,59.06,0,0.0,0,0,-0.14183732325597276,0
28.635,59.06,0,0.0,0,0,-0.14183732325597276,0
28.644,59.06,0,0.0,0,0,-0.14183732325597276,0
28.648,59.06,0,0.0,0,0,-0.14183732325597276,0
28.655,59.06,0,0.0,0,0,-0.14183732325597276,0
28.664,59.06,0,0.0,0,0,-0.14183732325597276,0
28.676,59.06,0,0.0,0,0,-0.14183732325597276,0
28.684,59.06,0,0.0,0,0,-0.14183732325597276,0
28.692,59.06,0,0.0,0,0,-0.14183732325597276,0
28.697,59.06,0,0.0,0,0,-0.14183732325597276,0
28.703,59.06,0,0.0,0,0,-0.14183732325597276,0
28.711,59.06,0,0.0,0,0,-0.14183732325597276,0
28.721,59.06,0,0.0,0,0,-0.14183732325597276,0
28.725,59.06,0,0.0,0,0,-0.14183732325597276,0
28.733,59.06,0,0.0,0,0,-0.14183732325597276,0
28.737,59.06,0,0.0,0,0,-0.14183732325597276,0
28.742,59.06,0,0.0,0,0,-0.14183732325597276,0
28.751,59.06,0,0.0,0,0,-0.14183732325597276,0
28.76,59.06,0,0.0,0,0,-0.14183732325597276,0
28.768,59.06,0,0.0,0,0,-0.14183732325597276,0
28.778,59.06,0,0.0,0,0,-0.14183732325597276,0
28.782,59.06,0,0.0,0,0,-0.14183732325597276,0
28.787,59.06,0,0.0,0,0,-0.14183732325597276,0
28.791,59.06,0,0.0,0,0,-0.14183732325597276,0
28.798,59.06,0,0.0,0,0,-0.14183732325597276,0
28.805,59.06,0,0.0,0,0,-0.14183732325597276,0
28.815,59.06,0,0.0,0,0,-0.14183732325597276,0
28.819,59.06,0,0.0,0,0,-0.14183732325597276,0
28.827,59.06,0,0.0,0,0,-0.14183732325597276,0
28.832,59.06,0,0.0,0,0,-0.14183732325597276,0
28.835,59.06,0,0.0,0,0,-0.14183732325597276,0
28.839,59.06,0,0.0,0,0,-0.14183732325597276,0
28.845,59.06,0,0.0,0,0,-0.14183732325597276,0
28.855,59.06,0,0.0,0,0,-0.14183732325597276,0
28.868,59.06,0,0.0,0,0,-0.14183732325597276,0
28.877,59.06,0,0.0,0,0,-0.14183732325597276,0
28.88,59.06,0,0.0,0,0,-0.14183732325597276,0
28.885,59.06,0,0.0,0,0,-0.14183732325597276,0
28.888,59.06,0,0.0,0,0,-0.14183732325597276,0
28.898,59.06,0,0.0,0,0,-0.14183732325597276,0
28.907,59.06,0,0.0,0,0,-0.14183732325597276,0
28.916,58.88,0,0.0,0,0,-0.14183732325597276,0
28.928,58.0,0,0.0,0,-14,-0.14002148270219794,1
28.938,56.95,0,0.0,0,-15,-0.09185318787395769,1
28.944,56.77,0,0.0,0,-11,-0.07845429520639713,0
28.953,57.65,0,0.0,0,9,-0.08786441240144971,1
28.963,59.06,0,0.0,0,28,-0.1528716438529314,3
28.967,61.52,0,0.0,0,46,-0.22041902749776543,5
28.97,63.63,0,0.0,0,57,-0.2957523249357463,5
28.975,65.21,0,0.0,0,62,-0.34790939523649456,9
28.98,66.79,0,0.0,0,67,-0.3778808872834417,13
28.982,68.2,0,0.0,0,71,-0.4078523793303894,14
28.99,70.31,0,0.0,0,76,-0.43330242141712016,16
29.0,72.07,0,0.0,0,80,-0.4686205550946271,17
29.003,76.46,0,0.0,0,88,-0.4976013982581424,19
29.008,81.56,0,0.0,0,96,-0.5643396472617519,21
29.019,83.84,0,0.0,0,100,-0.6382403784496959,22
29.027,89.12,0,0.0,0,111,-0.6724669832130057,25
29.035,93.51,0,0.0,0,121,-0.756603023266345,31
29.041,100.54,0,0.0,0,138,-0.8289542511443684,31
29.05,109.33,0,0.0,0,180,-0.9475832332048717,39
29.062,118.3,0,0.0,0,228,-1.1541293366102352,46
29.064,136.05,0,0.0,0,304,-1.3793302171926147,59
29.07,148.35,0,0.0,0,353,-1.7716854690286958,70
29.073,155.74,0,0.0,0,372,-2.0332858892931176,77
29.077,167.34,0,0.0,0,395,-2.161159531335585,88
29.085,176.3,0,0.0,0,403,-2.342729624079059,96
29.094,187.2,0,0.0,0,411,-2.4555700471423982,99
29.103,205.31,0,0.0,0,400,-2.5879811961741996,103
29.114,226.05,0,0.0,0,331,-2.7398035480808316,98
29.122,248.2,0,0.0,0,240,-2.755380960720732,91
29.127,258.92,0,0.0,0,185,-2.7234396900799833,89
29.133,265.25,0,0.0,0,148,-2.6772261640139767,83
29.143,268.24,0,0.0,0,121,-2.6372431143117403,80
29.147,272.63,0,0.0,0,80,-2.5916310287059705,78
29.157,275.27,0,0.0,0,37,-2.520851295286443,66
29.168,275.8,0,0.0,0,14,-2.4268045776085785,61
29.171,273.86,0,0.0,0,-41,-2.3676019621833797,59
29.181,271.58,0,0.0,0,-65,-2.1936743171685382,49
29.192,270.0,0,0.0,0,-77,-2.1033179236610913,45
29.198,263.84,0,0.0,0,-107,-2.0537010055536955,37
29.209,256.11,0,0.0,0,-131,-1.9073642234860808,32
29.216,246.97,0,0.0,0,-154,-1.7620282132115606,29
29.22,239.23,0,0.0,0,-168,-1.6052746080363438,24
29.228,232.73,0,0.0,0,-176,-1.4879026121031262,20
29.237,228.33,0,0.0,0,-182,-1.3998786766080442,15
29.244,220.95,0,0.0,0,-186,-1.3386525264480835,12
29.253,209.35,0,0.0,0,-192,-1.252977105994485,9
29.266,201.44,0,0.0,0,-196,-1.1191173336835278,7
29.276,187.38,0,0.0,0,-199,-1.0280952715993703,5
29.284,174.19,0,0.0,0,-202,-0.8778384800317767,3
29.291,160.48,0,0.0,0,-203,-0.7363582511407618,2
29.299,152.4,0,0.0,0,-202,-0.5952452395243666,0
29.306,140.62,0,0.0,0,-200,-0.5165406641032338,1
29.312,133.41,0,0.0,0,-198,-0.4033169667361568,3
29.314,126.21,0,0.0,0,-195,-0.33619544342880925,4
29.32,121.11,0,0.0,0,-193,-0.2719812895894337,5
29.331,116.89,0,0.0,0,-191,-0.2261454527735588,6
29.337,108.45,0,0.0,0,-187,-0.18918705866502772,7
29.346,98.43,0,0.0,0,-180,-0.11527027044796545,7
29.355,92.63,0,0.0,0,-177,-0.03383390568161093,6
29.361,79.62,0,0.0,0,-166,0.016257043850626485,10
29.365,73.47,0,0.0,0,-160,0.1166305800669698,12
29.372,69.6,0,0.0,0,-155,0.16183286236437106,17
29.38,65.91,0,0.0,0,-149,0.18684098708449698,16
29.386,58.88,0,0.0,0,-137,0.20722678181364113,15
29.395,52.91,0,0.0,0,-129,0.24446757019514492,14
29.405,47.81,0,0.0,0,-120,0.28224103306435744,14
29.41,40.07,0,0.0,0,-104,0.3084314438197842,14
29.413,36.21,0,0.0,0,-97,0.34160875663679496,14
29.42,33.75,0,0.0,0,-90,0.3609030224517418,16
29.43,31.46,0,0.0,0,-85,0.36607408395955066,15
29.433,27.77,0,0.0,0,-75,0.37514316381876356,15
29.443,24.25,0,0.0,0,-65,0.38430300079908025,13
29.449,21.44,0,0.0,0,-56,0.3917478772563872,12
29.454,19.16,0,0.0,0,-49,0.39483676096656684,11
29.458,17.92,0,0.0,0,-43,0.3981919819206007,12
29.463,16.87,0,0.0,0,-40,0.39386216911225314,11
29.468,16.17,0,0.0,0,-34,0.396035104030986,11
29.479,15.29,0,0.0,0,-30,0.38625776956131386,10
29.487,14.23,0,0.0,0,-26,0.38390925451983027,11
29.496,13.18,0,0.0,0,-16,0.3833765800321216,9
29.503,12.65,0,0.0,0,-9,0.3659040888904064,7
29.513,12.65,0,0.0,0,-5,0.35160530446051763,6
29.522,12.65,0,0.0,0,-4,0.3403793467116901,6
29.531,13.0,0,0.0,0,3,0.3375728572744832,5
29.54,13.35,0,0.0,0,3,0.3143966301372505,5
29.544,14.23,0,0.0,0,8,0.310865829060466,5
29.549,14.76,0,0.0,0,12,0.2879559391670876,4
29.552,15.11,0,0.0,0,14,0.2713833397877007,4
29.556,15.46,0,0.0,0,14,0.2622395598365024,3
29.567,15.82,0,0.0,0,15,0.2587087587597178,3
29.578,16.17,0,0.0,0,15,0.2522705882149612,2
29.581,17.22,0,0.0,0,16,0.24873978713817663,2
29.593,18.45,0,0.0,0,17,0.23534089447061615,2
29.601,19.16,0,0.0,0,17,0.22012616124928083,2
29.608,20.21,0,0.0,0,18,0.21296367906494648,2
29.615,20.91,0,0.0,0,18,0.199564786397386,2
29.624,21.97,0,0.0,0,18,0.19250318424381696,0
29.63,22.5,0,0.0,0,18,0.1818099009826981,0
29.634,23.73,0,0.0,0,17,0.1764632593521387,0
29.639,24.08,0,0.0,0,16,0.16686150500521701,0
29.642,24.6,0,0.0,0,16,0.16613719336563942,0
29.646,24.96,0,0.0,0,15,0.16089143176584525,0
29.65,25.31,0,0.0,0,15,0.1600662400955023,0
29.654,25.66,0,0.0,0,14,0.1565354390187178,1
29.662,26.01,0,0.0,0,14,0.1558111273791402,1
29.673,26.36,0,0.0,0,12,0.1522803263023556,0
29.682,26.89,0,0.0,0,12,0.15436250409998487,0
29.689,27.42,0,0.0,0,11,0.1490158624694254,0
29.698,27.94,0,0.0,0,9,0.14647571027607287,0
29.706,28.12,0,0.0,0,9,0.1468429275506925,0
29.714,28.3,0,0.0,0,5,0.14502708699691758,0
29.723,28.12,0,0.0,0,-4,0.1544372041919702,0
29.728,26.89,0,0.0,0,-17,0.181511449680607,2
29.732,25.66,0,0.0,0,-30,0.23040405614842496,3
29.736,24.43,0,0.0,0,-39,0.279296662616243,3
29.742,23.37,0,0.0,0,-42,0.3169633113352334,8
29.746,22.32,0,0.0,0,-46,0.3360760629079729,9
29.75,21.09,0,0.0,0,-48,0.35789442388715403,11
29.756,19.86,0,0.0,0,-51,0.3759156465456962,12
29.766,18.45,0,0.0,0,-53,0.3967433586414454,12
29.774,16.34,0,0.0,0,-55,0.41658042185376254,12
29.782,12.65,0,0.0,0,-56,0.4434790872196488,14
29.791,9.14,0,0.0,0,-58,0.4835103080092411,14
29.8,6.67,0,0.0,0,-57,0.5245321776822655,15
29.808,3.69,0,0.0,0,-54,0.5466430558440808,16
29.815,0.87,0,0.0,0,-51,0.5682858367005112,16
29.822,-1.58,0,0.0,0,-46,0.5883145370646974,16
29.828,-3.16,0,0.0,0,-43,0.5989976974161546,16
29.835,-4.57,0,0.0,0,-39,0.606517273965447,16
29.841,-5.62,0,0.0,0,-35,0.6095154005545229,18
29.847,-7.2,0,0.0,0,-31,0.608881846036049,16
29.856,-8.43,0,0.0,0,-27,0.6135949331481344,16
29.863,-9.66,0,0.0,0,-26,0.6147772191834353,15
29.867,-10.72,0,0.0,0,-23,0.624378973530357,15
29.872,-11.42,0,0.0,0,-22,0.6266527884798552,15
29.877,-11.95,0,0.0,0,-20,0.6309079011962173,15
29.882,-12.3,0,0.0,0,-20,0.630641563952363,16
29.892,-12.83,0,0.0,0,-19,0.6341723650291475,15
29.899,-13.71,0,0.0,0,-18,0.6367125172225001,15
29.91,-14.76,0,0.0,0,-18,0.6427834704926372,15
29.918,-15.82,0,0.0,0,-19,0.6533758737229908,16
29.92,-17.05,0,0.0,0,-22,0.6668756464213166,16
29.93,-17.92,0,0.0,0,-22,0.6877033585170655,17
29.935,-18.28,0,0.0,0,-20,0.6964799211936443,17
29.944,-19.33,0,0.0,0,-18,0.6944986234267804,16
29.952,-19.86,0,0.0,0,-16,0.6994780477827202,16
29.96,-20.74,0,0.0,0,-15,0.6992117105388658,16
29.967,-21.44,0,0.0,0,-14,0.7052826638090028,17
29.97,-21.97,0,0.0,0,-13,0.7095377765253651,17
29.978,-22.32,0,0.0,0,-13,0.7120779287187177,16
29.984,-22.67,0,0.0,0,-12,0.7156087297955022,16
29.991,-23.02,0,0.0,0,-11,0.7163330414350798,16
30.003,-23.73,0,0.0,0,-11,0.7170573530746575,16
30.011,-24.43,0,0.0,0,-12,0.7242198352589918,17
30.015,-25.31,0,0.0,0,-16,0.7340879268497678,19
30.02,-26.19,0,0.0,0,-18,0.7541913273059392,20
30.026,-26.71,0,0.0,0,-20,0.7686817488876969,19
30.035,-27.24,0,0.0,0,-20,0.7795404893619049,19
30.044,-28.3,0,0.0,0,-24,0.7848871309924643,20
30.054,-29.88,0,0.0,0,-26,0.8068063720024107,20
30.061,-31.64,0,0.0,0,-28,0.8283583957377375,21
30.064,-32.87,0,0.0,0,-27,0.8517262600268392,21
30.071,-33.92,0,0.0,0,-27,0.8613280143737607,21
30.077,-34.45,0,0.0,0,-26,0.8719204176041144,22
30.087,-35.68,0,0.0,0,-26,0.874460569797467,22
30.094,-36.56,0,0.0,0,-23,0.8868688135815954,22
30.101,-37.61,0,0.0,0,-21,0.8873267879773187,22
30.11,-38.67,0,0.0,0,-18,0.8923062123332584,22
30.113,-39.37,0,0.0,0,-17,0.8945800272827568,22
30.121,-40.07,0,0.0,0,-16,0.8988351399991188,21
30.132,-40.42,0,0.0,0,-16,0.903090252715481,21
30.138,-41.3,0,0.0,0,-15,0.9066210537922655,21
30.152,-42.01,0,0.0,0,-14,0.9126920070624026,21
30.154,-42.71,0,0.0,0,-9,0.91704799980953,20
30.159,-42.89,0,0.0,0,-9,0.9100771547770647,20
30.165,-43.06,0,0.0,0,-9,0.9118929953308397,20
30.176,-42.89,0,0.0,0,9,0.9136079558538492,19
30.181,-42.53,0,0.0,0,5,0.8613761854611158,17
30.189,-41.13,0,0.0,0,21,0.8689704621023935,17
30.195,-39.55,0,0.0,0,37,0.8099434267999452,14
30.199,-37.26,0,0.0,0,46,0.7491005509437221,14
30.203,-36.21,0,0.0,0,50,0.7007406189636128,11
30.209,-34.8,0,0.0,0,52,0.6789222579844317,10
30.217,-33.57,0,0.0,0,55,0.6590851947721146,9
30.226,-31.46,0,0.0,0,58,0.6382574826763654,8
30.235,-27.59,0,0.0,0,63,0.6085523278732724,7
30.245,-25.13,0,0.0,0,65,0.5554793087810777,6
30.249,-20.03,0,0.0,0,69,0.5250498423384069,5
30.253,-17.57,0,0.0,0,70,0.4623750688992905,3
30.261,-15.82,0,0.0,0,71,0.43475209189382663,3
30.268,-13.88,0,0.0,0,71,0.41429159707269714,1
30.275,-10.54,0,0.0,0,71,0.39472087110423426,1
30.283,-7.38,0,0.0,0,71,0.36102694082863335,1
30.289,-4.74,0,0.0,0,70,0.32914885110680736,0
30.294,0.0,0,0.0,0,70,0.30532301242198234,0
30.299,1.4,0,0.0,0,69,0.25750587783924334,0
30.303,3.16,0,0.0,0,68,0.2461891629693121,0
30.309,4.92,0,0.0,0,68,0.23124076699183105,0
30.315,6.67,0,0.0,0,67,0.21348588157714316,1
30.325,9.66,0,0.0,0,66,0.19863836563042742,1
30.336,12.48,0,0.0,0,64,0.1712817258688179,1
30.343,17.05,0,0.0,0,61,0.14844653606742486,1
30.347,19.68,0,0.0,0,59,0.11076383031931614,2
30.355,21.79,0,0.0,0,57,0.08984536110246327,2
30.364,23.2,0,0.0,0,56,0.07417265348540458,3
30.373,26.19,0,0.0,0,52,0.06275505858470809,4
30.381,29.0,0,0.0,0,48,0.04381788713471918,3
30.388,31.81,0,0.0,0,45,0.026696556238505198,3
30.393,33.39,0,0.0,0,42,0.006768735905084422,3
30.396,34.8,0,0.0,0,39,-0.0007508406442079396,3
30.403,35.68,0,0.0,0,38,-0.0065554566704907336,4
30.411,36.56,0,0.0,0,36,-0.012626409940627803,3
30.42,38.14,0,0.0,0,32,-0.015890873773558023,2
30.431,39.37,0,0.0,0,27,-0.02060396088564348,2
30.437,40.78,0,0.0,0,23,-0.018979757483737536,1
30.441,41.66,0,0.0,0,20,-0.021977884072813425,1
30.45,42.18,0,0.0,0,16,-0.022435858468536685,0
30.459,42.36,0,0.0,0,11,-0.01645566231950335,0
30.468,42.71,0,0.0,0,11,-0.004239055687243809,0
30.476,42.71,0,0.0,0,6,-0.00776985676402836,0
30.482,42.71,0,0.0,0,4,0.0062625904220060535,0
30.486,43.24,0,0.0,0,3,0.011875569296419808,0
30.491,43.76,0,0.0,0,3,0.009335417103067234,3
30.499,44.47,0,0.0,0,19,0.004089655503273115,4
30.509,45.35,0,0.0,0,36,-0.04797665767637138,5
30.517,47.98,0,0.0,0,49,-0.1045644208162323,7
30.527,51.67,0,0.0,0,63,-0.1675802315911883,7
30.532,55.72,0,0.0,0,68,-0.2440958150644701,7
30.535,58.71,0,0.0,0,70,-0.29898467471043977,7
30.539,60.46,0,0.0,0,71,-0.33476078278367005,11
30.547,62.22,0,0.0,0,71,-0.3552212776047996,13
30.555,63.8,0,0.0,0,71,-0.37297616301948744,13
30.568,67.32,0,0.0,0,72,-0.38891520788040046,14
30.581,72.07,0,0.0,0,77,-0.427231468146983,16
30.584,79.8,0,0.0,0,89,-0.4891819299465219,18
30.588,83.84,0,0.0,0,96,-0.6008400669745599,20
30.596,86.13,0,0.0,0,100,-0.6612410254641781,22
30.603,88.59,0,0.0,0,102,-0.695568510258253,26
30.612,94.21,0,0.0,0,108,-0.7259979767009239,30
30.618,98.61,0,0.0,0,111,-0.7995314906142479,28
30.625,105.11,0,0.0,0,111,-0.8523381724625883,30
30.629,109.86,0,0.0,0,111,-0.9179101924600153,31
30.633,113.37,0,0.0,0,111,-0.9658282070735194,36
30.643,116.01,0,0.0,0,111,-1.0012370978721303,34
30.653,118.82,0,0.0,0,112,-1.027869425994162,36
30.66,125.5,0,0.0,0,116,-1.0590232040764105,37
30.668,132.71,0,0.0,0,123,-1.1376370223764398,38
30.675,137.98,0,0.0,0,127,-1.2300169506186494,40
30.678,144.14,0,0.0,0,131,-1.2944066845807753,42
30.684,149.23,0,0.0,0,133,-1.3677747412810104,44
30.689,152.57,0,0.0,0,135,-1.424735655814948,46
30.697,155.74,0,0.0,0,132,-1.4640425649649627,47
30.704,160.66,0,0.0,0,128,-1.4876020664059333,48
30.713,167.16,0,0.0,0,119,-1.5260090837936198,48
30.72,172.08,0,0.0,0,114,-1.5663226988561847,48
30.731,177.89,0,0.0,0,112,-1.601923226806664,49
30.739,183.51,0,0.0,0,108,-1.6549215458068736,49
30.748,188.96,0,0.0,0,101,-1.7003901653481288,49
30.753,194.41,0,0.0,0,94,-1.7357243560547546,49
30.761,198.45,0,0.0,0,89,-1.771058546761379,50
30.765,202.85,0,0.0,0,80,-1.7977816320045152,50
30.769,204.96,0,0.0,0,76,-1.8169104406063725,50
30.773,206.54,0,0.0,0,73,-1.826970169349018,50
30.778,208.3,0,0.0,0,70,-1.83448974589831,50
30.787,210.05,0,0.0,0,66,-1.8438251630013773,51
30.795,212.34,0,0.0,0,64,-1.8502532106364729,51
30.802,216.21,0,0.0,0,62,-1.8677417588073062,50
30.81,218.49,0,0.0,0,61,-1.9011693518390527,50
30.814,221.3,0,0.0,0,61,-1.9213635094163275,50
30.818,223.94,0,0.0,0,61,-1.9497107980613693,51
30.822,225.35,0,0.0,0,61,-1.9763431261834012,51
30.828,226.93,0,0.0,0,60,-1.9905672105213041,53
30.837,228.16,0,0.0,0,59,-2.0036997659450106,52
30.846,230.8,0,0.0,0,58,-2.0133015202919324,52
30.851,233.61,0,0.0,0,55,-2.0371273589767576,58
30.863,236.25,0,0.0,0,49,-2.0570551793101783,52
30.867,238.88,0,0.0,0,42,-2.066848570808969,52
30.875,240.29,0,0.0,0,37,-2.073734592839787,52
30.882,241.17,0,0.0,0,33,-2.073926229991656,51
