time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
12.58,36.38,0,0.0,0,0,0.08695858651966465,0
12.594,36.38,0,0.0,0,0,0.08695858651966465,0
12.601,36.38,0,0.0,0,0,0.08695858651966465,0
12.609,36.38,0,0.0,0,0,0.08695858651966465,0
12.616,36.38,0,0.0,0,0,0.08695858651966465,0
12.63,36.38,0,0.0,0,0,0.08695858651966465,0
12.639,36.38,0,0.0,0,0,0.08695858651966465,0
12.647,36.38,0,0.0,0,0,0.08695858651966465,0
12.656,36.38,0,0.0,0,0,0.08695858651966465,0
12.667,36.38,0,0.0,0,0,0.08695858651966465,0
12.671,36.38,0,0.0,0,0,0.08695858651966465,0
12.676,36.38,0,0.0,0,0,0.08695858651966465,0
12.681,36.38,0,0.0,0,0,0.08695858651966465,0
12.689,36.38,0,0.0,0,0,0.08695858651966465,0
12.696,36.38,0,0.0,0,0,0.08695858651966465,0
12.706,36.38,0,0.0,0,0,0.08695858651966465,0
12.718,36.38,0,0.0,0,0,0.08695858651966465,0
12.725,36.38,0,0.0,0,0,0.08695858651966465,0
12.735,36.38,0,0.0,0,0,0.08695858651966465,0
12.742,36.38,0,0.0,0,0,0.08695858651966465,0
12.752,36.38,0,0.0,0,0,0.08695858651966465,0
12.763,36.38,0,0.0,0,0,0.08695858651966465,0
12.77,36.38,0,0.0,0,0,0.08695858651966465,0
12.776,36.38,0,0.0,0,0,0.08695858651966465,0
12.783,36.38,0,0.0,0,0,0.08695858651966465,0
12.792,36.38,0,0.0,0,0,0.08695858651966465,0
12.799,36.38,0,0.0,0,0,0.08695858651966465,0
12.812,36.38,0,0.0,0,0,0.08695858651966465,0
12.815,36.38,0,0.0,0,0,0.08695858651966465,0
12.822,36.38,0,0.0,0,0,0.08695858651966465,0
12.83,36.38,0,0.0,0,0,0.08695858651966465,0
12.838,36.38,0,0.0,0,0,0.08695858651966465,0
12.846,36.38,0,0.0,0,0,0.08695858651966465,0
12.857,36.38,0,0.0,0,0,0.08695858651966465,0
12.865,36.38,0,0.0,0,0,0.08695858651966465,0
12.873,36.38,0,0.0,0,0,0.08695858651966465,0
12.883,36.38,0,0.0,0,0,0.08695858651966465,0
12.894,36.38,0,0.0,0,0,0.08695858651966465,0
12.901,36.38,0,0.0,0,0,0.08695858651966465,0
12.906,36.38,0,0.0,0,0,0.08695858651966465,0
12.91,36.38,0,0.0,0,0,0.08695858651966465,0
12.914,36.38,0,0.0,0,0,0.08695858651966465,0
12.925,36.38,0,0.0,0,0,0.08695858651966465,0
12.932,36.38,0,0.0,0,0,0.08695858651966465,0
12.94,36.38,0,0.0,0,0,0.08695858651966465,0
12.947,36.38,0,0.0,0,0,0.08695858651966465,0
12.951,36.38,0,0.0,0,0,0.08695858651966465,0
12.955,36.38,0,0.0,0,0,0.08695858651966465,0
12.959,36.38,0,0.0,0,0,0.08695858651966465,0
12.966,36.38,0,0.0,0,0,0.08695858651966465,0
12.973,36.38,0,0.0,0,0,0.08695858651966465,0
12.98,36.38,0,0.0,0,0,0.08695858651966465,0
12.989,36.38,0,0.0,0,0,0.08695858651966465,0
12.996,36.38,0,0.0,0,0,0.08695858651966465,0
13.0,36.38,0,0.0,0,0,0.08695858651966465,0
13.004,36.38,0,0.0,0,0,0.08695858651966465,0
13.008,36.38,0,0.0,0,0,0.08695858651966465,0
13.02,36.38,0,0.0,0,0,0.08695858651966465,0
13.029,36.38,0,0.0,0,0,0.08695858651966465,0
13.041,36.38,0,0.0,0,0,0.08695858651966465,0
13.045,36.38,0,0.0,0,0,0.08695858651966465,0
13.049,36.38,0,0.0,0,0,0.08695858651966465,0
13.053,36.38,0,0.0,0,0,0.08695858651966465,0
13.061,36.38,0,0.0,0,0,0.08695858651966465,0
13.067,36.38,0,0.0,0,0,0.08695858651966465,0
13.077,36.38,0,0.0,0,0,0.08695858651966465,0
13.082,36.38,0,0.0,0,0,0.08695858651966465,0
13.091,36.38,0,0.0,0,0,0.08695858651966465,0
13.094,36.38,0,0.0,0,0,0.08695858651966465,0
13.098,36.38,0,0.0,0,0,0.08695858651966465,0
13.102,36.38,0,0.0,0,0,0.08695858651966465,0
13.108,36.38,0,0.0,0,0,0.08695858651966465,0
13.118,36.38,0,0.0,0,0,0.08695858651966465,0
13.128,36.38,0,0.0,0,0,0.08695858651966465,0
13.135,36.38,0,0.0,0,0,0.08695858651966465,0
13.139,36.38,0,0.0,0,0,0.08695858651966465,0
13.143,36.38,0,0.0,0,0,0.08695858651966465,0
13.147,36.38,0,0.0,0,0,0.08695858651966465,0
13.155,36.38,0,0.0,0,0,0.08695858651966465,0
13.16,36.38,0,0.0,0,0,0.08695858651966465,0
13.168,36.38,0,0.0,0,0,0.08695858651966465,0
13.173,36.38,0,0.0,0,0,0.08695858651966465,0
13.18,36.38,0,0.0,0,0,0.08695858651966465,0
13.188,36.38,0,0.0,0,0,0.08695858651966465,0
13.192,36.38,0,0.0,0,0,0.08695858651966465,0
13.196,36.38,0,0.0,0,0,0.08695858651966465,0
13.202,36.38,0,0.0,0,0,0.08695858651966465,0
13.212,36.38,0,0.0,0,0,0.08695858651966465,0
13.218,36.38,0,0.0,0,0,0.08695858651966465,0
13.227,36.38,0,0.0,0,0,0.08695858651966465,0
13.233,36.38,0,0.0,0,0,0.08695858651966465,0
13.237,36.38,0,0.0,0,0,0.08695858651966465,0
13.242,36.38,0,0.0,0,0,0.08695858651966465,0
13.249,36.38,0,0.0,0,0,0.08695858651966465,0
13.256,36.38,0,0.0,0,0,0.08695858651966465,0
13.262,36.38,0,0.0,0,0,0.08695858651966465,0
13.272,36.38,0,0.0,0,0,0.08695858651966465,0
13.278,36.38,0,0.0,0,0,0.08695858651966465,0
13.283,36.38,0,0.0,0,0,0.08695858651966465,0
13.286,36.38,0,0.0,0,0,0.08695858651966465,0
13.291,36.38,0,0.0,0,0,0.08695858651966465,0
13.297,36.38,0,0.0,0,0,0.08695858651966465,0
13.306,36.38,0,0.0,0,0,0.08695858651966465,0
13.314,36.38,0,0.0,0,0,0.08695858651966465,0
13.322,36.38,0,0.0,0,0,0.08695858651966465,0
13.327,36.38,0,0.0,0,0,0.08695858651966465,0
13.332,36.38,0,0.0,0,0,0.08695858651966465,0
13.339,36.38,0,0.0,0,0,0.08695858651966465,0
13.347,36.38,0,0.0,0,0,0.08695858651966465,0
13.353,36.38,0,0.0,0,0,0.08695858651966465,0
13.361,36.38,0,0.0,0,0,0.08695858651966465,0
13.369,36.38,0,0.0,0,0,0.08695858651966465,0
13.372,36.38,0,0.0,0,0,0.08695858651966465,0
13.377,36.38,0,0.0,0,0,0.08695858651966465,0
13.381,36.38,0,0.0,0,0,0.08695858651966465,0
13.387,36.38,0,0.0,0,0,0.08695858651966465,0
13.394,36.38,0,0.0,0,0,0.08695858651966465,0
13.402,36.38,0,0.0,0,0,0.08695858651966465,0
13.411,36.38,0,0.0,0,0,0.08695858651966465,0
13.422,36.38,0,0.0,0,0,0.08695858651966465,0
13.43,36.38,0,0.0,0,0,0.08695858651966465,0
13.434,36.38,0,0.0,0,0,0.08695858651966465,0
13.441,36.38,0,0.0,0,0,0.08695858651966465,0
13.448,36.38,0,0.0,0,0,0.08695858651966465,0
13.458,36.38,0,0.0,0,0,0.08695858651966465,0
13.467,36.38,0,0.0,0,0,0.08695858651966465,0
13.471,36.38,0,0.0,0,0,0.08695858651966465,0
13.475,36.38,0,0.0,0,0,0.08695858651966465,0
13.479,36.38,0,0.0,0,0,0.08695858651966465,0
13.483,36.38,0,0.0,0,0,0.08695858651966465,0
13.49,36.38,0,0.0,0,0,0.08695858651966465,0
13.498,36.38,0,0.0,0,0,0.08695858651966465,0
13.506,36.38,0,0.0,0,0,0.08695858651966465,0
13.516,36.38,0,0.0,0,0,0.08695858651966465,0
13.52,36.38,0,0.0,0,0,0.08695858651966465,0
13.524,36.38,0,0.0,0,0,0.08695858651966465,0
13.528,36.38,0,0.0,0,0,0.08695858651966465,0
13.535,36.38,0,0.0,0,0,0.08695858651966465,0
13.543,36.38,0,0.0,0,0,0.08695858651966465,0
13.549,36.38,0,0.0,0,0,0.08695858651966465,0
13.553,36.38,0,0.0,0,0,0.08695858651966465,0
13.557,36.38,0,0.0,0,0,0.08695858651966465,0
13.561,36.38,0,0.0,0,0,0.08695858651966465,0
13.565,36.38,0,0.0,0,0,0.08695858651966465,0
13.569,36.38,0,0.0,0,0,0.08695858651966465,0
13.573,36.38,0,0.0,0,0,0.08695858651966465,0
13.577,36.38,0,0.0,0,0,0.08695858651966465,0
13.581,36.38,0,0.0,0,0,0.08695858651966465,0
13.585,36.38,0,0.0,0,0,0.08695858651966465,0
13.589,36.38,0,0.0,0,0,0.08695858651966465,0
13.594,36.38,0,0.0,0,0,0.08695858651966465,0
13.598,36.38,0,0.0,0,0,0.08695858651966465,0
13.602,36.38,0,0.0,0,0,0.08695858651966465,0
13.606,36.38,0,0.0,0,0,0.08695858651966465,0
13.61,36.38,0,0.0,0,0,0.08695858651966465,0
13.615,36.38,0,0.0,0,0,0.08695858651966465,0
13.63,36.38,0,0.0,0,0,0.08695858651966465,0
13.634,36.38,0,0.0,0,0,0.08695858651966465,0
13.639,36.38,0,0.0,0,0,0.08695858651966465,0
13.642,36.38,0,0.0,0,0,0.08695858651966465,0
13.647,36.38,0,0.0,0,0,0.08695858651966465,0
13.651,36.38,0,0.0,0,0,0.08695858651966465,0
13.655,36.38,0,0.0,0,0,0.08695858651966465,0
13.66,36.38,0,0.0,0,0,0.08695858651966465,0
13.667,36.38,0,0.0,0,0,0.08695858651966465,0
13.675,36.38,0,0.0,0,0,0.08695858651966465,0
13.684,36.38,0,0.0,0,0,0.08695858651966465,0
13.694,36.38,0,0.0,0,0,0.08695858651966465,0
13.7,36.38,0,0.0,0,0,0.08695858651966465,0
13.704,36.38,0,0.0,0,0,0.08695858651966465,0
13.708,36.38,0,0.0,0,0,0.08695858651966465,0
13.712,36.38,0,0.0,0,0,0.08695858651966465,0
13.716,36.38,0,0.0,0,0,0.08695858651966465,0
13.72,36.38,0,0.0,0,0,0.08695858651966465,0
13.724,36.38,0,0.0,0,0,0.08695858651966465,0
13.729,36.38,0,0.0,0,0,0.08695858651966465,0
13.733,36.38,0,0.0,0,0,0.08695858651966465,0
13.737,36.38,0,0.0,0,0,0.08695858651966465,0
13.741,36.38,0,0.0,0,0,0.08695858651966465,0
13.745,36.38,0,0.0,0,0,0.08695858651966465,0
13.749,36.38,0,0.0,0,0,0.08695858651966465,0
13.753,36.38,0,0.0,0,0,0.08695858651966465,0
13.757,36.38,0,0.0,0,0,0.08695858651966465,0
13.761,36.38,0,0.0,0,0,0.08695858651966465,0
13.765,36.38,0,0.0,0,0,0.08695858651966465,0
13.769,36.38,0,0.0,0,0,0.08695858651966465,0
13.773,36.38,0,0.0,0,0,0.08695858651966465,0
13.778,36.38,0,0.0,0,0,0.08695858651966465,0
13.782,36.38,0,0.0,0,0,0.08695858651966465,0
13.786,36.38,0,0.0,0,0,0.08695858651966465,0
13.79,36.38,0,0.0,0,0,0.08695858651966465,0
13.794,36.38,0,0.0,0,0,0.08695858651966465,0
13.798,36.38,0,0.0,0,0,0.08695858651966465,0
13.802,36.38,0,0.0,0,0,0.08695858651966465,0
13.807,36.38,0,0.0,0,0,0.08695858651966465,0
13.811,36.38,0,0.0,0,0,0.08695858651966465,0
13.815,36.38,0,0.0,0,0,0.08695858651966465,0
13.819,36.38,0,0.0,0,0,0.08695858651966465,0
13.823,36.38,0,0.0,0,0,0.08695858651966465,0
13.827,36.38,0,0.0,0,0,0.08695858651966465,0
13.831,36.38,0,0.0,0,0,0.08695858651966465,0
13.835,36.38,0,0.0,0,0,0.08695858651966465,0
13.839,36.38,0,0.0,0,0,0.08695858651966465,0
13.843,36.38,0,0.0,0,0,0.08695858651966465,0
13.847,36.38,0,0.0,0,0,0.08695858651966465,0
13.851,36.38,0,0.0,0,0,0.08695858651966465,0
13.856,36.38,0,0.0,0,0,0.08695858651966465,0
13.86,36.38,0,0.0,0,0,0.08695858651966465,0
13.864,36.38,0,0.0,0,0,0.08695858651966465,0
13.868,36.38,0,0.0,0,0,0.08695858651966465,0
13.872,36.38,0,0.0,0,0,0.08695858651966465,0
13.876,36.38,0,0.0,0,0,0.08695858651966465,0
13.88,36.38,0,0.0,0,0,0.08695858651966465,0
13.884,36.38,0,0.0,0,0,0.08695858651966465,0
13.888,36.38,0,0.0,0,0,0.08695858651966465,0
13.892,36.38,0,0.0,0,0,0.08695858651966465,0
13.896,36.38,0,0.0,0,0,0.08695858651966465,0
13.901,36.38,0,0.0,0,0,0.08695858651966465,0
13.905,36.38,0,0.0,0,0,0.08695858651966465,0
13.909,36.38,0,0.0,0,0,0.08695858651966465,0
13.913,36.38,0,0.0,0,0,0.08695858651966465,0
13.917,36.38,0,0.0,0,0,0.08695858651966465,0
13.921,36.38,0,0.0,0,0,0.08695858651966465,0
13.925,36.38,0,0.0,0,0,0.08695858651966465,0
13.929,36.38,0,0.0,0,0,0.08695858651966465,0
13.933,36.38,0,0.0,0,0,0.08695858651966465,0
13.937,36.38,0,0.0,0,0,0.08695858651966465,0
13.941,36.38,0,0.0,0,0,0.08695858651966465,0
13.946,36.38,0,0.0,0,0,0.08695858651966465,0
13.95,36.38,0,0.0,0,0,0.08695858651966465,0
13.954,36.38,0,0.0,0,0,0.08695858651966465,0
13.958,36.38,0,0.0,0,0,0.08695858651966465,0
13.962,36.38,0,0.0,0,0,0.08695858651966465,0
13.966,36.38,0,0.0,0,0,0.08695858651966465,0
13.97,36.38,0,0.0,0,0,0.08695858651966465,0
13.974,36.38,0,0.0,0,0,0.08695858651966465,0
13.978,36.38,0,0.0,0,0,0.08695858651966465,0
13.983,36.38,0,0.0,0,0,0.08695858651966465,0
13.987,36.38,0,0.0,0,0,0.08695858651966465,0
13.991,36.38,0,0.0,0,0,0.08695858651966465,0
13.995,36.38,0,0.0,0,0,0.08695858651966465,0
13.999,36.38,0,0.0,0,0,0.08695858651966465,0
14.003,36.38,0,0.0,0,0,0.08695858651966465,0
14.007,36.38,0,0.0,0,0,0.08695858651966465,0
14.011,36.38,0,0.0,0,0,0.08695858651966465,0
14.015,36.38,0,0.0,0,0,0.08695858651966465,0
14.019,36.38,0,0.0,0,0,0.08695858651966465,0
14.023,36.38,0,0.0,0,0,0.08695858651966465,0
14.027,36.38,0,0.0,0,0,0.08695858651966465,0
14.032,36.38,0,0.0,0,0,0.08695858651966465,0
14.036,36.38,0,0.0,0,0,0.08695858651966465,0
14.04,36.38,0,0.0,0,0,0.08695858651966465,0
14.045,36.38,0,0.0,0,0,0.08695858651966465,0
14.049,36.38,0,0.0,0,0,0.08695858651966465,0
14.052,36.38,0,0.0,0,0,0.08695858651966465,0
14.057,36.38,0,0.0,0,0,0.08695858651966465,0
14.06,36.38,0,0.0,0,0,0.08695858651966465,0
14.065,36.38,0,0.0,0,0,0.08695858651966465,0
14.069,36.38,0,0.0,0,0,0.08695858651966465,0
14.073,36.38,0,0.0,0,0,0.08695858651966465,0
14.077,36.38,0,0.0,0,0,0.08695858651966465,0
14.081,36.38,0,0.0,0,0,0.08695858651966465,0
14.085,36.38,0,0.0,0,0,0.08695858651966465,0
14.089,36.38,0,0.0,0,0,0.08695858651966465,0
14.093,36.38,0,0.0,0,0,0.08695858651966465,0
14.098,36.38,0,0.0,0,0,0.08695858651966465,0
14.101,36.38,0,0.0,0,0,0.08695858651966465,0
14.106,36.38,0,0.0,0,0,0.08695858651966465,0
14.11,36.38,0,0.0,0,0,0.08695858651966465,0
14.114,36.38,0,0.0,0,0,0.08695858651966465,0
14.118,36.38,0,0.0,0,0,0.08695858651966465,0
14.122,36.38,0,0.0,0,0,0.08695858651966465,0
14.126,36.38,0,0.0,0,0,0.08695858651966465,0
14.13,36.38,0,0.0,0,0,0.08695858651966465,0
14.134,36.38,0,0.0,0,0,0.08695858651966465,0
14.138,36.38,0,0.0,0,0,0.08695858651966465,0
14.142,36.38,0,0.0,0,0,0.08695858651966465,0
14.147,36.38,0,0.0,0,0,0.08695858651966465,0
14.15,36.38,0,0.0,0,0,0.08695858651966465,0
14.154,36.38,0,0.0,0,0,0.08695858651966465,0
14.159,36.38,0,0.0,0,0,0.08695858651966465,0
14.163,36.38,0,0.0,0,0,0.08695858651966465,0
14.167,36.38,0,0.0,0,0,0.08695858651966465,0
14.171,36.38,0,0.0,0,0,0.08695858651966465,0
14.175,36.38,0,0.0,0,0,0.08695858651966465,0
14.179,36.38,0,0.0,0,0,0.08695858651966465,0
14.183,36.38,0,0.0,0,0,0.08695858651966465,0
14.187,36.38,0,0.0,0,0,0.08695858651966465,0
14.192,36.38,0,0.0,0,0,0.08695858651966465,0
14.196,36.38,0,0.0,0,0,0.08695858651966465,0
14.2,36.38,0,0.0,0,0,0.08695858651966465,0
14.204,36.38,0,0.0,0,0,0.08695858651966465,0
14.208,36.38,0,0.0,0,0,0.08695858651966465,0
14.213,36.38,0,0.0,0,0,0.08695858651966465,0
14.217,36.38,0,0.0,0,0,0.08695858651966465,0
14.221,36.38,0,0.0,0,0,0.08695858651966465,0
14.225,36.38,0,0.0,0,0,0.08695858651966465,0
14.228,36.38,0,0.0,0,0,0.08695858651966465,0
14.232,36.38,0,0.0,0,0,0.08695858651966465,0
14.237,36.38,0,0.0,0,0,0.08695858651966465,0
14.241,36.38,0,0.0,0,0,0.08695858651966465,0
14.245,36.38,0,0.0,0,0,0.08695858651966465,0
14.249,36.38,0,0.0,0,0,0.08695858651966465,0
14.253,36.38,0,0.0,0,0,0.08695858651966465,0
14.257,36.38,0,0.0,0,0,0.08695858651966465,0
14.26,36.38,0,0.0,0,0,0.08695858651966465,0
14.266,36.38,0,0.0,0,0,0.08695858651966465,0
14.27,36.38,0,0.0,0,0,0.08695858651966465,0
14.274,36.38,0,0.0,0,0,0.08695858651966465,0
14.278,36.38,0,0.0,0,0,0.08695858651966465,0
14.282,36.38,0,0.0,0,0,0.08695858651966465,0
14.286,36.38,0,0.0,0,0,0.08695858651966465,0
14.29,36.38,0,0.0,0,0,0.08695858651966465,0
14.294,36.38,0,0.0,0,0,0.08695858651966465,0
14.298,36.38,0,0.0,0,0,0.08695858651966465,0
14.302,36.38,0,0.0,0,0,0.08695858651966465,0
14.307,36.38,0,0.0,0,0,0.08695858651966465,0
14.311,36.38,0,0.0,0,0,0.08695858651966465,0
14.315,36.38,0,0.0,0,0,0.08695858651966465,0
14.319,36.38,0,0.0,0,0,0.08695858651966465,0
14.323,36.38,0,0.0,0,0,0.08695858651966465,0
14.327,36.38,0,0.0,0,0,0.08695858651966465,0
14.331,36.38,0,0.0,0,0,0.08695858651966465,0
14.335,36.38,0,0.0,0,0,0.08695858651966465,0
14.339,36.38,0,0.0,0,0,0.08695858651966465,0
14.343,36.38,0,0.0,0,0,0.08695858651966465,0
14.347,36.38,0,0.0,0,0,0.08695858651966465,0
14.351,36.38,0,0.0,0,0,0.08695858651966465,0
14.356,36.38,0,0.0,0,0,0.08695858651966465,0
14.359,36.38,0,0.0,0,0,0.08695858651966465,0
14.364,36.38,0,0.0,0,0,0.08695858651966465,0
14.367,36.38,0,0.0,0,0,0.08695858651966465,0
14.372,36.38,0,0.0,0,0,0.08695858651966465,0
14.376,36.38,0,0.0,0,0,0.08695858651966465,0
14.38,36.38,0,0.0,0,0,0.08695858651966465,0
14.384,36.38,0,0.0,0,0,0.08695858651966465,0
14.388,36.38,0,0.0,0,0,0.08695858651966465,0
14.392,36.38,0,0.0,0,0,0.08695858651966465,0
14.396,36.38,0,0.0,0,0,0.08695858651966465,0
14.4,36.38,0,0.0,0,0,0.08695858651966465,0
14.404,36.38,0,0.0,0,0,0.08695858651966465,0
14.408,36.38,0,0.0,0,0,0.08695858651966465,0
14.412,36.38,0,0.0,0,0,0.08695858651966465,0
14.417,36.38,0,0.0,0,0,0.08695858651966465,0
14.421,36.38,0,0.0,0,0,0.08695858651966465,0
14.426,36.38,0,0.0,0,0,0.08695858651966465,0
14.429,36.38,0,0.0,0,0,0.08695858651966465,0
14.434,36.38,0,0.0,0,0,0.08695858651966465,0
14.437,36.38,0,0.0,0,0,0.08695858651966465,0
14.442,36.38,0,0.0,0,0,0.08695858651966465,0
14.446,36.38,0,0.0,0,0,0.08695858651966465,0
14.45,36.38,0,0.0,0,0,0.08695858651966465,0
14.454,36.38,0,0.0,0,0,0.08695858651966465,0
14.458,36.38,0,0.0,0,0,0.08695858651966465,0
14.462,36.38,0,0.0,0,0,0.08695858651966465,0
14.466,36.38,0,0.0,0,0,0.08695858651966465,0
14.47,36.38,0,0.0,0,0,0.08695858651966465,0
14.474,36.38,0,0.0,0,0,0.08695858651966465,0
14.478,36.38,0,0.0,0,0,0.08695858651966465,0
14.483,36.38,0,0.0,0,0,0.08695858651966465,0
14.486,36.38,0,0.0,0,0,0.08695858651966465,0
14.491,36.38,0,0.0,0,0,0.08695858651966465,0
14.495,36.38,0,0.0,0,0,0.08695858651966465,0
14.499,36.38,0,0.0,0,0,0.08695858651966465,0
14.503,36.38,0,0.0,0,0,0.08695858651966465,0
14.507,36.38,0,0.0,0,0,0.08695858651966465,0
14.511,36.38,0,0.0,0,0,0.08695858651966465,0
14.515,36.38,0,0.0,0,0,0.08695858651966465,0
14.519,36.38,0,0.0,0,0,0.08695858651966465,0
14.523,36.38,0,0.0,0,0,0.08695858651966465,0
14.527,36.38,0,0.0,0,0,0.08695858651966465,0
14.531,36.38,0,0.0,0,0,0.08695858651966465,0
14.535,36.38,0,0.0,0,0,0.08695858651966465,0
14.54,36.38,0,0.0,0,0,0.08695858651966465,0
14.543,36.38,0,0.0,0,0,0.08695858651966465,0
14.548,36.38,0,0.0,0,0,0.08695858651966465,0
14.552,36.38,0,0.0,0,0,0.08695858651966465,0
14.556,36.38,0,0.0,0,0,0.08695858651966465,0
14.56,36.38,0,0.0,0,0,0.08695858651966465,0
14.564,36.38,0,0.0,0,0,0.08695858651966465,0
14.569,36.38,0,0.0,0,0,0.08695858651966465,0
14.573,36.38,0,0.0,0,0,0.08695858651966465,0
14.577,36.38,0,0.0,0,0,0.08695858651966465,0
14.581,36.38,0,0.0,0,0,0.08695858651966465,0
14.585,36.38,0,0.0,0,0,0.08695858651966465,0
14.589,36.38,0,0.0,0,0,0.08695858651966465,0
14.593,36.38,0,0.0,0,0,0.08695858651966465,0
14.597,36.38,0,0.0,0,0,0.08695858651966465,0
14.601,36.38,0,0.0,0,0,0.08695858651966465,0
14.605,36.38,0,0.0,0,0,0.08695858651966465,0
14.609,36.38,0,0.0,0,0,0.08695858651966465,0
14.613,36.38,0,0.0,0,0,0.08695858651966465,0
14.617,36.38,0,0.0,0,0,0.08695858651966465,0
14.622,36.38,0,0.0,0,0,0.08695858651966465,0
14.626,36.38,0,0.0,0,0,0.08695858651966465,0
14.63,36.38,0,0.0,0,0,0.08695858651966465,0
14.634,36.38,0,0.0,0,0,0.08695858651966465,0
14.638,36.38,0,0.0,0,0,0.08695858651966465,0
14.642,36.38,0,0.0,0,0,0.08695858651966465,0
14.646,36.38,0,0.0,0,0,0.08695858651966465,0
14.65,36.38,0,0.0,0,0,0.08695858651966465,0
14.654,36.38,0,0.0,0,0,0.08695858651966465,0
14.659,36.38,0,0.0,0,0,0.08695858651966465,0
14.662,36.38,0,0.0,0,0,0.08695858651966465,0
14.666,36.38,0,0.0,0,0,0.08695858651966465,0
14.671,36.38,0,0.0,0,0,0.08695858651966465,0
14.675,36.38,0,0.0,0,0,0.08695858651966465,0
14.679,36.38,0,0.0,0,0,0.08695858651966465,0
14.684,36.38,0,0.0,0,0,0.08695858651966465,0
14.687,36.38,0,0.0,0,0,0.08695858651966465,0
14.692,36.38,0,0.0,0,0,0.08695858651966465,0
14.696,36.38,0,0.0,0,0,0.08695858651966465,0
14.699,36.38,0,0.0,0,0,0.08695858651966465,0
14.703,36.38,0,0.0,0,0,0.08695858651966465,0
14.708,36.38,0,0.0,0,0,0.08695858651966465,0
14.712,36.38,0,0.0,0,0,0.08695858651966465,0
14.717,36.38,0,0.0,0,0,0.08695858651966465,0
14.72,36.38,0,0.0,0,0,0.08695858651966465,0
14.724,36.38,0,0.0,0,0,0.08695858651966465,0
14.728,36.38,0,0.0,0,0,0.08695858651966465,0
14.732,36.38,0,0.0,0,0,0.08695858651966465,0
14.736,36.38,0,0.0,0,0,0.08695858651966465,0
14.74,36.38,0,0.0,0,0,0.08695858651966465,0
14.745,36.38,0,0.0,0,0,0.08695858651966465,0
14.749,36.38,0,0.0,0,0,0.08695858651966465,0
14.753,36.38,0,0.0,0,0,0.08695858651966465,0
14.757,36.38,0,0.0,0,0,0.08695858651966465,0
14.761,36.38,0,0.0,0,0,0.08695858651966465,0
14.765,36.38,0,0.0,0,0,0.08695858651966465,0
14.769,36.38,0,0.0,0,0,0.08695858651966465,0
14.773,36.38,0,0.0,0,0,0.08695858651966465,0
14.777,36.38,0,0.0,0,0,0.08695858651966465,0
14.782,36.38,0,0.0,0,0,0.08695858651966465,0
14.786,36.38,0,0.0,0,0,0.08695858651966465,0
14.79,36.38,0,0.0,0,0,0.08695858651966465,0
14.793,36.38,0,0.0,0,0,0.08695858651966465,0
14.797,36.38,0,0.0,0,0,0.08695858651966465,0
14.801,36.38,0,0.0,0,0,0.08695858651966465,0
14.806,36.38,0,0.0,0,0,0.08695858651966465,0
14.81,36.38,0,0.0,0,0,0.08695858651966465,0
14.815,36.38,0,0.0,0,0,0.08695858651966465,0
14.818,36.38,0,0.0,0,0,0.08695858651966465,0
14.822,36.38,0,0.0,0,0,0.08695858651966465,0
14.826,36.38,0,0.0,0,0,0.08695858651966465,0
14.831,36.38,0,0.0,0,0,0.08695858651966465,0
14.835,36.38,0,0.0,0,0,0.08695858651966465,0
14.839,36.38,0,0.0,0,0,0.08695858651966465,0
14.843,36.38,0,0.0,0,0,0.08695858651966465,0
14.847,36.38,0,0.0,0,0,0.08695858651966465,0
14.852,36.38,0,0.0,0,0,0.08695858651966465,0
14.856,36.38,0,0.0,0,0,0.08695858651966465,0
14.86,36.38,0,0.0,0,0,0.08695858651966465,0
14.864,36.38,0,0.0,0,0,0.08695858651966465,0
14.867,36.38,0,0.0,0,0,0.08695858651966465,0
14.871,36.38,0,0.0,0,0,0.08695858651966465,0
14.876,36.38,0,0.0,0,0,0.08695858651966465,0
14.88,36.38,0,0.0,0,0,0.08695858651966465,0
14.884,36.38,0,0.0,0,0,0.08695858651966465,0
14.888,36.38,0,0.0,0,0,0.08695858651966465,0
14.892,36.38,0,0.0,0,0,0.08695858651966465,0
14.896,36.38,0,0.0,0,0,0.08695858651966465,0
14.9,36.38,0,0.0,0,0,0.08695858651966465,0
14.905,36.38,0,0.0,0,0,0.08695858651966465,0
14.909,36.38,0,0.0,0,0,0.08695858651966465,0
14.912,36.38,0,0.0,0,0,0.08695858651966465,0
14.916,36.38,0,0.0,0,0,0.08695858651966465,0
14.921,36.38,0,0.0,0,0,0.08695858651966465,0
14.925,36.38,0,0.0,0,0,0.08695858651966465,0
14.929,36.38,0,0.0,0,0,0.08695858651966465,0
14.933,36.38,0,0.0,0,0,0.08695858651966465,0
14.937,36.38,0,0.0,0,0,0.08695858651966465,0
14.941,36.38,0,0.0,0,0,0.08695858651966465,0
14.945,36.38,0,0.0,0,0,0.08695858651966465,0
14.949,36.38,0,0.0,0,0,0.08695858651966465,0
14.953,36.38,0,0.0,0,0,0.08695858651966465,0
14.958,36.38,0,0.0,0,0,0.08695858651966465,0
14.961,36.38,0,0.0,0,0,0.08695858651966465,0
14.966,36.38,0,0.0,0,0,0.08695858651966465,0
14.97,36.38,0,0.0,0,0,0.08695858651966465,0
14.974,36.38,0,0.0,0,0,0.08695858651966465,0
14.978,36.38,0,0.0,0,0,0.08695858651966465,0
