time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
73.048,1002.8299999999999,0,0.0,0,42,-5.732015204880714,159
73.06,1005.29,0,0.0,0,40,-5.75043019612803,160
73.067,1007.05,0,0.0,0,38,-5.782593945081741,159
73.075,1009.1600000000001,0,0.0,0,35,-5.794600788875305,160
73.079,1010.9100000000001,0,0.0,0,34,-5.791388575233106,160
73.084,1012.3199999999999,0,0.0,0,30,-5.791701338352895,161
73.088,1013.02,0,0.0,0,34,-5.788685678410171,161
73.094,1014.0799999999999,0,0.0,0,37,-5.786605586207242,162
73.102,1015.13,0,0.0,0,42,-5.779408657248447,161
73.11,1017.4200000000001,0,0.0,0,47,-5.788976695298499,163
73.123,1019.7,0,0.0,0,58,-5.800854385962117,164
73.132,1024.27,0,0.0,0,74,-5.83875607268604,166
73.138,1029.19,0,0.0,0,83,-5.856269649872039,168
73.147,1033.41,0,0.0,0,87,-5.9062504449998245,169
73.154,1036.75,0,0.0,0,89,-5.958162895851177,186
73.163,1041.15,0,0.0,0,89,-6.0223276813855895,171
73.17,1045.72,0,0.0,0,89,-6.06303020032239,173
73.174,1050.1100000000001,0,0.0,0,86,-6.096693943295587,174
73.178,1053.28,0,0.0,0,81,-6.121448243551759,174
73.185,1055.03,0,0.0,0,79,-6.132277616267026,175
73.192,1056.97,0,0.0,0,72,-6.141517658885353,190
73.2,1060.13,0,0.0,0,65,-6.145419105883003,174
73.209,1062.42,0,0.0,0,64,-6.163553655118729,175
73.218,1065.76,0,0.0,0,64,-6.160268926572257,174
73.227,1069.27,0,0.0,0,63,-6.156447385790542,175
73.234,1073.1399999999999,0,0.0,0,64,-6.180726614934178,175
73.241,1075.95,0,0.0,0,66,-6.196133822888789,191
73.25,1078.94,0,0.0,0,65,-6.207494451760854,176
73.256,1081.75,0,0.0,0,69,-6.225072955168085,177
73.264,1085.62,0,0.0,0,71,-6.252765406506801,177
73.268,1088.61,0,0.0,0,70,-6.262998467853468,178
73.272,1091.42,0,0.0,0,68,-6.291423751945497,178
73.278,1092.83,0,0.0,0,66,-6.304492361168171,178
73.287,1094.41,0,0.0,0,65,-6.311603673088238,178
73.296,1097.05,0,0.0,0,61,-6.3218716340454115,197
73.307,1100.56,0,0.0,0,56,-6.3350490115051175,179
73.313,1103.9,0,0.0,0,57,-6.3556665001594315,179
73.317,1107.42,0,0.0,0,64,-6.3566869926478775,180
73.325,1109.35,0,0.0,0,68,-6.358094025692532,181
73.331,1110.93,0,0.0,0,69,-6.36315243738862,181
73.341,1114.62,0,0.0,0,70,-6.415461193403653,181
73.35,1117.08,0,0.0,0,65,-6.428623645279676,182
73.358,1121.3,0,0.0,0,59,-6.463513862708634,183
73.362,1123.94,0,0.0,0,56,-6.482946879497267,181
73.369,1126.05,0,0.0,0,52,-6.483113533168657,183
73.379,1127.63,0,0.0,0,49,-6.478437590100595,182
73.384,1129.92,0,0.0,0,44,-6.4734798513234475,182
73.393,1131.67,0,0.0,0,36,-6.475376275338063,181
73.403,1132.91,0,0.0,0,33,-6.475913161465054,180
73.407,1134.66,0,0.0,0,22,-6.454372063770332,179
73.415,1135.37,0,0.0,0,18,-6.446003370841103,178
73.424,1135.72,0,0.0,0,18,-6.442222739361604,191
73.432,1136.42,0,0.0,0,15,-6.390323551671701,193
73.44,1136.6,0,0.0,0,8,-6.3841774174206884,193
73.448,1137.12,0,0.0,0,6,-6.37812627336229,191
73.452,1137.83,0,0.0,0,10,-6.361517863212243,176
73.456,1138.88,0,0.0,0,26,-6.338252891035746,176
73.466,1139.58,0,0.0,0,29,-6.3285811393914395,175
73.475,1140.64,0,0.0,0,31,-6.329232435163878,175
73.485,1142.05,0,0.0,0,30,-6.384778545258945,175
73.493,1143.45,0,0.0,0,24,-6.387552179570313,174
73.497,1144.33,0,0.0,0,12,-6.400892883691166,173
73.501,1144.33,0,0.0,0,7,-6.3961905939128965,172
73.509,1144.16,0,0.0,0,-6,-6.385652549827853,173
73.516,1144.16,0,0.0,0,-5,-6.35924182122609,172
73.522,1143.63,0,0.0,0,-4,-6.311708931721034,171
73.532,1142.75,0,0.0,0,-11,-6.258002538284936,169
73.54,1142.05,0,0.0,0,-17,-6.253944211700298,168
73.547,1140.29,0,0.0,0,-29,-6.241809493259316,165
73.555,1138.71,0,0.0,0,-35,-6.203977936393882,164
73.56,1137.3,0,0.0,0,-40,-6.179476717043335,163
73.567,1135.01,0,0.0,0,-49,-6.098545439642711,162
73.572,1133.26,0,0.0,0,-52,-6.076944478428056,161
73.58,1130.97,0,0.0,0,-52,-6.034485454316917,158
73.589,1128.51,0,0.0,0,-50,-5.9696797935246115,159
73.601,1126.58,0,0.0,0,-49,-5.934354555566727,158
73.614,1124.64,0,0.0,0,-46,-5.904021971105808,156
73.625,1120.25,0,0.0,0,-44,-5.853157625648972,156
73.632,1117.79,0,0.0,0,-45,-5.810215929694761,154
73.636,1113.75,0,0.0,0,-57,-5.782724401127525,151
73.645,1111.99,0,0.0,0,-59,-5.7622535274927165,149
73.656,1110.58,0,0.0,0,-64,-5.745420319239471,148
73.663,1105.83,0,0.0,0,-80,-5.645433105506661,146
73.671,1100.03,0,0.0,0,-100,-5.614962165371066,142
73.678,1095.99,0,0.0,0,-115,-5.569287076301651,139
73.681,1088.61,0,0.0,0,-133,-5.437755502604112,135
73.685,1084.74,0,0.0,0,-138,-5.391318302007401,132
73.692,1081.4,0,0.0,0,-142,-5.3290620681362535,129
73.699,1078.24,0,0.0,0,-146,-5.25269038193857,127
73.71,1070.15,0,0.0,0,-156,-5.1080459752131695,124
73.719,1064.35,0,0.0,0,-158,-5.05576468167954,122
73.727,1053.45,0,0.0,0,-163,-4.93511490251536,116
73.731,1044.31,0,0.0,0,-166,-4.817862532271348,115
73.736,1037.98,0,0.0,0,-163,-4.7603667039335456,111
73.744,1034.47,0,0.0,0,-163,-4.712476280655815,108
73.753,1027.6100000000001,0,0.0,0,-162,-4.626079880911457,107
73.76,1019.53,0,0.0,0,-161,-4.556910909087293,106
73.772,1012.14,0,0.0,0,-166,-4.476753682460108,102
73.782,1004.23,0,0.0,0,-176,-4.405544669536487,99
73.791,990.7,0,0.0,0,-215,-4.299195699576991,92
73.797,975.58,0,0.0,0,-269,-4.176561981836519,91
73.81,958.53,0,0.0,0,-318,-4.0470832447632885,73
73.817,947.28,0,0.0,0,-349,-3.8980042905667505,66
73.826,919.86,0,0.0,0,-398,-3.355474915131106,57
73.829,900.7,0,0.0,0,-426,-3.208673512521277,49
73.834,882.59,0,0.0,0,-444,-2.9777982997738706,31
73.838,871.34,0,0.0,0,-450,-2.7968125141498223,26
73.844,860.09,0,0.0,0,-456,-2.6373006174917366,18
73.851,848.49,0,0.0,0,-459,-2.4561921264525273,13
73.859,827.05,0,0.0,0,-463,-2.1890567068870492,9
73.87,808.24,0,0.0,0,-466,-2.023654044726217,6
73.88,787.14,0,0.0,0,-467,-1.8141737649429948,1
73.889,749.7,0,0.0,0,-465,-1.4282461048748938,0
73.897,725.97,0,0.0,0,-462,-1.2256443301694973,3
73.905,701.01,0,0.0,0,-456,-0.9923130513222072,11
73.913,679.5699999999999,0,0.0,0,-446,-0.7977486278583883,13
73.919,659.1700000000001,0,0.0,0,-438,-0.6074585967817527,16
73.924,635.44,0,0.0,0,-424,-0.40958277028759604,17
73.928,625.95,0,0.0,0,-418,-0.3258328647709561,17
73.936,614.88,0,0.0,0,-413,-0.2525603580875091,18
73.945,604.33,0,0.0,0,-406,-0.18966563603515474,19
73.956,582.1800000000001,0,0.0,0,-393,-0.03352540286897354,20
73.966,563.2,0,0.0,0,-380,0.13961886147723268,19
73.974,533.67,0,0.0,0,-346,0.3635686849261346,32
73.985,517.3199999999999,0,0.0,0,-321,0.5140671373341725,38
73.993,500.27,0,0.0,0,-291,0.6391134683257654,41
74.0,485.15,0,0.0,0,-259,0.6683339607400179,42
74.01,474.6,0,0.0,0,-237,0.7277539389603217,42
74.013,461.25,0,0.0,0,-204,0.726910524846251,39
74.017,453.33,0,0.0,0,-182,0.75120025435377,38
74.022,449.12,0,0.0,0,-173,0.7570075236166731,37
74.03,445.25,0,0.0,0,-161,0.723876727507716,36
74.041,441.03,0,0.0,0,-146,0.683676699804981,34
74.049,433.3,0,0.0,0,-123,0.6510449448479927,31
74.056,427.14,0,0.0,0,-103,0.6813016959684703,26
74.063,422.05,0,0.0,0,-85,0.6710957726254306,24
74.067,418.71,0,0.0,0,-70,0.6361841864431623,23
74.076,416.6,0,0.0,0,-61,0.5988663749221408,24
74.087,415.19,0,0.0,0,-53,0.5698794534643588,20
74.095,412.90999999999997,0,0.0,0,-38,0.46372240195143566,16
74.101,410.97,0,0.0,0,-28,0.4657729919134602,14
74.11,410.09000000000003,0,0.0,0,-19,0.4279839441453026,11
74.12,409.57,0,0.0,0,-16,0.36682732918176975,10
74.127,409.39,0,0.0,0,-8,0.32692760108404195,8
74.134,409.39,0,0.0,0,-5,0.2661295548074056,6
74.142,409.74,0,0.0,0,3,0.24432893787733012,5
74.149,410.09000000000003,0,0.0,0,3,0.18954451993849575,4
74.153,410.62,0,0.0,0,7,0.14642190973163605,2
74.157,410.8,0,0.0,0,7,0.11937862519621056,0
74.161,410.97,0,0.0,0,7,0.09336973692647382,0
74.168,411.15,0,0.0,0,8,0.06930176058233883,1
74.175,411.32,0,0.0,0,8,0.05450918433844387,1
74.184,411.67,0,0.0,0,8,0.01781361625977812,1
74.194,411.85,0,0.0,0,6,-0.01760528305267217,0
74.202,412.2,0,0.0,0,6,-0.06101309014040901,0
74.212,412.2,0,0.0,0,4,-0.09668009326062388,0
74.219,412.2,0,0.0,0,3,-0.11702910269382083,0
74.227,412.2,0,0.0,0,2,-0.15781602332180256,0
74.235,412.2,0,0.0,0,2,-0.17390465785548537,0
74.239,412.2,0,0.0,0,2,-0.19956576503406753,0
74.243,412.2,0,0.0,0,1,-0.2178308576072827,0
74.247,412.2,0,0.0,0,1,-0.23072404362835475,2
74.251,412.2,0,0.0,0,1,-0.24368599395406876,2
74.259,412.2,0,0.0,0,1,-0.25470878999043756,2
74.268,412.2,0,0.0,0,1,-0.26655049060628266,4
74.273,411.85,0,0.0,0,-1,-0.2936242822952104,3
74.281,411.67,0,0.0,0,-1,-0.31813124386937686,4
74.289,411.32,0,0.0,0,-5,-0.33308470944314206,5
74.296,410.97,0,0.0,0,-5,-0.34898016731238746,4
74.304,410.27,0,0.0,0,-10,-0.37246198580420165,4
74.313,409.74,0,0.0,0,-12,-0.37818587368019074,5
74.318,408.86,0,0.0,0,-15,-0.400566402695267,5
74.326,407.98,0,0.0,0,-17,-0.40079408149266604,5
74.333,407.46,0,0.0,0,-19,-0.4079270957296576,6
74.337,406.05,0,0.0,0,-22,-0.41103991199097123,5
74.341,405.17,0,0.0,0,-24,-0.4180351658097028,5
74.346,404.64,0,0.0,0,-25,-0.4205656642612693,6
74.356,403.94,0,0.0,0,-27,-0.41951861259495415,6
74.363,402.71,0,0.0,0,-29,-0.4167901416457226,5
74.37,400.95,0,0.0,0,-32,-0.42213639665631053,5
74.379,399.37,0,0.0,0,-35,-0.42352234187546645,5
74.386,397.96,0,0.0,0,-37,-0.4231512004051611,5
74.39,395.85,0,0.0,0,-39,-0.4164823410240368,5
74.397,394.27,0,0.0,0,-41,-0.4134646854520342,4
74.405,393.22,0,0.0,0,-41,-0.4107895869479288,4
74.415,391.28,0,0.0,0,-43,-0.4026054286226093,4
74.424,389.17,0,0.0,0,-45,-0.39546517577508766,4
74.432,385.83,0,0.0,0,-47,-0.39638640122036484,3
74.436,383.73,0,0.0,0,-48,-0.3881012582375136,2
74.443,381.62,0,0.0,0,-49,-0.380723603480702,2
74.453,380.56,0,0.0,0,-50,-0.37550434945989264,2
74.463,377.57,0,0.0,0,-51,-0.36116359338725845,2
74.47,374.76,0,0.0,0,-51,-0.3551641440439821,1
74.477,371.42,0,0.0,0,-52,-0.34399509767528214,1
74.48,369.84,0,0.0,0,-52,-0.3380497868458121,1
74.485,367.73,0,0.0,0,-52,-0.33305587960572136,1
74.496,366.5,0,0.0,0,-52,-0.3279496581211736,1
74.503,364.39,0,0.0,0,-52,-0.3208384307548737,1
74.511,361.05,0,0.0,0,-52,-0.3120515524820018,0
74.519,359.47,0,0.0,0,-52,-0.3068044319351688,1
74.525,356.3,0,0.0,0,-51,-0.29886521831811963,0
74.53,354.72,0,0.0,0,-52,-0.29345617778264543,0
74.541,352.44,0,0.0,0,-51,-0.28710829442756525,0
74.547,350.15,0,0.0,0,-51,-0.283987555709316,1
74.553,347.34,0,0.0,0,-51,-0.27022281300117246,0
74.56,345.93,0,0.0,0,-50,-0.26900792491189407,0
74.566,343.82,0,0.0,0,-50,-0.26460286420352175,0
74.571,341.71,0,0.0,0,-49,-0.2582566926564914,0
74.575,339.96,0,0.0,0,-49,-0.2556477895628462,0
74.581,338.73,0,0.0,0,-49,-0.2524416915398924,0
74.588,337.67,0,0.0,0,-49,-0.2508470609578559,0
74.599,335.21,0,0.0,0,-48,-0.24581585313131493,0
74.608,333.28,0,0.0,0,-47,-0.23988286093853084,0
74.616,329.94,0,0.0,0,-47,-0.23012390011408024,0
74.62,327.48,0,0.0,0,-45,-0.2274396460122775,0
74.628,325.89,0,0.0,0,-45,-0.22523860832900378,0
74.639,324.66,0,0.0,0,-44,-0.22177580270802766,0
74.646,322.2,0,0.0,0,-43,-0.22406457870057594,0
74.654,319.57,0,0.0,0,-42,-0.2140113114843516,0
74.661,317.46,0,0.0,0,-41,-0.21407373080539727,0
74.665,315.87,0,0.0,0,-40,-0.2126463446626441,0
74.669,314.47,0,0.0,0,-39,-0.21213077488586185,0
74.673,313.59,0,0.0,0,-39,-0.2120824641028043,0
74.677,312.53,0,0.0,0,-38,-0.21336669628523353,0
74.681,311.83,0,0.0,0,-38,-0.21399231803914853,0
74.69,310.78,0,0.0,0,-37,-0.21386570959214501,0
74.694,309.72,0,0.0,0,-37,-0.21457496144037191,0
74.704,307.79,0,0.0,0,-36,-0.21386063727086868,0
74.712,306.56,0,0.0,0,-35,-0.21428303824579797,0
74.72,304.8,0,0.0,0,-35,-0.2128617577688573,0
74.726,303.04,0,0.0,0,-34,-0.2143140168266544,0
74.73,301.46,0,0.0,0,-33,-0.21618124606080125,0
74.735,300.41,0,0.0,0,-33,-0.21476241395181783,0
74.739,299.7,0,0.0,0,-32,-0.21541804074029824,0
74.743,298.82,0,0.0,0,-32,-0.2180312304040265,0
74.754,298.12,0,0.0,0,-31,-0.2182943615691021,0
74.761,297.24,0,0.0,0,-31,-0.21996692527406403,0
74.769,295.13,0,0.0,0,-30,-0.22209098274114558,0
74.776,293.55,0,0.0,0,-30,-0.22456243809669596,0
74.785,292.14,0,0.0,0,-29,-0.22393884595360836,0
74.794,290.74,0,0.0,0,-28,-0.22760116499783678,0
74.802,289.33,0,0.0,0,-28,-0.22710616583727905,0
74.809,287.92,0,0.0,0,-27,-0.23116502271323336,0
74.812,286.69,0,0.0,0,-27,-0.2348529018803749,0
74.821,285.82,0,0.0,0,-26,-0.2350344023589621,0
74.825,284.94,0,0.0,0,-26,-0.23820382642477078,0
74.829,283.88,0,0.0,0,-26,-0.23924085193807332,0
74.833,283.35,0,0.0,0,-26,-0.24151776253445834,0
74.843,282.65,0,0.0,0,-25,-0.24283359004669647,0
74.852,282.12,0,0.0,0,-25,-0.2437146270202526,2
74.861,280.54,0,0.0,0,-26,-0.2456565990873466,2
74.872,278.78,0,0.0,0,-26,-0.25183124587696115,2
74.881,277.2,0,0.0,0,-26,-0.2517413481268268,2
74.889,275.44,0,0.0,0,-27,-0.24884695336783302,2
74.895,274.04,0,0.0,0,-27,-0.2511809489514514,2
74.905,272.81,0,0.0,0,-28,-0.2514447136872253,2
74.91,271.58,0,0.0,0,-28,-0.24845186616865234,1
74.915,270.17,0,0.0,0,-28,-0.24831338759727795,1
74.919,269.29,0,0.0,0,-28,-0.24583590602553862,1
74.923,268.41,0,0.0,0,-29,-0.24498730942135272,1
74.927,267.71,0,0.0,0,-29,-0.2441639890158116,1
74.934,267.01,0,0.0,0,-29,-0.24375708153049558,1
74.94,266.3,0,0.0,0,-29,-0.24074868399042226,2
74.948,264.72,0,0.0,0,-30,-0.23788670806379986,1
74.956,263.84,0,0.0,0,-30,-0.23722602702157813,1
74.964,262.44,0,0.0,0,-30,-0.235716937102056,0
74.972,261.03,0,0.0,0,-29,-0.2300778638030534,0
74.98,259.45,0,0.0,0,-29,-0.22816594861795203,0
74.987,258.04,0,0.0,0,-28,-0.22568188460141025,0
74.993,256.81,0,0.0,0,-28,-0.2269717198972706,0
75.0,255.41,0,0.0,0,-28,-0.22493096381943922,0
75.005,254.35,0,0.0,0,-27,-0.22646350172632845,0
75.009,253.47,0,0.0,0,-27,-0.22538791196504226,0
75.013,252.77,0,0.0,0,-27,-0.22427542975413117,0
75.017,252.07,0,0.0,0,-27,-0.22495017338044243,0
75.026,251.36,0,0.0,0,-27,-0.22514076268135574,0
75.037,250.83,0,0.0,0,-27,-0.22477974396820843,1
75.044,249.08,0,0.0,0,-26,-0.22318124227889324,0
75.05,247.5,0,0.0,0,-26,-0.22082232003791358,0
75.054,246.26,0,0.0,0,-26,-0.21957207546620683,0
75.062,245.56,0,0.0,0,-25,-0.2208372262956142,0
75.066,244.68,0,0.0,0,-25,-0.22058959775562348,0
75.075,243.8,0,0.0,0,-25,-0.2196196174150833,0
75.083,243.1,0,0.0,0,-25,-0.22041738952289125,0
75.093,241.69,0,0.0,0,-25,-0.22171449126811604,1
75.1,240.29,0,0.0,0,-24,-0.21954373790404869,0
75.103,238.71,0,0.0,0,-24,-0.2185489102683441,0
75.107,238.0,0,0.0,0,-24,-0.21775036264547265,1
75.111,237.65,0,0.0,0,-24,-0.21859107297060254,0
75.119,236.95,0,0.0,0,-24,-0.21915012255471833,1
75.13,236.42,0,0.0,0,-24,-0.21897229763938741,1
75.138,235.01,0,0.0,0,-24,-0.21808834650306175,0
75.144,233.61,0,0.0,0,-24,-0.21675433317390236,1
75.152,232.2,0,0.0,0,-24,-0.21554800020027476,0
75.156,231.15,0,0.0,0,-23,-0.2146937493131209,1
75.161,230.44,0,0.0,0,-23,-0.21377776247401004,1
75.17,229.92,0,0.0,0,-23,-0.21312292470018313,1
75.179,229.04,0,0.0,0,-23,-0.2145642101669879,0
75.186,227.63,0,0.0,0,-23,-0.21461556000774462,1
75.195,226.4,0,0.0,0,-23,-0.21303959661124305,1
75.201,225.35,0,0.0,0,-23,-0.21214854538839745,1
75.205,224.47,0,0.0,0,-23,-0.21115395865325925,1
75.215,223.59,0,0.0,0,-23,-0.21025634891717193,1
75.223,222.71,0,0.0,0,-22,-0.2093108526074563,1
75.232,221.48,0,0.0,0,-22,-0.20783116088054987,0
75.239,220.42,0,0.0,0,-22,-0.20647292084446411,1
75.246,219.02,0,0.0,0,-22,-0.20976082062103307,0
75.25,218.32,0,0.0,0,-22,-0.20823082111329339,1
75.258,217.44,0,0.0,0,-22,-0.20691343996213363,0
75.267,216.73,0,0.0,0,-22,-0.20632201509572423,1
75.276,215.5,0,0.0,0,-22,-0.20494787582930452,1
75.284,214.45,0,0.0,0,-22,-0.2035211139342502,1
75.292,213.22,0,0.0,0,-22,-0.20221871977814487,1
75.295,211.99,0,0.0,0,-22,-0.20066869255947417,1
75.303,211.11,0,0.0,0,-22,-0.19959078134705788,1
75.31,210.76,0,0.0,0,-22,-0.1988323319954135,0
75.317,209.53,0,0.0,0,-22,-0.19703336360624102,1
75.326,208.47,0,0.0,0,-22,-0.19560082817938307,0
75.334,207.59,0,0.0,0,-22,-0.19436940649906254,1
75.341,206.19,0,0.0,0,-22,-0.1920136230115076,0
75.35,205.31,0,0.0,0,-22,-0.19046993293892334,0
75.358,204.43,0,0.0,0,-22,-0.18934146718004763,0
75.368,202.85,0,0.0,0,-21,-0.18649819576681836,0
75.373,202.14,0,0.0,0,-20,-0.18481868122311318,0
75.382,200.91,0,0.0,0,-19,-0.18236873718619595,0
75.386,200.21,0,0.0,0,-19,-0.18364049329580578,0
75.394,199.51,0,0.0,0,-18,-0.18558586550657252,0
75.402,199.16,0,0.0,0,-18,-0.1870096274787546,0
75.412,198.28,0,0.0,0,-17,-0.18804374074108365,0
75.42,197.4,0,0.0,0,-16,-0.190992724611458,0
75.427,196.52,0,0.0,0,-16,-0.18955415248811924,0
75.431,195.64,0,0.0,0,-15,-0.19438828781613293,0
75.434,195.29,0,0.0,0,-14,-0.19542592701201178,0
75.444,194.94,0,0.0,0,-14,-0.19596226313488507,1
75.452,194.58,0,0.0,0,-14,-0.19808040687247386,1
75.464,193.71,0,0.0,0,-14,-0.205975429402653,1
75.472,192.83,0,0.0,0,-14,-0.20480094836168938,1
75.476,191.77,0,0.0,0,-15,-0.20776489532922848,1
75.48,191.25,0,0.0,0,-15,-0.20806059452880798,1
75.484,190.72,0,0.0,0,-15,-0.2085530141710551,1
75.488,190.54,0,0.0,0,-15,-0.2074712589351161,1
75.492,190.01,0,0.0,0,-15,-0.2065975631241772,1
75.496,189.66,0,0.0,0,-16,-0.20647798987403632,1
75.505,189.14,0,0.0,0,-16,-0.20649966309842882,1
75.514,188.78,0,0.0,0,-16,-0.20654858914999552,1
75.523,187.91,0,0.0,0,-16,-0.2016601462387444,1
75.532,186.85,0,0.0,0,-17,-0.20331297297428497,1
75.54,185.97,0,0.0,0,-17,-0.20213137832511818,1
75.548,185.09,0,0.0,0,-17,-0.20193016294618005,1
75.557,184.21,0,0.0,0,-17,-0.1974652806108914,1
75.563,183.16,0,0.0,0,-17,-0.19704402158867407,1
75.57,182.28,0,0.0,0,-17,-0.19576442904184987,1
75.574,181.58,0,0.0,0,-18,-0.19495803925728772,1
75.578,181.05,0,0.0,0,-18,-0.19408171849655398,1
75.582,180.7,0,0.0,0,-18,-0.1936246582029153,1
75.586,180.17,0,0.0,0,-18,-0.19052956294212975,1
75.595,179.64,0,0.0,0,-18,-0.18919529026354875,1
75.606,179.29,0,0.0,0,-18,-0.18811745635968247,0
75.615,178.06,0,0.0,0,-18,-0.1856416414974823,0
75.624,177.01,0,0.0,0,-16,-0.18326540628339072,0
75.634,175.95,0,0.0,0,-16,-0.18095905099991105,0
75.643,175.42,0,0.0,0,-15,-0.1791126974945646,0
75.648,174.55,0,0.0,0,-14,-0.1868140374921461,0
75.657,173.84,0,0.0,0,-13,-0.18211986210017583,0
75.664,173.32,0,0.0,0,-13,-0.1848051457474622,0
75.668,172.79,0,0.0,0,-12,-0.18864382147019876,0
75.672,172.44,0,0.0,0,-11,-0.1908351310029044,0
75.676,172.08,0,0.0,0,-11,-0.19110916400836508,0
75.681,171.91,0,0.0,0,-11,-0.1930649449378653,0
75.687,171.73,0,0.0,0,-10,-0.19588276507448477,0
75.695,171.38,0,0.0,0,-10,-0.1973668827319317,2
75.703,170.85,0,0.0,0,-10,-0.19927048706868145,1
75.714,170.33,0,0.0,0,-10,-0.2040407090920625,1
75.725,169.62,0,0.0,0,-10,-0.20513158770507678,1
75.732,169.1,0,0.0,0,-11,-0.20712698781244432,1
75.739,168.39,0,0.0,0,-11,-0.2084541295480522,2
75.746,167.87,0,0.0,0,-11,-0.20969569896308315,1
75.757,167.34,0,0.0,0,-12,-0.2077468473717019,1
75.763,166.81,0,0.0,0,-12,-0.20789544449225816,1
75.767,165.93,0,0.0,0,-12,-0.20877748638655036,1
75.771,165.58,0,0.0,0,-12,-0.20721313389594875,1
75.779,165.41,0,0.0,0,-12,-0.20653443260451743,1
75.789,165.05,0,0.0,0,-13,-0.20620958653174548,1
75.799,164.17,0,0.0,0,-13,-0.20579671332521565,1
75.81,163.47,0,0.0,0,-13,-0.2057607838316855,1
75.818,162.42,0,0.0,0,-13,-0.19985100485401042,1
75.826,161.71,0,0.0,0,-14,-0.20171994269665072,1
75.837,161.01,0,0.0,0,-14,-0.20030754423301445,1
75.84,160.31,0,0.0,0,-14,-0.1995411845993731,1
75.85,159.43,0,0.0,0,-14,-0.19347786647898335,1
75.857,158.9,0,0.0,0,-14,-0.19363568739468773,1
75.861,158.2,0,0.0,0,-14,-0.1924334882722264,1
75.865,157.67,0,0.0,0,-14,-0.19138096345084088,1
75.872,157.32,0,0.0,0,-14,-0.19048426327167078,1
75.879,156.97,0,0.0,0,-14,-0.18993089956501197,0
75.887,156.26,0,0.0,0,-14,-0.18843031647131714,0
75.894,155.74,0,0.0,0,-14,-0.1871167899210786,0
75.902,155.03,0,0.0,0,-13,-0.18560614301362066,0
75.911,154.68,0,0.0,0,-12,-0.18444737789623156,0
75.92,153.98,0,0.0,0,-11,-0.18210499680141234,0
75.928,153.45,0,0.0,0,-11,-0.18433798693951775,0
75.937,152.92,0,0.0,0,-9,-0.18695729758371926,0
75.945,152.75,0,0.0,0,-8,-0.18896158319322542,0
75.955,152.22,0,0.0,0,-8,-0.18869926451108376,0
75.966,151.87,0,0.0,0,-7,-0.19763964151224456,0
75.973,151.52,0,0.0,0,-7,-0.2001843550065534,0
75.98,151.17,0,0.0,0,-5,-0.20101288328178246,2
75.991,150.82,0,0.0,0,-5,-0.20513069168136588,2
75.996,150.64,0,0.0,0,-6,-0.20689804403530176,2
76.0,150.11,0,0.0,0,-6,-0.2175740186771703,2
76.011,149.94,0,0.0,0,-6,-0.21766553156445878,2
76.018,149.76,0,0.0,0,-7,-0.21545730578763878,2
76.031,149.23,0,0.0,0,-7,-0.21706356964558682,2
76.037,148.88,0,0.0,0,-7,-0.2188096319158216,2
76.045,148.18,0,0.0,0,-8,-0.21398202983430858,2
76.057,147.83,0,0.0,0,-8,-0.21672681730296106,2
76.069,147.3,0,0.0,0,-9,-0.21903276356612555,2
76.079,146.77,0,0.0,0,-9,-0.21423840902738212,2
76.086,145.89,0,0.0,0,-9,-0.21894474471048675,2
76.09,145.54,0,0.0,0,-10,-0.21344954767247382,2
76.097,145.01,0,0.0,0,-10,-0.21408428100537846,2
76.105,144.84,0,0.0,0,-10,-0.2139851260039196,1
76.114,144.14,0,0.0,0,-10,-0.209873683332245,2
76.119,143.61,0,0.0,0,-10,-0.20969201574494822,1
76.127,143.26,0,0.0,0,-11,-0.2089913159147968,1
76.131,142.73,0,0.0,0,-11,-0.20841723153053204,1
76.135,142.38,0,0.0,0,-11,-0.2077202479613195,1
76.144,142.03,0,0.0,0,-11,-0.20491097058876073,1
76.15,141.67,0,0.0,0,-11,-0.20409752222603017,1
76.158,141.15,0,0.0,0,-11,-0.20172089088836265,2
76.165,140.62,0,0.0,0,-12,-0.20076162514195028,1
76.173,140.09,0,0.0,0,-12,-0.1994134676101833,1
76.18,139.39,0,0.0,0,-12,-0.19821854291266217,1
76.184,138.69,0,0.0,0,-12,-0.19219490610825762,2
76.19,138.33,0,0.0,0,-12,-0.19163222427608273,1
76.2,138.16,0,0.0,0,-12,-0.1908095267184743,1
76.207,137.63,0,0.0,0,-12,-0.18943897542415766,0
76.214,136.93,0,0.0,0,-12,-0.18702776039521662,0
76.222,136.4,0,0.0,0,-11,-0.18534052820596392,0
76.229,135.87,0,0.0,0,-11,-0.18340209980340116,0
76.233,135.52,0,0.0,0,-9,-0.18168219099365512,0
76.238,135.17,0,0.0,0,-9,-0.1832928022526007,0
76.241,135.0,0,0.0,0,-8,-0.18251230311944355,0
76.246,134.82,0,0.0,0,-8,-0.18535116986732791,0
76.256,134.64,0,0.0,0,-8,-0.18640399893234028,0
76.264,134.47,0,0.0,0,-8,-0.1895045723760741,0
76.275,134.29,0,0.0,0,-6,-0.19024338458365442,0
76.287,133.94,0,0.0,0,-6,-0.1898241464765339,0
76.295,133.76,0,0.0,0,-4,-0.18956847165192536,0
76.301,133.59,0,0.0,0,-3,-0.20061074737509,0
76.309,133.59,0,0.0,0,-3,-0.1972492107628825,0
