time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
7.946,-2.1,0,0.0,0,-43,-24,4
7.952,-4.74,0,0.0,0,-36,24,3
7.962,-6.15,0,0.0,0,-32,24,3
7.979,-7.2,0,0.0,0,-29,24,2
7.987,-9.49,0,0.0,0,-20,24,1
7.993,-10.54,0,0.0,0,-17,24,1
8.003,-11.25,0,0.0,0,-15,24,0
8.014,-11.77,0,0.0,0,-13,24,1
8.021,-12.48,0,0.0,0,-11,24,0
8.025,-13.18,0,0.0,0,-10,24,0
8.032,-13.35,0,0.0,0,-10,24,0
8.039,-13.53,0,0.0,0,-9,24,0
8.046,-14.06,0,0.0,0,-9,24,0
8.055,-14.41,0,0.0,0,-8,24,0
8.063,-14.58,0,0.0,0,-8,24,0
8.07,-14.94,0,0.0,0,-6,24,0
8.079,-15.29,0,0.0,0,-6,24,0
8.09,-15.46,0,0.0,0,-6,24,0
8.097,-15.82,0,0.0,0,-5,24,0
8.107,-15.99,0,0.0,0,-5,24,0
8.115,-16.34,0,0.0,0,-5,24,0
8.119,-16.52,0,0.0,0,-4,24,0
8.125,-16.69,0,0.0,0,-4,24,0
8.135,-16.87,0,0.0,0,-4,24,0
8.141,-17.05,0,0.0,0,-4,24,0
8.154,-17.05,0,0.0,0,-3,24,0
8.16,-17.22,0,0.0,0,-3,24,0
8.17,-17.22,0,0.0,0,-3,24,0
8.178,-17.22,0,0.0,0,-3,24,0
8.187,-17.22,0,0.0,0,-3,24,0
8.198,-17.22,0,0.0,0,-2,24,0
8.209,-16.87,0,0.0,0,2,24,1
8.213,-16.34,0,0.0,0,2,24,1
8.224,-15.99,0,0.0,0,9,24,2
8.232,-15.46,0,0.0,0,9,24,2
8.239,-14.58,0,0.0,0,16,24,2
8.247,-13.53,0,0.0,0,17,24,2
8.254,-12.65,0,0.0,0,18,24,2
8.259,-11.77,0,0.0,0,17,24,2
8.266,-11.42,0,0.0,0,17,24,2
8.275,-10.89,0,0.0,0,17,24,2
8.286,-10.01,0,0.0,0,17,24,2
8.295,-8.96,0,0.0,0,17,24,2
8.303,-7.91,0,0.0,0,17,24,2
8.307,-7.03,0,0.0,0,17,24,2
8.316,-6.32,0,0.0,0,16,24,2
8.327,-5.97,0,0.0,0,15,24,2
8.337,-5.09,0,0.0,0,14,24,2
8.348,-4.39,0,0.0,0,12,24,2
8.353,-3.51,0,0.0,0,11,24,1
8.357,-2.98,0,0.0,0,10,24,1
8.367,-2.81,0,0.0,0,10,24,1
8.374,-2.46,0,0.0,0,10,24,1
8.383,-1.75,0,0.0,0,10,24,1
8.395,-1.4,0,0.0,0,10,24,1
8.402,-0.87,0,0.0,0,9,24,1
8.406,-0.35000000000000003,0,0.0,0,8,24,1
8.416,-0.17,0,0.0,0,8,24,1
8.425,0.0,0,0.0,0,7,24,1
8.432,0.17,0,0.0,0,6,24,1
8.441,0.35000000000000003,0,0.0,0,6,24,1
8.447,0.7000000000000001,0,0.0,0,4,1.05494692544724,1
8.451,0.87,0,0.0,0,4,-24,1
8.457,1.05,0,0.0,0,4,-24,1
8.464,1.05,0,0.0,0,4,-24,1
8.472,1.23,0,0.0,0,4,-24,1
8.487,1.4,0,0.0,0,4,-24,1
8.496,1.75,0,0.0,0,4,-24,1
8.5,2.1,0,0.0,0,4,-24,1
8.512,2.2800000000000002,0,0.0,0,4,-24,1
8.52,2.63,0,0.0,0,4,-24,1
8.529,3.16,0,0.0,0,6,-24,1
8.541,3.51,0,0.0,0,7,-24,1
8.545,4.04,0,0.0,0,7,-24,1
8.554,4.21,0,0.0,0,6,-24,0
8.564,4.39,0,0.0,0,6,-24,1
8.57,4.57,0,0.0,0,6,-24,1
8.578,4.74,0,0.0,0,4,-24,0
8.586,4.92,0,0.0,0,3,-24,0
8.597,4.92,0,0.0,0,3,-24,0
8.605,5.09,0,0.0,0,3,-24,0
8.613,5.09,0,0.0,0,3,-24,0
8.623,5.09,0,0.0,0,3,-24,0
8.627,5.27,0,0.0,0,2,-24,0
8.631,5.27,0,0.0,0,2,-24,0
8.635,5.27,0,0.0,0,1,-24,0
8.639,5.27,0,0.0,0,1,-24,0
8.643,5.27,0,0.0,0,1,-24,0
8.653,5.44,0,0.0,0,1,-24,0
8.663,5.44,0,0.0,0,1,-24,0
8.674,5.62,0,0.0,0,1,-24,0
8.684,5.62,0,0.0,0,1,-24,0
8.689,5.8,0,0.0,0,1,-24,0
8.697,5.8,0,0.0,0,1,-24,0
8.706,5.97,0,0.0,0,1,-24,0
8.716,5.97,0,0.0,0,1,-24,0
8.726,5.97,0,0.0,0,1,-24,0
8.736,5.97,0,0.0,0,1,-24,0
8.745,5.97,0,0.0,0,1,-24,0
8.753,5.97,0,0.0,0,1,-24,0
8.763,5.97,0,0.0,0,1,-24,0
8.77,5.97,0,0.0,0,1,-24,0
8.774,5.97,0,0.0,0,1,-24,0
8.779,5.97,0,0.0,0,1,-24,0
8.783,5.97,0,0.0,0,0,-24,0
8.787,5.97,0,0.0,0,0,-24,0
8.796,5.8,0,0.0,0,0,-24,0
8.805,5.8,0,0.0,0,0,-24,0
8.812,5.62,0,0.0,0,0,-24,0
8.821,5.44,0,0.0,0,0,-24,0
8.829,5.27,0,0.0,0,0,-24,0
8.839,5.09,0,0.0,0,-3,-24,0
8.849,4.74,0,0.0,0,-3,-24,0
8.857,4.21,0,0.0,0,-6,-24,0
8.865,3.51,0,0.0,0,-9,-24,0
8.869,2.98,0,0.0,0,-9,-24,0
8.878,2.81,0,0.0,0,-9,-24,0
8.887,2.63,0,0.0,0,-9,-24,0
8.897,2.1,0,0.0,0,-9,-24,0
8.906,1.58,0,0.0,0,-8,-24,0
8.914,1.05,0,0.0,0,-8,-24,0
8.918,0.7000000000000001,0,0.0,0,-7,-24,0
8.922,0.35000000000000003,0,0.0,0,-7,-24,0
8.926,0.17,0,0.0,0,-7,9.539739420311534,0
8.93,0.0,0,0.0,0,-7,24,0
8.946,0.0,0,0.0,0,-7,24,0
8.955,-0.7000000000000001,0,0.0,0,-8,24,0
8.968,-1.23,0,0.0,0,-8,24,0
8.978,-1.75,0,0.0,0,-8,24,0
8.985,-2.2800000000000002,0,0.0,0,-8,24,0
8.993,-2.81,0,0.0,0,-8,24,0
9.002,-2.98,0,0.0,0,-8,24,0
9.012,-3.33,0,0.0,0,-7,24,0
9.022,-3.86,0,0.0,0,-7,24,0
9.03,-4.21,0,0.0,0,-7,24,0
9.038,-4.57,0,0.0,0,-6,24,0
9.049,-4.74,0,0.0,0,-6,24,0
9.057,-5.09,0,0.0,0,-5,24,0
9.061,-5.44,0,0.0,0,-5,24,0
9.065,-5.44,0,0.0,0,-5,24,0
9.069,-5.62,0,0.0,0,-5,24,0
9.075,-5.62,0,0.0,0,-5,24,0
9.084,-5.8,0,0.0,0,-4,24,0
9.092,-5.8,0,0.0,0,-3,24,0
9.098,-5.97,0,0.0,0,-3,24,0
9.11,-6.15,0,0.0,0,-3,24,0
9.119,-6.32,0,0.0,0,-3,24,0
9.129,-6.5,0,0.0,0,-3,24,0
9.139,-6.5,0,0.0,0,-2,24,0
9.148,-6.5,0,0.0,0,-2,24,0
9.157,-6.67,0,0.0,0,-2,24,0
9.165,-6.67,0,0.0,0,-2,24,0
9.175,-6.67,0,0.0,0,-2,24,0
9.188,-6.67,0,0.0,0,-2,24,0
9.192,-6.67,0,0.0,0,-2,24,0
9.196,-6.67,0,0.0,0,-2,24,0
9.202,-6.67,0,0.0,0,-2,24,0
9.211,-6.67,0,0.0,0,-1,24,0
9.221,-6.67,0,0.0,0,-1,24,0
9.233,-6.67,0,0.0,0,-1,24,0
9.237,-6.85,0,0.0,0,-1,24,0
9.241,-6.85,0,0.0,0,-1,24,0
9.249,-6.85,0,0.0,0,-1,24,0
9.258,-6.85,0,0.0,0,-1,24,0
9.269,-6.85,0,0.0,0,-1,24,0
9.278,-6.85,0,0.0,0,0,24,0
9.286,-6.85,0,0.0,0,0,24,0
9.291,-6.85,0,0.0,0,0,24,0
9.298,-6.85,0,0.0,0,0,24,0
9.306,-6.85,0,0.0,0,0,24,0
9.312,-6.85,0,0.0,0,0,24,0
9.322,-6.85,0,0.0,0,0,24,0
9.333,-6.85,0,0.0,0,0,24,0
9.34,-6.85,0,0.0,0,0,24,0
9.346,-6.85,0,0.0,0,0,24,0
9.353,-6.85,0,0.0,0,0,24,0
9.361,-6.85,0,0.0,0,0,24,0
9.37,-6.85,0,0.0,0,0,24,0
9.377,-6.85,0,0.0,0,0,24,0
9.385,-6.85,0,0.0,0,0,24,0
9.392,-6.85,0,0.0,0,0,24,0
9.402,-6.85,0,0.0,0,0,24,0
9.413,-6.85,0,0.0,0,0,24,0
9.425,-6.85,0,0.0,0,0,24,0
9.43,-6.85,0,0.0,0,0,24,0
9.434,-6.85,0,0.0,0,0,24,0
9.441,-6.85,0,0.0,0,0,24,0
9.453,-6.85,0,0.0,0,0,24,0
9.461,-6.85,0,0.0,0,0,24,0
9.471,-6.85,0,0.0,0,0,24,0
9.479,-6.85,0,0.0,0,0,24,0
9.484,-6.85,0,0.0,0,0,24,0
9.494,-6.85,0,0.0,0,0,24,0
9.501,-6.85,0,0.0,0,0,24,0
9.508,-6.85,0,0.0,0,0,24,0
9.521,-6.85,0,0.0,0,0,24,0
9.528,-7.03,0,0.0,0,0,24,0
9.534,-7.03,0,0.0,0,0,24,0
9.543,-7.2,0,0.0,0,0,24,0
9.549,-7.38,0,0.0,0,0,24,0
9.556,-7.55,0,0.0,0,0,24,0
9.563,-7.73,0,0.0,0,0,24,0
9.573,-7.73,0,0.0,0,0,24,0
9.581,-8.08,0,0.0,0,-3,24,0
9.586,-8.08,0,0.0,0,-3,24,0
9.595,-8.08,0,0.0,0,-3,24,0
9.603,-8.26,0,0.0,0,-3,24,0
9.616,-8.08,0,0.0,0,3,24,0
9.622,-8.08,0,0.0,0,2,24,0
9.634,-8.08,0,0.0,0,2,24,0
9.645,-8.08,0,0.0,0,2,24,0
9.659,-7.91,0,0.0,0,1,24,0
9.667,-7.38,0,0.0,0,1,24,1
9.676,-7.2,0,0.0,0,1,24,1
9.688,-6.85,0,0.0,0,5,24,1
9.697,-6.5,0,0.0,0,5,24,1
9.708,-6.32,0,0.0,0,5,24,1
9.716,-5.97,0,0.0,0,4,24,0
9.726,-5.8,0,0.0,0,4,24,0
9.735,-5.62,0,0.0,0,4,24,0
9.746,-5.44,0,0.0,0,3,24,1
9.757,-5.27,0,0.0,0,3,24,1
9.761,-5.09,0,0.0,0,3,24,0
9.769,-4.92,0,0.0,0,3,24,0
9.781,-4.92,0,0.0,0,3,24,0
9.788,-4.74,0,0.0,0,2,24,0
9.799,-4.74,0,0.0,0,2,24,0
9.806,-4.57,0,0.0,0,2,24,0
9.81,-4.39,0,0.0,0,2,24,1
9.816,-4.39,0,0.0,0,2,24,0
9.825,-4.21,0,0.0,0,2,24,0
9.836,-4.21,0,0.0,0,2,24,0
9.846,-4.04,0,0.0,0,2,24,0
9.855,-3.86,0,0.0,0,2,24,1
9.864,-3.69,0,0.0,0,2,24,0
9.875,-3.69,0,0.0,0,2,24,0
9.887,-3.51,0,0.0,0,2,24,1
9.896,-3.33,0,0.0,0,2,24,0
9.9,-3.16,0,0.0,0,2,24,0
9.905,-3.16,0,0.0,0,2,24,0
9.914,-3.16,0,0.0,0,2,24,0
9.924,-2.98,0,0.0,0,2,24,0
9.929,-2.98,0,0.0,0,2,24,0
9.945,-2.98,0,0.0,0,2,24,0
9.956,-2.81,0,0.0,0,1,24,0
9.964,-2.63,0,0.0,0,1,24,0
9.974,-2.46,0,0.0,0,1,24,0
9.984,-2.2800000000000002,0,0.0,0,1,24,0
9.991,-2.1,0,0.0,0,1,24,0
9.995,-2.1,0,0.0,0,1,24,0
9.999,-1.9300000000000002,0,0.0,0,2,24,0
10.007,-1.9300000000000002,0,0.0,0,2,24,0
10.017,-1.9300000000000002,0,0.0,0,2,24,0
10.027,-1.75,0,0.0,0,2,24,0
10.036,-1.58,0,0.0,0,2,24,0
10.044,-1.58,0,0.0,0,2,24,0
10.048,-1.58,0,0.0,0,2,24,0
10.054,-1.58,0,0.0,0,2,24,0
10.061,-1.58,0,0.0,0,1,24,0
10.07,-1.58,0,0.0,0,1,24,0
10.082,-1.58,0,0.0,0,1,24,0
10.097,-1.4,0,0.0,0,1,24,0
10.107,-1.4,0,0.0,0,1,24,0
10.119,-1.4,0,0.0,0,1,24,0
10.129,-1.23,0,0.0,0,1,24,0
10.134,-1.05,0,0.0,0,1,24,0
10.138,-1.05,0,0.0,0,1,24,1
10.142,-1.05,0,0.0,0,1,24,0
10.151,-0.87,0,0.0,0,1,24,0
10.159,-0.87,0,0.0,0,1,24,0
10.169,-0.87,0,0.0,0,1,24,0
10.179,-0.7000000000000001,0,0.0,0,1,24,0
10.19,-0.52,0,0.0,0,1,24,0
10.201,-0.52,0,0.0,0,1,24,0
10.211,-0.52,0,0.0,0,1,24,0
10.224,-0.52,0,0.0,0,1,24,0
10.228,-0.35000000000000003,0,0.0,0,1,24,0
10.232,-0.35000000000000003,0,0.0,0,1,24,0
10.236,-0.35000000000000003,0,0.0,0,1,24,0
10.241,-0.35000000000000003,0,0.0,0,1,24,0
10.247,-0.35000000000000003,0,0.0,0,1,24,0
10.259,-0.35000000000000003,0,0.0,0,1,24,0
10.267,-0.35000000000000003,0,0.0,0,1,24,0
10.276,-0.35000000000000003,0,0.0,0,1,24,0
10.286,-0.17,0,0.0,0,1,24,0
10.291,-0.17,0,0.0,0,1,24,0
10.303,-0.17,0,0.0,0,1,24,0
10.315,-0.17,0,0.0,0,0,24,0
10.325,0.0,0,0.0,0,0,24,0
10.335,0.0,0,0.0,0,0,24,0
10.347,0.0,0,0.0,0,0,24,0
10.359,0.0,0,0.0,0,0,24,0
10.363,0.0,0,0.0,0,0,24,0
10.368,0.0,0,0.0,0,0,24,0
10.374,0.0,0,0.0,0,0,24,0
10.382,0.0,0,0.0,0,0,24,0
10.389,0.0,0,0.0,0,0,24,0
10.399,0.0,0,0.0,0,0,24,0
10.409,0.0,0,0.0,0,0,24,0
10.419,0.0,0,0.0,0,0,24,0
10.427,0.0,0,0.0,0,0,24,0
10.435,0.0,0,0.0,0,0,24,0
10.445,0.0,0,0.0,0,0,24,0
10.457,0.0,0,0.0,0,0,24,0
10.462,0.0,0,0.0,0,0,24,0
10.47,0.0,0,0.0,0,0,24,0
10.479,0.0,0,0.0,0,0,24,0
10.489,0.0,0,0.0,0,0,24,0
10.5,0.0,0,0.0,0,0,24,0
10.507,0.17,0,0.0,0,0,24,0
10.511,0.17,0,0.0,0,0,24,0
10.517,0.17,0,0.0,0,0,24,0
10.526,0.17,0,0.0,0,0,24,0
10.532,0.17,0,0.0,0,0,24,0
10.541,0.35000000000000003,0,0.0,0,0,24,0
10.552,0.35000000000000003,0,0.0,0,0,4.971004999999991,0
10.556,0.35000000000000003,0,0.0,0,0,4.971004999999991,0
10.56,0.52,0,0.0,0,0,4.971004999999991,0
10.57,0.52,0,0.0,0,0,-17.881364000000005,0
10.579,0.52,0,0.0,0,0,-17.881364000000005,0
10.589,0.52,0,0.0,0,0,-17.881364000000005,0
10.597,0.7000000000000001,0,0.0,0,0,-17.881364000000005,0
10.605,0.7000000000000001,0,0.0,0,0,-24,0
10.615,0.7000000000000001,0,0.0,0,0,-24,0
10.624,0.87,0,0.0,0,0,-24,0
10.631,0.87,0,0.0,0,0,-24,0
10.638,0.87,0,0.0,0,0,-24,0
10.647,0.87,0,0.0,0,0,-24,0
10.657,0.87,0,0.0,0,0,-24,0
10.667,0.87,0,0.0,0,0,-24,0
10.676,0.87,0,0.0,0,0,-24,0
10.684,0.87,0,0.0,0,0,-24,0
10.692,0.87,0,0.0,0,0,-24,0
10.701,0.87,0,0.0,0,0,-24,0
10.71,0.87,0,0.0,0,0,-24,0
10.718,0.87,0,0.0,0,0,-24,0
10.725,1.05,0,0.0,0,0,-24,0
10.737,1.05,0,0.0,0,0,-24,0
10.744,1.05,0,0.0,0,0,-24,0
10.748,1.05,0,0.0,0,0,-24,0
10.755,1.05,0,0.0,0,0,-24,0
10.761,1.23,0,0.0,0,0,-24,0
10.771,1.23,0,0.0,0,0,-24,0
10.778,1.23,0,0.0,0,0,-24,0
10.788,1.4,0,0.0,0,0,-24,0
10.798,1.4,0,0.0,0,0,-24,0
10.808,1.4,0,0.0,0,0,-24,0
10.818,1.4,0,0.0,0,0,-24,0
10.828,1.4,0,0.0,0,0,-24,0
10.834,1.4,0,0.0,0,0,-24,0
10.838,1.4,0,0.0,0,0,-24,0
10.842,1.4,0,0.0,0,0,-24,0
10.849,1.4,0,0.0,0,0,-24,0
10.856,1.4,0,0.0,0,0,-24,0
10.865,1.4,0,0.0,0,0,-24,0
10.873,1.4,0,0.0,0,0,-24,0
10.883,1.4,0,0.0,0,0,-24,0
10.896,1.4,0,0.0,0,0,-24,0
10.907,1.4,0,0.0,0,0,-24,0
10.919,1.4,0,0.0,0,0,-24,0
10.928,1.4,0,0.0,0,0,-24,0
10.933,1.4,0,0.0,0,0,-24,0
10.937,1.4,0,0.0,0,0,-24,0
10.941,1.4,0,0.0,0,0,-24,0
10.95,1.4,0,0.0,0,0,-24,0
10.961,1.4,0,0.0,0,0,-24,0
10.97,1.4,0,0.0,0,0,-24,0
10.983,1.4,0,0.0,0,0,-24,0
10.993,1.4,0,0.0,0,0,-24,0
11.004,1.4,0,0.0,0,0,-24,0
11.011,1.4,0,0.0,0,0,-24,0
11.019,1.4,0,0.0,0,0,-24,0
11.023,1.4,0,0.0,0,0,-24,0
11.027,1.4,0,0.0,0,0,-24,0
11.031,1.4,0,0.0,0,0,-24,0
11.035,1.4,0,0.0,0,0,-24,0
11.041,1.4,0,0.0,0,0,-24,0
11.054,1.4,0,0.0,0,0,-24,0
11.062,1.4,0,0.0,0,0,-24,0
11.072,1.4,0,0.0,0,0,-24,0
11.083,1.4,0,0.0,0,0,-24,0
11.09,1.4,0,0.0,0,0,-24,0
11.098,1.4,0,0.0,0,0,-24,0
11.112,1.4,0,0.0,0,0,-24,0
11.121,1.4,0,0.0,0,0,-24,0
11.125,1.4,0,0.0,0,0,-24,0
11.129,1.4,0,0.0,0,0,-24,0
11.135,1.4,0,0.0,0,0,-24,0
11.143,1.4,0,0.0,0,0,-24,0
11.152,1.4,0,0.0,0,0,-24,0
11.163,1.4,0,0.0,0,0,-24,0
11.171,1.4,0,0.0,0,0,-24,0
11.182,1.4,0,0.0,0,0,-24,0
11.19,1.4,0,0.0,0,0,-24,0
11.196,1.4,0,0.0,0,0,-24,0
11.205,1.4,0,0.0,0,0,-24,0
11.218,1.4,0,0.0,0,0,-24,0
11.224,1.4,0,0.0,0,0,-24,0
11.233,1.23,0,0.0,0,0,-24,0
11.242,1.23,0,0.0,0,0,-24,0
11.251,1.23,0,0.0,0,0,-24,0
11.263,1.23,0,0.0,0,0,-24,0
11.273,1.23,0,0.0,0,0,-24,0
11.284,1.23,0,0.0,0,0,-24,0
11.29,1.23,0,0.0,0,0,-24,0
11.304,1.23,0,0.0,0,0,-24,0
11.313,1.05,0,0.0,0,0,-24,0
11.32,1.05,0,0.0,0,0,-24,0
11.327,1.05,0,0.0,0,0,-24,0
11.336,1.05,0,0.0,0,0,-24,0
11.348,0.87,0,0.0,0,0,-24,0
11.354,0.87,0,0.0,0,0,-24,0
11.358,0.87,0,0.0,0,0,-24,0
11.366,0.7000000000000001,0,0.0,0,0,-24,0
11.372,0.7000000000000001,0,0.0,0,0,-24,0
11.38,0.7000000000000001,0,0.0,0,0,-24,0
11.391,0.52,0,0.0,0,0,-24,0
11.406,0.52,0,0.0,0,0,-17.881364000000005,0
11.413,0.35000000000000003,0,0.0,0,0,-17.881364000000005,0
11.423,0.17,0,0.0,0,-1,4.971004999999991,0
11.433,0.17,0,0.0,0,-1,24,0
11.443,0.0,0,0.0,0,-1,24,0
11.454,0.0,0,0.0,0,-1,24,0
11.463,0.0,0,0.0,0,-1,24,0
11.472,0.0,0,0.0,0,-1,24,0
11.485,0.0,0,0.0,0,-1,24,0
11.489,-0.17,0,0.0,0,-1,24,0
11.493,-0.17,0,0.0,0,-1,24,0
11.498,-0.17,0,0.0,0,-1,24,0
11.502,-0.17,0,0.0,0,-1,24,0
11.51,-0.17,0,0.0,0,-1,24,0
11.52,-0.17,0,0.0,0,-1,24,0
11.53,-0.17,0,0.0,0,-1,24,0
11.54,-0.17,0,0.0,0,-1,24,0
11.551,-0.17,0,0.0,0,0,24,0
11.559,-0.17,0,0.0,0,0,24,0
11.569,-0.17,0,0.0,0,0,24,0
11.579,-0.35000000000000003,0,0.0,0,0,24,0
11.588,-0.35000000000000003,0,0.0,0,0,24,0
11.592,-0.35000000000000003,0,0.0,0,0,24,0
11.596,-0.35000000000000003,0,0.0,0,0,24,0
11.604,-0.35000000000000003,0,0.0,0,0,24,0
11.614,-0.35000000000000003,0,0.0,0,0,24,0
11.624,-0.35000000000000003,0,0.0,0,0,24,0
11.635,-0.35000000000000003,0,0.0,0,0,24,0
11.644,-0.35000000000000003,0,0.0,0,0,24,0
11.654,-0.35000000000000003,0,0.0,0,0,24,0
11.662,-0.35000000000000003,0,0.0,0,0,24,0
11.672,-0.35000000000000003,0,0.0,0,0,24,0
11.678,-0.35000000000000003,0,0.0,0,0,24,0
11.682,-0.35000000000000003,0,0.0,0,0,24,0
11.686,-0.35000000000000003,0,0.0,0,0,24,0
11.69,-0.35000000000000003,0,0.0,0,0,24,0
11.698,-0.35000000000000003,0,0.0,0,0,24,0
11.706,-0.35000000000000003,0,0.0,0,0,24,0
11.711,-0.35000000000000003,0,0.0,0,0,24,0
11.722,-0.35000000000000003,0,0.0,0,0,24,0
11.731,-0.35000000000000003,0,0.0,0,0,24,0
11.743,-0.35000000000000003,0,0.0,0,0,24,0
11.752,-0.35000000000000003,0,0.0,0,0,24,0
11.763,-0.35000000000000003,0,0.0,0,0,24,0
11.776,-0.35000000000000003,0,0.0,0,0,24,0
11.78,-0.35000000000000003,0,0.0,0,0,24,0
11.784,-0.35000000000000003,0,0.0,0,0,24,0
11.788,-0.35000000000000003,0,0.0,0,0,24,0
11.798,-0.35000000000000003,0,0.0,0,0,24,0
11.807,-0.35000000000000003,0,0.0,0,0,24,0
11.819,-0.35000000000000003,0,0.0,0,0,24,0
11.834,-0.35000000000000003,0,0.0,0,0,24,0
11.843,-0.35000000000000003,0,0.0,0,0,24,0
11.855,-0.35000000000000003,0,0.0,0,0,24,0
11.867,-0.35000000000000003,0,0.0,0,0,24,0
11.875,-0.35000000000000003,0,0.0,0,0,24,0
11.885,-0.35000000000000003,0,0.0,0,0,24,0
11.896,-0.35000000000000003,0,0.0,0,0,24,0
11.908,-0.35000000000000003,0,0.0,0,0,24,0
11.915,-0.17,0,0.0,0,0,24,0
11.919,-0.17,0,0.0,0,0,24,0
11.924,-0.17,0,0.0,0,0,24,0
11.928,-0.17,0,0.0,0,0,24,0
11.934,-0.17,0,0.0,0,0,24,0
11.943,-0.17,0,0.0,0,0,24,0
11.95,-0.17,0,0.0,0,0,24,0
11.963,-0.17,0,0.0,0,0,24,0
11.977,-0.17,0,0.0,0,0,24,0
11.987,-0.17,0,0.0,0,0,24,0
11.997,-0.17,0,0.0,0,0,24,0
12.009,-0.17,0,0.0,0,0,24,0
12.019,-0.17,0,0.0,0,0,24,0
12.029,-0.17,0,0.0,0,0,24,0
12.038,-0.17,0,0.0,0,0,24,0
12.047,-0.17,0,0.0,0,0,24,0
12.055,-0.17,0,0.0,0,0,24,0
12.062,-0.17,0,0.0,0,0,24,0
12.069,-0.17,0,0.0,0,0,24,0
12.077,-0.17,0,0.0,0,0,24,0
12.088,-0.17,0,0.0,0,0,24,0
12.096,-0.17,0,0.0,0,0,24,0
12.104,-0.17,0,0.0,0,0,24,0
12.114,-0.17,0,0.0,0,0,24,0
12.123,-0.17,0,0.0,0,0,24,0
12.132,0.0,0,0.0,0,0,24,0
12.146,0.0,0,0.0,0,0,24,0
12.157,0.0,0,0.0,0,0,24,0
12.168,0.17,0,0.0,0,0,24,0
12.179,0.35000000000000003,0,0.0,0,0,24,0
12.192,0.52,0,0.0,0,0,4.971004999999991,1
12.198,0.7000000000000001,0,0.0,0,2,-17.881364000000005,0
12.206,0.7000000000000001,0,0.0,0,2,-24,0
12.216,0.7000000000000001,0,0.0,0,2,-24,0
12.228,0.87,0,0.0,0,2,-24,0
12.24,1.05,0,0.0,0,2,-24,0
12.247,1.05,0,0.0,0,2,-24,0
12.253,1.05,0,0.0,0,2,-24,0
12.263,1.05,0,0.0,0,1,-24,0
12.273,1.05,0,0.0,0,1,-24,0
12.284,1.05,0,0.0,0,1,-24,0
12.292,1.05,0,0.0,0,1,-24,0
12.3,1.05,0,0.0,0,1,-24,0
12.306,1.05,0,0.0,0,1,-24,0
12.314,1.05,0,0.0,0,0,-24,0
12.325,1.05,0,0.0,0,0,-24,0
12.335,1.05,0,0.0,0,0,-24,0
12.344,1.05,0,0.0,0,0,-24,0
12.355,1.05,0,0.0,0,0,-24,0
12.366,1.23,0,0.0,0,0,-24,0
12.37,1.23,0,0.0,0,0,-24,0
12.38,1.23,0,0.0,0,0,-24,0
12.386,1.23,0,0.0,0,0,-24,0
12.39,1.23,0,0.0,0,0,-24,0
12.402,1.23,0,0.0,0,0,-24,0
12.411,1.23,0,0.0,0,0,-24,0
12.419,1.23,0,0.0,0,0,-24,0
12.431,1.23,0,0.0,0,0,-24,0
12.441,1.4,0,0.0,0,0,-24,0
12.45,1.4,0,0.0,0,0,-24,0
12.457,1.4,0,0.0,0,0,-24,0
12.469,1.4,0,0.0,0,0,-24,0
12.477,1.4,0,0.0,0,0,-24,0
12.481,1.4,0,0.0,0,0,-24,0
12.485,1.4,0,0.0,0,0,-24,0
12.491,1.4,0,0.0,0,0,-24,0
12.503,1.4,0,0.0,0,0,-24,0
12.511,1.4,0,0.0,0,0,-24,0
12.522,1.4,0,0.0,0,0,-24,0
12.532,1.4,0,0.0,0,0,-24,0
12.539,1.4,0,0.0,0,0,-24,0
12.551,1.4,0,0.0,0,0,-24,0
12.561,1.4,0,0.0,0,0,-24,0
12.566,1.4,0,0.0,0,0,-24,0
12.571,1.4,0,0.0,0,0,-24,0
12.575,1.4,0,0.0,0,0,-24,0
12.579,1.4,0,0.0,0,0,-24,0
12.585,1.4,0,0.0,0,0,-24,0
12.595,1.4,0,0.0,0,0,-24,0
12.601,1.4,0,0.0,0,0,-24,0
12.615,1.4,0,0.0,0,0,-24,0
12.627,1.4,0,0.0,0,0,-24,0
12.637,1.4,0,0.0,0,0,-24,0
12.646,1.23,0,0.0,0,0,-24,0
12.659,1.23,0,0.0,0,0,-24,0
12.665,1.23,0,0.0,0,0,-24,0
12.669,1.23,0,0.0,0,0,-24,0
12.673,1.23,0,0.0,0,0,-24,0
12.682,1.23,0,0.0,0,0,-24,0
12.692,1.05,0,0.0,0,0,-24,0
12.704,1.05,0,0.0,0,0,-24,0
12.721,1.05,0,0.0,0,0,-24,0
12.728,0.7000000000000001,0,0.0,0,0,-24,0
12.738,0.52,0,0.0,0,0,-24,0
12.748,0.35000000000000003,0,0.0,0,0,-17.881364000000005,0
12.759,0.17,0,0.0,0,-2,4.971004999999991,0
12.763,0.0,0,0.0,0,-2,24,0
12.767,-0.17,0,0.0,0,-2,24,0
12.774,-0.17,0,0.0,0,-2,24,0
12.782,-0.35000000000000003,0,0.0,0,-4,24,0
12.79,-0.52,0,0.0,0,-4,24,0
12.801,-0.7000000000000001,0,0.0,0,-4,24,0
12.809,-0.87,0,0.0,0,-4,24,0
12.818,-1.05,0,0.0,0,-3,24,0
12.827,-1.05,0,0.0,0,-3,24,0
12.834,-1.23,0,0.0,0,-3,24,0
