time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
16.193,138462.01,90.0,0.0,0,1002,4.406020864806613,0,1010.6937903434499,138433.4010706384,999.9999999999999,90.0
16.204,138490.84,90.0,0.0,0,1003,4.406020864806613,1,1105.3085491045802,138473.81930112414,999.9999999999999,90.0
16.211,138525.29,90.0,0.0,0,1005,4.403423814879645,1,1210.088455653459,138552.14769004285,999.9999999999999,90.0
16.219,138583.82,90.0,0.0,0,1003,4.406020864806613,1,1057.1434123190706,138595.06713471218,999.9999999999999,90.0
16.228,138628.65,90.0,0.0,0,1004,4.411214964660548,2,989.5873809270946,138645.00589393373,999.9999999999999,90.0
16.237,138687.18,90.0,0.0,0,1001,4.406020864806613,1,908.0100425543527,138683.27117762849,999.9999999999999,90.0
16.244,138735.34,90.0,0.0,0,1001,4.408617914733581,1,938.190304144838,138729.06632923556,999.9999999999999,90.0
16.254,138781.75,90.0,0.0,0,1004,4.4008267649526776,2,973.3563134170952,138771.51192277405,999.9999999999999,90.0
16.263,138826.23,90.0,0.0,0,1003,4.4008267649526776,1,1068.3570804507906,138856.88746644912,999.9999999999999,90.0
16.271,138901.46,90.0,0.0,0,1003,4.408617914733581,1,906.1638645495754,138890.85907514818,999.9999999999999,90.0
16.275,138950.5,90.0,0.0,0,1003,4.406020864806613,1,946.9924603102764,138921.78296437513,999.9999999999999,90.0
16.279,138983.03,90.0,0.0,0,1000,4.406020864806613,1,1025.213241682838,138952.55009773644,999.9999999999999,90.0
16.283,139006.4,90.0,0.0,0,1003,4.406020864806613,1,1125.3652136464761,138994.13747097735,999.9999999999999,90.0
16.287,139032.25,90.0,0.0,0,1005,4.39822971502571,1,1154.1103733723608,139024.6097545434,999.9999999999999,90.0
16.294,139057.37,90.0,0.0,0,1004,4.406020864806613,1,1169.757214548928,139054.46509879173,999.9999999999999,90.0
16.302,139081.28,90.0,0.0,0,1005,4.411214964660548,2,1175.1160463545384,139112.25298957236,999.9999999999999,90.0
16.31,139131.56,90.0,0.0,0,1004,4.408617914733581,1,1024.8018632820176,139146.30575256245,999.9999999999999,90.0
16.322,139172.51,90.0,0.0,0,1003,4.411214964660548,1,920.540933772112,139202.49349505658,999.9999999999999,90.0
16.328,139238.43,90.0,0.0,0,1002,4.408617914733581,1,736.3008141272585,139236.53023725946,999.9999999999999,90.0
16.332,139298.37,90.0,0.0,0,1006,4.406020864806613,1,757.7609067228616,139260.44603359065,999.9999999999999,90.0
16.336,139327.73,90.0,0.0,0,1005,4.403423814879645,1,866.3345550604022,139289.06521573503,999.9999999999999,90.0
16.348,139353.04,90.0,0.0,0,1002,4.413812014587515,1,1021.4161116920984,139334.8363205826,999.9999999999999,90.0
16.355,139389.96,90.0,0.0,0,1003,4.411214964660548,1,1154.0285441068183,139416.52764289064,999.9999999999999,90.0
16.362,139454.29,90.0,0.0,0,1003,4.403423814879645,1,1025.1434323880203,139451.87015728897,999.9999999999999,90.0
16.372,139495.43,90.0,0.0,0,1006,4.406020864806613,1,1037.1103630868283,139496.1230906474,999.9999999999999,90.0
16.381,139538.84,90.0,0.0,0,1004,4.406020864806613,1,1033.3706457117967,139551.57087349097,999.9999999999999,90.0
16.39,139595.79,90.0,0.0,0,1004,4.413812014587515,1,950.7698376983309,139604.68584749705,999.9999999999999,90.0
16.4,139654.68,90.0,0.0,0,1002,4.408617914733581,1,911.047225619701,139645.29912622226,999.9999999999999,90.0
16.409,139702.32,90.0,0.0,0,1005,4.408617914733581,1,984.2345415585013,139706.58318469115,999.9999999999999,90.0
16.414,139761.03,90.0,0.0,0,1003,4.403423814879645,0,963.958409548327,139757.02269886792,999.9999999999999,90.0
16.418,139820.09,90.0,0.0,0,1006,4.411214964660548,1,977.2127718423145,139781.23381161585,999.9999999999999,90.0
16.422,139843.29,90.0,0.0,0,1005,4.406020864806613,1,1107.1757579378411,139824.34204073972,999.9999999999999,90.0
16.426,139871.59,90.0,0.0,0,1006,4.413812014587515,1,1153.984375417597,139856.1892431681,999.9999999999999,90.0
16.431,139895.32,90.0,0.0,0,1002,4.411214964660548,1,1189.9904863462593,139888.3070580569,999.9999999999999,90.0
16.438,139920.29,90.0,0.0,0,1003,4.413812014587515,1,1202.5806740682551,139918.84822916702,999.9999999999999,90.0
16.445,139945.25,90.0,0.0,0,1003,4.403423814879645,1,1197.1862604254336,139984.7039241338,999.9999999999999,90.0
16.453,139997.64,90.0,0.0,0,1005,4.406020864806613,1,1033.8271959583712,140011.09630074937,999.9999999999999,90.0
16.461,140032.09,90.0,0.0,0,1003,4.406020864806613,1,964.0963166934499,140053.12119801829,999.9999999999999,90.0
16.47,140082.35,90.0,0.0,0,1003,4.411214964660548,1,833.9792588413285,140096.12047711058,999.9999999999999,90.0
16.479,140142.65,90.0,0.0,0,1004,4.406020864806613,1,777.5686690439418,140128.37731817368,999.9999999999999,90.0
16.486,140192.4,90.0,0.0,0,1004,4.406020864806613,1,871.7892107394161,140173.75792427486,999.9999999999999,90.0
16.496,140240.39,90.0,0.0,0,1008,4.408617914733581,2,981.7181859183491,140226.1311721549,999.9999999999999,90.0
16.502,140289.07,90.0,0.0,0,1005,4.408617914733581,1,1070.543314363257,140288.20059592836,999.9999999999999,90.0
16.508,140343.21,90.0,0.0,0,1002,4.4190061144414505,1,1072.5161809945344,140333.53556801585,999.9999999999999,90.0
16.512,140380.84,90.0,0.0,0,1003,4.411214964660548,1,1102.5195690722896,140369.1905984371,999.9999999999999,90.0
16.517,140413.89,90.0,0.0,0,1004,4.403423814879645,1,1130.5221636654694,140398.93790139892,999.9999999999999,90.0
16.521,140438.14,90.0,0.0,0,1003,4.406020864806613,1,1166.1139091298114,140430.29334244004,999.9999999999999,90.0
16.525,140463.98,90.0,0.0,0,1003,4.408617914733581,0,1181.763621874104,140460.42303627016,999.9999999999999,90.0
16.532,140487.01,90.0,0.0,0,1001,4.406020864806613,1,1185.6783298301054,140489.85924230638,999.9999999999999,90.0
16.539,140512.67,90.0,0.0,0,1003,4.406020864806613,1,1156.4210598333202,140552.07798791633,999.9999999999999,90.0
16.547,140563.12,90.0,0.0,0,1005,4.4008267649526776,1,968.7560848016619,140581.17587155517,999.9999999999999,90.0
16.558,140606.89,90.0,0.0,0,1004,4.406020864806613,1,879.9575697130197,140617.46724083353,999.9999999999999,90.0
16.567,140652.42,90.0,0.0,0,1004,4.411214964660548,0,825.9878547984234,140662.81298934974,999.9999999999999,90.0
16.577,140715.87,90.0,0.0,0,1002,4.408617914733581,1,773.553551664206,140709.25760560064,999.9999999999999,90.0
16.584,140781.43,90.0,0.0,0,1000,4.408617914733581,1,834.7629344094257,140755.18525017245,999.9999999999999,90.0
16.592,140832.42,90.0,0.0,0,1005,4.403423814879645,1,930.0654281288631,140789.5532230904,999.9999999999999,90.0
16.601,140867.75,90.0,0.0,0,1004,4.39822971502571,1,1249.0478331012207,140884.2170122249,999.9999999999999,90.0
16.607,140933.5,90.0,0.0,0,1004,4.411214964660548,1,1160.0587316480369,140928.54081316458,999.9999999999999,90.0
16.611,140973.4,90.0,0.0,0,1001,4.408617914733581,1,1170.564813918381,140965.0935781841,999.9999999999999,90.0
16.615,141005.03,90.0,0.0,0,1004,4.408617914733581,1,1187.198949553488,140995.46114660177,999.9999999999999,90.0
16.619,141030.0,90.0,0.0,0,1005,4.4008267649526776,1,1211.5077847521363,141034.5293630458,999.9999999999999,90.0
16.624,141055.84,90.0,0.0,0,1004,4.408617914733581,1,1193.2420011718705,141062.32475464078,999.9999999999999,90.0
16.635,141080.96,90.0,0.0,0,1004,4.411214964660548,1,1153.5114792083268,141109.23513137084,999.9999999999999,90.0
16.643,141121.06,90.0,0.0,0,1003,4.408617914733581,1,958.3533246593994,141158.4895680169,999.9999999999999,90.0
16.655,141182.57,90.0,0.0,0,1007,4.408617914733581,0,721.8071399764041,141189.57190071978,999.9999999999999,90.0
16.664,141246.03,90.0,0.0,0,1002,4.406020864806613,2,704.6985849878083,141231.74066117872,999.9999999999999,90.0
16.673,141308.78,90.0,0.0,0,1002,4.4164090645144825,1,816.9788325152024,141278.91689586474,999.9999999999999,90.0
16.682,141364.15,90.0,0.0,0,1003,4.403423814879645,1,968.0345136231958,141328.01796828545,999.9999999999999,90.0
16.689,141408.62,90.0,0.0,0,1004,4.403423814879645,1,1234.5434656380094,141419.9269823051,999.9999999999999,90.0
16.697,141474.2,90.0,0.0,0,1003,4.406020864806613,1,1179.2828946179534,141459.58077782468,999.9999999999999,90.0
16.701,141512.0,90.0,0.0,0,1005,4.408617914733581,1,1228.5759349395921,141508.22649604754,999.9999999999999,90.0
16.708,141548.03,90.0,0.0,0,1003,4.406020864806613,1,1231.3227636442743,141538.70628430633,999.9999999999999,90.0
16.716,141573.15,90.0,0.0,0,1006,4.411214964660548,1,1265.5318409571846,141603.14851452975,999.9999999999999,90.0
16.723,141619.39,90.0,0.0,0,1004,4.406020864806613,1,1070.3848195933647,141652.43116624063,999.9999999999999,90.0
16.732,141672.12,90.0,0.0,0,1010,4.413812014587515,1,939.5387124865371,141676.93433146866,999.9999999999999,90.0
16.737,141709.56,90.0,0.0,0,1005,4.408617914733581,1,917.8914363924016,141729.95777090694,999.9999999999999,90.0
16.746,141770.75,90.0,0.0,0,1003,4.424200214295386,1,857.1274263718045,141750.29632057867,999.9999999999999,90.0
16.756,141800.09,90.0,0.0,0,1003,4.411214964660548,2,977.568417686743,141802.98875270295,999.9999999999999,90.0
16.765,141846.32,90.0,0.0,0,1002,4.406020864806613,2,964.4519355874955,141859.59408367187,999.9999999999999,90.0
16.776,141908.9,90.0,0.0,0,1003,4.406020864806613,1,892.7968676745918,141903.24249551454,999.9999999999999,90.0
16.785,141960.4,90.0,0.0,0,1006,4.403423814879645,1,948.5408856335692,141966.55916427207,999.9999999999999,90.0
16.791,142025.09,90.0,0.0,0,1006,4.406020864806613,1,917.1352333087979,142019.00394461694,999.9999999999999,90.0
16.795,142088.2,90.0,0.0,0,1004,4.413812014587515,0,942.9311993520271,142048.80373051667,999.9999999999999,90.0
16.804,142117.9,90.0,0.0,0,1004,4.413812014587515,1,1049.116686534626,142082.47797885747,999.9999999999999,90.0
16.81,142140.93,90.0,0.0,0,1003,4.408617914733581,1,1233.4641828740175,142152.9200320017,999.9999999999999,90.0
16.817,142191.39,90.0,0.0,0,1003,4.408617914733581,1,1165.9059800508185,142198.79973472632,999.9999999999999,90.0
16.824,142229.18,90.0,0.0,0,1005,4.406020864806613,1,1123.7136778500528,142244.1050464467,999.9999999999999,90.0
16.833,142274.7,90.0,0.0,0,1004,4.406020864806613,1,1029.0243664852137,142295.30487900478,999.9999999999999,90.0
16.84,142329.03,90.0,0.0,0,1002,4.411214964660548,1,922.3064577539825,142333.06276204152,999.9999999999999,90.0
16.844,142375.6,90.0,0.0,0,1005,4.408617914733581,1,913.084984131423,142364.56065597717,999.9999999999999,90.0
16.851,142413.57,90.0,0.0,0,1005,4.403423814879645,1,946.5990321588545,142389.53144652408,999.9999999999999,90.0
16.86,142434.5,90.0,0.0,0,1003,4.411214964660548,1,1062.6959219429184,142441.23744420486,999.9999999999999,90.0
16.866,142479.5,90.0,0.0,0,1002,4.411214964660548,1,1021.1854050556062,142494.285786707,999.9999999999999,90.0
16.877,142532.57,90.0,0.0,0,1003,4.406020864806613,1,964.2052628462652,142524.8342091868,999.9999999999999,90.0
16.885,142569.67,90.0,0.0,0,1005,4.403423814879645,1,1033.2160986017298,142600.80968476072,999.9999999999999,90.0
16.889,142639.98,90.0,0.0,0,1003,4.406020864806613,1,911.7483109455028,142624.81712136435,999.9999999999999,90.0
16.893,142681.64,90.0,0.0,0,1003,4.411214964660548,1,969.3064760595112,142658.76593742546,999.9999999999999,90.0
16.902,142707.31,90.0,0.0,0,1003,4.406020864806613,1,1044.0860540314823,142694.43578458662,999.9999999999999,90.0
16.911,142737.35,90.0,0.0,0,1006,4.406020864806613,1,1119.329259368393,142759.07212679187,999.9999999999999,90.0
16.918,142792.73,90.0,0.0,0,1002,4.406020864806613,1,985.1854465116701,142805.7087065601,999.9999999999999,90.0
16.927,142849.15,90.0,0.0,0,1000,4.413812014587515,1,921.5486670589893,142845.62086951814,999.9999999999999,90.0
16.934,142898.56,90.0,0.0,0,1006,4.403423814879645,1,948.683714796151,142891.85564371938,999.9999999999999,90.0
16.938,142944.07,90.0,0.0,0,1003,4.39822971502571,1,980.1806754833826,142928.90364675995,999.9999999999999,90.0
16.948,142980.64,90.0,0.0,0,1006,4.413812014587515,1,1021.8620569491349,142956.638292222,999.9999999999999,90.0
16.957,143001.03,90.0,0.0,0,1004,4.406020864806613,1,1180.3687405926169,143034.96751178728,999.9999999999999,90.0
16.967,143062.73,90.0,0.0,0,1005,4.413812014587515,1,969.2114520773798,143077.1490773159,999.9999999999999,90.0
16.977,143115.29,90.0,0.0,0,1007,4.408617914733581,1,873.2890837489988,143129.82657524376,999.9999999999999,90.0
16.983,143186.31,90.0,0.0,0,1003,4.411214964660548,1,802.0519768219773,143167.8335452075,999.9999999999999,90.0
16.988,143238.51,90.0,0.0,0,1004,4.4164090645144825,1,890.5070235538873,143205.7106754548,999.9999999999999,90.0
16.995,143275.95,90.0,0.0,0,1005,4.406020864806613,1,977.3049855645686,143234.8656211534,999.9999999999999,90.0
17.003,143300.39,90.0,0.0,0,1005,4.408617914733581,1,1223.8260841500885,143313.73720701496,999.9999999999999,90.0
17.01,143353.12,90.0,0.0,0,1002,4.411214964660548,1,1150.7773724513359,143358.54770276838,999.9999999999999,90.0
17.018,143396.54,90.0,0.0,0,1005,4.411214964660548,1,1113.985988206744,143410.72885444312,999.9999999999999,90.0
17.026,143443.65,90.0,0.0,0,1005,4.403423814879645,1,1024.464354061277,143461.85886062877,999.9999999999999,90.0
17.033,143494.62,90.0,0.0,0,1004,4.411214964660548,1,954.0939483065251,143491.02838716595,999.9999999999999,90.0
17.037,143533.82,90.0,0.0,0,1001,4.411214964660548,1,972.9860947257141,143526.89705669685,999.9999999999999,90.0
17.044,143572.32,90.0,0.0,0,1003,4.408617914733581,1,993.4451174040646,143552.14564203852,999.9999999999999,90.0
17.052,143596.06,90.0,0.0,0,1002,4.4008267649526776,1,1102.285188367171,143611.29237381698,999.9999999999999,90.0
17.059,143643.51,90.0,0.0,0,1003,4.406020864806613,1,1017.9907674793117,143655.6003436465,999.9999999999999,90.0
17.07,143692.2,90.0,0.0,0,1003,4.403423814879645,1,956.4866371309381,143697.63764960892,999.9999999999999,90.0
17.078,143735.45,90.0,0.0,0,1006,4.406020864806613,1,923.2565155883249,143761.89692896575,999.9999999999999,90.0
17.082,143808.57,90.0,0.0,0,1005,4.406020864806613,1,839.6105115742081,143780.92794078885,999.9999999999999,90.0
17.091,143842.84,90.0,0.0,0,1003,4.413812014587515,1,935.6043801903484,143814.60598323212,999.9999999999999,90.0
17.1,143867.81,90.0,0.0,0,1003,4.411214964660548,1,1129.1381721054195,143890.52363781445,999.9999999999999,90.0
17.11,143928.45,90.0,0.0,0,1004,4.406020864806613,1,972.5063299273455,143942.23749124026,999.9999999999999,90.0
17.119,143990.32,90.0,0.0,0,1002,4.406020864806613,1,887.7600114564876,143991.51810886277,999.9999999999999,90.0
17.127,144053.09,90.0,0.0,0,1005,4.408617914733581,1,893.4919610676077,144038.64764475805,999.9999999999999,90.0
17.131,144103.53,90.0,0.0,0,1005,4.403423814879645,1,958.4101237404545,144076.9892407285,999.9999999999999,90.0
17.14,144140.09,90.0,0.0,0,1005,4.411214964660548,1,1012.4831494608474,144099.78622251903,999.9999999999999,90.0
17.149,144158.9,90.0,0.0,0,1002,4.411214964660548,1,1278.2430321195595,144189.0655988969,999.9999999999999,90.0
17.16,144220.78,90.0,0.0,0,1005,4.411214964660548,1,1059.0959002103527,144244.41820918137,999.9999999999999,90.0
17.168,144283.18,90.0,0.0,0,1003,4.403423814879645,1,887.3896754878566,144296.01100098112,999.9999999999999,90.0
17.179,144349.28,90.0,0.0,0,1002,4.411214964660548,1,831.8628509580464,144331.35901298723,999.9999999999999,90.0
17.188,144396.9,90.0,0.0,0,1004,4.406020864806613,1,995.4837810542203,144406.43262459373,999.9999999999999,90.0
17.196,144464.76,90.0,0.0,0,1003,4.403423814879645,1,949.060171560329,144448.8414309482,999.9999999999999,90.0
17.206,144514.85,90.0,0.0,0,1003,4.408617914733581,1,1038.8934039580486,144503.3761067468,999.9999999999999,90.0
17.213,144564.43,90.0,0.0,0,1004,4.406020864806613,1,1115.3240594466097,144575.28764452733,999.9999999999999,90.0
17.217,144625.78,90.0,0.0,0,1002,4.406020864806613,1,1077.9909905950653,144603.66875491795,999.9999999999999,90.0
17.221,144654.07,90.0,0.0,0,1003,4.408617914733581,1,1148.2482363315921,144643.81468555733,999.9999999999999,90.0
17.225,144681.85,90.0,0.0,0,1003,4.403423814879645,1,1165.176600266199,144666.58043835766,999.9999999999999,90.0
17.229,144705.76,90.0,0.0,0,1003,4.406020864806613,1,1209.1216346460947,144707.0005284291,999.9999999999999,90.0
17.236,144731.25,90.0,0.0,0,1005,4.406020864806613,1,1198.7776555512507,144737.75526693687,999.9999999999999,90.0
17.244,144755.5,90.0,0.0,0,1002,4.406020864806613,1,1154.5606237631184,144789.6640418606,999.9999999999999,90.0
17.255,144801.73,90.0,0.0,0,1003,4.411214964660548,1,990.9096129243533,144821.27677079645,999.9999999999999,90.0
17.263,144844.81,90.0,0.0,0,1004,4.403423814879645,1,831.2944741458978,144880.54285456898,999.9999999999999,90.0
17.271,144921.96,90.0,0.0,0,1003,4.406020864806613,1,681.4685290174069,144897.84930113278,999.9999999999999,90.0
17.281,144967.67,90.0,0.0,0,1001,4.408617914733581,1,853.3288076427419,144949.96793307824,999.9999999999999,90.0
17.291,145021.1,90.0,0.0,0,1003,4.406020864806613,1,972.8849458432882,145007.29172404978,999.9999999999999,90.0
17.3,145075.78,90.0,0.0,0,1005,4.4008267649526776,1,1078.8199364713967,145082.22571454928,999.9999999999999,90.0
17.307,145143.28,90.0,0.0,0,1002,4.406020864806613,1,1042.2822068884918,145130.3687990217,999.9999999999999,90.0
17.311,145187.04,90.0,0.0,0,1005,4.411214964660548,1,1092.5946851160957,145173.35740315402,999.9999999999999,90.0
17.315,145225.9,90.0,0.0,0,1004,4.403423814879645,1,1117.809549771486,145195.84801112008,999.9999999999999,90.0
17.319,145248.75,90.0,0.0,0,1005,4.411214964660548,1,1219.7737870110468,145243.5587515082,999.9999999999999,90.0
17.323,145274.23,90.0,0.0,0,1005,4.408617914733581,1,1225.8722267913877,145271.19289729235,999.9999999999999,90.0
17.332,145299.03,90.0,0.0,0,1004,4.411214964660548,1,1226.572479027547,145293.9000530967,999.9999999999999,90.0
17.34,145318.89,90.0,0.0,0,1005,4.411214964660548,1,1242.4492137386806,145371.18698557056,999.9999999999999,90.0
17.351,145377.42,90.0,0.0,0,1003,4.408617914733581,1,918.2928048780243,145405.05896820492,999.9999999999999,90.0
17.358,145428.21,90.0,0.0,0,1003,4.411214964660548,1,749.3814590661366,145440.64814490694,999.9999999999999,90.0
17.368,145492.73,90.0,0.0,0,1005,4.406020864806613,1,700.9661656957807,145473.17832944804,999.9999999999999,90.0
17.375,145543.35,90.0,0.0,0,1005,4.406020864806613,1,844.6603889118536,145523.5055610335,999.9999999999999,90.0
17.384,145597.5,90.0,0.0,0,1006,4.411214964660548,1,933.1009495982331,145562.1958256268,999.9999999999999,90.0
17.391,145637.57,90.0,0.0,0,1008,4.411214964660548,1,1149.9465344922564,145635.1629780607,999.9999999999999,90.0
17.399,145688.03,90.0,0.0,0,1004,4.413812014587515,1,1154.9391294069092,145698.7895850332,999.9999999999999,90.0
17.405,145741.64,90.0,0.0,0,1004,4.4190061144414505,1,1090.1121853460158,145748.14902353787,999.9999999999999,90.0
17.413,145789.45,90.0,0.0,0,1002,4.408617914733581,1,1075.9511848962397,145766.39144526154,999.9999999999999,90.0
17.422,145813.35,90.0,0.0,0,1006,4.408617914733581,1,1208.1403338088135,145839.14115424213,999.9999999999999,90.0
17.43,145861.87,90.0,0.0,0,1002,4.403423814879645,1,1042.557080481988,145887.99736701202,999.9999999999999,90.0
17.439,145917.59,90.0,0.0,0,1003,4.413812014587515,1,888.8301048990182,145927.69739081498,999.9999999999999,90.0
17.446,145970.15,90.0,0.0,0,1001,4.403423814879645,1,842.2745938914521,145969.230881461,999.9999999999999,90.0
17.45,146024.82,90.0,0.0,0,1005,4.406020864806613,1,856.9447753542232,145999.99103940805,999.9999999999999,90.0
17.459,146064.37,90.0,0.0,0,1004,4.4008267649526776,1,928.4653951600443,146027.50324502142,999.9999999999999,90.0
17.471,146084.59,90.0,0.0,0,1001,4.411214964660548,1,1179.6468036128995,146109.30867347345,999.9999999999999,90.0
17.48,146146.64,90.0,0.0,0,1005,4.408617914733581,1,987.9409356772971,146167.8688149079,999.9999999999999,90.0
17.488,146216.59,90.0,0.0,0,1004,4.4008267649526776,1,838.9630318445447,146217.2809073591,999.9999999999999,90.0
17.495,146283.04,90.0,0.0,0,1005,4.411214964660548,1,849.0396629785218,146252.1782163734,999.9999999999999,90.0
17.499,146323.29,90.0,0.0,0,1006,4.408617914733581,1,984.666884783612,146297.15239516852,999.9999999999999,90.0
17.506,146359.34,90.0,0.0,0,999,4.411214964660548,1,1051.5775277994342,146326.66253939163,999.9999999999999,90.0
17.515,146383.76,90.0,0.0,0,1003,4.413812014587515,1,1199.9921431697362,146387.05391301904,999.9999999999999,90.0
17.522,146425.43,90.0,0.0,0,1003,4.395632665098742,1,1163.3521095526037,146456.72843912395,999.9999999999999,90.0
17.532,146482.73,90.0,0.0,0,1004,4.406020864806613,1,1033.8463513768659,146485.35225147108,999.9999999999999,90.0
17.54,146520.87,90.0,0.0,0,1003,4.406020864806613,1,1012.3565466492003,146563.46856598885,999.9999999999999,90.0
17.544,146597.87,90.0,0.0,0,1004,4.408617914733581,1,874.1343442218997,146578.86668335748,999.9999999999999,90.0
17.549,146630.03,90.0,0.0,0,1005,4.406020864806613,1,929.9547000910849,146605.21236788787,999.9999999999999,90.0
17.561,146654.82,90.0,0.0,0,1001,4.408617914733581,2,1050.5399882423474,146656.53037935303,999.9999999999999,90.0
17.568,146697.18,90.0,0.0,0,1005,4.411214964660548,1,1038.1865609309627,146718.35990812894,999.9999999999999,90.0
17.575,146756.25,90.0,0.0,0,1001,4.4008267649526776,1,928.1495701353143,146756.12113471096,999.9999999999999,90.0
17.584,146801.95,90.0,0.0,0,1004,4.411214964660548,1,937.1117351206448,146800.8761647668,999.9999999999999,90.0
17.589,146853.81,90.0,0.0,0,1005,4.4008267649526776,1,950.4414399064492,146846.46193688895,999.9999999999999,90.0
17.593,146900.21,90.0,0.0,0,1005,4.408617914733581,1,974.0260730370283,146872.48150194867,999.9999999999999,90.0
17.602,146923.42,90.0,0.0,0,1002,4.411214964660548,1,1049.836452055242,146904.08996121376,999.9999999999999,90.0
17.607,146951.18,90.0,0.0,0,1001,4.411214964660548,1,1159.4233708711483,146971.26672018782,999.9999999999999,90.0
17.615,147002.87,90.0,0.0,0,1004,4.403423814879645,1,1073.9397016495623,147004.4995322329,999.9999999999999,90.0
17.623,147042.25,90.0,0.0,0,1003,4.4008267649526776,1,1064.2678396057042,147048.67596134127,999.9999999999999,90.0
17.632,147079.85,90.0,0.0,0,1008,4.408617914733581,1,1027.8752255636557,147097.42014401391,999.9999999999999,90.0
17.639,147132.06,90.0,0.0,0,1002,4.406020864806613,1,916.8488855330774,147145.71727427683,999.9999999999999,90.0
17.643,147192.71,90.0,0.0,0,1004,4.4190061144414505,1,878.0315221439563,147168.4034167814,999.9999999999999,90.0
17.65,147222.06,90.0,0.0,0,1002,4.403423814879645,1,947.5385072748867,147196.33832046544,999.9999999999999,90.0
17.658,147246.85,90.0,0.0,0,1004,4.408617914733581,1,1106.2534827091247,147263.84902206503,999.9999999999999,90.0
17.664,147296.59,90.0,0.0,0,1003,4.403423814879645,1,1024.3624645689767,147301.85947814744,999.9999999999999,90.0
17.674,147339.84,90.0,0.0,0,1004,4.408617914733581,1,1001.2398502869323,147342.33405123462,999.9999999999999,90.0
17.68,147379.75,90.0,0.0,0,1006,4.406020864806613,1,987.3383844313041,147406.42338218802,999.9999999999999,90.0
17.688,147446.37,90.0,0.0,0,1002,4.408617914733581,1,902.208870052689,147426.78764201596,999.9999999999999,90.0
17.692,147478.71,90.0,0.0,0,1002,4.413812014587515,1,1000.1864694064285,147474.15455131308,999.9999999999999,90.0
17.699,147519.31,90.0,0.0,0,1002,4.403423814879645,0,1010.1509002857209,147493.063859288,999.9999999999999,90.0
17.707,147539.35,90.0,0.0,0,1003,4.403423814879645,1,1166.4598494678712,147564.20788582758,999.9999999999999,90.0
17.718,147591.9,90.0,0.0,0,1003,4.403423814879645,1,1026.8128867735954,147606.26238087,999.9999999999999,90.0
17.727,147638.67,90.0,0.0,0,1004,4.406020864806613,1,934.2854306946595,147657.73250725088,999.9999999999999,90.0
17.733,147703.53,90.0,0.0,0,1005,4.406020864806613,1,819.8685257475141,147700.334741096,999.9999999999999,90.0
17.737,147763.29,90.0,0.0,0,1005,4.408617914733581,1,836.5068662260952,147720.91221544665,999.9999999999999,90.0
17.746,147788.78,90.0,0.0,0,1001,4.411214964660548,1,984.3591057810585,147760.97551024408,999.9999999999999,90.0
17.755,147813.57,90.0,0.0,0,1005,4.411214964660548,1,1170.3813704593706,147839.5027057212,999.9999999999999,90.0
17.765,147873.68,90.0,0.0,0,1002,4.4008267649526776,1,1024.9042820109712,147881.1387559405,999.9999999999999,90.0
17.774,147922.9,90.0,0.0,0,1004,4.411214964660548,1,968.0543447952111,147948.61213635874,999.9999999999999,90.0
17.782,147993.92,90.0,0.0,0,1005,4.403423814879645,1,839.2750322218623,147980.5606090891,999.9999999999999,90.0
17.786,148046.12,90.0,0.0,0,1002,4.408617914733581,1,913.5264594474093,148022.41200591545,999.9999999999999,90.0
17.794,148086.56,90.0,0.0,0,1005,4.411214964660548,1,963.2903113035394,148043.80753114205,999.9999999999999,90.0
17.803,148107.82,90.0,0.0,0,1004,4.403423814879645,1,1249.6878146380395,148131.86675084318,999.9999999999999,90.0
17.813,148163.9,90.0,0.0,0,1004,4.411214964660548,1,1108.386049818889,148178.2728724344,999.9999999999999,90.0
17.819,148216.46,90.0,0.0,0,1005,4.408617914733581,1,988.123394939336,148245.9007226569,999.9999999999999,90.0
17.823,148286.07,90.0,0.0,0,1000,4.408617914733581,1,913.4485260870562,148261.26764591874,999.9999999999999,90.0
17.831,148308.92,90.0,0.0,0,1005,4.411214964660548,1,1000.3264713081737,148297.49054224318,999.9999999999999,90.0
17.835,148342.67,90.0,0.0,0,1005,4.39822971502571,2,1057.0031806277582,148346.76468455084,999.9999999999999,90.0
17.842,148382.21,90.0,0.0,0,1002,4.411214964660548,1,1049.2148166003954,148363.43305318704,999.9999999999999,90.0
17.849,148401.39,90.0,0.0,0,1004,4.411214964660548,1,1170.7958618702776,148439.7118402025,999.9999999999999,90.0
17.858,148457.46,90.0,0.0,0,1002,4.403423814879645,1,1013.412408030622,148465.63046585734,999.9999999999999,90.0
17.866,148496.65,90.0,0.0,0,1004,4.408617914733581,1,972.6623680938673,148509.66145191423,999.9999999999999,90.0
17.874,148543.06,90.0,0.0,0,1005,4.403423814879645,1,901.9570634474253,148553.92006694316,999.9999999999999,90.0
17.884,148601.25,90.0,0.0,0,1002,4.408617914733581,1,861.4903135301743,148586.4352768122,999.9999999999999,90.0
17.893,148641.15,90.0,0.0,0,1000,4.411214964660548,1,986.1201017847982,148654.79692056775,999.9999999999999,90.0
17.903,148706.71,90.0,0.0,0,1004,4.403423814879645,1,918.7557989953849,148694.42545334232,999.9999999999999,90.0
